id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
43,2,1.0,1.72087108921,0.0,1.72087108921,3.35369935594,5.07457044516,32.490428433,15.1535617663,17.33686666666667,0,217.18728637695312,0.9442925494650136
44,2,1.0,0.0,0.0,0.0,1.44154497467,1.44154497467,6.7994,0.0,6.799400000000001,0,215.86892700195312,0.9385605521824049
45,2,1.0,0.652116587245,0.0,0.652116587245,0.665503413125,1.31762000037,8.91289604431,6.15114604431,2.7617499999999997,0,213.96884155273438,0.9302993110988451
46,2,1.0,3.13290524001,0.0,3.13290524001,2.18214739233,5.31505263234,36.8556278173,24.7644278173,12.0912,0,212.4957275390625,0.9238944675611414
47,2,1.0,1.26942345937,0.0,1.26942345937,0.892762038222,2.1621854976,15.9309084667,10.7267751334,5.2041333333333295,0,217.2296142578125,0.9444765837296195
48,2,1.0,2.18451485127,0.0,2.18451485127,0.965417938,3.14993278927,24.2342987689,18.3858987689,5.848400000000001,0,212.5599822998047,0.9241738360861074
49,2,1.0,1.11938644561,0.0,1.11938644561,0.712342098111,1.83172854372,12.6964048767,9.51213821003,3.184266666666666,0,212.4605255126953,0.9237414152725884
50,1,1.0,0.599087448699,0.0,0.599087448699,2.04535319464,2.64444064334,14.1861924202,5.13875908685,9.047433333333332,0,212.44805908203125,0.9236872134001358
51,1,1.0,0.667947866499,0.0,0.667947866499,1.31968012228,1.98762798878,12.6900914511,5.7208247844,6.969266666666676,0,212.80755615234375,0.925250244140625
52,1,1.0,1.14342117872,0.0,1.14342117872,1.38382430383,2.52724548256,17.0971133589,9.70671335885,7.3904000000000005,0,211.743896484375,0.920625636888587
53,2,1.0,0.9775099375,0.0,0.9775099375,1.02689900372,2.00440894122,13.6245333333,8.325,5.299533333333335,0,212.40936279296875,0.9235189686650815
54,3,1.0,0.0,0.0,0.0,2.04971872361,2.04971872361,9.22766666667,0.0,9.22766666666667,0,212.8705596923828,0.9255241725755774
55,3,1.0,0.559948827616,0.0,0.559948827616,1.53897728151,2.09892610913,12.2765280524,4.80784471911,7.468683333333332,0,211.7303009033203,0.92056652566661
