id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
15,1,1.0,0.696201318849,0.0,0.696201318849,0.99146370975,1.6876650286,13.3744252147,7.62227521475,5.752150000000001,0,223.33151245117188,0.9710065758746603
16,1,1.0,0.458243547968,0.0,0.458243547968,1.02472535003,1.482968898,11.1513664175,5.33054975083,5.820816666666669,0,221.59909057617188,0.9634743068529212
17,2,1.0,1.57021448103,0.0,1.57021448103,2.25509196703,3.82530644805,26.2145789422,14.1429622756,12.071616666666662,0,221.53390502929688,0.9631908914317255
18,2,1.0,0.927492136892,0.0,0.927492136892,1.95010304914,2.87759518603,19.6060642701,9.46138093676,10.144683333333324,0,219.69879150390625,0.9552121369735055
19,1,1.0,1.24178000808,0.0,1.24178000808,1.58817736444,2.82995737252,21.1395335925,11.8183669258,9.321166666666665,0,220.02734375,0.956640625
20,1,1.0,0.427696349642,0.0,0.427696349642,1.17069686339,1.59839321303,11.3050844131,4.99645107978,6.308633333333327,0,219.93724060058594,0.9562488721764606
21,2,1.0,0.199886762703,0.0,0.199886762703,2.40306745589,2.60295421859,14.5704302719,2.39729693858,12.17313333333332,0,220.78558349609375,0.9599373195482337
22,1,1.0,0.299667420115,0.0,0.299667420115,1.33342512853,1.63309254864,11.0985543163,3.58683764964,7.511716666666662,0,219.87054443359375,0.955958888841712
23,2,1.0,0.692000847339,0.0,0.692000847339,2.01092382658,2.70292467392,17.3066761286,7.58862612856,9.718049999999998,0,221.43113708496094,0.9627440742824389
24,1,1.0,0.72528325,0.0,0.72528325,1.56477549919,2.29005874919,14.1453166667,5.55,8.595316666666669,0,219.437255859375,0.9540750254755435
25,2,1.0,0.388267092805,0.0,0.388267092805,1.27635414889,1.66462124169,10.7014958012,3.6131624679,7.088333333333336,0,218.37576293945312,0.9494598388671875
26,2,1.0,0.568850298308,0.0,0.568850298308,1.33854218186,1.90739248017,11.6557553166,4.38503864991,7.270716666666665,0,221.01666259765625,0.9609420112941576
27,2,1.0,0.467478400442,0.0,0.467478400442,0.465465265167,0.932943665609,6.17030909822,3.62940909822,2.540900000000002,0,219.11448669433594,0.9526716812797215
28,1,1.0,0.843377419923,0.0,0.843377419923,0.666770955111,1.51014837503,10.0537804672,6.33451380057,3.719266666666664,0,219.0195770263672,0.9522590305494225
29,4,1.0,0.475728373128,0.0,0.475728373128,2.84631551311,3.32204388624,18.8496488072,3.62118214049,15.228466666666668,0,218.61831665039062,0.9505144202190897
30,4,1.0,0.368783772068,0.0,0.368783772068,2.13580292772,2.50458669979,15.2426275012,4.12409416791,11.118533333333358,0,218.38673400878906,0.949507539168648
31,1,1.0,0.932703169463,0.0,0.932703169463,1.13163547689,2.06433864635,13.8929117193,7.79987838595,6.0930333333333335,0,218.61697387695312,0.9505085820737093
32,1,1.0,0.453293126089,0.0,0.453293126089,1.76557174617,2.21886487226,13.0204980736,3.52269807362,9.4978,0,219.0726776123047,0.9524899026621942
33,2,1.0,0.704263862791,0.0,0.704263862791,0.999644813,1.70390867579,10.9366679303,5.39346793028,5.543199999999996,0,219.76075744628906,0.9554815541143002
34,1,1.0,0.924019686648,0.0,0.924019686648,0.577235872528,1.50125555918,12.8515755339,9.43525886719,3.4163166666666682,0,218.47792053222656,0.9499040023140285
35,2,1.0,1.08873515241,0.0,1.08873515241,1.72092116281,2.80965631522,17.68091482,7.98043148671,9.700483333333331,0,218.6085205078125,0.950471828294837
36,2,1.0,1.00704266266,0.0,1.00704266266,1.253229551,2.26027221366,13.8696112483,7.42171124828,6.447899999999998,0,218.54806518554688,0.9502089790675952
37,1,1.0,0.589543083767,0.0,0.589543083767,1.78103808183,2.3705811656,13.9030385056,4.53913850563,9.363900000000005,0,218.53192138671875,0.9501387886379076
38,1,1.0,0.658142416667,0.0,0.658142416667,1.00885700642,1.66699942308,10.50515,5.05,5.455149999999992,0,220.26356506347656,0.9576676741890285
39,3,1.0,0.124066085136,0.0,0.124066085136,1.76950628383,1.89357236897,10.5854039905,0.959203990539,9.6262,0,218.9134063720703,0.9517974190090014
40,4,1.0,0.346766160451,0.0,0.346766160451,1.69449182053,2.04125798098,12.0779848367,2.66496816999,9.413016666666666,0,219.99798583984375,0.9565129819123641
41,1,1.0,1.02409344795,0.0,1.02409344795,2.29394531475,3.3180387627,19.8555951642,7.02694516423,12.828650000000001,0,218.33920288085938,0.949300882090693
42,4,1.0,0.851180597495,0.0,0.851180597495,3.59970836303,4.45088896052,25.6320135111,6.28649684448,19.345516666666686,0,218.8253936767578,0.9514147551163383
43,3,1.0,1.45448268853,0.0,1.45448268853,2.30255702481,3.75703971334,21.5166345301,9.85235119675,11.664283333333332,0,218.58045959472656,0.9503498243248981
44,2,1.0,0.575311132709,0.0,0.575311132709,1.90075391017,2.47606504288,14.9470526968,4.43315269676,10.513899999999998,0,220.91928100585938,0.9605186130689538
45,5,1.0,0.691391357362,0.0,0.691391357362,4.03629885944,4.72769021681,25.2142216868,4.76155502013,20.452666666666666,0,218.3520965576172,0.9493569415548574
46,1,1.0,1.6872289981,0.0,1.6872289981,1.20059838622,2.88782738433,19.387993026,11.8910596927,7.496933333333341,0,219.15467834472656,0.9528464275857677
47,2,1.0,0.340001764939,0.0,0.340001764939,1.35829280136,1.6982945663,10.2675908897,2.46907422304,7.798516666666667,0,218.6108856201172,0.9504821113918138
48,1,1.0,1.43491623963,0.0,1.43491623963,1.42935763694,2.86427387658,18.6458708253,10.2937041587,8.352166666666667,0,219.1970977783203,0.9530308599057404
49,2,1.0,1.7753554035,0.0,1.7753554035,1.99726898928,3.77262439278,23.9081068034,12.5433401368,11.364766666666668,0,219.1035614013672,0.9526241800059443
50,5,1.0,0.54736558605,0.0,0.54736558605,2.62625414986,3.17361973591,17.818257222,3.73384055529,14.084416666666678,0,217.5424041748047,0.9458365398904551
51,2,1.0,1.3301730211,0.0,1.3301730211,0.617141816972,1.94731483808,13.1019348739,9.27995154056,3.8219833333333337,0,219.39871215820312,0.9539074441661005
52,3,1.0,1.22277589015,0.0,1.22277589015,1.53917595811,2.76195184826,16.9462878647,7.94332119807,9.002966666666667,0,218.81056213378906,0.951350270146909
53,2,1.0,0.209789547559,0.0,0.209789547559,1.7966353895,2.00642493706,11.789836294,1.43953629397,10.350300000000004,0,217.6107635498047,0.9461337545643682
54,4,1.0,0.0,0.0,0.0,3.32322177042,3.32322177042,16.98125,0.0,16.981249999999996,0,219.45138549804688,0.9541364586871603
55,2,1.0,1.00581522527,0.0,1.00581522527,1.19426189039,2.20007711566,13.6805801426,6.50214680926,7.178433333333334,0,218.80690002441406,0.951334347932235
