id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
12,1,1.0,0.62462982034,0.0,0.62462982034,1.24912965178,1.87375947212,12.3499206652,5.3161539985,7.033766666666664,0,221.39288330078125,0.9625777534816576
13,1,1.0,0.689459192308,0.0,0.689459192308,1.04047903556,1.72993822786,13.1525988026,7.56826546929,5.584333333333336,0,218.9324188232422,0.9518800818401835
14,1,1.0,0.690650107195,0.0,0.690650107195,1.50242139931,2.1930715065,16.0988488026,7.56826546929,8.530583333333334,0,215.39642333984375,0.9365061884341033
15,1,1.0,0.458243547968,0.0,0.458243547968,0.99146370975,1.44970725772,11.0826997508,5.33054975083,5.752150000000001,0,218.9805908203125,0.9520895253057066
16,1,1.0,0.625946047968,0.0,0.625946047968,1.02472535003,1.650671398,11.1513664175,5.33054975083,5.820816666666669,0,220.75454711914062,0.9598023787788723
17,2,1.0,0.927492136892,0.0,0.927492136892,2.25509196703,3.18258410392,21.5329976034,9.46138093676,12.071616666666662,0,220.82662963867188,0.9601157810377038
18,2,1.0,0.976896501649,0.0,0.976896501649,1.95010304914,2.92699955079,19.6060642701,9.46138093676,10.144683333333324,0,219.7879180908203,0.9555996438731318
19,1,1.0,0.427696349642,0.0,0.427696349642,1.58817736444,2.01587371409,14.3176177464,4.99645107978,9.321166666666665,0,219.9860076904297,0.9564609030018683
20,1,1.0,0.199886762703,0.0,0.199886762703,1.17069686339,1.37058362609,8.70593027191,2.39729693858,6.308633333333327,0,211.6219940185547,0.9200956261676291
21,2,1.0,0.200659964165,0.0,0.200659964165,2.40306745589,2.60372742005,14.5704302719,2.39729693858,12.17313333333332,0,212.95419311523438,0.9258877961531929
22,1,1.0,0.322561660079,0.0,0.322561660079,1.33342512853,1.65598678861,11.0985543163,3.58683764964,7.511716666666662,0,211.52044677734375,0.9196541164232337
23,2,1.0,0.517991202097,0.0,0.517991202097,2.01092382658,2.52891502868,15.65413979,5.93608978998,9.718049999999998,0,216.32476806640625,0.9405424698539402
24,1,1.0,0.470368549711,0.0,0.470368549711,1.56477549919,2.0351440489,14.0584791346,5.4631624679,8.595316666666669,0,219.49610900878906,0.9543309087338655
25,2,1.0,0.371793892159,0.0,0.371793892159,1.27635414889,1.64814804105,11.4733719832,4.38503864991,7.088333333333336,0,207.95327758789062,0.9041446851647419
26,2,1.0,0.303238384174,0.0,0.303238384174,1.33854218186,1.64178056604,10.9001257649,3.62940909822,7.270716666666665,0,216.28785705566406,0.9403819871985394
27,2,1.0,0.318408384174,0.0,0.318408384174,0.465465265167,0.783873649341,6.17030909822,3.62940909822,2.540900000000002,0,219.44349670410156,0.9541021595830502
28,1,1.0,0.302548293248,0.0,0.302548293248,0.666770955111,0.969319248359,7.34044880715,3.62118214049,3.719266666666664,0,219.55108642578125,0.9545699409816576
29,4,1.0,0.306077097033,0.0,0.306077097033,2.84631551311,3.15239261014,18.8496488072,3.62118214049,15.228466666666668,0,207.73765563964844,0.903207198433254
30,4,1.0,0.376262671941,0.0,0.376262671941,2.13580292772,2.51206559966,15.2426275012,4.12409416791,11.118533333333358,0,207.97525024414062,0.9042402184527853
31,1,1.0,0.294287285579,0.0,0.294287285579,1.13163547689,1.42592276247,9.61573140695,3.52269807362,6.0930333333333335,0,207.7431640625,0.9032311480978261
32,1,1.0,0.308275468452,0.0,0.308275468452,1.76557174617,2.07384721462,13.0204980736,3.52269807362,9.4978,0,219.0980682373047,0.9526002966839334
33,2,1.0,0.551225026541,0.0,0.551225026541,0.999644813,1.55086983954,10.9366679303,5.39346793028,5.543199999999996,0,218.951171875,0.9519616168478261
34,1,1.0,0.740910563205,0.0,0.740910563205,0.577235872528,1.31814643573,11.3967481534,7.98043148671,3.4163166666666682,0,208.70816040039062,0.9074267843495245
35,2,1.0,0.671164584642,0.0,0.671164584642,1.72092116281,2.39208574745,17.1221945816,7.42171124828,9.700483333333331,0,213.06533813476562,0.9263710353685461
36,2,1.0,0.3858834988,0.0,0.3858834988,1.253229551,1.6391130498,10.9870385056,4.53913850563,6.447899999999998,0,213.01051330566406,0.9261326665463655
37,1,1.0,0.393055611047,0.0,0.393055611047,1.78103808183,2.17409369288,13.9030385056,4.53913850563,9.363900000000005,0,212.99951171875,0.9260848335597827
38,1,1.0,0.0798361468058,0.0,0.0798361468058,1.00885700642,1.08869315322,6.41435399054,0.959203990539,5.455149999999992,0,215.95474243164062,0.9389336627462636
39,3,1.0,0.0803658761163,0.0,0.0803658761163,1.76950628383,1.84987215995,10.5854039905,0.959203990539,9.6262,0,219.12185668945312,0.9527037247367527
40,4,1.0,0.237509471713,0.0,0.237509471713,1.69449182053,1.93200129224,12.0779848367,2.66496816999,9.413016666666666,0,215.97552490234375,0.939024021314538
41,1,1.0,0.670355126325,0.0,0.670355126325,2.29394531475,2.96430044107,19.8555951642,7.02694516423,12.828650000000001,0,215.01211547851562,0.9348352846891984
42,4,1.0,0.898179136753,0.0,0.898179136753,3.59970836303,4.49788749978,28.4070135111,9.06149684448,19.345516666666686,0,218.9657745361328,0.9520251066788383
43,3,1.0,0.376193039653,0.0,0.376193039653,2.30255702481,2.67875006446,16.0974360301,4.43315269676,11.664283333333332,0,218.95626831054688,0.9519837752632473
44,2,1.0,0.378885938705,0.0,0.378885938705,1.90075391017,2.27963984887,14.9470526968,4.43315269676,10.513899999999998,0,216.10403442382812,0.9395827583644701
45,5,1.0,0.573921911416,0.0,0.573921911416,4.03629885944,4.61022077086,25.2142216868,4.76155502013,20.452666666666666,0,215.11483764648438,0.9352819028108016
46,1,1.0,0.205907560953,0.0,0.205907560953,1.20059838622,1.40650594717,9.96600755638,2.46907422304,7.496933333333341,0,208.58265686035156,0.9068811167841372
47,2,1.0,0.316672654072,0.0,0.316672654072,1.35829280136,1.67496545543,10.2675908897,2.46907422304,7.798516666666667,0,219.0645751953125,0.9524546747622282
48,1,1.0,1.0624440696,0.0,1.0624440696,1.42935763694,2.49180170655,18.6458708253,10.2937041587,8.352166666666667,0,208.7429962158203,0.9075782444166101
49,2,1.0,0.312253765038,0.0,0.312253765038,1.99726898928,2.30952275432,15.098607222,3.73384055529,11.364766666666668,0,208.6508026123047,0.9071774026621943
50,5,1.0,0.40439489191,0.0,0.40439489191,2.62625414986,3.03064904177,17.818257222,3.73384055529,14.084416666666678,0,214.56494140625,0.9328910495923913
51,2,1.0,0.958248885925,0.0,0.958248885925,0.617141816972,1.5753907029,13.1019348739,9.27995154056,3.8219833333333337,0,208.6780548095703,0.9072958904763927
52,3,1.0,0.0,0.0,0.0,1.53917595811,1.53917595811,9.00296666667,0.0,9.002966666666667,0,208.42320251464844,0.9061878370202106
53,2,1.0,0.119881629652,0.0,0.119881629652,1.7966353895,1.91651701915,11.789836294,1.43953629397,10.350300000000004,0,214.36424255371094,0.9320184458856997
54,4,1.0,0.163712287854,0.0,0.163712287854,3.32322177042,3.48693405827,18.9337495036,1.95249950364,16.981249999999996,0,208.54945373535156,0.9067367553710938
55,2,1.0,0.396579229581,0.0,0.396579229581,1.19426189039,1.59084111997,11.8345524341,4.65611910076,7.178433333333334,0,208.27523803710938,0.9055445132048233
