id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
28,2,1.0,0.621789498176,0.0,0.621789498176,1.54291373626,2.16470323444,11.9403233002,4.96510663358,6.9752166666666655,0,219.90061950683594,0.9560896500297215
29,3,1.0,0.488494749646,0.0,0.488494749646,1.63259437012,2.12108911977,12.5284498356,4.20689983562,8.321550000000004,0,211.30703735351562,0.9187262493631114
30,2,1.0,1.10166729559,0.0,1.10166729559,2.31452620764,3.41619350323,18.8444647769,8.61784811024,10.226616666666667,0,211.0802764892578,0.9177403325619905
31,2,1.0,1.2899660995,0.0,1.2899660995,1.51352336089,2.80348946039,16.7631192539,10.2283525872,6.534766666666666,0,211.18272399902344,0.9181857565174932
32,2,1.0,3.39022215857,0.0,3.39022215857,1.54936756341,4.93958972198,35.2427020417,28.198385375,7.044316666666667,0,219.8849639892578,0.9560215825619904
33,1,1.0,0.584755363828,0.0,0.584755363828,1.81076311748,2.39551848131,13.1057174709,4.56626747095,8.539450000000004,0,220.6806640625,0.9594811480978261
34,2,1.0,1.7318526745,0.0,1.7318526745,0.895852609543,2.62770528404,19.2759714519,14.5801047853,4.69586666666667,0,211.71722412109375,0.9205096700917119
35,3,1.0,0.846051294856,0.0,0.846051294856,3.70628236599,4.55233366085,24.3319612675,6.54787793419,17.78408333333333,0,212.62237548828125,0.9244451108186141
36,1,1.0,0.620904128007,0.0,0.620904128007,2.10123568972,2.72213981773,14.6959401989,4.71194019889,9.984000000000004,0,212.8070068359375,0.925247855808424
37,2,1.0,0.0,0.0,0.0,0.930320262104,0.930320262104,4.58285,0.0,4.5828500000000005,0,212.91189575195312,0.9257038945737093
38,1,1.0,0.692523701846,0.0,0.692523701846,1.43061287811,2.12313657995,11.2701612794,5.31191127935,5.95825,0,212.63653564453125,0.9245066767153532
39,4,1.0,0.435405962764,0.0,0.435405962764,3.45366107546,3.88906703822,18.4777578704,3.8292745371,14.648483333333317,0,219.89378356933594,0.9560599285623301
40,1,1.0,1.66040677462,0.0,1.66040677462,2.01972961332,3.68013638794,23.8450089859,14.0060756526,9.838933333333337,0,211.88111877441406,0.9212222555409307
41,1,1.0,0.448367293889,0.0,0.448367293889,0.643936398258,1.09230369215,6.93730558915,3.45363892248,3.4836666666666627,0,210.48826599121094,0.9151663738748301
42,2,1.0,1.24931440874,0.0,1.24931440874,1.99851558115,3.24782998989,19.4585847356,10.1563847356,9.302200000000003,0,219.75112915039062,0.9554396919582201
43,1,1.0,1.40984820711,0.0,1.40984820711,0.895334221049,2.30518242816,15.8052459858,11.4395293191,4.365716666666665,0,219.42526245117188,0.9540228802224864
44,3,1.0,0.648829263839,0.0,0.648829263839,2.96865852241,3.61748778625,17.975620985,4.95302098495,13.022599999999997,0,213.08277893066406,0.9264468649159308
45,2,1.0,1.16363488109,0.0,1.16363488109,1.88271289954,3.04634778063,18.2218756967,9.07629236338,9.145583333333335,0,210.5108642578125,0.9152646272078805
46,1,1.0,0.433155220358,0.0,0.433155220358,2.07891402741,2.51206924777,12.5494080526,3.65835805261,8.891050000000003,0,212.43690490722656,0.9236387169879415
47,1,1.0,0.177335091713,0.0,0.177335091713,1.97170325496,2.14903834667,10.6000796417,1.56942964171,9.030649999999996,0,219.45497131347656,0.9541520491890285
48,2,1.0,0.362638014397,0.0,0.362638014397,1.96024062491,2.3228786393,11.854827159,3.08414382562,8.770683333333338,0,212.48129272460938,0.9238317074983017
49,2,1.0,0.542953629289,0.0,0.542953629289,2.14632333919,2.68927696848,12.9896610427,4.42261104272,8.567050000000002,0,212.38580322265625,0.9234165357506794
50,2,1.0,1.45888532407,0.0,1.45888532407,0.301367082194,1.76025240626,13.4243900343,11.8883900343,1.5360000000000011,0,209.356201171875,0.9102443529211957
51,2,1.0,0.786686117081,0.0,0.786686117081,0.864427363741,1.65111348082,10.07296223,6.07136222998,4.001600000000001,0,212.80223083496094,0.9252270905867866
52,1,1.0,3.40542509181,0.0,3.40542509181,2.05063170161,5.45605679342,37.5653119154,28.1192452487,9.446066666666663,0,211.7713623046875,0.9207450534986413
53,2,1.0,1.53338243853,0.0,1.53338243853,1.20230917087,2.7356916094,18.5462096367,12.8437763033,5.702433333333329,0,209.31719970703125,0.9100747813349185
54,2,1.0,0.0,0.0,0.0,1.14724738038,1.14724738038,5.1575,0.0,5.157500000000007,0,212.8633270263672,0.9254927262015965
55,1,1.0,0.180186964681,0.0,0.180186964681,2.00490602304,2.18509298772,10.523557855,1.59317452167,8.930383333333332,0,211.75836181640625,0.9206885296365489
