id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
13,2,1.0,0.184811728651,0.0,0.184811728651,1.44358542417,1.62839715282,9.41814191575,1.99614191575,7.422000000000009,0,222.3406982421875,0.9666986880095109
14,2,1.0,0.82606833751,0.0,0.82606833751,0.605926190833,1.43199452834,11.2286328927,8.06563289273,3.1630000000000007,0,222.2281036376953,0.9662091462508492
15,2,1.0,1.26848144885,0.0,1.26848144885,1.65539897625,2.9238804251,20.6703843763,13.2878843763,7.382499999999999,0,222.3416748046875,0.9667029339334239
16,1,1.0,0.40642721912,0.0,0.40642721912,1.96264598625,2.36907320537,12.6360744278,4.35350776108,8.28256666666667,0,222.67872619628906,0.9681683747664742
17,1,1.0,1.17211390403,0.0,1.17211390403,1.88901941687,3.06113332091,20.4557400642,12.3124567308,8.143283333333338,0,222.7371368408203,0.9684223340905231
18,4,1.0,1.25398179884,0.0,1.25398179884,2.480193145,3.73417494384,25.8397381111,13.1476047777,12.692133333333333,0,221.2213134765625,0.9618317977241848
19,2,1.0,1.86163169788,0.0,1.86163169788,1.20480613896,3.06643783684,18.603444038,12.409594038,6.193850000000002,0,221.8839111328125,0.9647126570991847
20,4,1.0,0.581933477633,0.0,0.581933477633,2.23339885542,2.81533233305,16.7875898776,6.23995654431,10.547633333333335,0,220.04283142089844,0.9567079626995584
21,2,1.0,1.1146865625,0.0,1.1146865625,1.67867370313,2.79336026563,15.5643833333,7.325,8.239383333333333,0,220.39752197265625,0.958250095533288
22,1,1.0,1.11047915916,0.0,1.11047915916,3.08293739375,4.19341655291,26.2883636846,11.6547303513,14.633633333333341,0,220.03794860839844,0.9566867330799932
23,5,1.0,0.960882682663,0.0,0.960882682663,2.31641154792,3.27729423058,19.246980348,7.99381368137,11.253166666666665,0,219.6140899658203,0.95484386941661
24,2,1.0,0.715926413004,0.0,0.715926413004,2.09174509333,2.80767150634,18.0889583087,7.69142497537,10.397533333333334,0,220.90908813476562,0.9604742962381114
25,2,1.0,0.396734284302,0.0,0.396734284302,0.51643198375,0.913166268052,5.933326115,3.01275944834,2.920566666666667,0,217.9873504638672,0.9477710889733356
26,1,1.0,0.431139838186,0.0,0.431139838186,0.991990578958,1.42313041714,9.70823656166,4.61791989499,5.09031666666667,0,220.423828125,0.9583644701086956
27,2,1.0,0.836682245102,0.0,0.836682245102,1.13802306604,1.97470531114,14.3075555767,8.98740557666,5.320150000000002,0,220.50393676757812,0.9587127685546875
28,1,1.0,0.505919131827,0.0,0.505919131827,3.20460889667,3.71052802849,20.0524937903,5.42429379034,14.628200000000001,0,220.4068603515625,0.9582906971807065
29,4,1.0,1.11802820907,0.0,1.11802820907,3.29684997042,4.41487817949,24.3331645225,9.86846452253,14.46470000000001,0,217.43507385253906,0.9453698863153872
30,2,1.0,0.628821276039,0.0,0.628821276039,1.88235326333,2.51117453937,16.1796477308,6.76764773079,9.411999999999995,0,218.08670043945312,0.9482030453889266
31,4,1.0,4.16868991935,0.0,4.16868991935,4.55683783104,8.7255277504,53.1957478495,32.2580645161,20.937683333333307,0,217.41592407226562,0.9452866264011549
32,2,1.0,0.453420614058,0.0,0.453420614058,1.38972498833,1.84314560239,11.2692074391,4.88740743911,6.381799999999999,0,220.13555908203125,0.9571111264436142
33,1,1.0,0.174659128879,0.0,0.174659128879,2.05973968687,2.23439881575,12.0822292,1.88681253336,10.195416666666668,0,220.93014526367188,0.9605658489724864
34,2,1.0,0.468627808151,0.0,0.468627808151,2.68563213021,3.15425993836,15.5067704436,3.1012204436,12.405549999999991,0,218.05059814453125,0.9480460788892663
35,2,1.0,2.55306680215,0.0,2.55306680215,0.887953324792,3.44102012694,28.0782769452,23.5716269452,4.506650000000001,0,217.08570861816406,0.9438509070354959
36,5,1.0,1.16629616267,0.0,1.16629616267,4.47636252583,5.6426586885,32.3172114166,11.6858114166,20.631400000000003,0,217.3539581298828,0.94501720926036
37,2,1.0,0.489756741029,0.0,0.489756741029,1.17253323333,1.66228997436,10.9623869289,5.06212026224,5.900266666666664,0,217.2155303955078,0.9444153495456862
38,2,1.0,0.201180336043,0.0,0.201180336043,1.26394811792,1.46512845396,8.08032542469,2.16609209136,5.914233333333335,0,220.20309448242188,0.9574047586192256
39,2,1.0,0.911905714004,0.0,0.911905714004,2.43152537458,3.34343108859,21.7707519826,9.56825198255,12.2025,0,219.74107360839844,0.9553959722104279
40,1,1.0,1.62612299821,0.0,1.62612299821,0.61169463375,2.23781763196,19.6052407142,16.7137407142,2.8914999999999904,0,219.55035400390625,0.9545667565387228
41,2,1.0,0.335157970482,0.0,0.335157970482,0.818310455,1.15346842548,7.39737327445,3.58730660778,3.8100666666666694,0,219.4976043701172,0.9543374103048573
42,5,1.0,0.894627915311,0.0,0.894627915311,3.23704191167,4.13166982698,23.1675283362,9.4323283362,13.735200000000004,0,219.720703125,0.9553074048913044
43,1,1.0,1.19001581523,0.0,1.19001581523,2.15467642979,3.34469224503,21.9561762184,12.519592885,9.436583333333333,0,219.39373779296875,0.9538858164911684
44,1,1.0,0.226707616665,0.0,0.226707616665,2.60555800188,2.83226561854,16.2457190402,2.44730237357,13.798416666666668,0,220.38043212890625,0.9581757918648098
45,1,1.0,0.672194956612,0.0,0.672194956612,1.703142445,2.37533740161,14.7586851673,6.43661850059,8.322066666666673,0,219.4925994873047,0.954315649944803
46,1,1.0,0.827843893737,0.0,0.827843893737,1.01643260917,1.8442765029,13.0908816322,8.2079482989,4.882933333333336,0,218.20669555664062,0.9487247632897419
47,1,1.0,0.924616358246,0.0,0.924616358246,2.02290710833,2.94752346658,17.944842592,8.41090925863,9.53393333333333,0,219.53671264648438,0.9545074462890625
48,2,1.0,0.50406965625,0.0,0.50406965625,2.56558497708,3.06965463333,15.6883468815,3.59438021479,12.093966666666669,0,218.18576049804688,0.948633741295856
49,2,1.0,1.01880368295,0.0,1.01880368295,1.60274253812,2.62154622107,17.8311470601,10.2878303934,7.543316666666656,0,218.1962432861328,0.94867931863536
50,2,1.0,1.16050108531,0.0,1.16050108531,3.03428081042,4.19478189573,26.6798192369,12.0932525703,14.586566666666668,0,217.82754516601562,0.9470762833305028
51,1,1.0,1.99468311722,0.0,1.99468311722,2.71715790625,4.71184102347,32.680074735,19.7636414017,12.916433333333323,0,217.6662139892578,0.9463748434315558
52,4,1.0,1.18902740156,0.0,1.18902740156,1.95097403542,3.14000143697,18.2899351074,9.0654351074,9.224499999999999,0,216.6951446533203,0.942152802840523
53,2,1.0,0.283938218307,0.0,0.283938218307,1.98565197271,2.26959019102,12.2994779375,2.8512612708,9.448216666666658,0,217.79518127441406,0.946935570758322
54,1,1.0,1.69332177464,0.0,1.69332177464,3.69300568271,5.38632745735,33.7518830005,16.3785330005,17.37335,0,217.47055053710938,0.9455241327700408
55,1,1.0,0.515101260755,0.0,0.515101260755,0.623043520417,1.13814478117,8.79836332224,5.51626332224,3.2820999999999976,0,216.84400939941406,0.9428000408670176
