id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
35,2,1.0,0.820904390754,0.0,0.820904390754,1.72092116281,2.54182555356,17.68091482,7.98043148671,9.700483333333331,0,220.64752197265625,0.9593370520550272
36,2,1.0,0.671164584642,0.0,0.671164584642,1.253229551,1.92439413564,13.8696112483,7.42171124828,6.447899999999998,0,220.29388427734375,0.9577994968580164
37,1,1.0,0.420472256149,0.0,0.420472256149,1.78103808183,2.20151033798,12.0530385056,2.68913850563,9.363900000000005,0,220.13511657714844,0.9571092025093411
38,1,1.0,0.677180214819,0.0,0.677180214819,1.00885700642,1.68603722124,9.9439363406,4.4887863406,5.455149999999992,0,220.60313415527344,0.9591440615446671
39,3,1.0,0.144750239559,0.0,0.144750239559,1.76950628383,1.91425652339,10.5854039905,0.959203990539,9.6262,0,223.6087188720703,0.9722118211829144
40,4,1.0,0.421942323322,0.0,0.421942323322,1.69449182053,2.11643414385,12.0779848367,2.66496816999,9.413016666666666,0,219.74932861328125,0.9554318635360054
41,1,1.0,1.06132963265,0.0,1.06132963265,2.29394531475,3.3552749474,19.8555951642,7.02694516423,12.828650000000001,0,219.0967254638672,0.952594458538553
42,4,1.0,0.875861753592,0.0,0.875861753592,3.59970836303,4.47557011662,28.4070135111,9.06149684448,19.345516666666686,0,223.50668334960938,0.9717681884765625
43,3,1.0,1.09311723312,0.0,1.09311723312,2.30255702481,3.39567425793,21.5166345301,9.85235119675,11.664283333333332,0,222.76162719726562,0.9685288139011549
44,2,1.0,0.668747174363,0.0,0.668747174363,1.90075391017,2.56950108453,14.9470526968,4.43315269676,10.513899999999998,0,220.94639587402344,0.9606365038001019
45,5,1.0,0.753698808287,0.0,0.753698808287,4.03629885944,4.78999766773,25.2142216868,4.76155502013,20.452666666666666,0,218.97874450683594,0.9520814978558084
46,1,1.0,1.39373758333,0.0,1.39373758333,1.20059838622,2.59433596956,20.4469333333,12.95,7.496933333333341,0,218.7838592529297,0.9512341706649117
47,2,1.0,0.371890533897,0.0,0.371890533897,1.35829280136,1.73018333526,10.2675908897,2.46907422304,7.798516666666667,0,222.8666229248047,0.9689853170643682
48,1,1.0,1.03813424999,0.0,1.03813424999,1.42935763694,2.46749188693,18.6458708253,10.2937041587,8.352166666666667,0,219.01751708984375,0.9522500743036685
49,2,1.0,1.33913061913,0.0,1.33913061913,1.99726898928,3.33639960841,23.9081068034,12.5433401368,11.364766666666668,0,218.92059326171875,0.951828666355299
50,5,1.0,0.557614666667,0.0,0.557614666667,2.62625414986,3.18386881653,17.7844166667,3.7,14.084416666666678,0,218.60379028320312,0.9504512621008832
51,2,1.0,1.38550052638,0.0,1.38550052638,0.617141816972,2.00264234336,13.1019348739,9.27995154056,3.8219833333333337,0,219.78221130371094,0.9555748317552649
52,3,1.0,0.801191833333,0.0,0.801191833333,1.53917595811,2.34036779144,16.4029666667,7.4,9.002966666666667,0,218.65911865234375,0.9506918202275815
53,2,1.0,0.226814763317,0.0,0.226814763317,1.7966353895,2.02345015282,11.789836294,1.43953629397,10.350300000000004,0,218.48887634277344,0.949951636272928
54,4,1.0,0.0,0.0,0.0,3.32322177042,3.32322177042,16.98125,0.0,16.981249999999996,0,219.76968383789062,0.9555203645125679
55,2,1.0,0.588739162777,0.0,0.588739162777,1.19426189039,1.78300105317,11.8305801426,4.65214680926,7.178433333333334,0,218.79052734375,0.9512631623641304
