id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
38,3,1.0,0.680451258391,0.0,0.680451258391,6.28218939342,6.96264065182,31.6882714652,6.74170146521,24.946569999999998,0,219.4522705078125,0.9541403065557065
39,2,1.0,1.39536155721,0.0,1.39536155721,1.89190897758,3.28727053479,23.7067933063,16.3622216396,7.344571666666663,0,221.6429443359375,0.9636649753736413
40,3,1.0,0.503086253132,0.0,0.503086253132,3.25176861565,3.75485486879,16.5112593571,5.0548143571,11.456445000000025,0,219.38943481445312,0.9538671078889266
41,3,1.0,0.299577728259,0.0,0.299577728259,3.20646896228,3.50604669054,15.6826655367,2.80239887,12.880266666666676,0,219.72413635253906,0.9553223319675611
42,2,1.0,1.31777361593,0.0,1.31777361593,0.338154784,1.65592839993,15.8211971354,14.1315971354,1.6896000000000042,0,221.62908935546875,0.963604736328125
43,2,1.0,0.814450169112,0.0,0.814450169112,2.17806965198,2.9925198211,17.9731996807,7.12861134739,10.844588333333329,0,221.57115173339844,0.9633528336234715
44,4,1.0,0.599679252936,0.0,0.599679252936,3.88481874089,4.48449799382,20.7232137232,5.45363705648,15.269576666666675,0,219.63877868652344,0.9549512116805366
45,1,1.0,1.50666859087,0.0,1.50666859087,3.42460422802,4.93127281889,30.5426996446,17.5759179779,12.966781666666671,0,219.53472900390625,0.9544988217561141
46,2,1.0,1.23236340657,0.0,1.23236340657,3.38262367514,4.61498708171,26.241748772,14.5359154387,11.705833333333338,0,220.28309631347656,0.9577525926672894
47,2,1.0,0.679955198838,0.0,0.679955198838,0.797623554582,1.47757875342,11.4072324193,7.57606075268,3.831171666666666,0,221.46742248535156,0.9629018368928329
48,1,1.0,1.42666398902,0.0,1.42666398902,2.6141815607,4.04084554971,26.3557759824,16.7104809824,9.645294999999997,0,220.25421142578125,0.957627006199049
49,2,1.0,0.841645071825,0.0,0.841645071825,2.53109936816,3.37274443998,19.1933386971,8.17333703041,11.020001666666674,0,220.111572265625,0.9570068359375
50,3,1.0,0.764869612308,0.0,0.764869612308,3.97462737908,4.73949699139,22.3983259111,8.48235424448,13.91597166666667,0,219.09425354003906,0.9525837110436481
51,3,1.0,2.13281062015,0.0,2.13281062015,4.8101473633,6.94295798345,42.3310285124,24.1084651791,18.22256333333334,0,220.1449737548828,0.9571520598038383
52,1,1.0,1.07861579723,0.0,1.07861579723,1.40532375404,2.48393955127,17.2710131294,11.7290481294,5.541965000000007,0,219.44215393066406,0.9540963214376699
53,2,1.0,0.96505325544,0.0,0.96505325544,1.80764456953,2.77269782497,20.995787435,11.5131641017,9.482623333333333,0,218.8961944580078,0.951722584600034
54,2,1.0,0.554273023131,0.0,0.554273023131,1.51440157416,2.06867459729,11.6788089691,4.78173563576,6.897073333333336,0,219.92523193359375,0.9561966605808424
55,2,1.0,0.578702331988,0.0,0.578702331988,1.0515480223,1.63025035428,11.6952968097,6.3065618097,5.388735000000003,0,219.43637084960938,0.9540711776069973
