id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
26,1,1.0,0.144119392027,0.0,0.144119392027,2.66150084371,2.80562023574,14.119056588,1.1648181812,12.9542384068,0,221.25,0.9619565217391305
27,4,1.0,1.04499080798,0.0,1.04499080798,1.15937958138,2.20437038936,14.7765572647,8.63281179699,6.14374546774,0,222.15797424316406,0.9659042358398438
28,2,1.0,0.52729781002,0.0,0.52729781002,1.49442141768,2.0217192277,12.5357761575,5.04516544389,7.49061071364,0,222.05955505371094,0.9654763263204823
29,3,1.0,1.16351060249,0.0,1.16351060249,1.28437520607,2.44788580856,18.2286624713,11.2746879971,6.95397447429,0,217.06472778320312,0.9437596860139267
30,2,1.0,1.06131212701,0.0,1.06131212701,1.90868126607,2.96999339308,17.7198602974,8.61784811024,9.10201218714,0,216.96348571777344,0.9433195031207541
31,2,1.0,1.23149690968,0.0,1.23149690968,1.56698870915,2.79848561883,18.0686947898,10.2283525872,7.84034220263,0,216.93658447265625,0.943202541185462
32,2,1.0,3.99533339315,0.0,3.99533339315,1.23883233637,5.23416572952,38.097270274,32.2580645161,5.83920575788,0,221.28846740722656,0.9621237713357677
33,1,1.0,0.75252713054,0.0,0.75252713054,1.47782000158,2.23034713212,13.3834111861,5.68705615157,7.69635503452,0,221.74404907226562,0.9641045611837636
34,2,1.0,1.57637082707,0.0,1.57637082707,1.16556251712,2.74193334419,21.1757240097,14.7593860462,6.41633796348,0,218.0794219970703,0.9481713999872622
35,3,1.0,0.761586913662,0.0,0.761586913662,3.31258126915,4.07416818281,25.2173753505,7.63769761488,17.5796777356,0,220.46351623535156,0.9585370271102241
36,1,1.0,0.831865097025,0.0,0.831865097025,1.65768046418,2.48954556121,15.7339108641,6.98716282194,8.74674804221,0,219.8575897216797,0.955902564007303
37,2,1.0,0.502808489907,0.0,0.502808489907,0.771784638387,1.27459312829,8.52233398554,4.15954851992,4.36278546563,0,219.84048461914062,0.9558281939962636
38,1,1.0,0.802648177329,0.0,0.802648177329,1.3054936219,2.10814179923,13.0842298404,6.74076530123,6.34346453919,0,220.6632080078125,0.9594052522078804
39,4,1.0,1.15788538372,0.0,1.15788538372,2.94304127288,4.1009266566,25.394913864,11.2292745371,14.1656393269,0,220.7037811279297,0.9595816570779552
40,1,1.0,1.59034024707,0.0,1.59034024707,2.08899673911,3.67933698618,25.9076601695,14.8725373638,11.0351228057,0,219.6985626220703,0.9552111418350883
41,1,1.0,0.678973268238,0.0,0.678973268238,0.7044311186,1.38340438684,9.40297843432,5.65291963059,3.75005880373,0,218.7925262451172,0.9512718532396399
42,2,1.0,1.37268614675,0.0,1.37268614675,1.74268033632,3.11536648307,20.8012774619,11.6554751545,9.14580230748,0,220.6897735595703,0.9595207546068274
43,1,1.0,1.18392896526,0.0,1.18392896526,0.657093961612,1.84102292687,14.8880133252,11.4395293191,3.44848400609,0,220.64930725097656,0.9593448141346808
44,3,1.0,0.824990310779,0.0,0.824990310779,2.39208315734,3.21707346812,18.5752312229,6.82835183401,11.7468793889,0,221.14956665039062,0.9615198550016983
45,2,1.0,0.921636487645,0.0,0.921636487645,1.7710817335,2.69271822115,18.4827770568,9.07629236338,9.40648469345,0,218.66439819335938,0.9507147747537364
46,1,1.0,0.442905883031,0.0,0.442905883031,1.79651882838,2.23942471141,12.1719701567,3.6616683115,8.51030184524,0,219.33140563964844,0.9536148071289062
47,1,1.0,0.340537810122,0.0,0.340537810122,1.65597879745,1.99651660757,11.0288497635,2.65098612092,8.37786364255,0,220.78546142578125,0.9599367888077446
48,2,1.0,0.363039731928,0.0,0.363039731928,1.68712881628,2.0501685482,11.7434690361,3.08414382562,8.65932521046,0,219.28700256347656,0.9534217502759851
49,2,1.0,0.573167162262,0.0,0.573167162262,1.9205196258,2.49368678806,13.2713984891,4.42261104272,8.8487874464,0,219.14088439941406,0.9527864539104959
50,2,1.0,1.23952789398,0.0,1.23952789398,0.3831514263,1.62267932028,14.0138829117,11.8883900343,2.12549287735,0,217.05172729492188,0.9437031621518343
51,2,1.0,0.829806495519,0.0,0.829806495519,0.745032937864,1.57483943338,10.840970829,6.97149950165,3.86947132731,0,218.94093322753906,0.9519171009893003
52,1,1.0,3.31625135276,0.0,3.31625135276,1.8100097029,5.12626105566,37.5712754644,28.1192452487,9.45203021564,0,216.96951293945312,0.9433457084324048
53,2,1.0,1.47193561901,0.0,1.47193561901,0.875125048234,2.34706066725,18.3607610003,13.84616012,4.51460088032,0,217.01097106933594,0.9435259611710258
54,2,1.0,0.462104745153,0.0,0.462104745153,0.815862017391,1.27796676254,8.74965469666,4.72327388704,4.02638080962,0,218.9850616455078,0.952108963676121
55,1,1.0,0.315679295759,0.0,0.315679295759,1.77143430989,2.08711360565,11.4346657416,2.46379018756,8.97087555405,0,216.95521545410156,0.9432835454526155
