id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
21,2,1.0,2.24857069641,0.0,2.24857069641,0.852544127491,3.1011148239,25.4978477905,20.5497953719,4.94805241864,0,213.58702087402344,0.9286392211914063
22,1,1.0,0.245799088313,0.0,0.245799088313,2.8898434664,3.13564255472,16.7831993619,2.93912081825,13.8440785437,0,212.049072265625,0.9219524881114131
23,4,1.0,0.211816702043,0.0,0.211816702043,3.94304822251,4.15486492455,21.6458300377,2.49068051608,19.1551495217,0,214.0811309814453,0.930787526006284
24,2,1.0,1.89783668681,0.0,1.89783668681,1.24822261544,3.14605930225,23.1048860295,17.3182620664,5.78662396306,0,218.3426971435547,0.9493160745371942
25,1,1.0,0.769053493291,0.0,0.769053493291,1.26269484563,2.03174833892,14.0494164727,7.82048865132,6.22892782141,0,208.46253967285156,0.9063588681428328
26,1,1.0,0.109063423896,0.0,0.109063423896,2.64136106596,2.75042448986,14.119056588,1.1648181812,12.9542384068,0,213.37600708007812,0.9277217699133832
27,4,1.0,0.863801838723,0.0,0.863801838723,1.14644803357,2.01024987229,14.7765572647,8.63281179699,6.14374546774,0,217.94493103027344,0.9475866566533627
28,2,1.0,0.468420146919,0.0,0.468420146919,1.47365214286,1.94207228978,12.5357761575,5.04516544389,7.49061071364,0,217.84580993652344,0.9471556953761888
29,3,1.0,1.1578064297,0.0,1.1578064297,1.25912463635,2.41693106605,18.2286624713,11.2746879971,6.95397447429,0,208.21954345703125,0.9053023628566577
30,2,1.0,0.862077062282,0.0,0.862077062282,1.86360804701,2.72568510929,17.7198602974,8.61784811024,9.10201218714,0,208.49183654785156,0.9064862458602242
31,2,1.0,1.04069768809,0.0,1.04069768809,1.55567411946,2.59637180756,18.0686947898,10.2283525872,7.84034220263,0,208.2229461669922,0.9053171572477922
32,2,1.0,3.93538011963,0.0,3.93538011963,1.27041898955,5.20579910918,38.097270274,32.2580645161,5.83920575788,0,217.6255645751953,0.9461981068486752
33,1,1.0,0.540997688597,0.0,0.540997688597,1.46836581139,2.00936349998,13.3834111861,5.68705615157,7.69635503452,0,218.98605346679688,0.9521132759425951
34,2,1.0,1.57923778739,0.0,1.57923778739,1.14690659204,2.72614437942,21.1757240097,14.7593860462,6.41633796348,0,209.21185302734375,0.9096167522927989
35,3,1.0,0.747579676591,0.0,0.747579676591,3.28465509135,4.03223476794,25.2173753505,7.63769761488,17.5796777356,0,211.19415283203125,0.9182354470957881
36,1,1.0,0.676728385767,0.0,0.676728385767,1.64036236136,2.31709074713,15.7339108641,6.98716282194,8.74674804221,0,211.09519958496094,0.9178052155867867
37,2,1.0,0.363267974521,0.0,0.363267974521,0.780523311296,1.14379128582,8.52233398554,4.15954851992,4.36278546563,0,211.07980346679688,0.9177382759425952
38,1,1.0,0.651107743589,0.0,0.651107743589,1.29399797671,1.9451057203,13.0842298404,6.74076530123,6.34346453919,0,212.75450134277344,0.9250195710555367
39,4,1.0,1.15181653597,0.0,1.15181653597,2.92505933729,4.07687587326,25.394913864,11.2292745371,14.1656393269,0,217.2297821044922,0.9444773134977921
40,1,1.0,1.59374343037,0.0,1.59374343037,2.06911020252,3.66285363289,25.9076601695,14.8725373638,11.0351228057,0,212.05357360839844,0.9219720591669497
41,1,1.0,0.537424556107,0.0,0.537424556107,0.691188872625,1.22861342873,9.40297843432,5.65291963059,3.75005880373,0,210.73707580566406,0.9162481556768003
42,2,1.0,1.20803106813,0.0,1.20803106813,1.71994991636,2.92798098449,20.8012774619,11.6554751545,9.14580230748,0,217.2208709716797,0.9444385694420856
43,1,1.0,1.17954848596,0.0,1.17954848596,0.643185889986,1.82273437594,14.8880133252,11.4395293191,3.44848400609,0,216.9565887451172,0.9432895162831182
44,3,1.0,0.660215072306,0.0,0.660215072306,2.35986667202,3.02008174432,18.5752312229,6.82835183401,11.7468793889,0,213.1586151123047,0.926776587444803
45,2,1.0,0.914919243531,0.0,0.914919243531,1.74827469151,2.66319393504,18.4827770568,9.07629236338,9.40648469345,0,210.7527618408203,0.9163163558296535
46,1,1.0,0.304201634792,0.0,0.304201634792,1.77339707981,2.0775987146,12.1719701567,3.6616683115,8.51030184524,0,209.86553955078125,0.9124588676120924
47,1,1.0,0.223497246503,0.0,0.223497246503,1.64631735692,1.86981460343,11.0288497635,2.65098612092,8.37786364255,0,216.99728393554688,0.9434664518936821
48,2,1.0,0.257521103831,0.0,0.257521103831,1.67499623695,1.93251734078,11.7434690361,3.08414382562,8.65932521046,0,209.90895080566406,0.9126476121985394
49,2,1.0,0.395306145328,0.0,0.395306145328,1.88711921405,2.28242535938,13.2713984891,4.42261104272,8.8487874464,0,209.81939697265625,0.9122582477072011
50,2,1.0,1.23875181435,0.0,1.23875181435,0.375740780991,1.61449259534,14.0138829117,11.8883900343,2.12549287735,0,209.58824157714844,0.9112532242484714
51,2,1.0,0.675099699232,0.0,0.675099699232,0.730128541243,1.40522824048,10.840970829,6.97149950165,3.86947132731,0,209.70831298828125,0.9117752738620923
52,1,1.0,3.25758183243,0.0,3.25758183243,1.8165315035,5.07411333593,37.5712754644,28.1192452487,9.45203021564,0,208.9311981201172,0.9083965135657269
53,2,1.0,1.47647204755,0.0,1.47647204755,0.863062306067,2.33953435362,18.3607610003,13.84616012,4.51460088032,0,209.54852294921875,0.9110805345618207
54,2,1.0,0.43129062154,0.0,0.43129062154,0.80957350477,1.24086412631,8.74965469666,4.72327388704,4.02638080962,0,209.5814971923828,0.911223900836447
55,1,1.0,0.209857358962,0.0,0.209857358962,1.74007585183,1.94993321079,11.4346657416,2.46379018756,8.97087555405,0,208.92813110351562,0.9083831787109375
