id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
13,2,1.0,0.146204286919,0.0,0.146204286919,1.44358542417,1.58978971109,8.8496045068,1.4276045068,7.422000000000009,0,220.68299865722656,0.9594912985096807
14,2,1.0,0.840153223027,0.0,0.840153223027,0.605926190833,1.44607941386,12.1874441566,9.02444415662,3.1630000000000007,0,221.10824584960938,0.9613401993461277
15,2,1.0,1.57097417279,0.0,1.57097417279,1.65539897625,3.22637314904,21.6081057872,14.2256057872,7.382499999999999,0,220.725341796875,0.9596753991168478
16,1,1.0,0.420951770956,0.0,0.420951770956,1.96264598625,2.38359775721,12.7868539384,4.50428727177,8.28256666666667,0,222.74774169921875,0.9684684421705163
17,1,1.0,1.15161328058,0.0,1.15161328058,1.88901941687,3.04063269745,17.3756304995,9.23234716614,8.143283333333338,0,222.69117736816406,0.9682225102963655
18,4,1.0,1.12377605475,0.0,1.12377605475,2.480193145,3.60396919975,23.3447284135,10.6525950801,12.692133333333333,0,221.06809997558594,0.9611656520677649
19,2,1.0,0.776687723677,0.0,0.776687723677,1.20480613896,1.98149386263,13.9742508469,7.78040084686,6.193850000000002,0,221.36962890625,0.9624766474184783
20,4,1.0,0.480219522643,0.0,0.480219522643,2.23339885542,2.71361837806,15.7233173204,5.17568398702,10.547633333333335,0,219.15785217285156,0.952860226838485
21,2,1.0,1.11565414825,0.0,1.11565414825,1.67867370313,2.79432785137,17.2340823717,8.99469903841,8.239383333333333,0,220.15011596679688,0.957174417246943
22,1,1.0,1.03127562233,0.0,1.03127562233,3.08293739375,4.11421301608,25.0380680696,10.4044347363,14.633633333333341,0,218.98948669433594,0.9521282030188519
23,5,1.0,1.02113572939,0.0,1.02113572939,2.31641154792,3.3375472773,20.239155755,8.98598908835,11.253166666666665,0,218.99798583984375,0.9521651558254076
24,2,1.0,1.10282718471,0.0,1.10282718471,2.09174509333,3.19457227804,22.0552591182,11.6577257848,10.397533333333334,0,220.97271728515625,0.9607509447180707
25,2,1.0,0.437924552725,0.0,0.437924552725,0.51643198375,0.954356536475,7.61980158971,4.69923492304,2.920566666666667,0,216.265625,0.9402853260869565
26,1,1.0,0.702981601313,0.0,0.702981601313,0.991990578958,1.69497218027,12.6510113585,7.56069469188,5.09031666666667,0,219.6642303466797,0.9550618710725204
27,2,1.0,1.16519464721,0.0,1.16519464721,1.13802306604,2.30321771325,14.642254236,9.32210423598,5.320150000000002,0,220.6724853515625,0.9594455884850543
28,1,1.0,0.519520916547,0.0,0.519520916547,3.20460889667,3.72412981321,20.1252235258,5.49702352577,14.628200000000001,0,220.77261352539062,0.9598809283712636
29,4,1.0,0.529253282294,0.0,0.529253282294,3.29684997042,3.82610325271,19.7072157315,5.24251573147,14.46470000000001,0,216.5009765625,0.94130859375
30,2,1.0,0.62363178017,0.0,0.62363178017,1.88235326333,2.5059850435,15.948802473,6.53680247295,9.411999999999995,0,216.2910614013672,0.9403959191363791
31,4,1.0,2.26286353365,0.0,2.26286353365,4.55683783104,6.8197013647,42.5895923837,21.6519090503,20.937683333333307,0,216.37416076660156,0.9407572207243546
32,2,1.0,0.487326937738,0.0,0.487326937738,1.38972498833,1.87705192607,11.6339386337,5.25213863373,6.381799999999999,0,220.35984802246094,0.9580862957498302
33,1,1.0,0.184276205848,0.0,0.184276205848,2.05973968687,2.24401589272,12.0270608614,1.83164419471,10.195416666666668,0,220.9243927001953,0.9605408378269361
34,2,1.0,1.91570029236,0.0,1.91570029236,2.68563213021,4.60133242256,26.4802950204,14.0747450204,12.405549999999991,0,217.31686401367188,0.9448559304942256
35,2,1.0,2.24603720559,0.0,2.24603720559,0.887953324792,3.13399053039,24.2475315318,19.7408815318,4.506650000000001,0,216.48831176757812,0.9412535294242527
36,5,1.0,1.15355899917,0.0,1.15355899917,4.47636252583,5.62992152501,32.7906141275,12.1592141275,20.631400000000003,0,216.53109741210938,0.9414395539656929
37,2,1.0,0.621253934457,0.0,0.621253934457,1.17253323333,1.79378716779,11.3570991079,5.45683244124,5.900266666666664,0,216.5813751220703,0.9416581527046536
38,2,1.0,0.471827435428,0.0,0.471827435428,1.26394811792,1.73577555334,10.9996434226,5.08541008931,5.914233333333335,0,219.4109344482422,0.9539605845575747
39,2,1.0,0.93521366861,0.0,0.93521366861,2.43152537458,3.36673904319,20.618761375,8.41626137495,12.2025,0,219.44537353515625,0.9541103197180707
40,1,1.0,1.34166183451,0.0,1.34166183451,0.61169463375,1.95335646826,16.1883501787,13.2968501787,2.8914999999999904,0,218.67071533203125,0.9507422405740489
41,2,1.0,0.327825819621,0.0,0.327825819621,0.818310455,1.14613627462,7.32061296114,3.51054629448,3.8100666666666694,0,218.0831298828125,0.9481875212296196
42,5,1.0,0.842846468323,0.0,0.842846468323,3.23704191167,4.07988837999,22.4308968758,8.69569687578,13.735200000000004,0,219.423095703125,0.9540134595788043
43,1,1.0,2.97579136383,0.0,2.97579136383,2.15467642979,5.13046779362,31.7785701802,22.3419868468,9.436583333333333,0,218.47059631347656,0.9498721578846807
44,1,1.0,0.220851352,0.0,0.220851352,2.60555800188,2.82640935388,16.1826552129,2.38423854624,13.798416666666668,0,219.62564086914062,0.954894090735394
45,1,1.0,0.764255972014,0.0,0.764255972014,1.703142445,2.46739841701,15.8865739797,7.56450731302,8.322066666666673,0,217.96302795410156,0.9476653389308763
46,1,1.0,1.12503678082,0.0,1.12503678082,1.01643260917,2.14146938999,15.7272812353,10.844347902,4.882933333333336,0,217.46563720703125,0.9455027704653532
47,1,1.0,1.06965710693,0.0,1.06965710693,2.02290710833,3.09256421526,18.2246453164,8.69071198302,9.53393333333333,0,218.4978790283203,0.9499907783840014
48,2,1.0,0.402102141311,0.0,0.402102141311,2.56558497708,2.96768711839,15.7511035417,3.65713687505,12.093966666666669,0,217.50894165039062,0.9456910506538723
49,2,1.0,0.958580562467,0.0,0.958580562467,1.60274253812,2.56132310059,17.765608359,10.2222916924,7.543316666666656,0,217.35824584960938,0.9450358515200408
50,2,1.0,0.654833205016,0.0,0.654833205016,3.03428081042,3.68911401543,21.1930313421,6.60646467545,14.586566666666668,0,216.3922119140625,0.9408357039741848
51,1,1.0,1.36459886841,0.0,1.36459886841,2.71715790625,4.08175677466,27.1342238125,14.2177904792,12.916433333333323,0,216.5181884765625,0.9413834281589674
52,4,1.0,0.934894850174,0.0,0.934894850174,1.95097403542,2.88586888559,17.9564240908,8.7319240908,9.224499999999999,0,216.4195098876953,0.9409543908160666
53,2,1.0,0.494766053504,0.0,0.494766053504,1.98565197271,2.48041802621,14.4953789403,5.04716227361,9.448216666666658,0,216.35745239257812,0.9406845756199049
54,1,1.0,1.98119916798,0.0,1.98119916798,3.69300568271,5.67420485069,36.9840365676,19.6106865676,17.37335,0,216.4262237548828,0.9409835815429688
55,1,1.0,0.506052655445,0.0,0.506052655445,0.623043520417,1.12909617586,8.73567166003,5.45357166003,3.2820999999999976,0,216.2628173828125,0.9402731190557065
