slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
11,33.400150354,33.400150354,0,0.0,13.0,0.0,0.645179607322,0.0051215987673,225.877593994,0.982076495627,19.895666666666667,0.0,0.0,0.0,1.66129564515,1.66129564515
12,34.6772170206,34.6772170206,0,0.0,14.0,0.0,0.645179607322,0.0051215987673,225.691543579,0.981267580779,19.895666666666667,0.0,0.0,0.0,1.72481587692,1.72481587692
13,36.7514836873,36.7514836873,0,0.0,18.0,0.0,0.645179607322,0.0051215987673,226.263671875,0.983755095109,20.290666666666667,0.0,0.0,0.0,1.86428026251,1.86428026251
14,44.6330836873,44.6330836873,0,0.0,22.0,0.0,0.645179607322,0.0051215987673,224.004058838,0.9739306906,20.290666666666667,0.0,0.0,0.0,2.26408755851,2.26408755851
15,45.3028836873,45.3028836873,0,0.0,24.0,0.0,0.645179607322,0.0051215987673,222.893035889,0.969100156038,25.330666666666666,0.0,0.0,0.0,2.8688806143,2.8688806143
16,46.6474170206,46.6474170206,0,0.0,25.0,0.0,0.645179607322,0.0051215987673,221.518890381,0.963125610352,25.330666666666666,0.0,0.0,0.0,2.95402542853,2.95402542853
17,49.1772836873,49.1772836873,0,0.0,27.0,0.0,0.645179607322,0.0051215987673,221.595413208,0.963458318296,27.320666666666664,0.0,0.0,0.0,3.35889043798,3.35889043798
18,49.9156170206,49.9156170206,0,0.0,36.0,0.0,0.645179607322,0.0051215987673,223.720855713,0.972699372665,27.320666666666664,0.0,0.0,0.0,3.4093198352,3.4093198352
19,48.9666170206,48.9666170206,0,0.0,38.0,0.0,0.645179607322,0.0051215987673,223.058868408,0.969821166992,26.285666666666664,0.0,0.0,0.0,3.217800432,3.217800432
20,41.197750354,41.197750354,0,0.0,39.0,0.0,0.645179607322,0.0051215987673,224.614807129,0.976586117952,26.285666666666664,0.0,0.0,0.0,2.70727583305,2.70727583305
21,44.013150354,44.013150354,0,0.0,42.0,0.0,0.645179607322,0.0051215987673,223.687286377,0.97255341903,25.105666666666668,0.0,0.0,0.0,2.76244870434,2.76244870434
22,56.2862170206,56.2862170206,0,0.0,44.0,0.0,0.645179607322,0.0051215987673,224.067260742,0.974205481488,25.105666666666668,0.0,0.0,0.0,3.53275750612,3.53275750612
23,54.952350354,54.952350354,0,0.0,46.0,0.0,0.645179607322,0.0051215987673,224.453552246,0.975885009766,24.850666666666665,0.0,0.0,0.0,3.41400635299,3.41400635299
24,53.8358170206,53.8358170206,0,0.0,49.0,0.0,0.645179607322,0.0051215987673,222.935211182,0.969283526877,24.850666666666665,0.0,0.0,0.0,3.34463985877,3.34463985877
25,47.0944170206,47.0944170206,0,0.0,49.0,0.0,0.645179607322,0.0051215987673,224.807403564,0.977423493758,21.06566666666667,0.0,0.0,0.0,2.48018822704,2.48018822704
26,55.3986170206,55.3986170206,0,0.0,51.0,0.0,0.645179607322,0.0051215987673,221.472167969,0.962922469429,21.06566666666667,0.0,0.0,0.0,2.91752199988,2.91752199988
27,60.695750354,60.695750354,0,0.0,52.0,0.0,0.645179607322,0.0051215987673,221.984268188,0.965148992124,19.565666666666665,0.0,0.0,0.0,2.96888204877,2.96888204877
28,56.363550354,56.363550354,0,0.0,54.0,0.0,0.645179607322,0.0051215987673,222.998504639,0.96955871582,19.565666666666665,0.0,0.0,0.0,2.75697609594,2.75697609594
29,52.896750354,52.896750354,0,0.0,54.0,0.0,0.645179607322,0.0051215987673,223.590393066,0.972132143767,19.150666666666666,0.0,0.0,0.0,2.53252008445,2.53252008445
30,52.3418836873,52.3418836873,0,0.0,54.0,0.0,0.645179607322,0.0051215987673,223.92829895,0.973601299783,19.150666666666666,0.0,0.0,0.0,2.505954918,2.505954918
31,50.3226836873,50.3226836873,0,0.0,54.0,0.0,0.645179607322,0.0051215987673,222.755691528,0.968503006645,18.930666666666667,0.0,0.0,0.0,2.38160487664,2.38160487664
32,52.744950354,52.744950354,0,0.0,54.0,0.0,0.645179607322,0.0051215987673,222.91355896,0.969189386782,18.930666666666667,0.0,0.0,0.0,2.49624268375,2.49624268375
33,54.692950354,54.692950354,0,0.0,54.0,0.0,0.645179607322,0.0051215987673,222.722061157,0.96835678764,16.980666666666668,0.0,0.0,0.0,2.32180689744,2.32180689744
34,50.1116836873,50.1116836873,0,0.0,55.0,0.0,0.645179607322,0.0051215987673,223.202423096,0.970445317807,16.980666666666668,0.0,0.0,0.0,2.127324492,2.127324492
35,50.3695870355,48.265750354,0,2.10383668152,55.0,0.0,0.645476057037,0.0051215987673,224.679382324,0.976866879671,16.765666666666668,0.0881805613087,0.0,0.0881805613087,2.02301870463,2.11119926594
36,48.3344170206,44.6344170206,0,3.7,55.0,0.0,0.645997420673,0.0051215987673,221.738433838,0.964080147121,16.765666666666668,0.155082416667,0.0,0.155082416667,1.87081439407,2.02589681074
37,68.1568836873,49.6568836873,0,18.5,55.0,0.0,0.648604238855,0.0051215987673,219.31578064,0.953546872346,15.675666666666666,0.724999583333,0.0,0.724999583333,1.94601189097,2.6710114743
38,70.2236836873,51.7236836873,0,18.5,55.0,0.0,0.651211057037,0.0051215987673,218.11706543,0.948335067086,15.675666666666666,0.724999583333,0.0,0.724999583333,2.02700806064,2.75200764397
39,84.0026936373,45.1614836873,0,38.8412099501,55.0,0.0,0.656684136621,0.0051215987673,220.746398926,0.959766951851,15.155666666666665,1.47166107733,0.0,1.47166107733,1.71113098234,3.18279205967
40,86.7854659503,45.6912170206,0,41.0942489297,55.0,0.0,0.662474689879,0.00676087010717,218.771087646,0.951178641941,15.155666666666665,1.55702684674,0.0,1.55702684674,1.7312021369,3.28822898363
41,110.382462795,29.609750354,0,80.772712441,55.0,0.0,0.673856299359,0.0354358701072,212.977127075,0.925987509023,14.350666666666665,2.89785568001,0.0,2.89785568001,1.06229914353,3.96015482354
42,105.015772539,28.6674836873,0,76.3482888521,55.0,0.0,0.684614467334,0.0641108701072,212.531509399,0.924050040867,14.350666666666665,2.73912210972,0.0,2.73912210972,1.02849375642,3.76761586614
43,124.66125852,26.594150354,0,98.067108166,55.0,0.0,0.698433014393,0.0927858701072,214.451263428,0.932396797512,14.145666666666667,3.4680615577,0.0,3.4680615577,0.940479965476,4.40854152318
44,135.056417021,27.7564170206,0,107.3,55.0,0.0,0.713552559848,0.121460870107,210.125030518,0.913587089207,14.145666666666667,3.79457508333,0.0,3.79457508333,0.981582557587,4.77615764092
45,50.5368847548,21.7996170206,0,28.7372677341,55.0,0.0,0.71760190212,0.135344858234,220.54309082,0.958883003567,15.795666666666666,1.1348107551,0.0,1.1348107551,0.860848709797,1.99565946489
46,51.2318675305,27.0896170206,0,24.1422505099,55.0,0.0,0.721003764692,0.135344858234,221.545898438,0.963243036685,15.795666666666666,0.953357354092,0.0,0.953357354092,1.06974640146,2.02310375556
47,43.8526663165,22.1836170206,0,21.6690492958,55.0,0.0,0.724057130729,0.135344858234,222.846481323,0.968897744884,15.980666666666666,0.865714634451,0.0,0.865714634451,0.886272472669,1.75198710712
48,43.8780170206,21.6780170206,0,22.2,55.0,0.0,0.727185312547,0.135344858234,222.261947632,0.966356294051,15.980666666666666,0.886927,0.0,0.886927,0.866072910002,1.75299991
49,31.056750354,23.656750354,0,7.4,55.0,0.0,0.72822803982,0.135344858234,224.500640869,0.976089742909,18.645666666666664,0.344944833333,0.0,0.344944833333,1.10273970379,1.44768453712
50,29.7118836873,22.3118836873,0,7.4,55.0,0.0,0.729270767092,0.135344858234,224.480255127,0.976001109248,18.645666666666664,0.344944833333,0.0,0.344944833333,1.04004986485,1.38499469818
51,33.905950354,22.805950354,0,11.1,55.0,0.0,0.730834858001,0.135344858234,224.62789917,0.976643039869,17.60066666666667,0.4884185,0.0,0.4884185,1.00349982549,1.49191832549
52,31.7876704824,23.771750354,0,8.01592012846,55.0,0.0,0.731964374019,0.135344858234,224.574752808,0.976411968729,17.60066666666667,0.352713845519,0.0,0.352713845519,1.04599663516,1.39871048068
53,60.8799934334,23.405150354,0,37.4748430794,55.0,0.0,0.73724492009,0.1390248921,219.574996948,0.954673899775,15.700666666666667,1.47095004894,0.0,1.47095004894,0.918691159977,2.38964120892
54,64.245827048,22.1288836873,0,42.1169433607,55.0,0.0,0.743179580291,0.1676998921,220.455291748,0.95850126847,15.700666666666667,1.65316022181,0.0,1.65316022181,0.868595566199,2.52175578801
55,83.1292299078,21.0468170206,0,62.0824128871,55.0,0.0,0.751927556652,0.1963748921,219.28515625,0.953413722826,15.035666666666666,2.33362616508,0.0,2.33362616508,0.791132312791,3.12475847787
56,82.4010021458,20.8528170206,0,61.5481851252,55.0,0.0,0.760600255465,0.2250498921,219.201049805,0.953048042629,15.035666666666666,2.3135449887,0.0,2.3135449887,0.783840014458,3.09738500316
57,105.593719799,21.8286836873,0,83.7650361121,55.0,0.0,0.772403510554,0.2537248921,213.888290405,0.929949088719,14.555666666666667,3.04813985992,0.0,3.04813985992,0.794327608811,3.84246746873
58,108.94254972,22.8644836873,0,86.0780660325,55.0,0.0,0.784532692585,0.2823998921,214.335494995,0.931893456501,14.555666666666667,3.1323090912,0.0,3.1323090912,0.832019507644,3.96432859885
59,132.031315149,21.2864836873,0,110.744831462,55.0,0.0,0.80013764611,0.3110748921,213.811859131,0.92961677883,14.340666666666667,3.97038678264,0.0,3.97038678264,0.763155917662,4.7335427003
60,109.99256235,20.7434836873,0,89.2490786628,55.0,0.0,0.812713652648,0.3397498921,214.48651123,0.932550048828,14.340666666666667,3.19972821852,0.0,3.19972821852,0.743688462662,3.94341668119
61,138.901543921,23.353550354,0,115.547993567,55.0,0.0,0.828995415378,0.3684248921,206.280960083,0.896873739491,14.100666666666667,4.07325935324,0.0,4.07325935324,0.823251572561,4.8965109258
62,128.342265707,22.1690836873,0,106.17318202,55.0,0.0,0.843956181936,0.3970998921,207.446899414,0.901943040931,14.100666666666667,3.74278162151,0.0,3.74278162151,0.78149714845,4.52427876996
63,141.30091185,22.4096836873,0,118.891228163,55.0,0.0,0.860709036813,0.4257748921,209.930847168,0.912742813774,13.835666666666667,4.11234850612,0.0,4.11234850612,0.775132284007,4.88748079013
64,134.999714051,24.1234836873,0,110.876230364,55.0,0.0,0.876332505637,0.4544498921,211.396392822,0.919114751401,13.835666666666667,3.83511641144,0.0,3.83511641144,0.83441119784,4.66952760928
65,79.27068497,21.873350354,0,57.397334616,55.0,0.0,0.884420311879,0.465560870107,215.957794189,0.938946931258,14.365666666666666,2.06137744162,0.0,2.06137744162,0.78556315017,2.84694059179
66,85.0068079634,22.5812170206,0,62.4255909428,55.0,0.0,0.893216645148,0.465560870107,215.731506348,0.937963071077,14.365666666666666,2.24196307738,0.0,2.24196307738,0.810985591615,3.052948669
67,118.111898493,21.9100836873,0,96.201814806,55.0,0.0,0.906772355416,0.465560870107,213.778793335,0.9294730145,13.640666666666666,3.28064222124,0.0,3.28064222124,0.747170370543,4.02781259179
68,106.006984467,24.334150354,0,81.6728341127,55.0,0.0,0.918280800223,0.465560870107,216.279800415,0.940346958326,13.640666666666666,2.78517976463,0.0,2.78517976463,0.829835083987,3.61501484862
69,85.5403406402,23.4684170206,0,62.0719236196,55.0,0.0,0.927027298551,0.465560870107,218.255752563,0.948938054624,13.985666666666667,2.17029308276,0.0,2.17029308276,0.820553644112,2.99084672687
70,80.9219499144,26.125950354,0,54.7959995605,55.0,0.0,0.934748553035,0.465560870107,218.123245239,0.948361935823,13.985666666666667,1.9158964613,0.0,1.9158964613,0.913472082501,2.8293685438
71,44.9370293174,24.8368170206,0,20.1002122968,55.0,0.0,0.937580855676,0.465560870107,222.321090698,0.966613437818,15.280666666666669,0.767861610092,0.0,0.767861610092,0.948807804883,1.71666941497
72,50.7221099147,27.917750354,0,22.8043595608,55.0,0.0,0.940794197251,0.465560870107,221.926757813,0.964898947011,15.280666666666669,0.871164542488,0.0,0.871164542488,1.0665045931,1.93766913559
73,33.0126836873,29.3126836873,0,3.7,53.0,0.0,0.941315560887,0.465560870107,224.052108765,0.974139603325,17.070666666666668,0.157903666667,0.0,0.157903666667,1.25096763083,1.40887129749
74,30.9642170206,30.9642170206,0,0.0,52.0,0.0,0.941315560887,0.465560870107,226.374038696,0.984234950853,17.070666666666668,0.0,0.0,0.0,1.32144956838,1.32144956838
75,34.619550354,34.619550354,0,0.0,52.0,0.0,0.941315560887,0.465560870107,224.964736938,0.978107551906,18.745666666666665,0.0,0.0,0.0,1.62241637771,1.62241637771
76,41.2572170206,41.2572170206,0,0.0,51.0,0.0,0.941315560887,0.465560870107,223.089324951,0.969953586744,18.745666666666665,0.0,0.0,0.0,1.93348509466,1.93348509466
77,47.0342836873,47.0342836873,0,0.0,50.0,0.0,0.941315560887,0.465560870107,223.822387695,0.973140816067,18.24566666666667,0.0,0.0,0.0,2.14542965516,2.14542965516
78,52.0186836873,52.0186836873,0,0.0,49.0,0.0,0.941315560887,0.465560870107,222.53692627,0.967551853346,18.24566666666667,0.0,0.0,0.0,2.37278890749,2.37278890749
79,46.948550354,46.948550354,0,0.0,47.0,0.0,0.941315560887,0.465560870107,220.599304199,0.959127409562,15.750666666666667,0.0,0.0,0.0,1.84867741777,1.84867741777
80,41.293950354,41.293950354,0,0.0,42.0,0.0,0.941315560887,0.465560870107,222.097442627,0.9656410549,15.750666666666667,0.0,0.0,0.0,1.62601811844,1.62601811844
81,46.2978836873,46.2978836873,0,0.0,40.0,0.0,0.941315560887,0.465560870107,223.760848999,0.972873256517,15.925666666666665,0.0,0.0,0.0,1.84331165744,1.84331165744
82,42.7094836873,42.7094836873,0,0.0,35.0,0.0,0.941315560887,0.465560870107,223.9947052,0.97389002261,15.925666666666665,0.0,0.0,0.0,1.70044250177,1.70044250177
83,32.1092170206,32.1092170206,0,0.0,30.0,0.0,0.941315560887,0.465560870107,225.774154663,0.981626759405,15.930666666666667,0.0,0.0,0.0,1.27880308321,1.27880308321
84,45.7310836873,45.7310836873,0,0.0,28.0,0.0,0.941315560887,0.465560870107,225.526870728,0.980551611859,15.930666666666667,0.0,0.0,0.0,1.82131662632,1.82131662632
85,41.8838836873,41.8838836873,0,0.0,24.0,0.0,0.941315560887,0.465560870107,224.343139648,0.975404954993,16.205666666666666,0.0,0.0,0.0,1.69689064435,1.69689064435
86,38.5956836873,38.5956836873,0,0.0,19.0,0.0,0.941315560887,0.465560870107,224.623092651,0.976622141962,16.205666666666666,0.0,0.0,0.0,1.56367196152,1.56367196152
87,34.7018170206,34.7018170206,0,0.0,17.0,0.0,0.941315560887,0.465560870107,225.054656982,0.978498508619,16.005666666666666,0.0,0.0,0.0,1.3885642899,1.3885642899
88,29.287950354,29.287950354,0,0.0,17.0,0.0,0.941315560887,0.465560870107,226.195343018,0.98345801312,16.005666666666666,0.0,0.0,0.0,1.17193292679,1.17193292679
89,28.3834170206,28.3834170206,0,0.0,12.0,0.0,0.941315560887,0.465560870107,226.284378052,0.983845121964,16.240666666666666,0.0,0.0,0.0,1.15241403673,1.15241403673
90,31.7294836873,31.7294836873,0,0.0,12.0,0.0,0.941315560887,0.465560870107,226.737243652,0.985814102836,16.240666666666666,0.0,0.0,0.0,1.28826992018,1.28826992018
91,33.9226170206,33.9226170206,0,0.0,9.0,0.0,0.941315560887,0.465560870107,226.619338989,0.985301473866,16.47566666666667,0.0,0.0,0.0,1.39724432623,1.39724432623
92,33.1914836873,33.1914836873,0,0.0,9.0,0.0,0.941315560887,0.465560870107,225.751998901,0.981530430006,16.47566666666667,0.0,0.0,0.0,1.36712955351,1.36712955351
93,37.5344836873,37.5344836873,0,0.0,9.0,0.0,0.941315560887,0.465560870107,221.828765869,0.964472895083,16.670666666666666,0.0,0.0,0.0,1.56431216514,1.56431216514
94,37.7628170206,37.7628170206,0,0.0,8.0,0.0,0.941315560887,0.465560870107,221.724594116,0.964019974418,16.670666666666666,0.0,0.0,0.0,1.57382833736,1.57382833736
95,34.3322836873,34.3322836873,0,0.0,8.0,0.0,0.941315560887,0.465560870107,224.874099731,0.977713477093,16.615666666666666,0.0,0.0,0.0,1.42613445413,1.42613445413
96,34.4262836873,34.4262836873,0,0.0,6.0,0.0,0.941315560887,0.465560870107,224.936691284,0.977985614279,16.615666666666666,0.0,0.0,0.0,1.4300391358,1.4300391358
