slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
14,24.0479414739,24.0479414739,0,0.0,23.0,0.0,0.697577313479,0.0,226.796875,0.986073369565,21.2610632527,0.0,0.0,0.0,1.27821201193,1.27821201193
15,27.2781989134,27.2781989134,0,0.0,25.0,0.0,0.697577313479,0.0,226.195678711,0.983459472656,25.3533706364,0.0,0.0,0.0,1.72898571836,1.72898571836
16,33.4656992114,33.4656992114,0,0.0,28.0,0.0,0.697577313479,0.0,225.437591553,0.980163441534,26.2924719853,0.0,0.0,0.0,2.19973989746,2.19973989746
17,29.2131914744,29.2131914744,0,0.0,31.0,0.0,0.697577313479,0.0,226.145248413,0.983240210492,29.979344963,0.0,0.0,0.0,2.1894808617,2.1894808617
18,29.775986488,29.775986488,0,0.0,33.0,0.0,0.697577313479,0.0,226.760986328,0.985917331861,30.1995712492,0.0,0.0,0.0,2.24805506365,2.24805506365
19,27.7734458613,27.7734458613,0,0.0,33.0,0.0,0.697577313479,0.0,226.81539917,0.986153909434,29.1404322155,0.0,0.0,0.0,2.02332554128,2.02332554128
20,34.6942733841,34.6942733841,0,0.0,34.0,0.0,0.697577313479,0.0,225.180953979,0.979047625998,29.4288063622,0.0,0.0,0.0,2.55252763324,2.55252763324
21,26.0929474318,26.0929474318,0,0.0,37.0,0.0,0.697577313479,0.0,226.892181396,0.986487745202,26.3680451915,0.0,0.0,0.0,1.72005004265,1.72005004265
22,26.8102089241,26.8102089241,0,0.0,38.0,0.0,0.697577313479,0.0,226.744354248,0.98584501847,26.30073164,0.0,0.0,0.0,1.76282027532,1.76282027532
23,25.0239627137,25.0239627137,0,0.0,38.0,0.0,0.697577313479,0.0,226.244445801,0.983671503482,24.8683261945,0.0,0.0,0.0,1.55576016861,1.55576016861
24,23.9074126989,23.9074126989,0,0.0,40.0,0.0,0.697577313479,0.0,225.749710083,0.981520478622,25.2370814339,0.0,0.0,0.0,1.50838330289,1.50838330289
25,29.2247070206,29.2247070206,0,0.0,41.0,0.0,0.697577313479,0.0,225.295684814,0.979546455715,22.4753226967,0.0,0.0,0.0,1.64208680251,1.64208680251
26,36.2210048223,36.2210048223,0,0.0,43.0,0.0,0.697577313479,0.0,224.630783081,0.976655578613,22.1829279406,0.0,0.0,0.0,2.00871984977,2.00871984977
27,33.0297822471,33.0297822471,0,0.0,44.0,0.0,0.697577313479,0.0,225.498199463,0.980426954186,22.6176047583,0.0,0.0,0.0,1.8676364003,1.8676364003
28,35.6892003333,35.6892003333,0,0.0,46.0,0.0,0.697577313479,0.0,224.928512573,0.977950054666,22.9498392049,0.0,0.0,0.0,2.0476535225,2.0476535225
29,32.5827230006,32.5827230006,0,0.0,47.0,0.0,0.697577313479,0.0,224.74017334,0.977131188434,22.7503415208,0.0,0.0,0.0,1.85317018985,1.85317018985
30,35.1998892454,35.1998892454,0,0.0,47.0,0.0,0.697577313479,0.0,224.584762573,0.976455489449,22.4848362638,0.0,0.0,0.0,1.97865936546,1.97865936546
31,31.8444552407,31.8444552407,0,0.0,48.0,0.0,0.697577313479,0.0,226.477554321,0.984685018788,22.8459133456,0.0,0.0,0.0,1.81878916242,1.81878916242
32,34.1538419219,34.1538419219,0,0.0,49.0,0.0,0.697577313479,0.0,225.193115234,0.979100501019,22.9260421295,0.0,0.0,0.0,1.95753104696,1.95753104696
33,36.1507179667,36.1507179667,0,0.0,50.0,0.0,0.697577313479,0.0,225.603378296,0.98088425346,20.5448504459,0.0,0.0,0.0,1.85677773534,1.85677773534
34,31.2765475873,31.2765475873,0,0.0,51.0,0.0,0.697577313479,0.0,226.873809814,0.986407868758,21.0194561745,0.0,0.0,0.0,1.64354005325,1.64354005325
35,27.8430846878,26.366103693,0,1.47698099487,52.0,0.0,0.697785433529,0.0114466027102,227.115692139,0.987459531038,20.8167697678,0.076864933304,0.0,0.076864933304,1.37214277563,1.44900770893
36,28.9652516426,25.2652516426,0,3.7,52.0,0.0,0.698306797165,0.0401216027102,225.053543091,0.978493665612,20.2810349617,0.187599573396,0.0,0.187599573396,1.2810136297,1.4686132031
37,25.8544594359,25.8544594359,0,0.0,53.0,0.0,0.698306797165,0.0401216027102,227.398269653,0.988688128927,21.4423161035,0.0,0.0,0.0,1.38594872977,1.38594872977
38,28.7085848892,28.7085848892,0,0.0,53.0,0.0,0.698306797165,0.0401216027102,227.271774292,0.988138149096,21.4519557055,0.0,0.0,0.0,1.53963822853,1.53963822853
39,25.8683101021,25.8683101021,0,0.0,53.0,0.0,0.698306797165,0.0401216027102,227.5909729,0.989525969132,21.4698539063,0.0,0.0,0.0,1.38847209674,1.38847209674
40,26.1612206642,26.1612206642,0,0.0,53.0,0.0,0.698306797165,0.0401216027102,226.440979004,0.984525995669,21.2333832595,0.0,0.0,0.0,1.38872806224,1.38872806224
41,32.8622073379,18.0622073379,0,14.8,53.0,0.0,0.70039225171,0.0687966027102,224.652786255,0.976751244586,15.1454917444,0.560383194542,0.0,0.560383194542,0.683902530303,1.24428572485
42,31.7616225448,16.9616225448,0,14.8,53.0,0.0,0.702477706256,0.0974716027102,224.811004639,0.977439150603,15.428838484,0.570867023909,0.0,0.570867023909,0.654245336678,1.22511236059
43,57.9340694211,17.9288999676,0,40.0051694535,53.0,0.0,0.708114798315,0.12614660271,220.54006958,0.958869867739,13.1779251694,1.31796282362,0.0,1.31796282362,0.590664255356,1.90862707897
44,53.3929777905,13.5893684107,0,39.8036093797,54.0,0.0,0.713723488728,0.15482160271,222.485473633,0.96732814623,12.6106953193,1.25487797624,0.0,1.25487797624,0.428428461525,1.68330643777
45,16.4299382902,9.02993829015,0,7.4,54.0,0.0,0.714766216001,0.18349660271,226.365356445,0.984197201936,15.6427235723,0.289390386087,0.0,0.289390386087,0.353132071369,0.642522457456
46,14.8152452241,7.41524522411,0,7.4,54.0,0.0,0.715808943273,0.21217160271,226.283569336,0.983841605808,15.6897535254,0.290260440219,0.0,0.290260440219,0.290858424741,0.58111886496
47,14.7607346945,6.87609421459,0,7.8846404799,54.0,0.0,0.716919960795,0.24084660271,226.884552002,0.986454573922,15.2639749369,0.30087738668,0.0,0.30087738668,0.262391324389,0.563268711068
48,16.9619215899,9.56192158986,0,7.4,54.0,0.0,0.717962688068,0.26952160271,226.160583496,0.983306884766,16.2457828513,0.300546982749,0.0,0.300546982749,0.388352254475,0.688899237224
49,21.6850804879,6.88508048788,0,14.8,54.0,0.0,0.720048142614,0.288451069419,225.784729004,0.9816727348,14.3767861317,0.531941086872,0.0,0.531941086872,0.247463324184,0.779404411056
50,24.0711009529,7.97825720667,0,16.0928437462,54.0,0.0,0.722315770596,0.288451069419,225.764678955,0.981585560674,14.8407402863,0.597074286265,0.0,0.597074286265,0.296008107854,0.893082394119
51,80.8098059885,8.41671044036,0,72.3930955482,54.0,0.0,0.732516615878,0.317126069419,217.35017395,0.945000756305,13.8841442532,2.51279045381,0.0,2.51279045381,0.292147054728,2.80493750854
52,73.5756159785,7.74255089752,0,65.833065081,54.0,0.0,0.74179309323,0.345801069419,217.286437988,0.944723643427,13.4300885469,2.21035973338,0.0,2.21035973338,0.259957860332,2.47031759371
53,103.377478015,7.55622922708,0,95.8212487878,54.0,0.0,0.755295178287,0.374476069419,217.09425354,0.94388805887,12.5426193948,3.0046236337,0.0,3.0046236337,0.236937268138,3.24156090184
54,89.3750133514,6.86383972708,0,82.5111736243,54.0,0.0,0.766921752752,0.403151069419,217.754394531,0.946758237092,12.2822346423,2.53355398767,0.0,2.53355398767,0.210758225188,2.74431221286
55,81.3750674587,8.77219029115,0,72.6028771675,54.0,0.0,0.777152158171,0.431826069419,218.610534668,0.950480585513,11.9066583117,2.1611441272,0.0,2.1611441272,0.261118681105,2.4222628083
56,68.6521802496,8.01064445571,0,60.6415357939,54.0,0.0,0.785697101851,0.460501069419,220.941482544,0.960615141495,10.997535636,1.66726862729,0.0,1.66726862729,0.220243369673,1.88751199696
57,84.7123934438,6.81290150209,0,77.8994919417,54.0,0.0,0.796673848443,0.489176069419,220.029754639,0.956651107125,10.5381770467,2.05229659483,0.0,2.05229659483,0.179488905577,2.23178550041
58,74.1942425531,6.45857428453,0,67.7356682685,54.0,0.0,0.806218419881,0.517851069419,216.483932495,0.941234489109,10.195098327,1.72642949561,0.0,1.72642949561,0.164614499708,1.89104399532
59,83.9484270167,5.42424331878,0,78.5241836979,54.0,0.0,0.81728319122,0.52759660271,217.066772461,0.943768575917,9.05281806921,1.77716287263,0.0,1.77716287263,0.12276171982,1.89992459245
60,77.5679978707,6.00368880823,0,71.5643090624,54.0,0.0,0.827367252951,0.52759660271,217.095230103,0.943892304794,8.89720901842,1.59180653997,0.0,1.59180653997,0.133540185521,1.72534672549
61,122.541942844,7.53407333442,0,115.007869509,53.0,0.0,0.843572907291,0.52759660271,216.390060425,0.940826349673,8.19036106938,2.35488994275,0.0,2.35488994275,0.15426695233,2.50915689508
62,116.104055139,7.27452811618,0,108.829527023,53.0,0.0,0.858907977008,0.52759660271,215.918823242,0.938777492357,7.57493037774,2.0609402256,0.0,2.0609402256,0.137760110027,2.19870033563
63,102.098295847,8.82281531344,0,93.2754805334,53.0,0.0,0.872051340174,0.52759660271,218.26083374,0.948960146697,8.026471744,1.87168252227,0.0,1.87168252227,0.17704019454,2.04872271681
64,86.1851681739,6.70042298959,0,79.4847451843,53.0,0.0,0.883251463359,0.52759660271,219.273651123,0.953363700535,8.15855234035,1.62120113461,0.0,1.62120113461,0.136664379158,1.75786551377
65,134.965452014,5.46545201432,0,129.5,53.0,0.0,0.901499190632,0.52759660271,216.023178101,0.939231209133,7.02381076355,2.2739587347,0.0,2.2739587347,0.0959707517145,2.36992948641
66,132.17974664,5.39489027328,0,126.784856367,53.0,0.0,0.919364329484,0.52759660271,217.570175171,0.945957283352,7.45260764021,2.36219447305,0.0,2.36219447305,0.100515001172,2.46270947423
67,106.789470673,5.90544017182,0,100.884030501,52.0,0.0,0.933579806509,0.52759660271,216.460449219,0.941132387908,7.92028397187,1.99757542449,0.0,1.99757542449,0.116931907849,2.11450733234
68,88.9523873758,6.30908514308,0,82.6433022327,52.0,0.0,0.945224999096,0.52759660271,217.723815918,0.9466252866,8.49223101123,1.75456503523,0.0,1.75456503523,0.133945521261,1.88851055649
69,46.6747536696,9.92517018371,0,36.7495834859,52.0,0.0,0.950403349497,0.55627160271,222.788574219,0.968645974864,10.6677899728,0.980092095534,0.0,0.980092095534,0.264699077409,1.24479117294
70,38.9123270745,7.60591121823,0,31.3064158562,52.0,0.0,0.954814708094,0.58494660271,222.217483521,0.966162971828,10.3375213881,0.80907685875,0.0,0.80907685875,0.196565674737,1.00564253349
71,24.3727105907,10.6674916769,0,13.7052189138,52.0,0.0,0.956745898032,0.61362160271,224.294311523,0.975192658798,11.5159949825,0.394573080613,0.0,0.394573080613,0.307116951568,0.701690032182
72,25.0494563844,10.2494563844,0,14.8,51.0,0.0,0.958831352578,0.64229660271,223.179855347,0.970347197159,11.6219990695,0.430013965571,0.0,0.430013965571,0.297797931406,0.727811896977
73,18.2862746733,11.1958099398,0,7.09046473345,51.0,0.0,0.959830463517,0.67097160271,226.040969849,0.982786825429,14.4164758447,0.255548783893,0.0,0.255548783893,0.403510308897,0.65905909279
74,26.3683508666,22.6683508666,0,3.7,51.0,0.0,0.960351827154,0.69964660271,225.454788208,0.9802382096,15.2960926952,0.141488857431,0.0,0.141488857431,0.866842990258,1.00833184769
75,27.5880964214,23.8880964214,0,3.7,50.0,0.0,0.96087319079,0.72832160271,224.31817627,0.975296418563,17.1505154594,0.158642268,0.0,0.158642268,1.02423291743,1.18287518543
76,29.3587603666,25.6587603666,0,3.7,47.0,0.0,0.961394554427,0.75699660271,225.243774414,0.979320758322,17.2891279837,0.159924433849,0.0,0.159924433849,1.1090439797,1.26896841355
77,30.3631525633,26.6631525633,0,3.7,44.0,0.0,0.961915918063,0.770017615183,224.079406738,0.974258290166,19.19481416,0.17755203098,0.0,0.17755203098,1.27948564593,1.45703767691
78,36.3748106901,32.6748106901,0,3.7,42.0,0.0,0.962437281699,0.770017615183,224.51550293,0.976154360564,19.3523997501,0.179009697688,0.0,0.179009697688,1.58083999558,1.75984969327
79,26.2770055602,22.5770055602,0,3.7,42.0,0.0,0.962958645336,0.770017615183,224.014816284,0.973977462105,19.8530849206,0.183641035515,0.0,0.183641035515,1.1205580216,1.30419905711
80,23.9184644527,20.2184644527,0,3.7,41.0,0.0,0.963480008972,0.770017615183,225.313598633,0.979624341882,19.6942545993,0.182171855044,0.0,0.182171855044,0.995468966344,1.17764082139
81,26.0204781585,26.0204781585,0,0.0,38.0,0.0,0.963480008972,0.770017615183,225.789901733,0.981695224928,21.4222096206,0.0,0.0,0.0,1.39354034385,1.39354034385
82,24.2939974163,24.2939974163,0,0.0,37.0,0.0,0.963480008972,0.770017615183,226.838607788,0.98625481647,22.062504996,0.0,0.0,0.0,1.33996609843,1.33996609843
83,18.8850513491,18.8850513491,0,0.0,32.0,0.0,0.963480008972,0.770017615183,225.42980957,0.980129606827,21.4590724033,0.0,0.0,0.0,1.0131392106,1.0131392106
84,20.7593276582,20.7593276582,0,0.0,29.0,0.0,0.963480008972,0.770017615183,227.079116821,0.987300507919,21.5163522718,0.0,0.0,0.0,1.11666251705,1.11666251705
85,20.1991380405,20.1991380405,0,0.0,28.0,0.0,0.963480008972,0.770017615183,227.252609253,0.988054822839,21.3816948322,0.0,0.0,0.0,1.07972951364,1.07972951364
86,25.2475178681,25.2475178681,0,0.0,26.0,0.0,0.963480008972,0.770017615183,225.804748535,0.98175977624,20.7117861705,0.0,0.0,0.0,1.30730297855,1.30730297855
87,26.9513171053,26.9513171053,0,0.0,22.0,0.0,0.963480008972,0.770017615183,227.013931274,0.987017092497,20.0924720659,0.0,0.0,0.0,1.35379646519,1.35379646519
88,28.1316190972,28.1316190972,0,0.0,21.0,0.0,0.963480008972,0.770017615183,226.304626465,0.983933158543,19.7055885054,0.0,0.0,0.0,1.3858752748,1.3858752748
89,21.7406757793,21.7406757793,0,0.0,20.0,0.0,0.963480008972,0.770017615183,227.747665405,0.990207240892,19.0112666578,0.0,0.0,0.0,1.0332944614,1.0332944614
90,29.1440935251,29.1440935251,0,0.0,20.0,0.0,0.963480008972,0.770017615183,225.925354004,0.982284147843,18.8896036937,0.0,0.0,0.0,1.37630094176,1.37630094176
91,18.2943969439,18.2943969439,0,0.0,19.0,0.0,0.963480008972,0.770017615183,227.680084229,0.989913409689,19.2855073034,0.0,0.0,0.0,0.882041814681,0.882041814681
92,21.9728796945,21.9728796945,0,0.0,19.0,0.0,0.963480008972,0.770017615183,227.724258423,0.990105471404,18.077832676,0.0,0.0,0.0,0.99305510632,0.99305510632
93,20.0145568737,20.0145568737,0,0.0,16.0,0.0,0.963480008972,0.770017615183,226.229782104,0.98360774828,18.0354638764,0.0,0.0,0.0,0.902429543744,0.902429543744
94,20.4290636732,20.4290636732,0,0.0,15.0,0.0,0.963480008972,0.770017615183,226.461639404,0.984615823497,18.4277992488,0.0,0.0,0.0,0.941156710527,0.941156710527
95,17.1487553204,17.1487553204,0,0.0,14.0,0.0,0.963480008972,0.770017615183,226.948562622,0.986732880966,17.36528027,0.0,0.0,0.0,0.74448235605,0.74448235605
96,20.7237865827,20.7237865827,0,0.0,14.0,0.0,0.963480008972,0.770017615183,227.757873535,0.990251624066,17.1019679491,0.0,0.0,0.0,0.886043834803,0.886043834803
