slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
25,39.5813733333,39.5813733333,0,0.0,42.0,0.0,0.694747055373,0.739141116635,224.551498413,0.976310862666,20.307,0.0,0.0,0.0,2.0094473707,2.0094473707
26,43.2965866667,43.2965866667,0,0.0,42.0,0.0,0.694747055373,0.739141116635,224.213378906,0.974840777853,20.307,0.0,0.0,0.0,2.1980594636,2.1980594636
27,46.5896933333,46.5896933333,0,0.0,42.0,0.0,0.694747055373,0.739141116635,223.936889648,0.973638650645,21.212,0.0,0.0,0.0,2.47065143747,2.47065143747
28,45.28062,45.28062,0,0.0,46.0,0.0,0.694747055373,0.739141116635,223.723526001,0.972710982613,21.212,0.0,0.0,0.0,2.4012312786,2.4012312786
29,40.2931466667,40.2931466667,0,0.0,47.0,0.0,0.694747055373,0.739141116635,225.939102173,0.982343922491,22.342,0.0,0.0,0.0,2.25057370707,2.25057370707
30,40.6824,40.6824,0,0.0,47.0,0.0,0.694747055373,0.739141116635,225.533798218,0.980581731382,22.342,0.0,0.0,0.0,2.272315452,2.272315452
31,49.01512,49.01512,0,0.0,48.0,0.0,0.694747055373,0.739141116635,224.48449707,0.97601955248,21.482,0.0,0.0,0.0,2.6323570196,2.6323570196
32,46.5144533333,46.5144533333,0,0.0,48.0,0.0,0.694747055373,0.739141116635,224.825042725,0.977500185759,21.482,0.0,0.0,0.0,2.49805871627,2.49805871627
33,41.82464,41.82464,0,0.0,49.0,0.0,0.694747055373,0.739141116635,225.831512451,0.981876141092,19.491999999999997,0.0,0.0,0.0,2.0381147072,2.0381147072
34,39.3486866667,39.3486866667,0,0.0,50.0,0.0,0.694747055373,0.739141116635,224.300720215,0.975220522673,19.491999999999997,0.0,0.0,0.0,1.91746150127,1.91746150127
35,41.0155533333,41.0155533333,0,0.0,50.0,0.0,0.694747055373,0.739141116635,225.124633789,0.978802755605,19.677,0.0,0.0,0.0,2.01765760735,2.01765760735
36,45.54418,45.54418,0,0.0,50.0,0.0,0.694747055373,0.739141116635,225.406066895,0.980026377802,19.677,0.0,0.0,0.0,2.24043207465,2.24043207465
37,103.755444589,37.9701666667,0,65.785277922,50.0,0.0,0.70401679908,1.59939111663,218.943099976,0.951926521633,18.151999999999997,2.9853359121,0.0,2.9853359121,1.72308616333,4.70842207543
38,49.7386129653,43.0419733333,0,6.69663963196,51.0,0.0,0.704960416483,2.45964111663,219.512023926,0.954400104025,18.151999999999997,0.303893506498,0.0,0.303893506498,1.95324474987,2.25713825636
39,67.3021938361,36.6847066667,0,26.9174871694,52.0,0.0,0.709274698766,3.31989111663,220.825286865,0.960109942892,18.492,1.41544643184,0.0,1.41544643184,1.6959339892,3.11138042104
40,68.7977289337,23.93534,0,41.1623889337,53.0,0.0,0.715596217206,4.18014111663,219.864059448,0.955930693253,18.492,2.0739882404,0.0,2.0739882404,1.1065307682,3.1805190086
41,55.4942266667,18.4942266667,0,37.0,53.0,0.0,0.72080985357,5.04039111663,216.906997681,0.943073902959,16.722,1.546785,0.0,1.546785,0.7731511458,2.3199361458
42,112.135473748,14.5203666667,0,97.6151070814,53.0,0.0,0.734564709568,5.90064111663,219.201904297,0.953051757812,16.722,4.08079955154,0.0,4.08079955154,0.6070239285,4.68782348004
43,108.301423807,13.3778333333,0,94.9235904735,53.0,0.0,0.747940306407,6.76089111663,219.072463989,0.952488973866,15.937000000000001,3.78199315344,0.0,3.78199315344,0.533006324583,4.31499947802
44,92.3084708998,11.1512133333,0,81.1572575664,53.0,0.0,0.759376101791,7.62114111663,218.421981812,0.949660790485,15.937000000000001,3.23350803459,0.0,3.23350803459,0.444292217233,3.67780025182
45,71.6654933333,12.4654933333,0,59.2,53.0,0.0,0.767717919973,8.48139111663,219.418746948,0.953994551949,14.362000000000002,2.125576,0.0,2.125576,0.447573538133,2.57314953813
46,86.9482466667,12.9482466667,0,74.0,54.0,0.0,0.778145192701,9.34164111663,219.207519531,0.953076171875,14.362000000000002,2.65697,0.0,2.65697,0.464906796567,3.12187679657
47,57.406721953,10.2972466667,0,47.1094752863,54.0,0.0,0.784783346036,10.2018911166,217.183319092,0.944275300399,14.256999999999998,1.67909947289,0.0,1.67909947289,0.367019614317,2.04611908721
48,86.3005158913,10.89858,0,75.4019358913,54.0,0.0,0.795408164276,11.0621411166,219.537948608,0.954512820037,14.256999999999998,2.6875135,0.0,2.6875135,0.38845263765,3.07596613765
49,45.3652396117,9.1564,0,36.2088396117,55.0,0.0,0.800510318948,11.9223911166,219.362289429,0.953749084473,13.087,1.18466271,0.0,1.18466271,0.299574517,1.484237227
50,45.9616266667,8.96162666667,0,37.0,55.0,0.0,0.805723955312,12.7826411166,218.561569214,0.950267692234,13.087,1.2105475,0.0,1.2105475,0.293202020467,1.50374952047
51,45.6130733333,8.61307333333,0,37.0,55.0,0.0,0.810937591675,13.6428911166,218.645874023,0.950634234885,12.712,1.17586,0.0,1.17586,0.273723470533,1.44958347053
52,43.8181271747,9.05058,0,34.7675471747,55.0,0.0,0.815836655141,14.5031411166,220.5362854,0.958853414784,12.712,1.10491264921,0.0,1.10491264921,0.2876274324,1.39254008161
53,45.6462933333,8.64629333333,0,37.0,54.0,0.0,0.821050291505,15.3633911166,219.454391479,0.954149528172,12.467,1.1531975,0.0,1.1531975,0.269483347467,1.42268084747
54,45.5203066667,8.52030666667,0,37.0,54.0,0.0,0.826263927868,16.2236411166,219.424835205,0.954021022631,12.467,1.1531975,0.0,1.1531975,0.265556658033,1.41875415803
55,37.4430733333,7.84307333333,0,29.6,54.0,0.0,0.830434836959,17.0838911166,221.490509033,0.963002213188,12.236999999999998,0.905538,0.0,0.905538,0.23993922095,1.14547722095
56,37.22278,7.62278,0,29.6,54.0,0.0,0.83460574605,17.9441411166,221.339065552,0.962343763269,12.236999999999998,0.905538,0.0,0.905538,0.23319989715,1.13873789715
57,43.2674333333,6.26743333333,0,37.0,54.0,0.0,0.839819382414,18.8043911166,219.478790283,0.954255609927,10.837,1.0024225,0.0,1.0024225,0.169800437583,1.17222293758
58,45.1840733333,8.18407333333,0,37.0,54.0,0.0,0.845033018777,19.6646411166,219.430419922,0.954045304008,10.837,1.0024225,0.0,1.0024225,0.221727006783,1.22414950678
59,45.30742,8.30742,0,37.0,54.0,0.0,0.850246655141,20.5248911166,219.418670654,0.953994220236,10.376999999999999,0.9598725,0.0,0.9598725,0.21551524335,1.17538774335
60,44.8923533333,7.89235333333,0,37.0,54.0,0.0,0.855460291505,20.56578493,219.324691772,0.953585616402,10.376999999999999,0.9598725,0.0,0.9598725,0.20474737635,1.16461987635
61,43.4500333333,6.45003333333,0,37.0,54.0,0.0,0.860673927868,20.56578493,219.518753052,0.954429361095,10.317,0.9543225,0.0,0.9543225,0.16636248475,1.12068498475
62,44.1908466667,7.19084666667,0,37.0,54.0,0.0,0.865887564232,20.56578493,219.531906128,0.954486548382,10.317,0.9543225,0.0,0.9543225,0.18546991265,1.13979241265
63,48.48312,11.48312,0,37.0,53.0,0.0,0.871101200596,20.56578493,220.444488525,0.958454297936,10.697,0.9894725,0.0,0.9894725,0.3070873366,1.2965598366
64,46.2092,9.2092,0,37.0,53.0,0.0,0.876314836959,20.56578493,219.844314575,0.955844845979,10.697,0.9894725,0.0,0.9894725,0.246277031,1.235749531
65,40.8953533333,7.59535333333,0,33.3,53.0,0.0,0.881007109686,20.56578493,220.840866089,0.960177678647,13.046999999999999,1.08616275,0.0,1.08616275,0.24774143735,1.33390418735
66,34.5264933333,8.62649333333,0,25.9,53.0,0.0,0.884656655141,20.56578493,221.636749268,0.963638040294,13.046999999999999,0.84479325,0.0,0.84479325,0.2813746463,1.1261678963
67,38.9102533333,9.31025333333,0,25.9,52.0,0.0,0.888827564232,20.56578493,220.662765503,0.959403328274,12.686999999999998,0.938838,0.0,0.938838,0.2952979601,1.2341359601
68,47.4434,10.4434,0,33.3,52.0,0.0,0.894041200596,20.56578493,219.875747681,0.955981511655,12.686999999999998,1.1735475,0.0,1.1735475,0.3312385395,1.5047860395
69,119.251175534,10.23044,0,101.620735534,52.0,0.0,0.90940321333,20.56578493,216.221786499,0.940094723909,17.502,4.7702022833,0.0,4.7702022833,0.4476329022,5.2178351855
70,40.2247300762,13.9612733333,0,22.5634567428,51.0,0.0,0.913103973144,20.56578493,219.84437561,0.955845111349,17.502,1.14915754978,0.0,1.14915754978,0.6108755147,1.76003306448
71,16.14492,16.14492,0,0.0,51.0,0.0,0.913103973144,20.56578493,226.991607666,0.986920033331,19.057,0.0,0.0,0.0,0.7691843511,0.7691843511
72,18.9354733333,18.9354733333,0,0.0,49.0,0.0,0.913103973144,20.56578493,226.021606445,0.982702636719,19.057,0.0,0.0,0.0,0.902133288283,0.902133288283
73,72.0984615655,17.0560866667,0,51.3423748988,48.0,0.0,0.920859944152,21.3975,219.133865356,0.952755936332,18.296999999999997,2.51777583381,0.0,2.51777583381,0.78018804435,3.29796387816
74,66.5991733333,22.1991733333,0,40.7,47.0,0.0,0.927116307788,21.3975,220.96321106,0.960709613302,18.296999999999997,2.030967,0.0,2.030967,1.0154456862,3.0464126862
75,79.438601472,25.61394,0,46.424661472,43.0,0.0,0.934700691905,21.3975,219.977294922,0.956423021399,17.951999999999998,2.41565080686,0.0,2.41565080686,1.1495536272,3.56520443406
76,31.1462568901,28.25394,0,0.0,41.0,0.0,0.935108245649,21.3975,220.472427368,0.958575771166,17.951999999999998,0.129807182028,0.0,0.129807182028,1.2680368272,1.39784400923
77,28.26538,28.26538,0,0.0,37.0,0.0,0.935108245649,21.3975,223.035202026,0.96971826968,18.976999999999997,0.0,0.0,0.0,1.34098029065,1.34098029065
78,32.99164,32.99164,0,0.0,34.0,0.0,0.935108245649,21.3975,221.59274292,0.963446708347,18.976999999999997,0.0,0.0,0.0,1.5652058807,1.5652058807
79,28.591499235,19.3937333333,0,7.4,33.0,0.0,0.93640429448,21.3975,225.340194702,0.979739976966,18.677,0.429466684363,0.0,0.429466684363,0.905541893667,1.33500857803
80,30.2323240607,23.0785866667,0,6.92116636097,33.0,0.0,0.937412321113,21.3975,224.580825806,0.976438373068,18.677,0.33402588327,0.0,0.33402588327,1.07759690793,1.4116227912
81,66.4890985092,28.6618933333,0,15.6272051758,30.0,0.0,0.942742518206,22.25775,219.711547852,0.955267599355,17.767,1.6801898859,0.0,1.6801898859,1.27308964713,2.95327953303
82,72.3051937097,25.2845266667,0,18.5,27.0,0.0,0.949368157653,22.8477322518,220.702041626,0.959574094026,17.767,2.08854047839,0.0,2.08854047839,1.12307546322,3.2116159416
83,30.21172,30.21172,0,0.0,25.0,0.0,0.949368157653,22.8477322518,225.268463135,0.979428100586,18.951999999999998,0.0,0.0,0.0,1.4314312936,1.4314312936
84,29.6815933333,29.6815933333,0,0.0,24.0,0.0,0.949368157653,22.8477322518,226.192443848,0.983445408033,18.951999999999998,0.0,0.0,0.0,1.40631389213,1.40631389213
85,41.48952,26.68952,0,3.7,22.0,0.0,0.951453612198,22.8477322518,221.669921875,0.963782269022,18.582,0.687534,0.0,0.687534,1.2398616516,1.9273956516
86,33.3232889896,22.38544,0,0.655583646871,19.0,0.0,0.952994854556,22.8477322518,222.668762207,0.968125053074,18.582,0.508117774813,0.0,0.508117774813,1.0399156152,1.54803339001
87,53.3924060133,23.9104066667,0,0.0,19.0,0.0,0.957149136282,22.8477322518,219.213562012,0.953102443529,18.006999999999998,1.32720590559,0.0,1.32720590559,1.07638673212,2.4035926377
88,43.10418,20.90418,0,3.7,17.0,0.0,0.9602773181,22.8477322518,221.259384155,0.961997322414,18.006999999999998,0.9993885,0.0,0.9993885,0.94105392315,1.94044242315
89,31.4191179618,21.5856666667,0,0.0,14.0,0.0,0.961662940783,22.8477322518,224.33833313,0.975384057086,18.072,0.444275329514,0.0,0.444275329514,0.97524042,1.41951574951
90,24.8075733333,17.4075733333,0,0.0,14.0,0.0,0.962705668056,22.8477322518,223.906738281,0.973507557745,18.072,0.334332,0.0,0.334332,0.7864741632,1.1208061632
91,32.47652,21.37652,0,3.7,11.0,0.0,0.964269758965,22.8477322518,224.262298584,0.975053472104,18.012,0.499833,0.0,0.499833,0.9625846956,1.4624176956
92,26.7344599139,22.1774666667,0,0.0,8.0,0.0,0.96491188074,22.8477322518,226.051040649,0.982830611519,18.012,0.205201405925,0.0,0.205201405925,0.998651324,1.20385272992
93,42.83988,28.03988,0,0.0,8.0,0.0,0.966997335286,22.8477322518,224.740982056,0.97713470459,17.101999999999997,0.632774,0.0,0.632774,1.1988450694,1.8316190694
94,33.9987733333,22.8987733333,0,0.0,7.0,0.0,0.968561426195,22.8477322518,224.93296814,0.977969426694,17.101999999999997,0.4745805,0.0,0.4745805,0.979037053867,1.45361755387
95,25.22572,17.82572,0,0.0,7.0,0.0,0.969604153468,22.8477322518,225.624298096,0.980975209112,16.607,0.3072295,0.0,0.3072295,0.7400793301,1.0473088301
96,28.63594,21.23594,0,0.0,6.0,0.0,0.97064688074,22.8477322518,225.414596558,0.980063463294,16.607,0.3072295,0.0,0.3072295,0.88166313895,1.18889263895
