slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
21,34.4448,34.4448,0,0.0,38.0,0.0,0.720641253211,0.307398407748,225.676528931,0.981202299699,34.10625,0.0,0.0,0.0,2.9369574,2.9369574
22,36.5486666667,36.5486666667,0,0.0,41.0,0.0,0.720641253211,0.307398407748,223.982894897,0.973838673467,34.10625,0.0,0.0,0.0,3.11634490625,3.11634490625
23,35.212,35.212,0,0.0,41.0,0.0,0.720641253211,0.307398407748,225.523269653,0.980535955014,27.956250000000004,0.0,0.0,0.0,2.4609886875,2.4609886875
24,33.185,33.185,0,0.0,41.0,0.0,0.720641253211,0.307398407748,225.725875854,0.981416851541,27.956250000000004,0.0,0.0,0.0,2.31932039063,2.31932039063
25,32.5428,32.5428,0,0.0,44.0,0.0,0.720641253211,0.307398407748,225.70866394,0.981342017132,22.24125,0.0,0.0,0.0,1.80948137625,1.80948137625
26,49.7354666667,49.7354666667,0,0.0,45.0,0.0,0.720641253211,0.307398407748,220.553955078,0.95893023947,22.24125,0.0,0.0,0.0,2.76544737,2.76544737
27,58.4798,58.4798,0,0.0,48.0,0.0,0.720641253211,0.307398407748,217.749450684,0.946736742103,20.961250000000003,0.0,0.0,0.0,3.06452426938,3.06452426938
28,48.7202666667,48.7202666667,0,0.0,49.0,0.0,0.720641253211,0.307398407748,222.67401123,0.968147874915,20.961250000000003,0.0,0.0,0.0,2.55309422417,2.55309422417
29,38.1572,38.1572,0,0.0,49.0,0.0,0.720641253211,0.307398407748,223.96723938,0.973770605999,21.001250000000002,0.0,0.0,0.0,2.00337224125,2.00337224125
30,33.5458666667,33.5458666667,0,0.0,51.0,0.0,0.720641253211,0.307398407748,225.787063599,0.981682885211,21.001250000000002,0.0,0.0,0.0,1.76126283083,1.76126283083
31,36.3024,36.3024,0,0.0,51.0,0.0,0.720641253211,0.307398407748,222.0362854,0.965375153915,20.87625,0.0,0.0,0.0,1.894644945,1.894644945
32,35.3247333333,35.3247333333,0,0.0,52.0,0.0,0.720641253211,0.307398407748,225.748687744,0.98151603367,20.87625,0.0,0.0,0.0,1.84361991062,1.84361991062
33,32.1016666667,32.1016666667,0,0.0,52.0,0.0,0.720641253211,0.307398407748,225.693283081,0.981275143831,18.666249999999998,0.0,0.0,0.0,1.49804433854,1.49804433854
34,31.5546,31.5546,0,0.0,52.0,0.0,0.720641253211,0.307398407748,226.686721802,0.985594442616,18.666249999999998,0.0,0.0,0.0,1.47251513063,1.47251513063
35,33.9646,33.9646,0,0.0,53.0,0.0,0.720641253211,0.307398407748,225.776748657,0.98163803764,18.28125,0.0,0.0,0.0,1.55228835937,1.55228835937
36,30.744,30.744,0,0.0,54.0,0.0,0.720641253211,0.307398407748,226.541259766,0.984961998981,18.28125,0.0,0.0,0.0,1.405096875,1.405096875
37,28.211,28.211,0,0.0,54.0,0.0,0.720641253211,0.307398407748,226.253936768,0.983712768555,17.571250000000003,0.0,0.0,0.0,1.23925633438,1.23925633438
38,31.0927333333,31.0927333333,0,0.0,55.0,0.0,0.720641253211,0.307398407748,225.939422607,0.982345315684,17.571250000000003,0.0,0.0,0.0,1.36584547646,1.36584547646
39,28.3336,28.3336,0,0.0,55.0,0.0,0.720641253211,0.307398407748,227.159103394,0.987648275624,17.556250000000002,0.0,0.0,0.0,1.2435794125,1.2435794125
40,27.5804666667,27.5804666667,0,0.0,55.0,0.0,0.720641253211,0.307398407748,225.838607788,0.981906990383,17.556250000000002,0.0,0.0,0.0,1.21052391979,1.21052391979
41,23.8952666667,23.8952666667,0,0.0,55.0,0.0,0.720641253211,0.307398407748,227.158004761,0.98764349896,18.051250000000003,0.0,0.0,0.0,1.07834858104,1.07834858104
42,17.4196666667,17.4196666667,0,0.0,55.0,0.0,0.720641253211,0.307398407748,227.874176025,0.990757287067,18.051250000000003,0.0,0.0,0.0,0.786116894792,0.786116894792
43,14.3578666667,14.3578666667,0,0.0,55.0,0.0,0.720641253211,0.307398407748,226.440856934,0.984525464929,17.411250000000003,0.0,0.0,0.0,0.624971015,0.624971015
44,14.2176666667,14.2176666667,0,0.0,55.0,0.0,0.720641253211,0.307398407748,227.226623535,0.987941841457,17.411250000000003,0.0,0.0,0.0,0.618868371875,0.618868371875
45,4.6582,4.6582,0,0.0,55.0,0.0,0.720641253211,0.307398407748,229.436035156,0.99754797894,15.131250000000001,0.0,0.0,0.0,0.176210971875,0.176210971875
46,8.20995817946,6.94373333333,0,1.26622484613,55.0,0.0,0.720819675803,0.314290605165,228.817611694,0.99485918128,15.131250000000001,0.0478989117575,0.0,0.0478989117575,0.2626684125,0.310567324258
47,12.198342515,7.7962,0,4.40214251504,55.0,0.0,0.721439977702,0.328932802583,227.61366272,0.989624620521,15.08125,0.165974529512,0.0,0.165974529512,0.293941103125,0.459915632637
48,15.923942515,6.5218,0,9.40214251504,55.0,0.0,0.722764825057,0.351325,227.105163574,0.987413754671,15.08125,0.354490154512,0.0,0.354490154512,0.245892240625,0.600382395137
49,23.8431600526,6.93033333333,0,16.9128267192,55.0,0.0,0.725147996094,0.38,225.70010376,0.981304798956,11.96625,0.505957781823,0.0,0.505957781823,0.207325253125,0.713283034948
50,38.682156441,7.35646666667,0,31.3256897743,55.0,0.0,0.729562070563,0.408675,220.975982666,0.960765142026,11.96625,0.937127588156,0.0,0.937127588156,0.220073298125,1.15720088628
51,89.3110387721,8.02126666667,0,81.2897721054,55.0,0.0,0.74101653845,0.43735,215.940032959,0.938869708517,9.29625,1.88922510984,0.0,1.88922510984,0.186419250625,2.07564436046
52,120.99176575,7.5122,0,113.47956575,55.0,0.0,0.757006840897,0.466025,215.900588989,0.938698212997,9.29625,2.63733603277,0.0,2.63733603277,0.174588223125,2.81192425589
53,93.9088460861,6.8778,0,87.0310460861,55.0,0.0,0.769270306482,0.4947,215.935928345,0.938851862368,10.006250000000001,2.17713601225,0.0,2.17713601225,0.172052465625,2.34918847787
54,72.6226571755,6.45853333333,0,66.1641238421,55.0,0.0,0.778593433023,0.523375,215.966293335,0.938983884065,10.006250000000001,1.65513691049,0.0,1.65513691049,0.161564247917,1.8167011584
55,78.3892654353,7.4038,0,70.9854654353,55.0,0.0,0.788595930425,0.55205,215.939926147,0.938869244119,10.11625,1.79526678678,0.0,1.79526678678,0.187246729375,1.98251351615
56,97.4794661073,7.83766666667,0,89.6417994406,55.0,0.0,0.801227274892,0.580725,215.922943115,0.938795404849,10.11625,2.26709713398,0.0,2.26709713398,0.198219488542,2.46531662252
57,132.281600077,6.73146666667,0,125.55013341,55.0,0.0,0.818918430054,0.6094,215.889511108,0.938650048297,9.371250000000003,2.94140421931,0.0,2.94140421931,0.1577056425,3.09910986181
58,151.574814014,6.7962,0,144.778614014,55.0,0.0,0.839319052938,0.638075,215.85307312,0.938491622261,9.371250000000003,3.39189146645,0.0,3.39189146645,0.159222223125,3.55111368957
59,157.417355662,6.52573333333,0,150.891622328,55.0,0.0,0.860581054266,0.66675,215.867050171,0.938552392047,9.346250000000001,3.52567706297,0.0,3.52567706297,0.152477837917,3.67815490088
60,159.29163533,9.52,0,149.77163533,55.0,0.0,0.881685239245,0.695425,215.842422485,0.938445315154,9.346250000000001,3.49950786677,0.0,3.49950786677,0.22244075,3.72194861677
61,163.560872679,7.90233333333,0,155.658539345,55.0,0.0,0.903618942516,0.7241,215.873336792,0.938579725183,9.286249999999999,3.61371027749,0.0,3.61371027749,0.183457607292,3.79716788478
62,164.246168972,7.86953333333,0,156.376635638,55.0,0.0,0.925653832083,0.752775,215.87059021,0.938567783522,9.286249999999999,3.63038133174,0.0,3.63038133174,0.182696134792,3.81307746653
63,155.854738921,7.26353333333,0,148.591205588,55.0,0.0,0.94659168378,0.78145,215.886962891,0.93863896909,9.256250000000001,3.43849336681,0.0,3.43849336681,0.168082701042,3.60657606785
64,130.091623891,8.01293333333,0,122.078690557,55.0,0.0,0.963793681086,0.810125,215.881835938,0.938616677989,9.256250000000001,2.82497719868,0.0,2.82497719868,0.185424285417,3.0104014841
65,92.7880074224,10.9243333333,0,81.8636740891,55.0,0.0,0.97532901698,0.8388,215.913009644,0.938752215842,10.336250000000003,2.11540850326,0.0,2.11540850326,0.282291601042,2.3977001043
66,63.8953401946,10.113,0,53.7823401946,55.0,0.0,0.982907437644,0.867475,215.962417603,0.938967033055,10.336250000000003,1.38976928459,0.0,1.38976928459,0.261326240625,1.65109552522
67,52.6324213445,9.53113333333,0,43.1012880111,55.0,0.0,0.988980800954,0.89615,215.990432739,0.939088837997,10.471250000000001,1.12831090522,0.0,1.12831090522,0.249507199792,1.37781810501
68,52.0221191088,13.2064666667,0,38.8156524421,55.0,0.0,0.994450279253,0.924825,217.053085327,0.94370906664,10.471250000000001,1.01612100159,0.0,1.01612100159,0.345720535208,1.36184153679
69,31.9737133215,10.6836666667,0,21.2900466549,55.0,0.0,0.997450240373,0.9535,224.557006836,0.97633481233,12.251249999999999,0.652074210201,0.0,0.652074210201,0.327220678125,0.979294888326
70,23.5604683235,12.8654,0,10.6950683235,54.0,0.0,0.998957272727,0.97675,226.59022522,0.98517489226,12.251249999999999,0.327569889497,0.0,0.327569889497,0.394043079375,0.721612968872
71,17.5517333333,11.8517333333,0,5.7,54.0,0.0,0.999760454545,0.99225,227.780502319,0.990350010084,15.70625,0.2238140625,0.0,0.2238140625,0.465365716667,0.689179779167
72,17.9618,16.2618,0,1.7,54.0,0.0,1.0,1.0,227.349960327,0.988478088379,15.70625,0.0667515625,0.0,0.0667515625,0.638529740625,0.705281303125
73,22.5864666667,22.5864666667,0,0.0,53.0,0.0,1.0,1.0,224.424621582,0.97575922427,19.291249999999998,0.0,0.0,0.0,1.08930293771,1.08930293771
74,17.6315333333,17.6315333333,0,0.0,53.0,0.0,1.0,1.0,226.664108276,0.985496122941,19.291249999999998,0.0,0.0,0.0,0.850335793542,0.850335793542
75,21.8784666667,21.8784666667,0,0.0,51.0,0.0,1.0,1.0,227.115615845,0.987459199325,20.19625,0.0,0.0,0.0,1.10465745604,1.10465745604
76,25.9002666667,25.9002666667,0,0.0,49.0,0.0,1.0,1.0,225.788497925,0.981689121412,20.19625,0.0,0.0,0.0,1.30772065167,1.30772065167
77,25.0318666667,25.0318666667,0,0.0,47.0,0.0,1.0,1.0,227.340713501,0.988437884787,21.426250000000003,0.0,0.0,0.0,1.34084758292,1.34084758292
78,25.3286,25.3286,0,0.0,47.0,0.0,1.0,1.0,226.168716431,0.983342245351,21.426250000000003,0.0,0.0,0.0,1.35674228938,1.35674228938
79,30.0108666667,30.0108666667,0,0.0,47.0,0.0,1.0,1.0,225.563537598,0.980711033033,21.51625,0.0,0.0,0.0,1.61430327479,1.61430327479
80,23.3381333333,23.3381333333,0,0.0,43.0,0.0,1.0,1.0,226.457290649,0.984596915867,21.51625,0.0,0.0,0.0,1.25537277833,1.25537277833
81,23.6693333333,23.6693333333,0,0.0,40.0,0.0,1.0,1.0,226.492034912,0.984747977879,20.68625,0.0,0.0,0.0,1.22407436667,1.22407436667
82,19.9998666667,19.9998666667,0,0.0,36.0,0.0,1.0,1.0,226.866744995,0.986377152153,20.68625,0.0,0.0,0.0,1.03430560458,1.03430560458
83,25.2046666667,25.2046666667,0,0.0,35.0,0.0,1.0,1.0,225.944915771,0.982369199006,20.56125,0.0,0.0,0.0,1.29559863125,1.29559863125
84,29.2948,29.2948,0,0.0,33.0,0.0,1.0,1.0,225.470855713,0.980308068317,20.56125,0.0,0.0,0.0,1.50584426625,1.50584426625
85,26.2820666667,26.2820666667,0,0.0,32.0,0.0,1.0,1.0,225.286529541,0.979506650178,20.63625,0.0,0.0,0.0,1.35590824562,1.35590824562
86,23.1140666667,23.1140666667,0,0.0,28.0,0.0,1.0,1.0,227.280410767,0.988175698985,20.63625,0.0,0.0,0.0,1.19246914562,1.19246914562
87,23.5217333333,23.5217333333,0,0.0,25.0,0.0,1.0,1.0,226.586029053,0.985156648055,20.81125,0.0,0.0,0.0,1.22379168208,1.22379168208
88,22.5725333333,22.5725333333,0,0.0,20.0,0.0,1.0,1.0,226.4193573,0.98443198826,20.81125,0.0,0.0,0.0,1.17440658583,1.17440658583
89,15.0648,15.0648,0,0.0,16.0,0.0,1.0,1.0,228.28553772,0.992545816173,20.01125,0.0,0.0,0.0,0.7536636975,0.7536636975
90,12.032,12.032,0,0.0,16.0,0.0,1.0,1.0,227.299072266,0.988256835938,20.01125,0.0,0.0,0.0,0.6019384,0.6019384
91,14.95,14.95,0,0.0,14.0,0.0,1.0,1.0,226.070266724,0.982914203146,21.35125,0.0,0.0,0.0,0.79800296875,0.79800296875
92,22.3673333333,22.3673333333,0,0.0,11.0,0.0,1.0,1.0,225.978851318,0.982516744862,21.35125,0.0,0.0,0.0,1.19392631458,1.19392631458
93,25.8724,25.8724,0,0.0,10.0,0.0,1.0,1.0,225.411621094,0.980050526495,20.801250000000003,0.0,0.0,0.0,1.34544565125,1.34544565125
94,15.9078666667,15.9078666667,0,0.0,10.0,0.0,1.0,1.0,225.099960327,0.978695479683,20.801250000000003,0.0,0.0,0.0,0.82725877875,0.82725877875
95,17.6482,17.6482,0,0.0,10.0,0.0,1.0,1.0,227.309875488,0.988303806471,19.24125,0.0,0.0,0.0,0.848933570625,0.848933570625
96,14.2946666667,14.2946666667,0,0.0,8.0,0.0,1.0,1.0,227.440612793,0.988872229535,19.24125,0.0,0.0,0.0,0.6876181375,0.6876181375
