slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
24,25.353,25.353,0,0.0,40.0,0.0,0.697577313479,0.0,225.426177979,0.980113817298,29.6289945629,0.0,0.0,0.0,1.87795974788,1.87795974788
25,30.3094,30.3094,0,0.0,41.0,0.0,0.697577313479,0.0,224.886978149,0.977769470215,26.4317421417,0.0,0.0,0.0,2.00282561318,2.00282561318
26,36.6266,36.6266,0,0.0,43.0,0.0,0.697577313479,0.0,224.493209839,0.976057434082,24.1771078949,0.0,0.0,0.0,2.21381315006,2.21381315006
27,33.3164666667,33.3164666667,0,0.0,44.0,0.0,0.697577313479,0.0,225.300430298,0.979567088252,24.0735530672,0.0,0.0,0.0,2.00511432078,2.00511432078
28,36.5717333333,36.5717333333,0,0.0,46.0,0.0,0.697577313479,0.0,224.652862549,0.976751576299,24.2584193594,0.0,0.0,0.0,2.21793110975,2.21793110975
29,34.0532,34.0532,0,0.0,47.0,0.0,0.697577313479,0.0,224.361740112,0.975485826575,24.2422689736,0.0,0.0,0.0,2.06381708453,2.06381708453
30,36.8572666667,36.8572666667,0,0.0,47.0,0.0,0.697577313479,0.0,224.178207397,0.97468785825,21.6863562708,0.0,0.0,0.0,1.99824954026,1.99824954026
31,34.1744666667,34.1744666667,0,0.0,48.0,0.0,0.697577313479,0.0,226.085327148,0.982979683254,20.2762651079,0.0,0.0,0.0,1.73232636514,1.73232636514
32,35.7821333333,35.7821333333,0,0.0,49.0,0.0,0.697577313479,0.0,224.916030884,0.977895786451,20.092961722,0.0,0.0,0.0,1.79742258849,1.79742258849
33,36.9356666667,36.9356666667,0,0.0,50.0,0.0,0.697577313479,0.0,225.401504517,0.980006541377,20.9360889951,0.0,0.0,0.0,1.93322101107,1.93322101107
34,31.8426666667,31.8426666667,0,0.0,51.0,0.0,0.697577313479,0.0,226.509078979,0.98482208252,20.4704229375,0.0,0.0,0.0,1.62958213531,1.62958213531
35,27.9948666667,27.9948666667,0,0.0,52.0,0.0,0.697577313479,0.0,227.676330566,0.989897089419,18.1614308767,0.0,0.0,0.0,1.27106708967,1.27106708967
36,27.2585333333,27.2585333333,0,0.0,52.0,0.0,0.697577313479,0.0,227.069717407,0.987259640901,17.4854668074,0.0,0.0,0.0,1.19157044955,1.19157044955
37,27.6308,27.6308,0,0.0,53.0,0.0,0.697577313479,0.0,227.146728516,0.987594471807,17.900975675,0.0,0.0,0.0,1.2365456967,1.2365456967
38,30.0927333333,30.0927333333,0,0.0,53.0,0.0,0.697577313479,0.0,226.979446411,0.986867158309,17.8613476656,0.0,0.0,0.0,1.34374193069,1.34374193069
39,26.3634666667,26.3634666667,0,0.0,53.0,0.0,0.697577313479,0.0,227.308013916,0.988295712678,19.0837029251,0.0,0.0,0.0,1.25778141485,1.25778141485
40,25.8724,25.8724,0,0.0,53.0,0.0,0.697577313479,0.0,226.600097656,0.985217815897,18.1610428892,0.0,0.0,0.0,1.17467441512,1.17467441512
41,29.5764666667,18.4764666667,0,11.1,53.0,0.0,0.699141404388,0.028675,224.637283325,0.976683840544,13.3598265137,0.370735185754,0.0,0.370735185754,0.617105973131,0.987841158885
42,28.8086,17.7086,0,11.1,53.0,0.0,0.700705495298,0.05735,223.517868042,0.971816817574,14.9302505041,0.414314451488,0.0,0.414314451488,0.660984585191,1.07529903668
43,39.8229333333,17.6229333333,0,22.2,53.0,0.0,0.703833677116,0.086025,223.254882813,0.970673403533,12.4410824976,0.690480078617,0.0,0.690480078617,0.548120918624,1.23860099724
44,38.1292656975,13.6390666667,0,24.4901990309,54.0,0.0,0.707284568797,0.1147,223.119613647,0.970085276728,9.96561422463,0.610149689565,0.0,0.610149689565,0.33980419196,0.949953881525
45,12.6844666667,8.98446666667,0,3.7,54.0,0.0,0.707805932434,0.1147,226.828979492,0.986212954314,15.1591870087,0.140222479831,0.0,0.140222479831,0.340493025934,0.480715505765
46,11.4415333333,7.74153333333,0,3.7,54.0,0.0,0.70832729607,0.1147,227.37336731,0.988579857868,14.387968075,0.133088704694,0.0,0.133088704694,0.278462336129,0.411551040823
47,12.4380476615,7.26106666667,0,5.17698099487,54.0,0.0,0.709056779756,0.12614660271,227.66444397,0.989845408564,13.8453206849,0.179192405135,0.0,0.179192405135,0.251329491287,0.430521896422
48,13.2779333333,9.57793333333,0,3.7,54.0,0.0,0.709578143392,0.12614660271,227.682754517,0.989925019637,12.2981157469,0.113757570659,0.0,0.113757570659,0.294476331873,0.408233902532
49,18.1385333333,7.03853333333,0,11.1,54.0,0.0,0.711142234301,0.15482160271,224.849777222,0.977607727051,9.48509058576,0.263211263755,0.0,0.263211263755,0.166902815644,0.430114079399
50,20.0696437462,7.6768,0,12.3928437462,54.0,0.0,0.712888498647,0.18349660271,224.844024658,0.977582715905,9.66336383973,0.299391395321,0.0,0.299391395321,0.185459278812,0.484850674134
51,41.2289333333,7.92893333333,0,33.3,54.0,0.0,0.717580771374,0.21217160271,223.946151733,0.97367892058,9.42182031152,0.784366540934,0.0,0.784366540934,0.186762462822,0.971129003756
52,39.3994447409,7.53613333333,0,31.8633114075,54.0,0.0,0.722070601618,0.24084660271,223.672683716,0.972489929199,11.8605981399,0.944794830027,0.0,0.944794830027,0.223457622488,1.16825245251
53,65.9235794651,7.0976,0,58.8259794651,54.0,0.0,0.730359716907,0.26952160271,220.722732544,0.959664054539,10.9247958895,1.60665454664,0.0,1.60665454664,0.193849578263,1.8005041249
54,53.9853270227,6.62893333333,0,47.3563936894,54.0,0.0,0.73703266329,0.29819660271,222.98475647,0.969498941173,10.1449566073,1.20107139764,0.0,1.20107139764,0.168125602548,1.36919700019
55,52.0453738132,7.76073333333,0,44.2846404799,54.0,0.0,0.743272771721,0.32687160271,223.431411743,0.971440920622,9.91282671223,1.09746491773,0.0,1.09746491773,0.192327011733,1.28979192946
56,43.9403963875,6.76346666667,0,37.1769297208,54.0,0.0,0.748511339091,0.35554660271,223.002578735,0.969576429284,10.6882496532,0.993390765487,0.0,0.993390765487,0.180724050636,1.17411481612
57,77.0268770155,6.51346666667,0,70.5134103489,54.0,0.0,0.75844731964,0.38422160271,221.455993652,0.962852146315,9.49801735194,1.67434398759,0.0,1.67434398759,0.154662548553,1.82900653615
58,85.2711444876,6.49286666667,0,78.778277821,54.0,0.0,0.769547895151,0.41289660271,217.430419922,0.945349651834,10.5712261637,2.08195747908,0.0,2.08195747908,0.17159390496,2.25355138404
59,105.277862096,5.62093333333,0,99.6569287627,54.0,0.0,0.783590462386,0.44157160271,214.572753906,0.932925016984,11.9579335195,2.97922732226,0.0,2.97922732226,0.168036867794,3.14726419006
60,93.4062042903,6.56533333333,0,86.8408709569,54.0,0.0,0.795827130566,0.47024660271,217.076889038,0.943812561035,13.5169292836,2.93455477913,0.0,2.93455477913,0.221857865975,3.1564126451
61,163.06478353,7.72806666667,0,155.336716864,53.0,0.0,0.817715486124,0.49892160271,210.493942261,0.915191053308,14.4869789358,5.62589936291,0.0,5.62589936291,0.279890847537,5.90579021045
62,151.45579369,7.32626666667,0,144.129527023,53.0,0.0,0.83802464675,0.52759660271,209.896499634,0.912593476669,14.124807682,5.08950462626,0.0,5.08950462626,0.258705269235,5.34820989549
63,133.832233677,9.52313333333,0,124.309100344,53.0,0.0,0.855540929072,0.55627160271,212.166732788,0.9224640556,14.2107152412,4.41630306721,0.0,4.41630306721,0.338326340011,4.75462940722
64,116.895676899,7.27573333333,0,109.619943565,53.0,0.0,0.870987375665,0.58494660271,215.675140381,0.937718001656,12.6589272024,3.46917721382,0.0,3.46917721382,0.230257446527,3.69943466035
65,191.663333333,6.66333333333,0,185.0,53.0,0.0,0.897055557483,0.61362160271,209.317199707,0.910074781335,10.8038949252,4.99680140291,0.0,4.99680140291,0.179974882963,5.17677628588
66,180.19960968,6.73606666667,0,173.463543014,53.0,0.0,0.921498147635,0.64229660271,211.794799805,0.920846955673,12.0104754103,5.20844904488,0.0,5.20844904488,0.202258407656,5.41070745254
67,145.050995122,6.91893333333,0,138.132061789,52.0,0.0,0.940962210887,0.67097160271,212.983200073,0.926013913362,12.2854308768,4.24252974247,0.0,4.24252974247,0.21250519302,4.45503493549
68,108.014137024,7.06153333333,0,100.952603691,52.0,0.0,0.955187350498,0.69964660271,214.528167725,0.93273116402,12.2806441651,3.09940750866,0.0,3.09940750866,0.216800445316,3.31620795397
69,27.8706050824,9.91253333333,0,17.9580717491,52.0,0.0,0.957717806063,0.72832160271,225.143585205,0.978885153066,11.8808827563,0.533394362451,0.0,0.533394362451,0.294424115878,0.827818478329
70,21.1100825229,8.30366666667,0,12.8064158562,52.0,0.0,0.959522346479,0.75699660271,225.81791687,0.98181702987,13.0156365333,0.416709135199,0.0,0.416709135199,0.270193768068,0.686902903266
71,16.8233415001,11.3298,0,5.49354150011,52.0,0.0,0.960296436417,0.770017615183,225.79359436,0.981711279828,9.73496591584,0.133698598152,0.0,0.133698598152,0.275738042083,0.409436640235
72,14.2482666667,10.5482666667,0,3.7,51.0,0.0,0.960817800054,0.770017615183,225.999969482,0.982608562967,12.097761978,0.111904298296,0.0,0.111904298296,0.319026048534,0.43093034683
73,14.9246666667,11.2246666667,0,3.7,51.0,0.0,0.96133916369,0.770017615183,225.944900513,0.982369132664,17.2819960456,0.159858463422,0.0,0.159858463422,0.484961612366,0.644820075788
74,26.3298,22.6298,0,3.7,51.0,0.0,0.961860527327,0.770017615183,225.372909546,0.979882215417,17.4115332923,0.161056682953,0.0,0.161056682953,0.985048790243,1.1461054732
75,23.1106,23.1106,0,0.0,50.0,0.0,0.961860527327,0.770017615183,226.550796509,0.985003463082,19.5160645398,0.0,0.0,0.0,1.12756990289,1.12756990289
76,24.6658,24.6658,0,0.0,47.0,0.0,0.961860527327,0.770017615183,225.705947876,0.981330208156,19.8463653311,0.0,0.0,0.0,1.22381619496,1.22381619496
77,25.7169333333,25.7169333333,0,0.0,44.0,0.0,0.961860527327,0.770017615183,224.192428589,0.974749689517,21.7830655855,0.0,0.0,0.0,1.40048411364,1.40048411364
78,31.8276666667,31.8276666667,0,0.0,42.0,0.0,0.961860527327,0.770017615183,226.07774353,0.982946711001,22.0414253663,0.0,0.0,0.0,1.75381784854,1.75381784854
79,22.1511333333,22.1511333333,0,0.0,42.0,0.0,0.961860527327,0.770017615183,226.302825928,0.983925330121,23.5084606075,0.0,0.0,0.0,1.30184761345,1.30184761345
80,19.0104,19.0104,0,0.0,41.0,0.0,0.961860527327,0.770017615183,224.91595459,0.977895454738,24.3115688445,0.0,0.0,0.0,1.1554316209,1.1554316209
81,24.495,24.495,0,0.0,38.0,0.0,0.961860527327,0.770017615183,225.91204834,0.98222629713,24.6174782727,0.0,0.0,0.0,1.50751282572,1.50751282572
82,22.4892,22.4892,0,0.0,37.0,0.0,0.961860527327,0.770017615183,226.976272583,0.986853359057,22.7878782753,0.0,0.0,0.0,1.28120288027,1.28120288027
83,17.7440666667,17.7440666667,0,0.0,32.0,0.0,0.961860527327,0.770017615183,225.317672729,0.979642055346,22.635945495,0.0,0.0,0.0,1.00413431482,1.00413431482
84,20.1798,20.1798,0,0.0,29.0,0.0,0.961860527327,0.770017615183,227.105422974,0.987414882494,23.4666109618,0.0,0.0,0.0,1.18387878972,1.18387878972
85,20.2446,20.2446,0,0.0,28.0,0.0,0.961860527327,0.770017615183,227.192184448,0.987792106297,24.6147967182,0.0,0.0,0.0,1.2457917841,1.2457917841
86,24.9208666667,24.9208666667,0,0.0,26.0,0.0,0.961860527327,0.770017615183,225.68888855,0.981256037173,25.1381764585,0.0,0.0,0.0,1.56616285941,1.56616285941
87,25.6404,25.6404,0,0.0,22.0,0.0,0.961860527327,0.770017615183,226.910644531,0.986568019701,23.3709197372,0.0,0.0,0.0,1.49809932607,1.49809932607
88,27.581,27.581,0,0.0,21.0,0.0,0.961860527327,0.770017615183,226.598510742,0.98521091627,25.4106475565,0.0,0.0,0.0,1.75212767564,1.75212767564
89,21.3143333333,21.3143333333,0,0.0,20.0,0.0,0.961860527327,0.770017615183,227.542526245,0.989315331501,23.109613171,0.0,0.0,0.0,1.23141499583,1.23141499583
90,29.6068666667,29.6068666667,0,0.0,20.0,0.0,0.961860527327,0.770017615183,225.59413147,0.980844049868,21.4419865239,0.0,0.0,0.0,1.5870750902,1.5870750902
91,18.6713333333,18.6713333333,0,0.0,19.0,0.0,0.961860527327,0.770017615183,227.862213135,0.990705274499,19.6757501944,0.0,0.0,0.0,0.918431226156,0.918431226156
92,22.0347333333,22.0347333333,0,0.0,19.0,0.0,0.961860527327,0.770017615183,227.674285889,0.989888199516,18.9566275503,0.0,0.0,0.0,1.04426058243,1.04426058243
93,20.1543333333,20.1543333333,0,0.0,16.0,0.0,0.961860527327,0.770017615183,226.073913574,0.982930059018,16.0316181812,0.0,0.0,0.0,0.807766441739,0.807766441739
94,20.8938666667,20.8938666667,0,0.0,15.0,0.0,0.961860527327,0.770017615183,226.346115112,0.984113543967,16.8621453158,0.0,0.0,0.0,0.880788539856,0.880788539856
95,17.8967333333,17.8967333333,0,0.0,14.0,0.0,0.961860527327,0.770017615183,226.871459961,0.986397652004,17.0810459134,0.0,0.0,0.0,0.764237309418,0.764237309418
96,21.0412,21.0412,0,0.0,14.0,0.0,0.961860527327,0.770017615183,227.800079346,0.99043512759,18.6605457125,0.0,0.0,0.0,0.981600686112,0.981600686112
