slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
26,37.9508,37.9508,0,0.0,44.0,0.0,0.797681838042,0.561568169458,225.478744507,0.980342367421,19.863166666666665,0.0,0.0,0.0,1.88455766383,1.88455766383
27,40.8931333333,40.8931333333,0,0.0,45.0,0.0,0.797681838042,0.561568169458,224.77116394,0.977265930176,19.633166666666668,0.0,0.0,0.0,2.00715425564,2.00715425564
28,36.2455333333,36.2455333333,0,0.0,46.0,0.0,0.797681838042,0.561568169458,226.213806152,0.983538287619,19.633166666666668,0.0,0.0,0.0,1.77903649214,1.77903649214
29,32.2561333333,32.2561333333,0,0.0,46.0,0.0,0.797681838042,0.561568169458,224.767990112,0.977252130923,19.388166666666667,0.0,0.0,0.0,1.56346822272,1.56346822272
30,30.0956,30.0956,0,0.0,47.0,0.0,0.797681838042,0.561568169458,226.379180908,0.984257308297,19.388166666666667,0.0,0.0,0.0,1.45874627183,1.45874627183
31,33.5077333333,33.5077333333,0,0.0,47.0,0.0,0.797681838042,0.561568169458,226.373214722,0.984231368355,19.263166666666667,0.0,0.0,0.0,1.61366262956,1.61366262956
32,31.1487333333,31.1487333333,0,0.0,47.0,0.0,0.797681838042,0.561568169458,226.757827759,0.985903598951,19.263166666666667,0.0,0.0,0.0,1.50005810414,1.50005810414
33,32.3385333333,32.3385333333,0,0.0,47.0,0.0,0.797681838042,0.561568169458,226.103652954,0.98305936067,18.933166666666665,0.0,0.0,0.0,1.53067710339,1.53067710339
34,30.8686666667,30.8686666667,0,0.0,47.0,0.0,0.797681838042,0.561568169458,226.546005249,0.984982631517,18.933166666666665,0.0,0.0,0.0,1.46110402694,1.46110402694
35,28.822,28.822,0,0.0,48.0,0.0,0.797681838042,0.561568169458,226.68119812,0.985570426609,18.668166666666664,0.0,0.0,0.0,1.34513474917,1.34513474917
36,29.8709333333,29.8709333333,0,0.0,48.0,0.0,0.797681838042,0.561568169458,226.153335571,0.983275372049,18.668166666666664,0.0,0.0,0.0,1.39408890489,1.39408890489
37,28.1354,28.1354,0,0.0,49.0,0.0,0.797681838042,0.561568169458,225.694641113,0.981281048319,17.548166666666667,0.0,0.0,0.0,1.23431172108,1.23431172108
38,26.6409333333,26.6409333333,0,0.0,50.0,0.0,0.797681838042,0.561568169458,227.125244141,0.987501061481,17.548166666666667,0.0,0.0,0.0,1.16874884572,1.16874884572
39,25.8296,25.8296,0,0.0,50.0,0.0,0.797681838042,0.561568169458,227.062805176,0.987229587721,17.203166666666664,0.0,0.0,0.0,1.11087728433,1.11087728433
40,28.3625333333,28.3625333333,0,0.0,51.0,0.0,0.797681838042,0.561568169458,223.602722168,0.972185748556,17.203166666666664,0.0,0.0,0.0,1.21981347006,1.21981347006
41,75.680040641,25.1995333333,0,50.4805073077,51.0,0.0,0.804795000436,0.561568169458,220.912719727,0.960490085768,15.663166666666667,1.97671149845,0.0,1.97671149845,0.986761226306,2.96347272475
42,72.9598618772,20.4868,0,52.4730618772,51.0,0.0,0.812188931882,0.561568169458,220.995040894,0.960848003885,15.663166666666667,2.05473578423,0.0,2.05473578423,0.802220407167,2.8569561914
43,54.7538335127,17.9810666667,0,36.7727668461,51.0,0.0,0.817370549028,0.561568169458,219.044616699,0.952367898692,15.158166666666666,1.39351932162,0.0,1.39351932162,0.681400013444,2.07491933506
44,70.9956878805,17.5992666667,0,53.3964212139,52.0,0.0,0.824894590199,0.569875,218.977508545,0.952076124108,15.158166666666666,2.02347963041,0.0,2.02347963041,0.666931543361,2.69041117377
45,7.76733333333,7.76733333333,0,0.0,53.0,0.0,0.824894590199,0.569875,227.662109375,0.989835258152,16.35816666666667,0.0,0.0,0.0,0.317648333056,0.317648333056
46,6.34893333333,6.34893333333,0,0.0,53.0,0.0,0.824894590199,0.569875,228.68598938,0.994286910347,16.35816666666667,0.0,0.0,0.0,0.259642274056,0.259642274056
47,5.30033333333,5.30033333333,0,0.0,53.0,0.0,0.824894590199,0.569875,229.44392395,0.997582278044,17.053166666666666,0.0,0.0,0.0,0.225968669306,0.225968669306
48,9.43353333333,9.43353333333,0,0.0,53.0,0.0,0.824894590199,0.569875,227.702468872,0.990010734226,17.053166666666666,0.0,0.0,0.0,0.402179040472,0.402179040472
49,6.8676,6.8676,0,0.0,54.0,0.0,0.824894590199,0.569875,228.931640625,0.995354959239,17.46816666666667,0.0,0.0,0.0,0.2999109535,0.2999109535
50,8.96006666667,8.96006666667,0,0.0,54.0,0.0,0.824894590199,0.569875,228.662414551,0.99418441109,17.46816666666667,0.0,0.0,0.0,0.391289844694,0.391289844694
51,7.6762,7.6762,0,0.0,54.0,0.0,0.824894590199,0.569875,228.687561035,0.994293743631,16.333166666666667,0.0,0.0,0.0,0.313441634917,0.313441634917
52,6.2908,6.2908,0,0.0,54.0,0.0,0.824894590199,0.569875,229.149200439,0.996300871476,16.333166666666667,0.0,0.0,0.0,0.256871712167,0.256871712167
53,80.1882942062,6.38466666667,0,73.8036275395,54.0,0.0,0.835294192262,0.574027149526,220.675476074,0.959458591627,15.088166666666668,2.7839035823,0.0,2.7839035823,0.240832286944,3.02473586925
54,92.7711591599,6.4268,0,86.3443591599,54.0,0.0,0.847460897416,0.574027149526,218.974975586,0.952065111243,15.088166666666668,3.25694520433,0.0,3.25694520433,0.242421573833,3.49936677816
55,97.7576010366,8.08413333333,0,89.6734677033,54.0,0.0,0.860096704229,0.574027149526,219.549621582,0.954563572096,15.053166666666668,3.37467413729,0.0,3.37467413729,0.304229516056,3.67890365334
56,92.5913046873,7.02613333333,0,85.565171354,54.0,0.0,0.872153614738,0.574027149526,220.039901733,0.956695224928,15.053166666666668,3.22006696313,0.0,3.22006696313,0.264413890222,3.48448085336
57,51.8530833014,5.27826666667,0,46.5748166347,54.0,0.0,0.878716429809,0.602702149526,218.715911865,0.95093874724,13.293166666666668,1.54781699999,0.0,1.54781699999,0.175412196278,1.72322919626
58,33.4200666667,5.82006666667,0,27.6,54.0,0.0,0.882605520718,0.631377149526,218.998397827,0.952166947075,13.293166666666668,0.9172285,0.0,0.9172285,0.193417790528,1.11064629053
59,39.9250540446,7.37906666667,0,32.5459873779,54.0,0.0,0.887191546212,0.660052149526,218.659118652,0.950691820228,12.483166666666666,1.01569246192,0.0,1.01569246192,0.230285297611,1.24597775954
60,41.5869495074,7.4456,0,34.1413495074,54.0,0.0,0.892002372734,0.688727149526,218.786468506,0.951245515243,12.483166666666666,1.06548039031,0.0,1.06548039031,0.232361664333,1.29784205465
61,69.527,8.627,0,60.9,54.0,0.0,0.90058373637,0.717402149526,219.934860229,0.956238522737,9.143166666666666,1.392047125,0.0,1.392047125,0.197195247083,1.58924237208
62,68.7621333333,6.16213333333,0,62.6,54.0,0.0,0.909404645461,0.746077149526,218.76739502,0.951162587041,9.143166666666666,1.43090558333,0.0,1.43090558333,0.140853530222,1.57175911356
63,50.0568,9.3568,0,40.7,54.0,0.0,0.915139645461,0.7706,218.783859253,0.951234170665,8.388166666666665,0.853495958333,0.0,0.853495958333,0.196215994667,1.049711953
64,68.9406,8.0406,0,60.9,54.0,0.0,0.923721009098,0.799275,219.872802734,0.955968707541,8.388166666666665,1.277098375,0.0,1.277098375,0.16861473225,1.44571310725
65,66.7518666667,7.55186666667,0,59.2,53.0,0.0,0.932062827279,0.82795,221.826293945,0.964462147588,8.323166666666667,1.23182866667,0.0,1.23182866667,0.157138612278,1.38896727894
66,65.9910666667,7.09106666667,0,58.9,53.0,0.0,0.940362372734,0.856625,221.554092407,0.96327866264,8.323166666666667,1.22558629167,0.0,1.22558629167,0.147550324278,1.37313661594
67,63.2261218689,6.58806666667,0,56.6380552023,52.0,0.0,0.948343189603,0.87078204286,222.146697998,0.965855208687,10.278166666666667,1.45533842761,0.0,1.45533842761,0.169283118028,1.62462154564
68,41.6812666667,8.38126666667,0,33.3,52.0,0.0,0.953035462331,0.87078204286,221.935974121,0.964939017918,10.278166666666667,0.855657375,0.0,0.855657375,0.215360139194,1.07101751419
69,47.1820668743,10.561,0,36.6210668743,52.0,0.0,0.958195703572,0.87078204286,221.816574097,0.964419887377,13.428166666666666,1.22938447375,0.0,1.22938447375,0.354537170417,1.58392164417
70,61.7444198273,9.54933333333,0,52.1950864939,50.0,0.0,0.96555046576,0.87078204286,219.879089355,0.955996040676,13.428166666666666,1.75221080155,0.0,1.75221080155,0.320575098889,2.07278590044
71,15.3673333333,15.3673333333,0,0.0,50.0,0.0,0.96555046576,0.87078204286,226.489944458,0.984738888948,16.728166666666667,0.0,0.0,0.0,0.642668283056,0.642668283056
72,14.9402666667,14.9402666667,0,0.0,46.0,0.0,0.96555046576,0.87078204286,226.180267334,0.983392466669,16.728166666666667,0.0,0.0,0.0,0.624808177111,0.624808177111
73,17.8604666667,17.8604666667,0,0.0,46.0,0.0,0.96555046576,0.87078204286,227.151992798,0.987617359991,16.948166666666665,0.0,0.0,0.0,0.756755414528,0.756755414528
74,16.4600666667,16.4600666667,0,0.0,45.0,0.0,0.96555046576,0.87078204286,227.841369629,0.99061465056,16.948166666666665,0.0,0.0,0.0,0.697419883028,0.697419883028
75,19.7769333333,19.7769333333,0,0.0,44.0,0.0,0.96555046576,0.87078204286,226.874191284,0.986409527323,17.028166666666667,0.0,0.0,0.0,0.841912292389,0.841912292389
76,23.4812,23.4812,0,0.0,44.0,0.0,0.96555046576,0.87078204286,225.858901978,0.981995225989,17.028166666666667,0.0,0.0,0.0,0.999604467833,0.999604467833
77,27.527,27.527,0,0.0,42.0,0.0,0.96555046576,0.87078204286,224.495025635,0.976065328847,16.368166666666667,0.0,0.0,0.0,1.12641630958,1.12641630958
78,34.2030666667,34.2030666667,0,0.0,40.0,0.0,0.96555046576,0.87078204286,219.418548584,0.953993689496,16.368166666666667,0.0,0.0,0.0,1.39960373928,1.39960373928
79,76.9287333333,36.2287333333,0,40.7,37.0,0.0,0.97128546576,0.87078204286,220.519561768,0.958780703337,14.793166666666668,1.50520470833,0.0,1.50520470833,1.33984422581,2.84504893414
80,69.3967663586,38.5965333333,0,30.8002330253,35.0,0.0,0.975625498595,0.87078204286,223.115219116,0.97006617007,14.793166666666668,1.13908245129,0.0,1.13908245129,1.42741237589,2.56649482718
81,24.2039452519,22.2222666667,0,1.98167858525,35.0,0.0,0.975904735123,0.87078204286,225.740829468,0.981481867251,15.963166666666666,0.0790846638404,0.0,0.0790846638404,0.886844366278,0.965929030118
82,24.8922212663,22.1520666667,0,2.74015459965,33.0,0.0,0.976290847817,0.87078204286,224.980316162,0.978175287661,15.963166666666666,0.109353861417,0.0,0.109353861417,0.884042830528,0.993396691944
83,27.5402666667,27.5402666667,0,0.0,32.0,0.0,0.976290847817,0.87078204286,224.488143921,0.976035408352,16.043166666666668,0.0,0.0,0.0,1.10458272044,1.10458272044
84,30.6284,30.6284,0,0.0,31.0,0.0,0.976290847817,0.87078204286,225.182159424,0.97905286706,16.043166666666668,0.0,0.0,0.0,1.22844131483,1.22844131483
85,54.6675451759,19.3094,0,35.3581451759,29.0,0.0,0.98127313191,0.87078204286,218.488876343,0.949951636273,15.923166666666667,1.40753409665,0.0,1.40753409665,0.768666986083,2.17620108273
86,51.3113367075,18.7985333333,0,32.5128033741,26.0,0.0,0.985854481476,0.87078204286,219.962036133,0.956356678838,15.923166666666667,1.29426696732,0.0,1.29426696732,0.748330448389,2.04259741571
87,19.5024867472,15.2562666667,0,4.24622008053,25.0,0.0,0.986452812487,0.87078204286,226.240570068,0.983654652471,15.953166666666666,0.16935164162,0.0,0.16935164162,0.608464412111,0.777816053731
88,29.1485011348,18.4696,0,10.6789011348,23.0,0.0,0.987957566738,0.87078204286,224.606674194,0.976550757367,15.953166666666666,0.425905724051,0.0,0.425905724051,0.736621517667,1.16252724172
89,23.6884,23.6884,0,0.0,22.0,0.0,0.987957566738,0.87078204286,224.719177246,0.97703990107,16.128166666666665,0.0,0.0,0.0,0.955126158167,0.955126158167
90,17.4314,17.4314,0,0.0,18.0,0.0,0.987957566738,0.87078204286,227.675582886,0.989893838634,16.128166666666665,0.0,0.0,0.0,0.702841311083,0.702841311083
91,12.7912,12.7912,0,0.0,18.0,0.0,0.987957566738,0.87078204286,228.412689209,0.993098648735,16.053166666666666,0.0,0.0,0.0,0.513348163667,0.513348163667
92,16.8367333333,16.8367333333,0,0.0,18.0,0.0,0.987957566738,0.87078204286,226.273773193,0.983799013884,16.053166666666666,0.0,0.0,0.0,0.675707215806,0.675707215806
93,17.6111333333,17.6111333333,0,0.0,15.0,0.0,0.987957566738,0.87078204286,226.08996582,0.982999851393,16.238166666666668,0.0,0.0,0.0,0.714931295639,0.714931295639
94,17.609,17.609,0,0.0,12.0,0.0,0.987957566738,0.87078204286,226.699813843,0.985651364534,16.238166666666668,0.0,0.0,0.0,0.714844692083,0.714844692083
95,16.1696,16.1696,0,0.0,10.0,0.0,0.987957566738,0.87078204286,226.810760498,0.986133741296,16.39816666666667,0.0,0.0,0.0,0.662879489333,0.662879489333
96,17.6122666667,17.6122666667,0,0.0,9.0,0.0,0.987957566738,0.87078204286,227.61076355,0.989612015434,16.39816666666667,0.0,0.0,0.0,0.722022210444,0.722022210444
