slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
30,35.8825056749,35.8825056749,0,0.0,53.0,0.0,0.688534562595,0.0,224.076004028,0.974243495775,21.0289469819,0.0,0.0,0.0,1.88642827354,1.88642827354
31,33.3440689263,33.3440689263,0,0.0,54.0,0.0,0.688534562595,0.0,226.346176147,0.984113809337,20.4577769823,0.0,0.0,0.0,1.70536381444,1.70536381444
32,34.9547738478,34.9547738478,0,0.0,54.0,0.0,0.688534562595,0.0,225.167129517,0.978987519637,18.3298447783,0.0,0.0,0.0,1.60178894723,1.60178894723
33,37.2654728365,37.2654728365,0,0.0,54.0,0.0,0.688534562595,0.0,225.436035156,0.980156674592,18.6247998243,0.0,0.0,0.0,1.73515492984,1.73515492984
34,31.6649622332,31.6649622332,0,0.0,55.0,0.0,0.688534562595,0.0,226.676330566,0.985549263332,19.4882861423,0.0,0.0,0.0,1.54273961171,1.54273961171
35,28.2764124095,28.2764124095,0,0.0,55.0,0.0,0.688534562595,0.0,227.626968384,0.989682471234,17.9127158154,0.0,0.0,0.0,1.26626834942,1.26626834942
36,27.918094233,27.918094233,0,0.0,55.0,0.0,0.688534562595,0.0,227.037582397,0.987119923467,17.7742038275,0.0,0.0,0.0,1.24055474344,1.24055474344
37,28.1566605363,28.1566605363,0,0.0,55.0,0.0,0.688534562595,0.0,226.915634155,0.986589713719,17.7414297506,0.0,0.0,0.0,1.24884853729,1.24884853729
38,30.4527667029,30.4527667029,0,0.0,55.0,0.0,0.688534562595,0.0,227.007202148,0.986987835428,18.8773108396,0.0,0.0,0.0,1.43716585744,1.43716585744
39,27.1696205095,27.1696205095,0,0.0,55.0,0.0,0.688534562595,0.0,227.147857666,0.987599381157,19.53706816,0.0,0.0,0.0,1.32703681944,1.32703681944
40,26.34690989,26.34690989,0,0.0,55.0,0.0,0.688534562595,0.0,226.314971924,0.983978138799,18.4301799963,0.0,0.0,0.0,1.21394572905,1.21394572905
41,30.2718118532,19.1718118532,0,11.1,55.0,0.0,0.690098653505,0.028675,224.510345459,0.976131936778,11.8498277985,0.328832721407,0.0,0.328832721407,0.567956672613,0.89678939402
42,29.5803333176,18.4803333176,0,11.1,55.0,0.0,0.691662744414,0.05735,223.38722229,0.971248792565,12.4264391317,0.344833685905,0.0,0.344833685905,0.574111842763,0.918945528667
43,40.0930909586,17.8930909586,0,22.2,55.0,0.0,0.694790926232,0.086025,223.066940308,0.969856262207,10.5353384317,0.58471128296,0.0,0.58471128296,0.471274422094,1.05598570505
44,37.9491944611,13.4589954302,0,24.4901990309,55.0,0.0,0.698241817913,0.1147,222.952972412,0.969360749618,11.0292878276,0.675273635167,0.0,0.675273635167,0.371107836175,1.04638147134
45,11.6808047801,7.98080478009,0,3.7,55.0,0.0,0.69876318155,0.143375,227.211761475,0.987877223803,14.4065346241,0.133260445273,0.0,0.133260445273,0.287439350981,0.420699796254
46,10.3033778791,6.60337787906,0,3.7,55.0,0.0,0.699284545186,0.17205,227.66708374,0.989856885827,15.976982563,0.147787088707,0.0,0.147787088707,0.263755133076,0.411542221783
47,11.001131029,5.82415003409,0,5.17698099487,55.0,0.0,0.700014028872,0.200725,227.874862671,0.990760272482,16.2735363482,0.210619470985,0.0,0.210619470985,0.236948793193,0.447568264178
48,12.8987594403,9.19875944027,0,3.7,55.0,0.0,0.700535392508,0.2294,227.698883057,0.989995143725,18.2031855953,0.168379466757,0.0,0.168379466757,0.418616813346,0.586996280102
49,17.8156860761,6.71568607605,0,11.1,55.0,0.0,0.702099483417,0.258075,225.183242798,0.979057577382,13.3001521249,0.369079221465,0.0,0.369079221465,0.223299116086,0.592378337551
50,19.883800611,7.49095686482,0,12.3928437462,55.0,0.0,0.703845747763,0.28675,225.040237427,0.978435814899,14.0673004104,0.435834639792,0.0,0.435834639792,0.263443851447,0.699278491239
51,41.0115586807,7.71155868066,0,33.3,55.0,0.0,0.708538020491,0.315425,223.734588623,0.97275908097,12.8805636525,1.07230692407,0.0,1.07230692407,0.248323056115,1.32062998018
52,40.8842736062,7.29412415097,0,33.5901494552,55.0,0.0,0.713271177914,0.3441,223.529037476,0.971865380329,13.7128635566,1.15154284081,0.0,1.15154284081,0.250058323118,1.40160116393
53,69.412098866,6.88611940086,0,62.5259794651,55.0,0.0,0.722081656838,0.372775,221.157211304,0.961553092625,13.1896881126,2.06174542019,0.0,2.06174542019,0.227064418008,2.2888098382
54,57.7186243577,6.66223066834,0,51.0563936894,55.0,0.0,0.729275966858,0.40145,223.436706543,0.971463941491,11.9997865394,1.53166456436,0.0,1.53166456436,0.199863364742,1.73152792911
55,55.630041968,7.64540148814,0,47.9846404799,55.0,0.0,0.736037438926,0.430125,223.417388916,0.971379951809,12.129950539,1.45512828913,0.0,1.45512828913,0.231845854755,1.68697414389
56,47.4228506087,6.54592088785,0,40.8769297208,55.0,0.0,0.741797369932,0.4588,223.183807373,0.970364379883,11.2244508015,1.14705271641,0.0,1.14705271641,0.18368591739,1.3307386338
57,80.5623813955,6.34897104662,0,74.2134103489,55.0,0.0,0.752254714118,0.487475,220.946975708,0.960639024817,10.7919714146,2.00227250767,0.0,2.00227250767,0.171294785118,2.17356729278
58,88.5605127847,6.08223496377,0,82.478277821,55.0,0.0,0.763876653265,0.51615,217.516052246,0.945721966287,10.8106365145,2.22910670465,0.0,2.22910670465,0.164382078472,2.39348878313
59,108.281897349,4.92496858654,0,103.356928763,55.0,0.0,0.778440584136,0.544825,214.728118896,0.933600516941,11.7477405448,3.03552595652,0.0,3.03552595652,0.144643132865,3.18016908939
60,96.9563474901,6.4154765332,0,90.5408709569,55.0,0.0,0.791198615953,0.5735,217.142730713,0.944098829186,11.5264137103,2.60902884085,0.0,2.60902884085,0.184868591676,2.79389743253
61,177.830997017,7.18493342802,0,170.646063589,55.0,0.0,0.81524419764,0.602175,210.968765259,0.917255501125,12.1789187091,5.19571134118,0.0,5.19571134118,0.218761800375,5.41447314155
62,162.996122421,7.37349984966,0,155.622622571,55.0,0.0,0.837172839912,0.63085,210.709365845,0.916127677586,11.5347931899,4.48768691755,0.0,4.48768691755,0.212629489628,4.70031640718
63,144.576495896,9.1673955524,0,135.409100344,55.0,0.0,0.856253213142,0.659525,213.34161377,0.927572233781,10.4671840815,3.54337994904,0.0,3.54337994904,0.239892041988,3.78327199102
64,127.401726037,6.68178247202,0,120.719943565,55.0,0.0,0.873263750644,0.6882,213.018310547,0.926166567595,10.3980925235,3.13814285657,0.0,3.13814285657,0.173694480915,3.31183733749
65,208.730453041,5.23045304081,0,203.5,55.0,0.0,0.901938750644,0.716875,208.374389648,0.905975607167,9.66901048762,4.91910908558,0.0,4.91910908558,0.126433263267,5.04554234885
66,206.550433379,5.79116065425,0,200.759272725,55.0,0.0,0.930227557256,0.74555,208.219543457,0.905302362857,8.18331487093,4.10719085491,0.0,4.10719085491,0.118477227755,4.22566808267
67,203.280128274,6.3583009754,0,196.921827298,55.0,0.0,0.95797563292,0.774225,208.300186157,0.905652983292,7.28642299944,3.58713932879,0.0,3.58713932879,0.115823176161,3.70296250495
68,186.920658152,6.80771619232,0,180.11294196,55.0,0.0,0.983355183833,0.8029,210.533615112,0.915363543967,8.0828661125,3.63957198747,0.0,3.63957198747,0.137564646286,3.77713663376
69,41.3928419163,9.11979365071,0,32.2730482656,55.0,0.0,0.987902749725,0.831575,222.790924072,0.968656191619,10.1832810658,0.82161380335,0.0,0.82161380335,0.232173555019,1.05378735837
70,36.0843407064,8.47792485017,0,27.6064158562,55.0,0.0,0.991792744686,0.86025,223.136749268,0.970159779424,11.0978475368,0.765929485528,0.0,0.765929485528,0.23521679354,1.00114627907
71,30.4694260172,11.1702445296,0,19.2991814876,55.0,0.0,0.994512174805,0.888925,224.434814453,0.975803541101,11.2423933488,0.542422473986,0.0,0.542422473986,0.313950707012,0.856373180998
72,28.4081897826,9.90818978256,0,18.5,55.0,0.0,0.997118992987,0.9176,225.14251709,0.978880509086,13.1819671388,0.609665980168,0.0,0.609665980168,0.326523580296,0.936189560464
73,20.3215511806,10.5079530235,0,9.81359815707,55.0,0.0,0.998501818182,0.946275,225.466400146,0.980288696289,14.126973302,0.346591097903,0.0,0.346591097903,0.371113929553,0.717705027456
74,29.4473585692,22.0473585692,0,7.4,54.0,0.0,0.999544545455,0.97495,225.598724365,0.980864018979,14.8193962435,0.274158830504,0.0,0.274158830504,0.816821356896,1.0909801874
75,25.3831190633,22.1508609988,0,3.23225806452,53.0,0.0,1.0,1.0,226.835235596,0.986240154764,17.0692230947,0.137930335007,0.0,0.137930335007,0.945244970321,1.08317530533
76,24.5480151921,24.5480151921,0,0.0,53.0,0.0,1.0,1.0,225.601959229,0.980878083602,16.0635669822,0.0,0.0,0.0,0.9858217158,0.9858217158
77,24.4209101738,24.4209101738,0,0.0,52.0,0.0,1.0,1.0,224.266723633,0.975072711447,19.2724106204,0.0,0.0,0.0,1.17662452148,1.17662452148
78,30.09343215,30.09343215,0,0.0,52.0,0.0,1.0,1.0,226.443328857,0.984536212424,19.5312635015,0.0,0.0,0.0,1.46940688247,1.46940688247
79,20.6305160637,20.6305160637,0,0.0,48.0,0.0,1.0,1.0,226.737838745,0.985816690196,20.8023473837,0.0,0.0,0.0,1.07290790466,1.07290790466
80,17.3681920939,17.3681920939,0,0.0,47.0,0.0,1.0,1.0,225.196838379,0.979116688604,19.8690585661,0.0,0.0,0.0,0.862724064754,0.862724064754
81,23.539446156,23.539446156,0,0.0,43.0,0.0,1.0,1.0,226.071304321,0.98291871444,21.2717366412,0.0,0.0,0.0,1.25181224828,1.25181224828
82,21.3023603752,21.3023603752,0,0.0,40.0,0.0,1.0,1.0,227.177352905,0.987727621327,20.5497775938,0.0,0.0,0.0,1.09439691983,1.09439691983
83,16.9728278251,16.9728278251,0,0.0,35.0,0.0,1.0,1.0,225.420806885,0.980090464716,19.2794865283,0.0,0.0,0.0,0.818068513505,0.818068513505
84,18.4921712837,18.4921712837,0,0.0,30.0,0.0,1.0,1.0,227.235061646,0.987978528894,21.7307614527,0.0,0.0,0.0,1.00462240727,1.00462240727
85,18.6899094289,18.6899094289,0,0.0,23.0,0.0,1.0,1.0,227.521820068,0.989225304645,21.1569242854,0.0,0.0,0.0,0.988552496722,0.988552496722
86,23.3794779246,23.3794779246,0,0.0,18.0,0.0,1.0,1.0,225.807067871,0.981769860309,19.641764132,0.0,0.0,0.0,1.14803547731,1.14803547731
87,24.2249047936,24.2249047936,0,0.0,16.0,0.0,1.0,1.0,227.113464355,0.987449845024,18.1765346564,0.0,0.0,0.0,1.10081205382,1.10081205382
88,25.525209043,25.525209043,0,0.0,15.0,0.0,1.0,1.0,226.97088623,0.986829940132,17.5988842006,0.0,0.0,0.0,1.12303799536,1.12303799536
89,19.6737772944,19.6737772944,0,0.0,14.0,0.0,1.0,1.0,227.685028076,0.989934904679,17.5478141806,0.0,0.0,0.0,0.863079470483,0.863079470483
90,29.4866319697,29.4866319697,0,0.0,14.0,0.0,1.0,1.0,225.656097412,0.981113467009,15.8723560704,0.0,0.0,0.0,1.17005580485,1.17005580485
91,18.5913622854,18.5913622854,0,0.0,13.0,0.0,1.0,1.0,227.853683472,0.990668189007,16.532631549,0.0,0.0,0.0,0.768410356648,0.768410356648
92,21.4829391213,21.4829391213,0,0.0,11.0,0.0,1.0,1.0,227.665863037,0.989851578422,15.8170505025,0.0,0.0,0.0,0.849491832558,0.849491832558
93,20.1109122295,20.1109122295,0,0.0,8.0,0.0,1.0,1.0,226.149261475,0.983257658585,17.6958946104,0.0,0.0,0.0,0.889701458334,0.889701458334
94,20.9348916877,20.9348916877,0,0.0,7.0,0.0,1.0,1.0,226.313217163,0.983970509405,17.8569680287,0.0,0.0,0.0,0.934584228878,0.934584228878
95,17.3650705416,17.3650705416,0,0.0,5.0,0.0,1.0,1.0,226.809371948,0.986127704123,18.2153846685,0.0,0.0,0.0,0.790778599277,0.790778599277
96,20.8419063444,20.8419063444,0,0.0,5.0,0.0,1.0,1.0,227.996643066,0.991289752463,19.5820670963,0.0,0.0,0.0,1.02031902113,1.02031902113
