hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
13, 0.00000, 230.286, -30.399, 230.297, -150.402, 230.27, 89.5892, 157.741, 138.046, 158.622, 18.3323, 162.886, -101.858
13, 900.00000, 230.29, -30.397, 230.299, -150.4, 230.269, 89.5882, 156.824, 138.087, 158.124, 18.2865, 163.366, -101.84
13, 1800.00000, 230.29, -30.3964, 230.3, -150.4, 230.268, 89.588, 156.587, 138.065, 157.955, 18.2935, 163.479, -101.829
13, 2700.00000, 230.29, -30.3969, 230.302, -150.4, 230.267, 89.5877, 156.806, 138.095, 157.67, 18.3048, 163.68, -101.871
14, 0.00000, 230.304, -30.3959, 230.287, -150.399, 230.324, 89.6204, 156.833, 138.211, 158.107, 18.227, 149.492, -101.868
14, 900.00000, 230.29, -30.3962, 230.3, -150.401, 230.269, 89.5879, 156.561, 138.024, 158.161, 18.3177, 163.457, -101.814
14, 1800.00000, 230.286, -30.3986, 230.3, -150.4, 230.27, 89.5887, 157.605, 138.027, 157.993, 18.3459, 163.118, -101.839
14, 2700.00000, 230.284, -30.3992, 230.301, -150.401, 230.27, 89.5889, 157.911, 138.015, 158.106, 18.3901, 163.037, -101.866
15, 0.00000, 230.28, -30.4013, 230.3, -150.401, 230.271, 89.5883, 158.813, 137.986, 158.271, 18.3977, 163.193, -101.846
15, 900.00000, 230.284, -30.4001, 230.297, -150.402, 230.27, 89.5888, 158.222, 138.045, 158.667, 18.3459, 163.05, -101.867
15, 1800.00000, 230.283, -30.4006, 230.299, -150.401, 230.27, 89.5891, 158.479, 138.058, 158.255, 18.3572, 162.918, -101.891
15, 2700.00000, 230.284, -30.4001, 230.295, -150.403, 230.271, 89.589, 158.214, 138.022, 159.09, 18.3463, 162.91, -101.842
16, 0.00000, 230.284, -30.4001, 230.295, -150.403, 230.27, 89.5886, 158.202, 138.019, 159.201, 18.3501, 163.057, -101.843
16, 900.00000, 230.42, -30.3876, 230.177, -150.38, 230.808, 89.893, 157.496, 139.22, 157.065, 17.3426, 31.4926, -101.785
16, 1800.00000, 230.419, -30.3872, 230.18, -150.38, 230.805, 89.8913, 157.329, 139.196, 156.74, 17.3683, 32.2517, -101.781
16, 2700.00000, 230.428, -30.3865, 230.175, -150.379, 230.813, 89.896, 156.864, 139.39, 156.615, 17.1849, 30.2941, -101.705
17, 0.00000, 230.428, -30.3864, 230.168, -150.383, 230.821, 89.9011, 156.969, 139.3, 158.39, 17.2872, 27.9733, -101.808
17, 900.00000, 230.346, -30.367, 230.581, -150.158, 230.915, 89.9184, 154.693, 138.58, 60.5974, 17.5207, 24.6461, -100.787
17, 1800.00000, 230.331, -30.3665, 230.625, -150.137, 230.909, 89.9105, 154.959, 138.429, 51.204, 17.745, 28.3904, -100.679
17, 2700.00000, 230.511, -30.2546, 230.764, -150.068, 230.954, 89.9547, 108.564, 138.58, 23.8317, 17.7641, 12.9967, -100.95
18, 0.00000, 230.534, -30.2481, 230.716, -150.098, 230.924, 89.9442, 104.829, 138.647, 36.7158, 17.7443, 17.1465, -101.086
18, 900.00000, 230.911, -30.0501, 230.66, -150.161, 230.836, 89.9554, 17.4949, 138.81, 68.4313, 18.4357, 15.2913, -101.892
18, 1800.00000, 230.898, -30.0458, 230.744, -150.113, 230.858, 89.9608, 16.7983, 138.667, 47.7467, 18.4343, 13.9508, -101.697
18, 2700.00000, 230.871, -30.049, 230.789, -150.102, 230.763, 89.9046, 17.3651, 138.43, 41.3736, 18.5353, 38.6305, -101.632
19, 0.00000, 230.805, -30.076, 230.824, -150.086, 230.719, 89.87, 28.861, 138.282, 33.3164, 18.5897, 53.4267, -101.564
19, 900.00000, 230.79, -30.1009, 230.749, -150.109, 230.826, 89.9283, 40.2774, 138.519, 44.1838, 18.3618, 27.0337, -101.554
19, 1800.00000, 230.812, -30.082, 230.776, -150.104, 230.771, 89.901, 31.6715, 138.382, 41.7994, 18.4984, 39.4101, -101.566
19, 2700.00000, 230.7, -30.1393, 230.793, -150.088, 230.78, 89.8883, 56.7597, 138.33, 33.3962, 18.3658, 44.0149, -101.39
20, 0.00000, 230.787, -30.0859, 230.841, -150.069, 230.768, 89.8921, 33.9645, 138.323, 26.1332, 18.5318, 43.9038, -101.504
20, 900.00000, 230.753, -30.1107, 230.814, -150.074, 230.823, 89.9177, 45.1387, 138.443, 28.1975, 18.3748, 32.1041, -101.481
20, 1800.00000, 230.798, -30.0835, 230.839, -150.063, 230.82, 89.9215, 33.5791, 138.428, 24.2321, 18.4347, 31.2228, -101.484
20, 2700.00000, 230.778, -30.0892, 230.84, -150.073, 230.743, 89.8777, 35.0611, 138.297, 27.4629, 18.5606, 50.0143, -101.515
21, 0.00000, 230.768, -30.115, 230.721, -150.127, 230.796, 89.911, 45.6859, 138.571, 51.3062, 18.3321, 33.9522, -101.611
21, 900.00000, 230.687, -30.1485, 230.803, -150.072, 230.85, 89.9232, 61.7703, 138.432, 26.7799, 18.2125, 28.891, -101.342
21, 1800.00000, 230.785, -30.0918, 230.817, -150.078, 230.798, 89.9091, 36.6545, 138.399, 30.098, 18.4857, 36.1905, -101.533
21, 2700.00000, 230.77, -30.0996, 230.821, -150.074, 230.802, 89.9088, 40.1444, 138.378, 28.4817, 18.4696, 36.2252, -101.486
22, 0.00000, 230.779, -30.1041, 230.777, -150.09, 230.854, 89.9398, 42.323, 138.545, 35.9848, 18.3549, 22.3302, -101.559
22, 900.00000, 230.835, -30.0677, 230.833, -150.06, 230.879, 89.9584, 27.4304, 138.526, 23.9352, 18.4124, 15.5571, -101.525
22, 1800.00000, 230.893, -30.0365, 230.835, -150.063, 230.874, 89.964, 13.8972, 138.567, 25.8314, 18.498, 13.712, -101.62
22, 2700.00000, 230.87, -30.0534, 230.803, -150.078, 230.876, 89.963, 20.8958, 138.6, 32.1476, 18.4577, 13.5048, -101.646
23, 0.00000, 230.766, -30.114, 230.766, -150.091, 230.88, 89.9522, 46.8189, 138.623, 36.473, 18.2178, 16.6576, -101.495
23, 900.00000, 230.723, -30.1442, 230.726, -150.107, 230.899, 89.9579, 59.6882, 138.671, 42.9615, 18.1057, 13.2544, -101.477
23, 1800.00000, 230.879, -30.0533, 230.772, -150.094, 230.879, 89.9678, 20.5945, 138.7, 39.3082, 18.4165, 11.1084, -101.682
23, 2700.00000, 230.803, -30.0891, 230.807, -150.07, 230.89, 89.9605, 36.6059, 138.581, 28.0119, 18.3029, 13.9647, -101.493
24, 0.00000, 230.874, -30.0459, 230.834, -150.065, 230.854, 89.9506, 17.6613, 138.515, 26.514, 18.4951, 19.3429, -101.574
