Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE56,     9.1509,   -46.60, 1.30417E-010,   -56.81, 1.17321E-010,    97.13,          0,     0.00,     9.1509,   -46.60,     9.1509,   133.40, 1.30417E-010,   123.19, 1.17321E-010,   -82.87,          0,     0.00,     9.1509,   133.40
Line.LINE57, 1.00219E-010,  -121.45,    9.18236,  -166.72, 2.43935E-010,  -107.35,          0,     0.00,    9.18236,  -166.72, 1.00219E-010,    58.55,    9.18236,    13.28, 2.43935E-010,    72.65,          0,     0.00,    9.18236,    13.28
Line.LINE58,    184.489,   -46.19,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    38.2536,   -73.00,    184.489,   133.81,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    38.2536,   107.00
Line.LINE59, 2.61611E-009,   -32.28, 2.88231E-009,  -133.36, 9.31323E-010,    90.00,          0,     0.00, 2.5717E-009,   -84.81, 2.61611E-009,   147.72, 2.88231E-009,    46.64, 9.31323E-010,   -90.00,          0,     0.00, 2.5717E-009,    95.19
Line.LINE60, 7.00429E-009,  -164.58, 9.59138E-009,    -5.57, 1.20803E-008,    27.55,          0,     0.00, 1.37902E-008,    11.69, 7.00429E-009,    15.42, 9.59138E-009,   174.43, 1.20803E-008,  -152.45,          0,     0.00, 1.37902E-008,  -168.31
Line.LINE61,          0,     0.00, 1.16415E-010,   180.00, 1.16472E-010,    88.21,          0,     0.00, 1.62084E-010,   134.09,          0,     0.00, 1.16415E-010,     0.00, 1.16472E-010,   -91.79,          0,     0.00, 1.62084E-010,   -45.91
Line.LINE62,     9.1509,   -46.60, 2.63842E-011,   -91.48, 2.93303E-011,    97.13,          0,     0.00,     9.1509,   -46.60,     9.1509,   133.40, 2.63842E-011,    88.52, 2.93303E-011,   -82.87,          0,     0.00,     9.1509,   133.40
Line.LINE63, 2.54821E-011,   -92.05,    9.18236,  -166.72, 2.34643E-010,   -97.13,          0,     0.00,    9.18236,  -166.72, 2.54821E-011,    87.95,    9.18236,    13.28, 2.34643E-010,    82.87,          0,     0.00,    9.18236,    13.28
Line.LINE64,    165.935,   -46.16,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    23.1972,   -93.98,    165.935,   133.84,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    23.1972,    86.02
Line.LINE65,    18.5542,   -46.42, 6.21595E-012,   157.98, 1.45537E-011,    89.10,          0,     0.00,    18.5542,   -46.42,    18.5542,   133.58, 6.21595E-012,   -22.02, 1.45537E-011,   -90.90,          0,     0.00,    18.5542,   133.58
Line.LINE66, 1.16996E-009,   -95.71, 2.96859E-009,  -151.93, 9.94653E-010,   -69.44,          0,     0.00, 4.22998E-009,  -124.35, 1.16996E-009,    84.29, 2.96859E-009,    28.07, 9.94653E-010,   110.56,          0,     0.00, 4.22998E-009,    55.65
Line.LINE67, 8.20212E-009,  -173.48, 1.09826E-008,    -4.86, 9.31323E-009,     0.00,          0,     0.00, 1.22496E-008,    -8.75, 8.20212E-009,     6.52, 1.09826E-008,   175.14, 9.31323E-009,   180.00,          0,     0.00, 1.22496E-008,   171.25
Line.LINE68, 1.16415E-010,   180.00,          0,     0.00, 1.16472E-010,   -91.79,          0,     0.00, 1.67228E-010,  -135.88, 1.16415E-010,     0.00,          0,     0.00, 1.16472E-010,    88.21,          0,     0.00, 1.67228E-010,    44.12
Line.LINE69,     9.1509,   -46.60, 8.50242E-012,    40.93, 7.27596E-012,   -90.00,          0,     0.00,     9.1509,   -46.60,     9.1509,   133.40, 8.50242E-012,  -139.07, 7.27596E-012,    90.00,          0,     0.00,     9.1509,   133.40
Line.LINE70, 1.8588E-010,   147.44,    9.18236,  -166.72, 1.24332E-010,  -110.56,          0,     0.00,    9.18236,  -166.72, 1.8588E-010,   -32.56,    9.18236,    13.28, 1.24332E-010,    69.44,          0,     0.00,    9.18236,    13.28
Line.LINE71,    165.935,   -46.16,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    23.1972,   -93.98,    165.935,   133.84,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    23.1972,    86.02
Line.LINE72,    9.27708,   -46.42, 1.57632E-012,   154.36, 7.29015E-012,    86.42,          0,     0.00,    9.27708,   -46.42,    9.27708,   133.58, 1.57632E-012,   -25.64, 7.29015E-012,   -93.58,          0,     0.00,    9.27708,   133.58
Line.LINE73,    9.27708,   -46.42, 1.57632E-012,   154.36, 7.29015E-012,    86.42,          0,     0.00,    9.27708,   -46.42,    9.27708,   133.58, 1.57632E-012,   -25.64, 7.29015E-012,   -93.58,          0,     0.00,    9.27708,   133.58
Line.LINE74, 3.90469E-010,   -63.43, 2.23645E-009,  -145.07, 5.4913E-010,   -57.99,          0,     0.00, 2.50242E-009,  -123.14, 3.90469E-010,   116.57, 2.23645E-009,    34.93, 5.4913E-010,   122.01,          0,     0.00, 2.50242E-009,    56.86
Line.LINE75, 6.22251E-009,  -162.58, 4.6054E-009,   -20.73, 1.18926E-008,    23.05,          0,     0.00, 9.3857E-009,     7.13, 6.22251E-009,    17.42, 4.6054E-009,   159.27, 1.18926E-008,  -156.95,          0,     0.00, 9.3857E-009,  -172.87
Line.LINE76, 4.1159E-011,   -45.00, 3.25391E-011,  -116.57, 5.83212E-011,    93.58,          0,     0.00, 1.09139E-011,     0.00, 4.1159E-011,   135.00, 3.25391E-011,    63.43, 5.83212E-011,   -86.42,          0,     0.00, 1.09139E-011,   180.00
Line.LINE77, 2.19125E-011,   102.74,    9.18236,  -166.72, 2.91606E-011,   -86.42,          0,     0.00,    9.18236,  -166.72, 2.19125E-011,   -77.26,    9.18236,    13.28, 2.91606E-011,    93.58,          0,     0.00,    9.18236,    13.28
Line.LINE78,    165.935,   -46.16,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    23.1972,   -93.98,    165.935,   133.84,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    23.1972,    86.02
Line.LINE79, 7.63941E-010,  -162.26, 7.13489E-010,   -78.23, 4.79993E-010,    75.96,          0,     0.00, 6.58545E-010,  -135.00, 7.63941E-010,    17.74, 7.13489E-010,   101.77, 4.79993E-010,  -104.04,          0,     0.00, 6.58545E-010,    45.00
Line.LINE80, 5.78815E-009,  -166.03, 4.50461E-009,   -25.24, 1.17856E-008,    23.27,          0,     0.00, 9.38015E-009,     8.21, 5.78815E-009,    13.97, 4.50461E-009,   154.76, 1.17856E-008,  -156.73,          0,     0.00, 9.38015E-009,  -171.79
Line.LINE81, 2.62338E-011,   -56.31, 3.25391E-011,  -153.43, 4.38071E-011,    94.76,          0,     0.00, 1.95911E-011,   158.20, 2.62338E-011,   123.69, 3.25391E-011,    26.57, 4.38071E-011,   -85.24,          0,     0.00, 1.95911E-011,   -21.80
Line.LINE82, 1.3437E-011,  -178.06,    9.18236,  -166.72,          0,     0.00,          0,     0.00,    9.18236,  -166.72, 1.3437E-011,     1.94,    9.18236,    13.28,          0,     0.00,          0,     0.00,    9.18236,    13.28
Line.LINE83,    165.935,   -46.16,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    23.1972,   -93.98,    165.935,   133.84,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    23.1972,    86.02
Line.LINE84, 4.73776E-010,   -79.38, 1.74623E-010,   180.00, 5.20625E-010,    63.43,          0,     0.00, 1.45519E-010,     0.00, 4.73776E-010,   100.62, 1.74623E-010,     0.00, 5.20625E-010,  -116.57,          0,     0.00, 1.45519E-010,   180.00
Line.LINE85, 5.9964E-009,  -169.37, 4.45621E-009,   -23.89, 1.18054E-008,    23.85,          0,     0.00, 9.1697E-009,    11.72, 5.9964E-009,    10.63, 4.45621E-009,   156.11, 1.18054E-008,  -156.15,          0,     0.00, 9.1697E-009,  -168.28
Line.LINE86, 2.91038E-011,    90.00, 2.91038E-011,     0.00, 4.54747E-012,   180.00,          0,     0.00, 3.80795E-011,    49.84, 2.91038E-011,   -90.00, 2.91038E-011,   180.00, 4.54747E-012,     0.00,          0,     0.00, 3.80795E-011,  -130.16
Line.LINE87,    165.935,   -46.16,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    23.1972,   -93.98,    165.935,   133.84,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    23.1972,    86.02
Line.LINE88, 6.54027E-010,   159.15, 3.72711E-010,   -38.66, 4.65661E-010,     0.00,          0,     0.00, 1.45519E-010,     0.00, 6.54027E-010,   -20.85, 3.72711E-010,   141.34, 4.65661E-010,   180.00,          0,     0.00, 1.45519E-010,   180.00
Line.LINE89, 6.64307E-009,  -171.94, 5.05335E-009,   -24.50, 1.14656E-008,    23.96,          0,     0.00, 8.65319E-009,    10.86, 6.64307E-009,     8.06, 5.05335E-009,   155.50, 1.14656E-008,  -156.04,          0,     0.00, 8.65319E-009,  -169.14
Line.LINE90,          0,     0.00, 2.91038E-011,    90.00, 3.63798E-012,   180.00,          0,     0.00, 2.93303E-011,    97.13,          0,     0.00, 2.91038E-011,   -90.00, 3.63798E-012,     0.00,          0,     0.00, 2.93303E-011,   -82.87
Line.LINE91,    165.935,   -46.16,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    23.1972,   -93.98,    165.935,   133.84,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    23.1972,    86.02
Line.LINE92, 3.25963E-009,   180.00, 2.32831E-009,   -53.13, 1.2495E-008,    26.57,          0,     0.00, 1.00307E-008,    21.80, 3.25963E-009,     0.00, 2.32831E-009,   126.87, 1.2495E-008,  -153.43,          0,     0.00, 1.00307E-008,  -158.20
Line.LINE93, 2.60313E-010,   153.43,          0,     0.00, 2.32944E-010,   -91.79,          0,     0.00, 2.6684E-010,  -154.13, 2.60313E-010,   -26.57,          0,     0.00, 2.32944E-010,    88.21,          0,     0.00, 2.6684E-010,    25.87
Line.LINE94,    165.935,   -46.16,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    23.1972,   -93.98,    165.935,   133.84,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    23.1972,    86.02
Line.LINE95, 4.44822E-009,   132.88, 2.72521E-009,   -19.98, 7.67988E-009,    14.04,          0,     0.00, 8.14575E-009,    30.96, 4.44822E-009,   -47.12, 2.72521E-009,   160.02, 7.67988E-009,  -165.96,          0,     0.00, 8.14575E-009,  -149.04
Line.LINE96, 2.32831E-010,   180.00, 5.20625E-010,    26.57, 2.33852E-010,   -84.64,          0,     0.00, 2.54659E-010,     0.00, 2.32831E-010,     0.00, 5.20625E-010,  -153.43, 2.33852E-010,    95.36,          0,     0.00, 2.54659E-010,   180.00
Line.LINE97,    165.935,   -46.16,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    23.1972,   -93.98,    165.935,   133.84,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    23.1972,    86.02
Line.LINE98, 2.0825E-009,  -116.57, 1.31709E-009,   -45.00,  8.33E-009,    63.43,          0,     0.00, 5.96337E-009,    51.34, 2.0825E-009,    63.43, 1.31709E-009,   135.00,  8.33E-009,  -116.57,          0,     0.00, 5.96337E-009,  -128.66
Line.LINE99, 1.16415E-010,   180.00, 1.16415E-010,     0.00, 1.16472E-010,   -91.79,          0,     0.00, 1.16472E-010,   -91.79, 1.16415E-010,     0.00, 1.16415E-010,   180.00, 1.16472E-010,    88.21,          0,     0.00, 1.16472E-010,    88.21
Line.LINE100,    165.935,   -46.16,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    23.1972,   -93.98,    165.935,   133.84,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    23.1972,    86.02
Line.LINE101, 2.71799E-009,   169.67, 3.30439E-009,   -99.44, 4.18896E-009,    46.27,          0,     0.00, 4.09075E-010,   141.50, 2.71799E-009,   -10.33, 3.30439E-009,    80.56, 4.18896E-009,  -133.73,          0,     0.00, 4.09075E-010,   -38.50
Line.LINE102, 1.45519E-011,    90.00, 1.45519E-011,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00, 1.45519E-011,   -90.00, 1.45519E-011,    90.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.LINE103,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
Line.LINE104,    156.616,   -46.15,    131.934,  -166.87,    120.151,    73.62,          0,     0.00,    30.9317,   -63.29,    156.616,   133.85,    131.934,    13.13,    120.151,  -106.38,          0,     0.00,    30.9317,   116.71
Line.LINE105, 2.91968E-009,   175.43, 3.86982E-009,  -105.71, 5.16968E-009,    54.16,          0,     0.00, 1.16415E-009,   143.13, 2.91968E-009,    -4.57, 3.86982E-009,    74.29, 5.16968E-009,  -125.84,          0,     0.00, 1.16415E-009,   -36.87
Line.LINE106,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
Line.LINE107,    156.616,   -46.15,    131.934,  -166.87,    120.151,    73.62,          0,     0.00,    30.9317,   -63.29,    156.616,   133.85,    131.934,    13.13,    120.151,  -106.38,          0,     0.00,    30.9317,   116.71
Line.LINE108, 3.59806E-009,   170.69, 2.89462E-009,  -105.15, 5.07576E-009,    36.61,          0,     0.00, 8.47516E-010,   105.95, 3.59806E-009,    -9.31, 2.89462E-009,    74.85, 5.07576E-009,  -143.39,          0,     0.00, 8.47516E-010,   -74.05
Line.LINE109,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
