Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE47,    180.545,   -41.62,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    37.3974,   -68.55,    180.545,   138.38,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    37.3974,   111.45
Line.LINE48, 8.29086E-009,  -141.84, 1.03394E-008,    -7.77, 1.26674E-008,    17.10,          0,     0.00, 1.60771E-008,   -10.01, 8.29086E-009,    38.16, 1.03394E-008,   172.23, 1.26674E-008,  -162.90,          0,     0.00, 1.60771E-008,   169.99
Line.LINE49, 3.29272E-010,   -45.00, 2.60313E-010,  -153.43, 7.27596E-012,     0.00,          0,     0.00, 3.49322E-010,   -88.81, 3.29272E-010,   135.00, 2.60313E-010,    26.57, 7.27596E-012,   180.00,          0,     0.00, 3.49322E-010,    91.19
Line.LINE50,    8.95673,   -41.88, 2.57058E-010,    23.34, 1.19998E-010,   104.04,          0,     0.00,    8.95673,   -41.88,    8.95673,   138.12, 2.57058E-010,  -156.66, 1.19998E-010,   -75.96,          0,     0.00,    8.95673,   138.12
Line.LINE51, 7.24406E-011,   -51.12,    8.98514,  -162.01, 1.16415E-010,    90.00,          0,     0.00,    8.98514,  -162.01, 7.24406E-011,   128.88,    8.98514,    17.99, 1.16415E-010,   -90.00,          0,     0.00,    8.98514,    17.99
Line.LINE52,    180.545,   -41.62,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    37.3974,   -68.55,    180.545,   138.38,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    37.3974,   111.45
Line.LINE53, 3.29337E-009,   -33.83, 3.06276E-009,  -136.83, 4.69285E-010,   -97.13,          0,     0.00, 4.41703E-009,   -84.23, 3.29337E-009,   146.17, 3.06276E-009,    43.17, 4.69285E-010,    82.87,          0,     0.00, 4.41703E-009,    95.77
Line.LINE54, 8.78608E-009,  -147.99, 5.83936E-009,    -4.57, 1.21072E-008,    22.62,          0,     0.00, 9.55741E-009,    -2.79, 8.78608E-009,    32.01, 5.83936E-009,   175.43, 1.21072E-008,  -157.38,          0,     0.00, 9.55741E-009,   177.21
Line.LINE55, 1.30156E-010,   153.43, 1.64636E-010,    45.00,          0,     0.00,          0,     0.00, 1.74623E-010,    90.00, 1.30156E-010,   -26.57, 1.64636E-010,  -135.00,          0,     0.00,          0,     0.00, 1.74623E-010,   -90.00
Line.LINE56,    8.95673,   -41.88, 1.03798E-010,    -8.06, 1.45519E-011,   180.00,          0,     0.00,    8.95673,   -41.88,    8.95673,   138.12, 1.03798E-010,   171.94, 1.45519E-011,     0.00,          0,     0.00,    8.95673,   138.12
Line.LINE57, 7.12678E-011,    84.51,    8.98514,  -162.01, 2.32831E-010,    90.00,          0,     0.00,    8.98514,  -162.01, 7.12678E-011,   -95.49,    8.98514,    17.99, 2.32831E-010,   -90.00,          0,     0.00,    8.98514,    17.99
Line.LINE58,    180.545,   -41.62,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    37.3974,   -68.55,    180.545,   138.38,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    37.3974,   111.45
Line.LINE59, 1.95581E-009,   -36.53, 2.22792E-009,  -109.86, 1.04125E-009,  -116.57,          0,     0.00, 4.20548E-009,   -85.24, 1.95581E-009,   143.47, 2.22792E-009,    70.14, 1.04125E-009,    63.43,          0,     0.00, 4.20548E-009,    94.76
Line.LINE60, 8.99341E-009,  -158.75, 7.46512E-009,     3.58, 1.0861E-008,    30.96,          0,     0.00, 8.8353E-009,    18.43, 8.99341E-009,    21.25, 7.46512E-009,  -176.42, 1.0861E-008,  -149.04,          0,     0.00, 8.8353E-009,  -161.57
Line.LINE61,          0,     0.00, 5.82077E-011,   -90.00, 1.16472E-010,    88.21,          0,     0.00, 5.83212E-011,    86.42,          0,     0.00, 5.82077E-011,    90.00, 1.16472E-010,   -91.79,          0,     0.00, 5.83212E-011,   -93.58
Line.LINE62,    8.95673,   -41.88, 4.50281E-011,   -88.91, 3.04918E-011,  -107.35,          0,     0.00,    8.95673,   -41.88,    8.95673,   138.12, 4.50281E-011,    91.09, 3.04918E-011,    72.65,          0,     0.00,    8.95673,   138.12
Line.LINE63, 9.62358E-011,  -160.11,    8.98514,  -162.01, 4.6657E-010,    86.42,          0,     0.00,    8.98514,  -162.01, 9.62358E-011,    19.89,    8.98514,    17.99, 4.6657E-010,   -93.58,          0,     0.00,    8.98514,    17.99
Line.LINE64,    162.386,   -41.61,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    22.7141,   -89.68,    162.386,   138.39,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    22.7141,    90.32
Line.LINE65,    18.1585,   -41.76, 3.18742E-012,   -87.06, 3.64508E-012,    93.58,          0,     0.00,    18.1585,   -41.76,    18.1585,   138.24, 3.18742E-012,    92.94, 3.64508E-012,   -86.42,          0,     0.00,    18.1585,   138.24
Line.LINE66, 2.11559E-009,   -82.09, 1.73064E-009,  -137.73, 4.65661E-010,     0.00,          0,     0.00, 3.30146E-009,   -99.13, 2.11559E-009,    97.91, 1.73064E-009,    42.27, 4.65661E-010,   180.00,          0,     0.00, 3.30146E-009,    80.87
Line.LINE67, 9.0804E-009,   180.00, 1.14467E-008,    -4.67, 1.12628E-008,    29.74,          0,     0.00, 1.29718E-008,    21.04, 9.0804E-009,     0.00, 1.14467E-008,   175.33, 1.12628E-008,  -150.26,          0,     0.00, 1.29718E-008,  -158.96
Line.LINE68, 1.30156E-010,   153.43, 1.16415E-010,    90.00, 3.63798E-012,   180.00,          0,     0.00, 2.1191E-010,   124.51, 1.30156E-010,   -26.57, 1.16415E-010,   -90.00, 3.63798E-012,     0.00,          0,     0.00, 2.1191E-010,   -55.49
Line.LINE69,    8.95673,   -41.88, 6.85206E-012,  -165.59, 7.49989E-012,  -104.04,          0,     0.00,    8.95673,   -41.88,    8.95673,   138.12, 6.85206E-012,    14.41, 7.49989E-012,    75.96,          0,     0.00,    8.95673,   138.12
Line.LINE70, 1.57414E-010,   153.95,    8.98514,  -162.01, 2.32831E-010,   -90.00,          0,     0.00,    8.98514,  -162.01, 1.57414E-010,   -26.05,    8.98514,    17.99, 2.32831E-010,    90.00,          0,     0.00,    8.98514,    17.99
Line.LINE71,    162.386,   -41.61,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    22.7141,   -89.68,    162.386,   138.39,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    22.7141,    90.32
Line.LINE72,    9.07924,   -41.76, 9.99285E-012,  -159.35, 7.29015E-012,   -93.58,          0,     0.00,    9.07924,   -41.76,    9.07924,   138.24, 9.99285E-012,    20.65, 7.29015E-012,    86.42,          0,     0.00,    9.07924,   138.24
Line.LINE73,    9.07924,   -41.76, 9.99285E-012,  -159.35, 7.29015E-012,   -93.58,          0,     0.00,    9.07924,   -41.76,    9.07924,   138.24, 9.99285E-012,    20.65, 7.29015E-012,    86.42,          0,     0.00,    9.07924,   138.24
Line.LINE74, 3.13458E-010,   -21.80, 1.811E-009,  -135.00, 5.23869E-010,     0.00,          0,     0.00, 1.47255E-009,  -108.43, 3.13458E-010,   158.20, 1.811E-009,    45.00, 5.23869E-010,   180.00,          0,     0.00, 1.47255E-009,    71.57
Line.LINE75, 6.22251E-009,  -162.58, 4.75026E-009,   -17.10, 1.17181E-008,    20.96,          0,     0.00, 9.59138E-009,     5.57, 6.22251E-009,    17.42, 4.75026E-009,   162.90, 1.17181E-008,  -159.04,          0,     0.00, 9.59138E-009,  -174.43
Line.LINE76, 3.25391E-011,   -26.57, 3.25391E-011,  -153.43, 5.83212E-011,    93.58,          0,     0.00, 2.93303E-011,    97.13, 3.25391E-011,   153.43, 3.25391E-011,    26.57, 5.83212E-011,   -86.42,          0,     0.00, 2.93303E-011,   -82.87
Line.LINE77, 3.04519E-011,   164.41,    8.98514,  -162.01,          0,     0.00,          0,     0.00,    8.98514,  -162.01, 3.04519E-011,   -15.59,    8.98514,    17.99,          0,     0.00,          0,     0.00,    8.98514,    17.99
Line.LINE78,    162.386,   -41.61,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    22.7141,   -89.68,    162.386,   138.39,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    22.7141,    90.32
Line.LINE79, 2.48663E-010,  -110.56, 1.67315E-009,  -103.07, 1.41625E-009,    80.54,          0,     0.00, 5.20625E-010,  -116.57, 2.48663E-010,    69.44, 1.67315E-009,    76.93, 1.41625E-009,   -99.46,          0,     0.00, 5.20625E-010,    63.43
Line.LINE80, 5.87292E-009,  -166.24, 4.17769E-009,   -31.03, 1.14656E-008,    23.96,          0,     0.00, 8.4257E-009,     7.54, 5.87292E-009,    13.76, 4.17769E-009,   148.97, 1.14656E-008,  -156.04,          0,     0.00, 8.4257E-009,  -172.46
Line.LINE81, 2.05795E-011,   -45.00, 4.36557E-011,   180.00, 4.38472E-011,    95.36,          0,     0.00, 4.4148E-011,   138.76, 2.05795E-011,   135.00, 4.36557E-011,     0.00, 4.38472E-011,   -84.64,          0,     0.00, 4.4148E-011,   -41.24
Line.LINE82, 8.36749E-012,   149.82,    8.98514,  -162.01, 4.54747E-013,   180.00,          0,     0.00,    8.98514,  -162.01, 8.36749E-012,   -30.18,    8.98514,    17.99, 4.54747E-013,     0.00,          0,     0.00,    8.98514,    17.99
Line.LINE83,    162.386,   -41.61,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    22.7141,   -89.68,    162.386,   138.39,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    22.7141,    90.32
Line.LINE84, 8.39483E-010,   -56.31, 8.65319E-010,  -137.73, 5.20625E-010,    63.43,          0,     0.00, 8.16983E-010,   -85.91, 8.39483E-010,   123.69, 8.65319E-010,    42.27, 5.20625E-010,  -116.57,          0,     0.00, 8.16983E-010,    94.09
Line.LINE85, 5.88043E-009,  -170.89, 4.28222E-009,   -26.22, 1.17225E-008,    22.17,          0,     0.00, 9.03416E-009,    10.21, 5.88043E-009,     9.11, 4.28222E-009,   153.78, 1.17225E-008,  -157.83,          0,     0.00, 9.03416E-009,  -169.79
Line.LINE86, 1.45519E-011,    90.00, 2.91038E-011,     0.00, 2.9457E-011,   -98.88,          0,     0.00, 2.85442E-011,   -30.65, 1.45519E-011,   -90.00, 2.91038E-011,   180.00, 2.9457E-011,    81.12,          0,     0.00, 2.85442E-011,   149.35
Line.LINE87,    162.386,   -41.61,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    22.7141,   -89.68,    162.386,   138.39,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    22.7141,    90.32
Line.LINE88, 1.42371E-009,   -40.86, 5.82077E-010,   126.87, 2.32831E-010,     0.00,          0,     0.00, 1.06736E-009,   -25.87, 1.42371E-009,   139.14, 5.82077E-010,   -53.13, 2.32831E-010,   180.00,          0,     0.00, 1.06736E-009,   154.13
Line.LINE89, 6.07371E-009,  -167.83, 4.11426E-009,   -25.11, 1.13396E-008,    19.18,          0,     0.00, 8.52698E-009,     4.70, 6.07371E-009,    12.17, 4.11426E-009,   154.89, 1.13396E-008,  -160.82,          0,     0.00, 8.52698E-009,  -175.30
Line.LINE90,          0,     0.00, 5.82077E-011,     0.00, 9.09495E-012,   180.00,          0,     0.00, 4.91127E-011,     0.00,          0,     0.00, 5.82077E-011,   180.00, 9.09495E-012,     0.00,          0,     0.00, 4.91127E-011,   180.00
Line.LINE91,    162.386,   -41.61,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    22.7141,   -89.68,    162.386,   138.39,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    22.7141,    90.32
Line.LINE92, 9.31323E-010,   180.00, 3.39007E-009,    15.95, 1.26674E-008,    17.10,          0,     0.00, 1.5168E-008,    17.88, 9.31323E-010,     0.00, 3.39007E-009,  -164.05, 1.26674E-008,  -162.90,          0,     0.00, 1.5168E-008,  -162.12
Line.LINE93, 1.16415E-010,    90.00, 1.16415E-010,    90.00,          0,     0.00,          0,     0.00, 2.32831E-010,    90.00, 1.16415E-010,   -90.00, 1.16415E-010,   -90.00,          0,     0.00,          0,     0.00, 2.32831E-010,   -90.00
Line.LINE94,    162.386,   -41.61,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    22.7141,   -89.68,    162.386,   138.39,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    22.7141,    90.32
Line.LINE95, 5.8948E-009,   170.91, 1.04125E-009,   -26.57, 8.13242E-009,    13.24,          0,     0.00, 3.81871E-009,    37.57, 5.8948E-009,    -9.09, 1.04125E-009,   153.43, 8.13242E-009,  -166.76,          0,     0.00, 3.81871E-009,  -142.43
Line.LINE96, 2.60313E-010,   153.43, 2.32831E-010,     0.00, 2.32944E-010,   -88.21,          0,     0.00, 1.16642E-010,   -86.42, 2.60313E-010,   -26.57, 2.32831E-010,   180.00, 2.32944E-010,    91.79,          0,     0.00, 1.16642E-010,    93.58
Line.LINE97,    162.386,   -41.61,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    22.7141,   -89.68,    162.386,   138.39,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    22.7141,    90.32
Line.LINE98, 1.91997E-009,  -104.04, 4.39304E-009,  -122.01, 9.31323E-009,     0.00,          0,     0.00, 8.58637E-009,   -40.60, 1.91997E-009,    75.96, 4.39304E-009,    57.99, 9.31323E-009,   180.00,          0,     0.00, 8.58637E-009,   139.40
Line.LINE99, 2.60313E-010,   153.43, 1.64636E-010,    45.00, 1.16415E-010,   -90.00,          0,     0.00, 1.64636E-010,   135.00, 2.60313E-010,   -26.57, 1.64636E-010,  -135.00, 1.16415E-010,    90.00,          0,     0.00, 1.64636E-010,   -45.00
Line.LINE100,    162.386,   -41.61,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    22.7141,   -89.68,    162.386,   138.39,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    22.7141,    90.32
Line.LINE101, 2.78992E-009,   169.48, 3.29588E-009,   -98.51, 4.18896E-009,    46.27,          0,     0.00, 4.34125E-010,   140.44, 2.78992E-009,   -10.52, 3.29588E-009,    81.49, 4.18896E-009,  -133.73,          0,     0.00, 4.34125E-010,   -39.56
Line.LINE102, 1.45519E-011,    90.00, 3.25391E-011,    26.57,          0,     0.00,          0,     0.00, 4.1159E-011,    45.00, 1.45519E-011,   -90.00, 3.25391E-011,  -153.43,          0,     0.00,          0,     0.00, 4.1159E-011,  -135.00
Line.LINE103,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
Line.LINE104,    153.266,   -41.60,    128.984,  -162.27,    117.608,    78.29,          0,     0.00,    30.2178,   -58.88,    153.266,   138.40,    128.984,    17.73,    117.608,  -101.71,          0,     0.00,    30.2178,   121.12
Line.LINE105, 3.27829E-009,   163.50, 3.07345E-009,  -114.62, 4.79993E-009,    50.91,          0,     0.00, 2.32831E-009,   126.87, 3.27829E-009,   -16.50, 3.07345E-009,    65.38, 4.79993E-009,  -129.09,          0,     0.00, 2.32831E-009,   -53.13
Line.LINE106,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
Line.LINE107,    153.266,   -41.60,    128.984,  -162.27,    117.608,    78.29,          0,     0.00,    30.2178,   -58.88,    153.266,   138.40,    128.984,    17.73,    117.608,  -101.71,          0,     0.00,    30.2178,   121.12
Line.LINE108, 3.64298E-009,   167.07, 3.67631E-009,  -113.32, 4.79993E-009,    39.09,          0,     0.00, 1.36261E-009,   160.02, 3.64298E-009,   -12.93, 3.67631E-009,    66.68, 4.79993E-009,  -140.91,          0,     0.00, 1.36261E-009,   -19.98
Line.LINE109,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
