id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
35,2,1.0,0.783726600366,0.0,0.783726600366,0.28200192,1.06572852037,3.3089889228,1.7729889228,1.5360000000000011,0,219.9360809326172,0.9562438301418139
36,1,1.0,0.247899311185,0.0,0.247899311185,0.954709909,1.20260922019,6.83861563722,1.80783230389,5.030783333333336,0,220.52963256835938,0.9588244894276494
37,5,1.0,0.241924118906,0.0,0.241924118906,4.4434370545,4.68536117341,25.1648053252,2.48228865849,22.68251666666664,0,220.529296875,0.9588230298913043
38,4,1.0,0.333855433224,0.0,0.333855433224,1.49494909117,1.82880452439,10.4045878072,3.05457114052,7.350016666666668,0,221.01318359375,0.9609268851902174
39,2,1.0,0.419025551599,0.0,0.419025551599,2.12450625817,2.54353180977,14.9853647853,4.08674811867,10.898616666666678,0,220.73492431640625,0.9597170622452446
40,1,1.0,0.576736852209,0.0,0.576736852209,1.43896995167,2.01570680388,14.6118848875,7.45730155415,7.154583333333334,0,220.31272888183594,0.9578814299210258
41,1,1.0,1.05833491895,0.0,1.05833491895,1.26690916,2.32524407895,15.1673709637,8.58612096375,6.581250000000001,0,219.2682342529297,0.9533401489257812
42,3,1.0,1.16573143315,0.0,1.16573143315,2.98938875033,4.15512018348,20.1374590253,5.58069235866,14.556766666666656,0,220.8626251220703,0.9602722831394361
43,1,1.0,0.760127405588,0.0,0.760127405588,4.5108718905,5.27099929609,27.2164140821,5.33626408212,21.88015000000001,0,220.39955139160156,0.9582589190939198
44,2,1.0,0.675339461773,0.0,0.675339461773,1.4689309875,2.14427044927,13.0061265308,5.91279319749,7.09333333333333,0,220.9315643310547,0.9605720188306726
45,1,1.0,0.823868498683,0.0,0.823868498683,2.4570543555,3.28092285418,17.9700964043,5.03169640429,12.938400000000009,0,219.28453063964844,0.9534110027810802
46,1,1.0,0.688916791248,0.0,0.688916791248,1.885983105,2.57489989625,17.1912431228,8.01699312278,9.17425,0,218.9004669189453,0.9517411605171535
47,1,1.0,1.02140259961,0.0,1.02140259961,1.71998824683,2.74139084644,13.2065528271,4.13433616041,9.072216666666659,0,220.29067993164062,0.9577855649201766
48,3,1.0,0.580012576166,0.0,0.580012576166,1.77096127183,2.350973848,10.7309216501,1.84195498339,8.888966666666668,0,218.7533721923828,0.9511016182277514
49,1,1.0,0.246490415877,0.0,0.246490415877,1.86067860283,2.10716901871,25.5306746056,15.8661579389,9.664516666666664,0,218.65744018554688,0.950684522545856
50,2,1.0,2.07254615822,0.0,2.07254615822,1.54120996533,3.61375612355,8.90275464535,1.39023797869,7.512516666666669,0,218.8431854248047,0.951492110542629
51,1,1.0,0.186041646308,0.0,0.186041646308,1.05445368883,1.24049533514,10.0698919459,4.62265861259,5.447233333333336,0,219.60012817382812,0.9547831659731658
52,1,1.0,0.584162090931,0.0,0.584162090931,0.978125702,1.56228779293,7.41051165617,2.38774498951,5.022766666666665,0,219.4759521484375,0.9542432702105978
53,2,1.0,0.316013034496,0.0,0.316013034496,1.39063298217,1.70664601666,12.4297650759,4.99936507591,7.4304,0,218.64007568359375,0.9506090247112772
54,3,1.0,0.679699709045,0.0,0.679699709045,1.98019032683,2.65989003588,11.7005288502,1.82822885021,9.872300000000005,0,219.5965118408203,0.9547674427861753
55,2,1.0,0.255622957837,0.0,0.255622957837,1.691705689,1.94732864684,12.7888731078,3.92717310777,8.861700000000003,0,219.56187438964844,0.9546168451723845
