slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
27,40.3894,40.3894,0,0.0,53.0,0.0,0.856064884396,225.647064209,0.981074192213,23.597,0.0,0.0,0.0,2.3826716795,2.3826716795
28,43.96,43.96,0,0.0,54.0,0.0,0.856283286873,225.493041992,0.980404530401,23.597,0.0,0.0,0.0,2.5933103,2.5933103
29,45.504,45.504,0,0.0,54.0,0.0,0.856283286873,224.12387085,0.97445161239,22.807,0.0,0.0,0.0,2.59452432,2.59452432
30,39.2604,39.2604,0,0.0,54.0,0.0,0.856283286873,225.596603394,0.980854797363,22.807,0.0,0.0,0.0,2.238529857,2.238529857
31,34.902,34.902,0,0.0,54.0,0.0,0.856283286873,224.771728516,0.977268384851,20.982000000000003,0.0,0.0,0.0,1.83078441,1.83078441
32,33.9036666667,33.9036666667,0,0.0,54.0,0.0,0.856283286873,225.61656189,0.980941573433,20.982000000000003,0.0,0.0,0.0,1.778416835,1.778416835
33,31.3936666667,31.3936666667,0,0.0,54.0,0.0,0.856283286873,226.457290649,0.984596915867,18.677,0.0,0.0,0.0,1.46584878083,1.46584878083
34,37.263,37.263,0,0.0,54.0,0.0,0.856283286873,224.919326782,0.977910116444,18.677,0.0,0.0,0.0,1.7399026275,1.7399026275
35,40.7281333333,40.7281333333,0,0.0,54.0,0.0,0.856283286873,224.876190186,0.977722566024,18.027,0.0,0.0,0.0,1.835515149,1.835515149
36,34.5338666667,34.5338666667,0,0.0,55.0,0.0,0.855888605538,224.610153198,0.976565883471,18.027,0.0,0.0,0.0,1.556355036,1.556355036
37,30.951,30.951,0,0.0,55.0,0.0,0.855888605538,226.247131348,0.983683179772,18.122000000000003,0.0,0.0,0.0,1.402235055,1.402235055
38,32.5624666667,32.5624666667,0,0.0,55.0,0.0,0.855888605538,223.699752808,0.972607620903,18.122000000000003,0.0,0.0,0.0,1.47524255233,1.47524255233
39,28.2627333333,28.2627333333,0,0.0,55.0,0.0,0.855888605538,226.220199585,0.983566085152,17.482000000000003,0.0,0.0,0.0,1.23522276033,1.23522276033
40,25.8781333333,25.8781333333,0,0.0,55.0,0.0,0.855888605538,225.801544189,0.981745844302,17.482000000000003,0.0,0.0,0.0,1.13100381733,1.13100381733
41,21.6932,21.6932,0,0.0,55.0,0.0,0.855888605538,225.985671997,0.982546399987,14.667000000000002,0.0,0.0,0.0,0.795435411,0.795435411
42,18.9132062166,18.684,0,0.229206216617,55.0,0.0,0.855920902777,226.648849487,0.98542978038,14.667000000000002,0.0084044189478,0.0,0.0084044189478,0.68509557,0.693499988948
43,18.1312,14.4312,0,3.7,55.0,0.0,0.856442266414,226.724807739,0.985760033649,14.407,0.13326475,0.0,0.13326475,0.519775746,0.653040496
44,19.3702944892,13.8289333333,0,5.54136115582,55.0,0.0,0.857223094577,226.607788086,0.985251252548,14.407,0.19958597543,0.0,0.19958597543,0.498083606333,0.697669581763
45,49.3523916938,5.726,0,43.6263916938,55.0,0.0,0.86337044977,219.69871521,0.955211805261,13.827000000000002,1.50805529488,0.0,1.50805529488,0.197933505,1.70598879988
46,35.8365817255,6.04546666667,0,29.7911150588,55.0,0.0,0.86756828871,220.375045776,0.958152372941,13.827000000000002,1.0298043698,0.0,1.0298043698,0.208976669,1.2387810388
47,26.0603054612,10.9874666667,0,15.0728387946,55.0,0.0,0.869692188722,225.437561035,0.980163308849,14.367,0.541378687404,0.0,0.541378687404,0.394642334,0.936021021404
48,39.6435766391,10.3716,0,29.2719766391,55.0,0.0,0.873816876339,225.167999268,0.978991301163,14.367,1.05137622093,0.0,1.05137622093,0.372521943,1.42389816393
49,61.6252074841,9.63613333333,0,51.9890741508,55.0,0.0,0.881142609515,223.857421875,0.973293138587,13.997000000000002,1.81922767722,0.0,1.81922767722,0.337192395667,2.15642007289
50,73.3967225184,7.8982,0,65.4985225184,55.0,0.0,0.890371946779,221.753356934,0.964145030146,13.997000000000002,2.29195704923,0.0,2.29195704923,0.2763777635,2.56833481273
51,64.1670022663,6.5038,0,57.6632022663,55.0,0.0,0.898497216189,218.640075684,0.950609024711,13.647,1.96732430332,0.0,1.96732430332,0.2218933965,2.18921769982
52,70.2248422743,7.3032,0,62.9216422743,55.0,0.0,0.907363447601,218.981109619,0.952091780953,13.647,2.14672913029,0.0,2.14672913029,0.249166926,2.39589605629
53,42.5310580742,7.45526666667,0,35.0757914075,55.0,0.0,0.912305945481,219.931167603,0.956222467837,12.677,1.11163951918,0.0,1.11163951918,0.236276038833,1.34791555802
54,41.1026,7.8026,0,33.3,55.0,0.0,0.916998218208,219.966964722,0.956378107486,12.677,1.05536025,0.0,1.05536025,0.2472839005,1.3026441505
55,48.4604634663,6.23973333333,0,42.220730133,55.0,0.0,0.922947502908,219.585067749,0.954717685865,13.192,1.39243967979,0.0,1.39243967979,0.205786405333,1.59822608512
56,47.0957333333,6.39573333333,0,40.7,55.0,0.0,0.928682502908,220.472991943,0.958578225841,13.192,1.342286,0.0,1.342286,0.210931285333,1.55321728533
57,43.8002,6.8002,0,37.0,55.0,0.0,0.933896139272,219.687332153,0.95516231371,12.527000000000001,1.1587475,0.0,1.1587475,0.2129652635,1.3717127635
58,44.2724,7.2724,0,37.0,55.0,0.0,0.939109775636,219.686157227,0.955157205333,12.527000000000001,1.1587475,0.0,1.1587475,0.227753387,1.386500887
59,39.3592020059,7.51806666667,0,31.8411353393,55.0,0.0,0.94359648107,219.792602539,0.955620011039,12.777000000000001,1.01708546557,0.0,1.01708546557,0.2401458445,1.25723131007
60,30.4620254886,7.93526666667,0,22.526758822,55.0,0.0,0.946770706177,220.762969971,0.959838999873,12.777000000000001,0.71956099367,0.0,0.71956099367,0.2534722555,0.97303324917
61,24.9966666667,6.49666666667,0,18.5,55.0,0.0,0.949377524358,220.903030396,0.960447958241,12.912000000000003,0.59718,0.0,0.59718,0.2097124,0.8068924
62,25.1290666667,6.62906666667,0,18.5,55.0,0.0,0.95198434254,220.648544312,0.959341497007,12.912000000000003,0.59718,0.0,0.59718,0.213986272,0.811166272
63,76.0349735113,6.77266666667,0,69.2623068446,55.0,0.0,0.961744031232,218.923126221,0.95183967922,13.382000000000001,2.31717047549,0.0,2.31717047549,0.226579563333,2.54375003882
64,85.9055012698,9.9836,0,75.9219012698,55.0,0.0,0.97244211732,218.587921143,0.950382265837,13.382000000000001,2.53996720698,0.0,2.53996720698,0.334001338,2.87396854498
65,92.1031706576,7.3562,0,84.7469706576,55.0,0.0,0.984383735913,220.290679932,0.95778556492,13.982000000000001,2.96233035934,0.0,2.96233035934,0.257135971,3.21946633034
66,71.7160217185,7.06646666667,0,64.6495550518,55.0,0.0,0.993493445943,219.733581543,0.955363398013,13.982000000000001,2.25982519684,0.0,2.25982519684,0.247008342333,2.50683353917
67,24.0947724911,6.8268,0,17.2679724911,55.0,0.0,0.995926660248,220.898498535,0.960428254501,12.947000000000003,0.558921099607,0.0,0.558921099607,0.220966449,0.779887548607
68,35.7261057647,6.81853333333,0,28.9075724314,55.0,0.0,1.0,219.690734863,0.955177108101,12.947000000000003,0.935665850672,0.0,0.935665850672,0.220698877667,1.15636472834
69,8.767,8.767,0,0.0,55.0,0.0,1.0,228.932373047,0.995358143682,17.272000000000002,0.0,0.0,0.0,0.37855906,0.37855906
70,9.5768,9.5768,0,0.0,55.0,0.0,1.0,229.074081421,0.995974267047,17.272000000000002,0.0,0.0,0.0,0.413526224,0.413526224
71,10.6856,10.6856,0,0.0,54.0,0.0,1.0,228.625991821,0.994026051397,17.686999999999998,0.0,0.0,0.0,0.472490518,0.472490518
72,14.6875333333,14.6875333333,0,0.0,54.0,0.0,1.0,227.639038086,0.9897349482,17.686999999999998,0.0,0.0,0.0,0.649446005167,0.649446005167
73,15.4471333333,15.4471333333,0,0.0,54.0,0.0,1.0,227.764099121,0.990278691831,21.097,0.0,0.0,0.0,0.814720429833,0.814720429833
74,17.1988,17.1988,0,0.0,54.0,0.0,1.0,227.354980469,0.988499915082,21.097,0.0,0.0,0.0,0.907107709,0.907107709
75,27.757,27.757,0,0.0,53.0,0.0,1.0,225.861343384,0.982005840799,27.992,0.0,0.0,0.0,1.94243486,1.94243486
76,23.0846666667,23.0846666667,0,0.0,53.0,0.0,1.0,226.098922729,0.983038794476,27.992,0.0,0.0,0.0,1.61546497333,1.61546497333
77,31.1234,31.1234,0,0.0,49.0,0.0,1.0,224.839050293,0.97756108823,24.077,0.0,0.0,0.0,1.8733952545,1.8733952545
78,34.9143333333,34.9143333333,0,0.0,47.0,0.0,1.0,224.826843262,0.977508014181,24.077,0.0,0.0,0.0,2.10158100917,2.10158100917
79,21.9898666667,21.9898666667,0,0.0,45.0,0.0,1.0,227.062271118,0.987227265731,24.792,0.0,0.0,0.0,1.362931936,1.362931936
80,22.6764,22.6764,0,0.0,42.0,0.0,1.0,227.279418945,0.988171386719,24.792,0.0,0.0,0.0,1.405483272,1.405483272
81,23.0518,23.0518,0,0.0,39.0,0.0,1.0,226.95022583,0.986740112305,26.957,0.0,0.0,0.0,1.5535184315,1.5535184315
82,27.0910666667,27.0910666667,0,0.0,33.0,0.0,1.0,226.561935425,0.985051893151,26.957,0.0,0.0,0.0,1.82573471033,1.82573471033
83,26.8406666667,26.8406666667,0,0.0,29.0,0.0,1.0,226.325927734,0.984025772758,24.977,0.0,0.0,0.0,1.67599832833,1.67599832833
84,18.9119333333,18.9119333333,0,0.0,23.0,0.0,1.0,226.449203491,0.98456175431,24.977,0.0,0.0,0.0,1.18090839717,1.18090839717
85,23.5753333333,23.5753333333,0,0.0,19.0,0.0,1.0,226.789047241,0.986039335831,24.952,0.0,0.0,0.0,1.47062929333,1.47062929333
86,19.7276,19.7276,0,0.0,17.0,0.0,1.0,226.462615967,0.984620069421,24.952,0.0,0.0,0.0,1.230607688,1.230607688
87,23.0259333333,23.0259333333,0,0.0,16.0,0.0,1.0,226.579818726,0.985129646633,23.252000000000002,0.0,0.0,0.0,1.33849750467,1.33849750467
88,21.0122,21.0122,0,0.0,15.0,0.0,1.0,226.676681519,0.985550789211,23.252000000000002,0.0,0.0,0.0,1.221439186,1.221439186
89,24.0796,24.0796,0,0.0,12.0,0.0,1.0,227.340835571,0.988438415527,20.092000000000002,0.0,0.0,0.0,1.209518308,1.209518308
90,21.6454666667,21.6454666667,0,0.0,12.0,0.0,1.0,227.08416748,0.987322467306,20.092000000000002,0.0,0.0,0.0,1.08725179067,1.08725179067
91,21.4928,21.4928,0,0.0,12.0,0.0,1.0,227.717468262,0.990075948964,19.117,0.0,0.0,0.0,1.027194644,1.027194644
92,24.7673333333,24.7673333333,0,0.0,11.0,0.0,1.0,226.931045532,0.986656719705,19.117,0.0,0.0,0.0,1.18369277833,1.18369277833
93,32.5981333333,32.5981333333,0,0.0,9.0,0.0,1.0,222.763305664,0.968536111583,18.647,0.0,0.0,0.0,1.51964348067,1.51964348067
94,24.1996666667,24.1996666667,0,0.0,8.0,0.0,1.0,226.2552948,0.983718673043,18.647,0.0,0.0,0.0,1.12812796083,1.12812796083
95,22.5218,22.5218,0,0.0,7.0,0.0,1.0,224.409942627,0.975695402726,18.017000000000003,0.0,0.0,0.0,1.0144381765,1.0144381765
96,18.1848666667,18.1848666667,0,0.0,5.0,0.0,1.0,225.407684326,0.980033410114,18.017000000000003,0.0,0.0,0.0,0.819091856833,0.819091856833
