slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
57,22.2518,7.4518,0,14.8,55.0,0.0,0.860652373618,226.002624512,0.982620106573,12.89575,0.47714275,0.0,0.47714275,0.240241374625,0.717384124625
58,23.2397466619,6.9958,0,16.2439466619,55.0,0.0,0.862941293375,225.835586548,0.981893854556,12.89575,0.523694687914,0.0,0.523694687914,0.225540219625,0.749234907539
59,194.941757447,6.78113333333,0,188.160624114,55.0,0.0,0.889454835863,210.165710449,0.913763958475,6.285749999999999,2.95682660756,0.0,2.95682660756,0.106561272125,3.06338787968
60,209.775805571,7.08006666667,0,202.695738905,55.0,0.0,0.918016508164,208.493011475,0.906491354237,6.285749999999999,3.18523685205,0.0,3.18523685205,0.111258822625,3.29649567467
61,176.451988676,6.952,0,169.499988676,55.0,0.0,0.941900597477,211.015213013,0.917457447881,9.580750000000002,4.05984254127,0.0,4.05984254127,0.166513435,4.22635597627
62,147.817569085,7.3354,0,140.482169085,55.0,0.0,0.961695812212,215.069656372,0.935085462487,9.580750000000002,3.36481135366,0.0,3.36481135366,0.175696583875,3.54050793753
63,82.3524655389,7.643,0,74.7094655389,55.0,0.0,0.972223055083,219.636947632,0.954943250573,11.17575,2.08733577374,0.0,2.08733577374,0.213540643125,2.30087641686
64,111.993444475,8.502,0,103.491444475,55.0,0.0,0.986805940441,216.16696167,0.939856355087,11.17575,2.89148627649,0.0,2.89148627649,0.23754056625,3.12902684274
65,37.7143777509,10.6751333333,0,27.0392444175,55.0,0.0,0.990616015791,224.65763855,0.976772341521,12.85575,0.869024416052,0.0,0.869024416052,0.343092113375,1.21211652943
66,57.7407572345,9.8852,0,47.8555572345,55.0,0.0,0.997359298856,222.127227783,0.965770555579,12.85575,1.53804769979,0.0,1.53804769979,0.31770414975,1.85575184954
67,12.6645256477,8.34546666667,0,4.31905898104,55.0,0.0,0.99796789353,225.224349976,0.979236304242,14.240750000000002,0.153766597961,0.0,0.153766597961,0.297114261083,0.450880859044
68,22.8638007533,8.4424,0,14.4214007533,55.0,0.0,1.0,226.083969116,0.982973778766,14.240750000000002,0.513428906944,0.0,0.513428906944,0.3005652695,0.813994176444
69,10.9478666667,10.9478666667,0,0.0,55.0,0.0,1.0,228.962020874,0.995487047278,16.220750000000002,0.0,0.0,0.0,0.443956520583,0.443956520583
70,13.632,13.632,0,0.0,54.0,0.0,1.0,227.299560547,0.988258958899,16.220750000000002,0.0,0.0,0.0,0.55280316,0.55280316
71,11.8779333333,11.8779333333,0,0.0,53.0,0.0,1.0,228.502670288,0.993489870818,16.795749999999998,0.0,0.0,0.0,0.498746996958,0.498746996958
72,15.3095333333,15.3095333333,0,0.0,53.0,0.0,1.0,227.920196533,0.990957376231,16.795749999999998,0.0,0.0,0.0,0.642837736208,0.642837736208
73,27.0884,27.0884,0,0.0,52.0,0.0,1.0,226.407653809,0.984381103516,17.74575,0.0,0.0,0.0,1.20175993575,1.20175993575
74,26.7696,26.7696,0,0.0,52.0,0.0,1.0,226.040786743,0.982786029318,17.74575,0.0,0.0,0.0,1.187616573,1.187616573
75,29.7066,29.7066,0,0.0,52.0,0.0,1.0,227.239685059,0.98799863069,18.78075,0.0,0.0,0.0,1.39478056987,1.39478056987
76,39.6120666667,39.6120666667,0,0.0,49.0,0.0,1.0,226.049530029,0.982824043606,18.78075,0.0,0.0,0.0,1.85986080262,1.85986080262
77,31.2657333333,31.2657333333,0,0.0,48.0,0.0,1.0,226.940429688,0.98669752038,16.850749999999998,0.0,0.0,0.0,1.31712763992,1.31712763992
78,28.9868,28.9868,0,0.0,47.0,0.0,1.0,226.070022583,0.982913141665,16.850749999999998,0.0,0.0,0.0,1.22112330025,1.22112330025
79,25.4107333333,25.4107333333,0,0.0,42.0,0.0,1.0,226.228973389,0.983604232125,16.56575,0.0,0.0,0.0,1.05236963929,1.05236963929
80,19.6667333333,19.6667333333,0,0.0,38.0,0.0,1.0,227.050704956,0.98717697807,16.56575,0.0,0.0,0.0,0.814485469292,0.814485469292
81,24.7198666667,24.7198666667,0,0.0,36.0,0.0,1.0,224.940933228,0.978004057511,16.180750000000003,0.0,0.0,0.0,0.999964956417,0.999964956417
82,23.2774,23.2774,0,0.0,32.0,0.0,1.0,227.008300781,0.986992612092,16.180750000000003,0.0,0.0,0.0,0.941614475125,0.941614475125
83,20.9052666667,20.9052666667,0,0.0,30.0,0.0,1.0,227.258773804,0.988081625234,16.88575,0.0,0.0,0.0,0.882502766542,0.882502766542
84,18.792,18.792,0,0.0,26.0,0.0,1.0,227.134933472,0.987543189007,16.88575,0.0,0.0,0.0,0.793292535,0.793292535
85,21.0187333333,21.0187333333,0,0.0,25.0,0.0,1.0,227.111038208,0.987439296557,16.850749999999998,0.0,0.0,0.0,0.885453551792,0.885453551792
86,19.8446666667,19.8446666667,0,0.0,21.0,0.0,1.0,228.057174683,0.991552933403,16.850749999999998,0.0,0.0,0.0,0.835993792083,0.835993792083
87,20.2084,20.2084,0,0.0,17.0,0.0,1.0,227.98059082,0.991219960088,16.98075,0.0,0.0,0.0,0.85788447075,0.85788447075
88,14.4667333333,14.4667333333,0,0.0,14.0,0.0,1.0,228.598327637,0.993905772334,16.98075,0.0,0.0,0.0,0.614139955125,0.614139955125
89,19.9808,19.9808,0,0.0,11.0,0.0,1.0,227.138977051,0.987560769786,18.335750000000004,0.0,0.0,0.0,0.915907384,0.915907384
90,21.0878,21.0878,0,0.0,11.0,0.0,1.0,225.313034058,0.979621887207,18.335750000000004,0.0,0.0,0.0,0.966651572125,0.966651572125
91,17.7975333333,17.7975333333,0,0.0,10.0,0.0,1.0,226.197357178,0.983466770338,18.31075,0.0,0.0,0.0,0.814715458708,0.814715458708
92,22.2942666667,22.2942666667,0,0.0,8.0,0.0,1.0,223.914306641,0.973540463655,18.31075,0.0,0.0,0.0,1.02056185842,1.02056185842
93,24.0486666667,24.0486666667,0,0.0,7.0,0.0,1.0,224.192047119,0.974748030953,18.55075,0.0,0.0,0.0,1.11530200792,1.11530200792
94,23.1628,23.1628,0,0.0,6.0,0.0,1.0,223.535964966,0.971895499851,18.55075,0.0,0.0,0.0,1.07421828025,1.07421828025
95,27.6139333333,27.6139333333,0,0.0,6.0,0.0,1.0,227.206710815,0.987855264415,18.43575,0.0,0.0,0.0,1.27270892862,1.27270892862
96,19.2202,19.2202,0,0.0,6.0,0.0,1.0,227.552368164,0.989358122452,18.43575,0.0,0.0,0.0,0.885847005375,0.885847005375
