slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
15,38.68898,38.68898,0,0.0,21.0,0.0,0.324129567468,222.38873291,0.966907534392,24.002166666666668,0.0,0.0,0.0,2.32154836531,2.32154836531
16,33.62656,33.62656,0,0.0,25.0,0.0,0.390029161709,223.474105835,0.971626547109,24.002166666666668,0.0,0.0,0.0,2.01777574387,2.01777574387
17,32.2289733333,32.2289733333,0,0.0,30.0,0.0,0.461641840976,224.113204956,0.974405238939,24.142166666666665,0.0,0.0,0.0,1.94519311427,1.94519311427
18,37.7456933333,37.7456933333,0,0.0,31.0,0.0,0.478509949612,224.605957031,0.976547639266,24.142166666666665,0.0,0.0,0.0,2.27815704851,2.27815704851
19,36.7528333333,36.7528333333,0,0.0,33.0,0.0,0.511441902165,224.959335327,0.97808406664,23.327166666666667,0.0,0.0,0.0,2.1433486716,2.1433486716
20,44.6993066667,44.6993066667,0,0.0,36.0,0.0,0.561936611673,223.113571167,0.970059005074,23.327166666666667,0.0,0.0,0.0,2.60677044124,2.60677044124
21,38.23798,38.23798,0,0.0,37.0,0.0,0.575134497311,224.947525024,0.978032717497,23.87216666666667,0.0,0.0,0.0,2.28205857889,2.28205857889
22,42.1019866667,42.1019866667,0,0.0,40.0,0.0,0.624885884009,225.14704895,0.978900212827,23.87216666666667,0.0,0.0,0.0,2.51266410676,2.51266410676
23,43.5943933333,43.5943933333,0,0.0,41.0,0.0,0.639961845107,224.194778442,0.974759906271,22.937166666666666,0.0,0.0,0.0,2.49982966405,2.49982966405
24,38.6845066667,38.6845066667,0,0.0,46.0,0.0,0.721928844823,224.905227661,0.977848815918,22.937166666666666,0.0,0.0,0.0,2.21828244208,2.21828244208
25,38.25382,38.25382,0,0.0,46.0,0.0,0.721928844823,224.985687256,0.978198640243,22.037166666666668,0.0,0.0,0.0,2.10751451744,2.10751451744
26,44.7560666667,44.7560666667,0,0.0,48.0,0.0,0.753966484693,224.573471069,0.976406395954,22.037166666666668,0.0,0.0,0.0,2.46574225119,2.46574225119
27,41.1487266667,41.1487266667,0,0.0,50.0,0.0,0.784724705056,223.870986938,0.973352117124,21.167166666666667,0.0,0.0,0.0,2.17750488869,2.17750488869
28,45.4228866667,45.4228866667,0,0.0,50.0,0.0,0.784724705056,222.735595703,0.968415633492,21.167166666666667,0.0,0.0,0.0,2.40368453139,2.40368453139
29,48.9719266667,48.9719266667,0,0.0,50.0,0.0,0.784724705056,223.367141724,0.971161485755,21.277166666666666,0.0,0.0,0.0,2.60495961419,2.60495961419
30,42.54008,42.54008,0,0.0,51.0,0.0,0.796123733261,224.879257202,0.977735900879,21.277166666666666,0.0,0.0,0.0,2.26283093043,2.26283093043
31,44.11748,44.11748,0,0.0,52.0,0.0,0.809251398312,221.783340454,0.964275393279,20.877166666666668,0.0,0.0,0.0,2.30261995718,2.30261995718
32,39.4743066667,39.4743066667,0,0.0,52.0,0.0,0.809251398312,224.442337036,0.975836247983,20.877166666666668,0.0,0.0,0.0,2.06027919833,2.06027919833
33,38.9524666667,38.9524666667,0,0.0,52.0,0.0,0.809251398312,223.75881958,0.972864432957,20.862166666666667,0.0,0.0,0.0,2.03158212919,2.03158212919
34,39.91834,39.91834,0,0.0,52.0,0.0,0.809251398312,224.393768311,0.975625079611,20.862166666666667,0.0,0.0,0.0,2.08195765534,2.08195765534
35,41.43106,41.43106,0,0.0,54.0,0.0,0.834502144598,223.463378906,0.971579908288,19.71216666666667,0.0,0.0,0.0,2.04173989974,2.04173989974
36,33.2123,33.2123,0,0.0,55.0,0.0,0.848707951935,225.333221436,0.979709658415,19.71216666666667,0.0,0.0,0.0,1.63671598246,1.63671598246
37,28.9125466667,28.9125466667,0,0.0,55.0,0.0,0.848707951935,223.575134277,0.972065801206,18.70216666666667,0.0,0.0,0.0,1.35181816629,1.35181816629
38,28.24866,28.24866,0,0.0,55.0,0.0,0.848707951935,224.394470215,0.975628131369,18.70216666666667,0.0,0.0,0.0,1.32077786858,1.32077786858
39,31.1792066667,31.1792066667,0,0.0,55.0,0.0,0.848707951935,224.469970703,0.975956394361,18.792166666666667,0.0,0.0,0.0,1.46481212054,1.46481212054
40,23.8598066667,23.8598066667,0,0.0,55.0,0.0,0.848707951935,226.822158813,0.986183299189,18.792166666666667,0.0,0.0,0.0,1.12094365879,1.12094365879
41,23.0017333333,23.0017333333,0,0.0,55.0,0.0,0.848707951935,226.749023438,0.985865319293,16.352166666666665,0.0,0.0,0.0,0.940320442722,0.940320442722
42,20.50576,20.50576,0,0.0,55.0,0.0,0.848707951935,226.025405884,0.982719156016,16.352166666666665,0.0,0.0,0.0,0.838284012867,0.838284012867
43,15.8628066667,15.8628066667,0,0.0,55.0,0.0,0.848707951935,227.51524353,0.989196711001,15.602166666666665,0.0,0.0,0.0,0.618735383536,0.618735383536
44,13.596,13.596,0,0.0,55.0,0.0,0.848707951935,227.604125977,0.98958315642,15.602166666666665,0.0,0.0,0.0,0.530317645,0.530317645
45,6.71586666667,6.71586666667,0,0.0,55.0,0.0,0.848707951935,229.3490448,0.997169759999,14.627166666666668,0.0,0.0,0.0,0.245585252611,0.245585252611
46,8.47484,8.47484,0,0.0,55.0,0.0,0.848707951935,229.061294556,0.995918671981,14.627166666666668,0.0,0.0,0.0,0.309907242883,0.309907242883
47,9.73470666667,9.73470666667,0,0.0,55.0,0.0,0.848707951935,228.549850464,0.993695002017,13.442166666666665,0.0,0.0,0.0,0.327138873661,0.327138873661
48,13.1763133333,13.1763133333,0,0.0,55.0,0.0,0.848707951935,227.696380615,0.989984263544,13.442166666666665,0.0,0.0,0.0,0.442795499697,0.442795499697
49,12.3510499992,11.0762666667,0,1.27478333255,55.0,0.0,0.848887580495,228.940307617,0.995392641814,12.132166666666667,0.0386647096361,0.0,0.0386647096361,0.335947783111,0.374612492747
50,14.8623933333,14.8623933333,0,0.0,55.0,0.0,0.848887580495,226.987716675,0.986903115977,12.132166666666667,0.0,0.0,0.0,0.450782582464,0.450782582464
51,98.8172628635,12.4364533333,0,86.3808095302,55.0,0.0,0.861059421838,218.884002686,0.951669576894,10.572166666666668,2.28308078789,0.0,2.28308078789,0.328700643456,2.61178143134
52,99.6458533333,10.8458533333,0,88.8,55.0,0.0,0.873572149111,218.909515381,0.951780501656,10.572166666666668,2.347021,0.0,2.347021,0.286660422706,2.63368142271
53,76.0415222724,9.43932,0,66.6022022724,55.0,0.0,0.882957004886,220.6328125,0.959273097826,11.427166666666666,1.90268616433,0.0,1.90268616433,0.26966170715,2.17234787148
54,84.6624792255,8.42453333333,0,76.2379458921,55.0,0.0,0.893699624534,220.240020752,0.957565307617,11.427166666666666,2.17795928508,0.0,2.17795928508,0.240671366222,2.41863065131
55,101.75474,9.25474,0,92.5,55.0,0.0,0.906733715443,219.594848633,0.954760211447,11.297166666666667,2.61246979167,0.0,2.61246979167,0.261380850592,2.87385064226
56,95.6642123692,8.79413333333,0,86.8700790359,55.0,0.0,0.918974499307,218.884338379,0.95167103643,11.297166666666667,2.45346440304,0.0,2.45346440304,0.248371974889,2.70183637793
57,83.9813646792,10.8727666667,0,73.1085980126,55.0,0.0,0.929276165391,219.894378662,0.956062515922,11.702166666666667,2.13882249677,0.0,2.13882249677,0.318087319153,2.45690981593
58,71.8679708163,8.45386666667,0,63.4141041497,55.0,0.0,0.938211789157,220.093292236,0.956927357549,11.702166666666667,1.85520603944,0.0,1.85520603944,0.247321391778,2.10252743122
59,66.1273035026,7.79218,0,58.3351235026,55.0,0.0,0.946431738378,219.381729126,0.953833604896,11.352166666666665,1.6555751113,0.0,1.6555751113,0.221145315142,1.87672042645
60,77.967921535,7.53412,0,70.433801535,55.0,0.0,0.956356501322,218.843933105,0.951495361328,11.352166666666665,1.99894063498,0.0,1.99894063498,0.213821464817,2.2127620998
61,68.3757380735,8.56650666667,0,59.8092314068,55.0,0.0,0.964784165747,219.116394043,0.9526799741,11.527166666666666,1.72357744658,0.0,1.72357744658,0.246868875244,1.97044632182
62,82.7494581092,8.11367333333,0,74.6357847758,55.0,0.0,0.975301026329,219.628799438,0.954907823646,11.527166666666666,2.15084782602,0.0,2.15084782602,0.233819161981,2.384666988
63,73.5758504819,10.5030933333,0,63.0727571486,55.0,0.0,0.9841885512,220.842895508,0.960186502208,11.477166666666667,1.8097413648,0.0,1.8097413648,0.301364381756,2.11110574656
64,82.325556966,11.71192,0,70.613636966,55.0,0.0,0.994138654591,219.628890991,0.954908221701,11.477166666666667,2.026111201,0.0,2.026111201,0.336049144567,2.36216034556
65,29.0618028274,8.07062666667,0,20.9911761608,55.0,0.0,0.997096502141,226.746246338,0.985853244947,11.762166666666667,0.61725428133,0.0,0.61725428133,0.237320139894,0.854574421225
66,28.6348820106,8.02941333333,0,20.6054686773,55.0,0.0,1.0,225.42086792,0.980090730087,11.762166666666667,0.605912392067,0.0,0.605912392067,0.236108244656,0.842020636722
67,7.77318666667,7.77318666667,0,0.0,55.0,0.0,1.0,228.729980469,0.994478175951,13.092166666666667,0.0,0.0,0.0,0.254419638428,0.254419638428
68,10.2380666667,10.2380666667,0,0.0,55.0,0.0,1.0,228.572967529,0.993795510997,13.092166666666667,0.0,0.0,0.0,0.335096187861,0.335096187861
69,9.81772,9.81772,0,0.0,55.0,0.0,1.0,228.880493164,0.995132578974,15.897166666666667,0.0,0.0,0.0,0.390184827817,0.390184827817
70,12.87484,12.87484,0,0.0,53.0,0.0,0.963636363636,225.921920776,0.982269220767,15.897166666666667,0.0,0.0,0.0,0.511683693217,0.511683693217
71,15.00334,15.00334,0,0.0,53.0,0.0,0.963636363636,227.004745483,0.986977154276,16.777166666666666,0.0,0.0,0.0,0.629283839342,0.629283839342
72,19.9360333333,19.9360333333,0,0.0,53.0,0.0,0.963636363636,227.260864258,0.988090714164,16.777166666666666,0.0,0.0,0.0,0.836175384764,0.836175384764
73,18.5720333333,18.5720333333,0,0.0,52.0,0.0,0.945454545455,227.132125854,0.987530981976,19.012166666666666,0.0,0.0,0.0,0.882736482681,0.882736482681
74,28.4361,28.4361,0,0.0,50.0,0.0,0.909090909091,224.181594849,0.974702586298,19.012166666666666,0.0,0.0,0.0,1.35157968137,1.35157968137
75,35.1072333333,35.1072333333,0,0.0,50.0,0.0,0.909090909091,224.915390015,0.977893000064,19.412166666666664,0.0,0.0,0.0,1.70376866168,1.70376866168
76,29.24262,29.24262,0,0.0,48.0,0.0,0.872727272727,225.697357178,0.981292857294,19.412166666666664,0.0,0.0,0.0,1.41915653303,1.41915653303
77,32.5415933333,32.5415933333,0,0.0,47.0,0.0,0.854545454545,224.445739746,0.975851042374,19.487166666666663,0.0,0.0,0.0,1.58535863221,1.58535863221
78,41.1244533333,41.1244533333,0,0.0,44.0,0.0,0.8,223.153564453,0.970232888927,19.487166666666663,0.0,0.0,0.0,2.00349769046,2.00349769046
79,32.8234866667,32.8234866667,0,0.0,39.0,0.0,0.709090909091,223.759811401,0.972868745223,19.477166666666665,0.0,0.0,0.0,1.59827130097,1.59827130097
80,29.2044866667,29.2044866667,0,0.0,37.0,0.0,0.672727272727,222.850006104,0.968913070015,19.477166666666665,0.0,0.0,0.0,1.42205163555,1.42205163555
81,27.8322,27.8322,0,0.0,36.0,0.0,0.654545454545,225.731689453,0.981442128057,19.777166666666666,0.0,0.0,0.0,1.37610514525,1.37610514525
82,31.5239466667,31.5239466667,0,0.0,35.0,0.0,0.636363636364,224.938735962,0.977994504182,19.777166666666666,0.0,0.0,0.0,1.55863586804,1.55863586804
83,33.5853466667,33.5853466667,0,0.0,32.0,0.0,0.581818181818,223.908981323,0.973517310101,19.112166666666667,0.0,0.0,0.0,1.60472185763,1.60472185763
84,23.0378133333,23.0378133333,0,0.0,30.0,0.0,0.545454545455,225.14704895,0.978900212827,19.112166666666667,0.0,0.0,0.0,1.10075632016,1.10075632016
85,19.44668,19.44668,0,0.0,26.0,0.0,0.472727272727,225.674041748,0.981191485861,19.622166666666665,0.0,0.0,0.0,0.953964990183,0.953964990183
86,24.6691133333,24.6691133333,0,0.0,25.0,0.0,0.454545454545,224.839996338,0.977565201469,19.622166666666665,0.0,0.0,0.0,1.21015363336,1.21015363336
87,25.6153333333,25.6153333333,0,0.0,22.0,0.0,0.4,227.476623535,0.989028797979,18.457166666666666,0.0,0.0,0.0,1.18196619139,1.18196619139
88,23.2228333333,23.2228333333,0,0.0,20.0,0.0,0.363636363636,226.716812134,0.985725270147,18.457166666666666,0.0,0.0,0.0,1.07156926326,1.07156926326
89,18.4558,18.4558,0,0.0,20.0,0.0,0.363636363636,227.183441162,0.987754092009,20.067166666666665,0.0,0.0,0.0,0.925889036417,0.925889036417
90,19.0958533333,19.0958533333,0,0.0,19.0,0.0,0.345454545455,227.319580078,0.98834600034,20.067166666666665,0.0,0.0,0.0,0.957999178706,0.957999178706
91,22.6726133333,22.6726133333,0,0.0,17.0,0.0,0.309090909091,225.329803467,0.979694797682,20.357166666666664,0.0,0.0,0.0,1.15387542099,1.15387542099
92,30.6630133333,30.6630133333,0,0.0,13.0,0.0,0.236363636364,220.686828613,0.959507950493,20.357166666666664,0.0,0.0,0.0,1.56053018232,1.56053018232
93,28.7297266667,28.7297266667,0,0.0,11.0,0.0,0.2,224.938995361,0.977995632006,20.417166666666667,0.0,0.0,0.0,1.4664490441,1.4664490441
94,22.40172,22.40172,0,0.0,9.0,0.0,0.163636363636,226.863952637,0.986365011464,20.417166666666667,0.0,0.0,0.0,1.14344912715,1.14344912715
95,19.1735133333,19.1735133333,0,0.0,9.0,0.0,0.163636363636,227.768920898,0.99029965608,20.367166666666666,0.0,0.0,0.0,0.976275354114,0.976275354114
96,16.8302933333,16.8302933333,0,0.0,9.0,0.0,0.163636363636,227.727310181,0.990118739916,20.367166666666666,0.0,0.0,0.0,0.856963473422,0.856963473422
