slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
21,34.4448,34.4448,0,0.0,38.0,0.0,0.720641253211,0.307398407748,225.676528931,0.981202299699,34.10625,0.0,0.0,0.0,2.9369574,2.9369574
22,36.5486666667,36.5486666667,0,0.0,41.0,0.0,0.720641253211,0.307398407748,223.982894897,0.973838673467,34.10625,0.0,0.0,0.0,3.11634490625,3.11634490625
23,35.212,35.212,0,0.0,41.0,0.0,0.720641253211,0.307398407748,225.523269653,0.980535955014,27.956250000000004,0.0,0.0,0.0,2.4609886875,2.4609886875
24,33.185,33.185,0,0.0,41.0,0.0,0.720641253211,0.307398407748,225.725875854,0.981416851541,27.956250000000004,0.0,0.0,0.0,2.31932039063,2.31932039063
25,32.5428,32.5428,0,0.0,44.0,0.0,0.720641253211,0.307398407748,225.70866394,0.981342017132,22.24125,0.0,0.0,0.0,1.80948137625,1.80948137625
26,49.7354666667,49.7354666667,0,0.0,45.0,0.0,0.720641253211,0.307398407748,220.553955078,0.95893023947,22.24125,0.0,0.0,0.0,2.76544737,2.76544737
27,58.4798,58.4798,0,0.0,48.0,0.0,0.720641253211,0.307398407748,217.749450684,0.946736742103,20.961250000000003,0.0,0.0,0.0,3.06452426938,3.06452426938
28,48.7202666667,48.7202666667,0,0.0,49.0,0.0,0.720641253211,0.307398407748,222.67401123,0.968147874915,20.961250000000003,0.0,0.0,0.0,2.55309422417,2.55309422417
29,38.1572,38.1572,0,0.0,49.0,0.0,0.720641253211,0.307398407748,223.96723938,0.973770605999,21.001250000000002,0.0,0.0,0.0,2.00337224125,2.00337224125
30,33.5458666667,33.5458666667,0,0.0,51.0,0.0,0.720641253211,0.307398407748,225.787063599,0.981682885211,21.001250000000002,0.0,0.0,0.0,1.76126283083,1.76126283083
31,36.3024,36.3024,0,0.0,51.0,0.0,0.720641253211,0.307398407748,222.0362854,0.965375153915,20.87625,0.0,0.0,0.0,1.894644945,1.894644945
32,35.3247333333,35.3247333333,0,0.0,52.0,0.0,0.720641253211,0.307398407748,225.748687744,0.98151603367,20.87625,0.0,0.0,0.0,1.84361991062,1.84361991062
33,32.1016666667,32.1016666667,0,0.0,52.0,0.0,0.720641253211,0.307398407748,225.693283081,0.981275143831,18.666249999999998,0.0,0.0,0.0,1.49804433854,1.49804433854
34,31.5546,31.5546,0,0.0,52.0,0.0,0.720641253211,0.307398407748,226.686721802,0.985594442616,18.666249999999998,0.0,0.0,0.0,1.47251513063,1.47251513063
35,33.9646,33.9646,0,0.0,53.0,0.0,0.720641253211,0.307398407748,225.776748657,0.98163803764,18.28125,0.0,0.0,0.0,1.55228835937,1.55228835937
36,30.744,30.744,0,0.0,54.0,0.0,0.720641253211,0.307398407748,226.541259766,0.984961998981,18.28125,0.0,0.0,0.0,1.405096875,1.405096875
37,28.7789473874,28.211,0,0.567947387389,54.0,0.0,0.720721282161,0.3118,226.282333374,0.983836232061,17.571250000000003,0.0249488638267,0.0,0.0249488638267,1.23925633438,1.2642051982
38,34.7927333333,31.0927333333,0,3.7,55.0,0.0,0.721242645797,0.32879081944,224.965362549,0.978110271951,17.571250000000003,0.1625340625,0.0,0.1625340625,1.36584547646,1.52837953896
39,32.0336,28.3336,0,3.7,55.0,0.0,0.721764009433,0.32879081944,224.633392334,0.976666923191,17.556250000000002,0.1623953125,0.0,0.1623953125,1.2435794125,1.405974725
40,34.2178649445,27.5804666667,0,6.63739827783,55.0,0.0,0.722699279191,0.32879081944,224.638290405,0.976688219153,17.556250000000002,0.291319558788,0.0,0.291319558788,1.21052391979,1.50184347858
41,23.8952666667,23.8952666667,0,0.0,55.0,0.0,0.722699279191,0.32879081944,227.157958984,0.987643299932,18.051250000000003,0.0,0.0,0.0,1.07834858104,1.07834858104
42,17.4196666667,17.4196666667,0,0.0,55.0,0.0,0.722699279191,0.32879081944,227.874176025,0.990757287067,18.051250000000003,0.0,0.0,0.0,0.786116894792,0.786116894792
43,24.8568467481,14.3578666667,0,10.4989800814,55.0,0.0,0.724178680929,0.32879081944,225.253997803,0.979365207838,17.411250000000003,0.457000917356,0.0,0.457000917356,0.624971015,1.08197193236
44,25.3176666667,14.2176666667,0,11.1,55.0,0.0,0.725742771838,0.32879081944,225.579620361,0.980780958093,17.411250000000003,0.4831621875,0.0,0.4831621875,0.618868371875,1.10203055938
45,22.2359512924,4.6582,0,17.5777512924,55.0,0.0,0.728219636793,0.32879081944,226.461883545,0.984616884978,15.131250000000001,0.664933373109,0.0,0.664933373109,0.176210971875,0.841144344984
46,39.7999710542,6.94373333333,0,32.8562377209,55.0,0.0,0.732849379381,0.32879081944,223.891891479,0.973443006433,15.131250000000001,1.24288986754,0.0,1.24288986754,0.2626684125,1.50555828004
47,55.9479481236,7.7962,0,48.1517481236,55.0,0.0,0.739634398435,0.35746581944,222.750442505,0.968480184804,15.08125,1.81547137847,0.0,1.81547137847,0.293941103125,2.1094124816
48,49.4904225624,6.5218,0,42.9686225624,55.0,0.0,0.745689067978,0.36915,222.702362061,0.968271139394,15.08125,1.62005134755,0.0,1.62005134755,0.245892240625,1.86594358817
49,88.3303333333,6.93033333333,0,81.4,55.0,0.0,0.757159067978,0.397825,218.304382324,0.949149488366,11.96625,2.435131875,0.0,2.435131875,0.207325253125,2.64245712812
50,84.1498064897,7.35646666667,0,76.793339823,55.0,0.0,0.76797994768,0.4265,219.205108643,0.95306568975,11.96625,2.29732075664,0.0,2.29732075664,0.220073298125,2.51739405477
51,54.888484147,8.02126666667,0,46.8672174804,55.0,0.0,0.774583964689,0.455175,216.511932373,0.941356227709,9.29625,1.08922342625,0.0,1.08922342625,0.186419250625,1.27564267688
52,94.0122,7.5122,0,86.5,55.0,0.0,0.786772601053,0.48385,216.940582275,0.943219922936,9.29625,2.0103140625,0.0,2.0103140625,0.174588223125,2.18490228563
53,108.666966769,6.8778,0,101.789166769,55.0,0.0,0.801115620006,0.512525,216.408065796,0.940904633895,10.006250000000001,2.54631962497,0.0,2.54631962497,0.172052465625,2.71837209059
54,126.046627436,6.45853333333,0,119.588094103,55.0,0.0,0.81796666963,0.5412,216.673492432,0.942058662746,10.006250000000001,2.99157091655,0.0,2.99157091655,0.161564247917,3.15313516446
55,142.397138904,7.4038,0,134.993338904,55.0,0.0,0.836988458294,0.569875,216.488311768,0.941253529424,10.11625,3.41406591173,0.0,3.41406591173,0.187246729375,3.60131264111
56,109.974523177,7.83766666667,0,102.13685651,55.0,0.0,0.851380469893,0.59855,216.357452393,0.94068457562,10.11625,2.58310493667,0.0,2.58310493667,0.198219488542,2.78132442522
57,96.0133703043,6.73146666667,0,89.2819036376,55.0,0.0,0.863961101769,0.627225,216.764358521,0.942453732698,9.371250000000003,2.09170759866,0.0,2.09170759866,0.1577056425,2.24941324116
58,117.811125714,6.7962,0,111.014925714,55.0,0.0,0.879604114029,0.6559,216.807617188,0.942641813859,9.371250000000003,2.60087155648,0.0,2.60087155648,0.159222223125,2.76009377961
59,84.5517937606,6.52573333333,0,78.0260604272,55.0,0.0,0.890598695271,0.684575,216.265625,0.940285326087,9.346250000000001,1.82312766817,0.0,1.82312766817,0.152477837917,1.97560550609
60,82.6071343286,9.52,0,73.0871343286,55.0,0.0,0.900897336926,0.71325,216.309509277,0.940476127293,9.346250000000001,1.70772657305,0.0,1.70772657305,0.22244075,1.93016732305
61,61.8392875183,7.90233333333,0,53.936954185,55.0,0.0,0.908497544107,0.741925,216.679595947,0.942085199771,9.286249999999999,1.252180102,0.0,1.252180102,0.183457607292,1.43563770929
62,59.4657493107,7.86953333333,0,51.5962159774,55.0,0.0,0.915767919995,0.7706,216.312179565,0.940487737241,9.286249999999999,1.19783840155,0.0,1.19783840155,0.182696134792,1.38053453634
63,64.4635333333,7.26353333333,0,57.2,55.0,0.0,0.923827919995,0.7706,216.262817383,0.940273119056,9.256250000000001,1.32364375,0.0,1.32364375,0.168082701042,1.49172645104
64,65.2129333333,8.01293333333,0,57.2,55.0,0.0,0.931887919995,0.7706,216.3618927,0.940703881305,9.256250000000001,1.32364375,0.0,1.32364375,0.185424285417,1.50906803542
65,82.4541600735,10.9243333333,0,71.5298267402,55.0,0.0,0.941967122853,0.799275,217.03604126,0.943634961999,10.336250000000003,1.84837542911,0.0,1.84837542911,0.282291601042,2.13066703015
66,91.0254841177,10.113,0,80.9124841177,55.0,0.0,0.953368427434,0.82795,216.859344482,0.942866715141,10.336250000000003,2.0908291599,0.0,2.0908291599,0.261326240625,2.35215540053
67,95.6489294929,9.53113333333,0,86.1177961596,55.0,0.0,0.965503207802,0.856625,217.14112854,0.944091863218,10.471250000000001,2.25440243259,0.0,2.25440243259,0.249507199792,2.50390963238
68,110.393478725,13.2064666667,0,97.1870120581,55.0,0.0,0.979197741319,0.8853,217.542129517,0.945835345724,10.471250000000001,2.54417375003,0.0,2.54417375003,0.345720535208,2.88989428524
69,71.5109964316,10.6836666667,0,60.8273297649,55.0,0.0,0.987768865058,0.913975,222.060501099,0.965480439559,12.251249999999999,1.86302705946,0.0,1.86302705946,0.327220678125,2.19024773758
70,76.2034766837,12.8654,0,63.3380766837,54.0,0.0,0.996693775864,0.94265,220.506317139,0.958723117994,12.251249999999999,1.93992652993,0.0,1.93992652993,0.394043079375,2.3339696093
71,24.2152594607,11.8517333333,0,12.3635261274,54.0,0.0,0.998435909091,0.971325,226.865859985,0.986373304284,15.70625,0.485461580595,0.0,0.485461580595,0.465365716667,0.950827297262
72,27.3618,16.2618,0,11.1,54.0,0.0,1.0,1.0,226.686431885,0.985593182108,15.70625,0.4358484375,0.0,0.4358484375,0.638529740625,1.07437817812
73,22.5864666667,22.5864666667,0,0.0,53.0,0.0,1.0,1.0,224.4246521,0.975759356955,19.291249999999998,0.0,0.0,0.0,1.08930293771,1.08930293771
74,17.6315333333,17.6315333333,0,0.0,53.0,0.0,1.0,1.0,226.664108276,0.985496122941,19.291249999999998,0.0,0.0,0.0,0.850335793542,0.850335793542
75,21.8784666667,21.8784666667,0,0.0,51.0,0.0,1.0,1.0,227.115615845,0.987459199325,20.19625,0.0,0.0,0.0,1.10465745604,1.10465745604
76,25.9002666667,25.9002666667,0,0.0,49.0,0.0,1.0,1.0,225.788497925,0.981689121412,20.19625,0.0,0.0,0.0,1.30772065167,1.30772065167
77,25.0318666667,25.0318666667,0,0.0,47.0,0.0,1.0,1.0,227.340713501,0.988437884787,21.426250000000003,0.0,0.0,0.0,1.34084758292,1.34084758292
78,25.3286,25.3286,0,0.0,47.0,0.0,1.0,1.0,226.168716431,0.983342245351,21.426250000000003,0.0,0.0,0.0,1.35674228938,1.35674228938
79,30.0108666667,30.0108666667,0,0.0,47.0,0.0,1.0,1.0,225.563537598,0.980711033033,21.51625,0.0,0.0,0.0,1.61430327479,1.61430327479
80,23.3381333333,23.3381333333,0,0.0,43.0,0.0,1.0,1.0,226.457290649,0.984596915867,21.51625,0.0,0.0,0.0,1.25537277833,1.25537277833
81,23.6693333333,23.6693333333,0,0.0,40.0,0.0,1.0,1.0,226.492034912,0.984747977879,20.68625,0.0,0.0,0.0,1.22407436667,1.22407436667
82,19.9998666667,19.9998666667,0,0.0,36.0,0.0,1.0,1.0,226.866744995,0.986377152153,20.68625,0.0,0.0,0.0,1.03430560458,1.03430560458
83,25.2046666667,25.2046666667,0,0.0,35.0,0.0,1.0,1.0,225.944915771,0.982369199006,20.56125,0.0,0.0,0.0,1.29559863125,1.29559863125
84,29.2948,29.2948,0,0.0,33.0,0.0,1.0,1.0,225.470855713,0.980308068317,20.56125,0.0,0.0,0.0,1.50584426625,1.50584426625
85,26.2820666667,26.2820666667,0,0.0,32.0,0.0,1.0,1.0,225.286529541,0.979506650178,20.63625,0.0,0.0,0.0,1.35590824562,1.35590824562
86,23.1140666667,23.1140666667,0,0.0,28.0,0.0,1.0,1.0,227.280410767,0.988175698985,20.63625,0.0,0.0,0.0,1.19246914562,1.19246914562
87,23.5217333333,23.5217333333,0,0.0,25.0,0.0,1.0,1.0,226.586029053,0.985156648055,20.81125,0.0,0.0,0.0,1.22379168208,1.22379168208
88,22.5725333333,22.5725333333,0,0.0,20.0,0.0,1.0,1.0,226.4193573,0.98443198826,20.81125,0.0,0.0,0.0,1.17440658583,1.17440658583
89,15.0648,15.0648,0,0.0,16.0,0.0,1.0,1.0,228.28553772,0.992545816173,20.01125,0.0,0.0,0.0,0.7536636975,0.7536636975
90,12.032,12.032,0,0.0,16.0,0.0,1.0,1.0,227.299072266,0.988256835938,20.01125,0.0,0.0,0.0,0.6019384,0.6019384
91,14.95,14.95,0,0.0,14.0,0.0,1.0,1.0,226.070266724,0.982914203146,21.35125,0.0,0.0,0.0,0.79800296875,0.79800296875
92,22.3673333333,22.3673333333,0,0.0,11.0,0.0,1.0,1.0,225.978851318,0.982516744862,21.35125,0.0,0.0,0.0,1.19392631458,1.19392631458
93,25.8724,25.8724,0,0.0,10.0,0.0,1.0,1.0,225.411621094,0.980050526495,20.801250000000003,0.0,0.0,0.0,1.34544565125,1.34544565125
94,15.9078666667,15.9078666667,0,0.0,10.0,0.0,1.0,1.0,225.099960327,0.978695479683,20.801250000000003,0.0,0.0,0.0,0.82725877875,0.82725877875
95,17.6482,17.6482,0,0.0,10.0,0.0,1.0,1.0,227.309875488,0.988303806471,19.24125,0.0,0.0,0.0,0.848933570625,0.848933570625
96,14.2946666667,14.2946666667,0,0.0,8.0,0.0,1.0,1.0,227.440612793,0.988872229535,19.24125,0.0,0.0,0.0,0.6876181375,0.6876181375
