slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
41,15.3756,15.3756,0,0.0,55.0,0.0,0.766734515097,0.228963367225,226.860595703,0.986350416101,14.062416666666667,0.0,0.0,0.0,0.54054523425,0.54054523425
42,14.6772,14.6772,0,0.0,55.0,0.0,0.766734515097,0.228963367225,227.763793945,0.99027736498,14.062416666666667,0.0,0.0,0.0,0.51599225475,0.51599225475
43,34.9029227452,12.5561333333,0,22.3467894119,55.0,0.0,0.769883380877,0.257638367225,224.604873657,0.976542928944,12.977416666666667,0.7250089934,0.0,0.7250089934,0.407365434972,1.13237442837
44,35.7319333333,9.83193333333,0,25.9,55.0,0.0,0.773532926332,0.286313367225,224.894866943,0.977803769319,12.977416666666667,0.840287729167,0.0,0.840287729167,0.318982738764,1.15927046793
45,8.5432,8.5432,0,0.0,55.0,0.0,0.773532926332,0.286313367225,226.990966797,0.986917246943,15.647416666666668,0.0,0.0,0.0,0.334197525167,0.334197525167
46,8.39286666667,8.39286666667,0,0.0,55.0,0.0,0.773532926332,0.286313367225,228.615264893,0.993979412576,15.647416666666668,0.0,0.0,0.0,0.328316704403,0.328316704403
47,19.7651760329,5.39033333333,0,14.3748426995,55.0,0.0,0.775558472349,0.314988367225,226.730529785,0.985784912109,13.547416666666667,0.486854958921,0.0,0.486854958921,0.182562729097,0.669417688018
48,19.3157333333,8.21573333333,0,11.1,55.0,0.0,0.777122563258,0.343663367225,225.761352539,0.981571097996,13.547416666666667,0.3759408125,0.0,0.3759408125,0.278254906722,0.654195719222
49,13.0400666667,9.34006666667,0,3.7,55.0,0.0,0.777643926894,0.347002737665,228.100585938,0.991741677989,13.967416666666667,0.129198604167,0.0,0.129198604167,0.326141507069,0.455340111236
50,11.7457311108,8.45713333333,0,3.28859777746,55.0,0.0,0.778107320217,0.347002737665,228.480270386,0.993392479938,13.967416666666667,0.114833038517,0.0,0.114833038517,0.295310762681,0.410143801198
51,16.0992,8.6992,0,7.4,55.0,0.0,0.77915004749,0.375677737665,225.916320801,0.982244873047,13.937416666666667,0.257842208333,0.0,0.257842208333,0.303110937667,0.560953146
52,14.7275779357,8.16986666667,0,6.55771126905,55.0,0.0,0.780074088623,0.397825,226.334487915,0.984062990935,13.937416666666667,0.228493885841,0.0,0.228493885841,0.284667089611,0.513160975452
53,15.5404666667,8.14046666667,0,7.4,55.0,0.0,0.781116815896,0.4265,225.875091553,0.982065615447,13.732416666666666,0.254049708333,0.0,0.254049708333,0.279470700319,0.533520408653
54,14.8601333333,7.46013333333,0,7.4,55.0,0.0,0.782159543169,0.449208552916,226.04675293,0.98281196926,13.732416666666666,0.254049708333,0.0,0.254049708333,0.256114148306,0.510163856639
55,15.3196641398,7.1498,0,8.16986413982,55.0,0.0,0.783310751298,0.455175,226.393569946,0.984319869332,13.577416666666668,0.277314123841,0.0,0.277314123841,0.242689534208,0.520003658049
56,17.2004,6.1004,0,11.1,55.0,0.0,0.784874842207,0.48385,226.31072998,0.983959695567,13.577416666666668,0.3767733125,0.0,0.3767733125,0.207069181583,0.583842494083
57,123.318981678,8.43193333333,0,114.887048344,55.0,0.0,0.801063471746,0.512525,216.55027771,0.941522946565,11.827416666666668,3.39704247593,0.0,3.39704247593,0.249319972097,3.64636244802
58,139.765410137,8.61433333333,0,131.151076804,55.0,0.0,0.81954385075,0.5412,213.98197937,0.930356432044,11.827416666666668,3.87794607909,0.0,3.87794607909,0.254713274097,4.13265935319
59,96.7682666667,7.96826666667,0,88.8,55.0,0.0,0.832056578023,0.569875,217.677719116,0.946424865723,11.907416666666666,2.6434465,0.0,2.6434465,0.237203678278,2.88065017828
60,88.1119827363,6.47986666667,0,81.6321160696,55.0,0.0,0.843559285287,0.59855,219.006546021,0.952202374002,11.907416666666666,2.43006904856,0.0,2.43006904856,0.192896180861,2.62296522942
61,154.815367307,8.17533333333,0,146.640033974,55.0,0.0,0.864222199165,0.627225,213.124862671,0.9266298377,11.662416666666667,4.27544294054,0.0,4.27544294054,0.238360359306,4.51380329985
62,161.238028663,7.8344,0,153.403628663,55.0,0.0,0.885838165023,0.6559,212.319259644,0.923127215842,11.662416666666667,4.47264258913,0.0,4.47264258913,0.228420092833,4.70106268196
63,172.739043343,10.415,0,162.324043343,55.0,0.0,0.908711098403,0.684575,210.328384399,0.914471236519,11.522416666666668,4.67591315603,0.0,4.67591315603,0.300014923958,4.97592807999
64,182.384010956,8.30193333333,0,174.082077623,55.0,0.0,0.933240845704,0.71325,211.940917969,0.921482252038,11.522416666666668,5.01461558143,0.0,5.01461558143,0.239145837514,5.25376141894
65,109.433093089,7.098,0,102.335093089,55.0,0.0,0.947660790639,0.741925,218.255081177,0.948935135551,11.837416666666666,3.02845784128,0.0,3.02845784128,0.21005495875,3.23851280003
66,101.751415739,8.0284,0,93.7230157388,55.0,0.0,0.960867215584,0.7706,218.206268311,0.948722905698,11.837416666666666,2.77359597139,0.0,2.77359597139,0.237588789917,3.01118476131
67,47.9087857041,7.97186666667,0,39.9369190374,55.0,0.0,0.96649469054,0.799275,223.072875977,0.969882069463,12.392416666666668,1.23728735274,0.0,1.23728735274,0.246976733361,1.4842640861
68,51.8070666667,11.1070666667,0,40.7,55.0,0.0,0.97222969054,0.82795,222.997909546,0.96955612846,12.392416666666668,1.26092839583,0.0,1.26092839583,0.344108495194,1.60503689103
69,45.2919234261,12.2239333333,0,33.0679900927,55.0,0.0,0.976889270962,0.856625,222.586166382,0.967765940791,12.967416666666665,1.07201601465,0.0,1.07201601465,0.396282092097,1.46829810675
70,39.0272036959,10.4212666667,0,28.6059370293,55.0,0.0,0.980920107543,0.8853,224.873001099,0.977708700429,12.967416666666665,0.927362761497,0.0,0.927362761497,0.337842267653,1.26520502915
71,57.5007215589,11.8901333333,0,45.6105882255,55.0,0.0,0.987347054066,0.913975,223.487533569,0.971684928562,12.352416666666667,1.40850247543,0.0,1.40850247543,0.367179702889,1.77568217832
72,80.3774628014,15.8395333333,0,64.5379294681,54.0,0.0,0.996441035036,0.94265,220.77394104,0.959886700174,12.352416666666667,1.99299848898,0.0,1.99299848898,0.489141288847,2.48213977783
73,40.3150280951,25.2462666667,0,15.0687614285,54.0,0.0,0.99856436051,0.971325,224.915084839,0.977891673212,13.382416666666668,0.504141110215,0.0,0.504141110215,0.844640149528,1.34878125974
74,34.0306759484,23.8422666667,0,10.1884092818,51.0,0.0,1.0,1.0,225.217575073,0.979206848145,13.382416666666668,0.340863845448,0.0,0.340863845448,0.797667867028,1.13853171248
75,21.9049333333,21.9049333333,0,0.0,51.0,0.0,1.0,1.0,227.487487793,0.989076033882,24.287416666666665,0.0,0.0,0.0,1.33003560731,1.33003560731
76,40.7664666667,40.7664666667,0,0.0,50.0,0.0,1.0,1.0,224.553329468,0.976318823773,24.287416666666665,0.0,0.0,0.0,2.4752804049,2.4752804049
77,30.4072666667,30.4072666667,0,0.0,50.0,0.0,1.0,1.0,222.928588867,0.969254734205,35.75741666666667,0.0,0.0,0.0,2.71821325974,2.71821325974
78,28.779,28.779,0,0.0,47.0,0.0,1.0,1.0,224.106246948,0.974374986731,35.75741666666667,0.0,0.0,0.0,2.57265673563,2.57265673563
79,21.6052666667,21.6052666667,0,0.0,46.0,0.0,1.0,1.0,227.733001709,0.990143485691,41.347416666666675,0.0,0.0,0.0,2.23330490765,2.23330490765
80,19.5987333333,19.5987333333,0,0.0,45.0,0.0,1.0,1.0,227.86315918,0.990709387738,41.347416666666675,0.0,0.0,0.0,2.02589248318,2.02589248318
81,23.4084,23.4084,0,0.0,41.0,0.0,1.0,1.0,226.848815918,0.986299199643,45.76241666666667,0.0,0.0,0.0,2.67806238575,2.67806238575
82,21.7102666667,21.7102666667,0,0.0,37.0,0.0,1.0,1.0,226.405456543,0.984371550187,45.76241666666667,0.0,0.0,0.0,2.48378567286,2.48378567286
83,17.7030666667,17.7030666667,0,0.0,31.0,0.0,1.0,1.0,225.95211792,0.982400512695,41.76241666666667,0.0,0.0,0.0,1.84830711603,1.84830711603
84,21.2331333333,21.2331333333,0,0.0,29.0,0.0,1.0,1.0,226.776184082,0.985983409052,41.76241666666667,0.0,0.0,0.0,2.21686740351,2.21686740351
85,18.0370666667,18.0370666667,0,0.0,24.0,0.0,1.0,1.0,227.727981567,0.990121658989,41.037416666666665,0.0,0.0,0.0,1.85048655061,1.85048655061
86,17.7193333333,17.7193333333,0,0.0,24.0,0.0,1.0,1.0,227.957748413,0.991120645274,41.037416666666665,0.0,0.0,0.0,1.81788916264,1.81788916264
87,15.6752,15.6752,0,0.0,21.0,0.0,1.0,1.0,226.463150024,0.98462239141,37.497416666666666,0.0,0.0,0.0,1.46944876433,1.46944876433
88,12.2218666667,12.2218666667,0,0.0,17.0,0.0,1.0,1.0,228.061737061,0.991572769828,37.497416666666666,0.0,0.0,0.0,1.14572106711,1.14572106711
89,18.4298,18.4298,0,0.0,16.0,0.0,1.0,1.0,227.553970337,0.989365088421,27.137416666666667,0.0,0.0,0.0,1.25034290421,1.25034290421
90,16.6035333333,16.6035333333,0,0.0,14.0,0.0,1.0,1.0,227.969543457,0.991171928074,27.137416666666667,0.0,0.0,0.0,1.12644250551,1.12644250551
91,20.0366666667,20.0366666667,0,0.0,11.0,0.0,1.0,1.0,228.051895142,0.991529978877,24.262416666666667,0.0,0.0,0.0,1.21534488819,1.21534488819
92,18.2860666667,18.2860666667,0,0.0,9.0,0.0,1.0,1.0,227.872421265,0.990749657672,24.262416666666667,0.0,0.0,0.0,1.10916042165,1.10916042165
93,17.5435333333,17.5435333333,0,0.0,8.0,0.0,1.0,1.0,227.2396698,0.987998564347,23.402416666666667,0.0,0.0,0.0,1.02640269218,1.02640269218
94,16.9843333333,16.9843333333,0,0.0,7.0,0.0,1.0,1.0,227.01399231,0.987017357868,23.402416666666667,0.0,0.0,0.0,0.993686113681,0.993686113681
95,17.4328666667,17.4328666667,0,0.0,4.0,0.0,1.0,1.0,226.08013916,0.982957126783,23.487416666666668,0.0,0.0,0.0,1.02363250774,1.02363250774
96,18.9092,18.9092,0,0.0,4.0,0.0,1.0,1.0,226.290298462,0.983870862878,23.487416666666668,0.0,0.0,0.0,1.11032064808,1.11032064808
