slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
13,23.2707333333,23.2707333333,0,0.0,16.0,0.0,0.797681838042,0.561568169458,226.372848511,0.984229776134,21.263166666666663,0.0,0.0,0.0,1.23702370331,1.23702370331
14,22.9668666667,22.9668666667,0,0.0,18.0,0.0,0.797681838042,0.561568169458,226.650054932,0.985435021442,21.263166666666663,0.0,0.0,0.0,1.22087078436,1.22087078436
15,24.4119333333,24.4119333333,0,0.0,21.0,0.0,0.797681838042,0.561568169458,226.758255005,0.985905456543,23.798166666666667,0.0,0.0,0.0,1.45239814531,1.45239814531
16,30.6808666667,30.6808666667,0,0.0,24.0,0.0,0.797681838042,0.561568169458,223.99848938,0.973906475565,23.798166666666667,0.0,0.0,0.0,1.82537094603,1.82537094603
17,28.185,28.185,0,0.0,30.0,0.0,0.797681838042,0.561568169458,224.857437134,0.977641031016,24.643166666666666,0.0,0.0,0.0,1.73641913125,1.73641913125
18,26.57,26.57,0,0.0,32.0,0.0,0.797681838042,0.561568169458,226.652801514,0.985446963103,24.643166666666666,0.0,0.0,0.0,1.63692234583,1.63692234583
19,31.2344,31.2344,0,0.0,37.0,0.0,0.797681838042,0.561568169458,226.124404907,0.983149586553,23.318166666666666,0.0,0.0,0.0,1.82082236233,1.82082236233
20,26.8657333333,26.8657333333,0,0.0,38.0,0.0,0.797681838042,0.561568169458,226.147506714,0.983250029191,23.318166666666666,0.0,0.0,0.0,1.56614911872,1.56614911872
21,29.4921333333,29.4921333333,0,0.0,41.0,0.0,0.797681838042,0.561568169458,225.85899353,0.981995624045,21.633166666666668,0.0,0.0,0.0,1.59502058939,1.59502058939
22,30.6772666667,30.6772666667,0,0.0,42.0,0.0,0.797681838042,0.561568169458,223.023239136,0.969666257112,21.633166666666668,0.0,0.0,0.0,1.65911605669,1.65911605669
23,30.3744,30.3744,0,0.0,44.0,0.0,0.797681838042,0.561568169458,224.124847412,0.974455858314,21.52316666666667,0.0,0.0,0.0,1.634383184,1.634383184
24,34.4893333333,34.4893333333,0,0.0,45.0,0.0,0.797681838042,0.561568169458,224.525466919,0.976197682256,21.52316666666667,0.0,0.0,0.0,1.85579917389,1.85579917389
25,31.7656666667,31.7656666667,0,0.0,48.0,0.0,0.797681838042,0.561568169458,226.261749268,0.983746735946,19.863166666666665,0.0,0.0,0.0,1.57741682819,1.57741682819
26,37.9508,37.9508,0,0.0,50.0,0.0,0.797681838042,0.561568169458,225.478744507,0.980342367421,19.863166666666665,0.0,0.0,0.0,1.88455766383,1.88455766383
27,40.8931333333,40.8931333333,0,0.0,51.0,0.0,0.797681838042,0.561568169458,224.77116394,0.977265930176,19.633166666666668,0.0,0.0,0.0,2.00715425564,2.00715425564
28,36.2455333333,36.2455333333,0,0.0,53.0,0.0,0.797681838042,0.561568169458,226.213806152,0.983538287619,19.633166666666668,0.0,0.0,0.0,1.77903649214,1.77903649214
29,32.2561333333,32.2561333333,0,0.0,53.0,0.0,0.797681838042,0.561568169458,224.767990112,0.977252130923,19.388166666666667,0.0,0.0,0.0,1.56346822272,1.56346822272
30,30.0956,30.0956,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.379180908,0.984257308297,19.388166666666667,0.0,0.0,0.0,1.45874627183,1.45874627183
31,33.5077333333,33.5077333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.373214722,0.984231368355,19.263166666666667,0.0,0.0,0.0,1.61366262956,1.61366262956
32,31.1487333333,31.1487333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.757827759,0.985903598951,19.263166666666667,0.0,0.0,0.0,1.50005810414,1.50005810414
33,32.3385333333,32.3385333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.103652954,0.98305936067,18.933166666666665,0.0,0.0,0.0,1.53067710339,1.53067710339
34,30.8686666667,30.8686666667,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.546005249,0.984982631517,18.933166666666665,0.0,0.0,0.0,1.46110402694,1.46110402694
35,28.822,28.822,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.68119812,0.985570426609,18.668166666666664,0.0,0.0,0.0,1.34513474917,1.34513474917
36,29.8709333333,29.8709333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.153335571,0.983275372049,18.668166666666664,0.0,0.0,0.0,1.39408890489,1.39408890489
37,28.1354,28.1354,0,0.0,54.0,0.0,0.797681838042,0.561568169458,225.694641113,0.981281048319,17.548166666666667,0.0,0.0,0.0,1.23431172108,1.23431172108
38,26.6409333333,26.6409333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,227.125244141,0.987501061481,17.548166666666667,0.0,0.0,0.0,1.16874884572,1.16874884572
39,25.8296,25.8296,0,0.0,54.0,0.0,0.797681838042,0.561568169458,227.062805176,0.987229587721,17.203166666666664,0.0,0.0,0.0,1.11087728433,1.11087728433
40,28.3625333333,28.3625333333,0,0.0,55.0,0.0,0.797681838042,0.561568169458,223.602722168,0.972185748556,17.203166666666664,0.0,0.0,0.0,1.21981347006,1.21981347006
41,79.380040641,25.1995333333,0,54.1805073077,55.0,0.0,0.805316364072,0.561568169458,219.410842896,0.953960186502,15.663166666666667,2.12159579011,0.0,2.12159579011,0.986761226306,3.10835701642
42,76.6598618772,20.4868,0,56.1730618772,55.0,0.0,0.813231659155,0.561568169458,219.544494629,0.954541280995,15.663166666666667,2.1996200759,0.0,2.1996200759,0.802220407167,3.00184048306
43,54.7538335127,17.9810666667,0,36.7727668461,55.0,0.0,0.818413276301,0.561568169458,219.044784546,0.95236862846,15.158166666666666,1.39351932162,0.0,1.39351932162,0.681400013444,2.07491933506
44,71.1310501017,17.5992666667,0,53.531783435,55.0,0.0,0.82595639124,0.569875,218.993972778,0.952147707732,15.158166666666666,2.02860923818,0.0,2.02860923818,0.666931543361,2.69554078154
45,7.76733333333,7.76733333333,0,0.0,55.0,0.0,0.82595639124,0.569875,227.662109375,0.989835258152,16.35816666666667,0.0,0.0,0.0,0.317648333056,0.317648333056
46,6.34893333333,6.34893333333,0,0.0,55.0,0.0,0.82595639124,0.569875,228.68598938,0.994286910347,16.35816666666667,0.0,0.0,0.0,0.259642274056,0.259642274056
47,5.30033333333,5.30033333333,0,0.0,55.0,0.0,0.82595639124,0.569875,229.44392395,0.997582278044,17.053166666666666,0.0,0.0,0.0,0.225968669306,0.225968669306
48,9.43353333333,9.43353333333,0,0.0,55.0,0.0,0.82595639124,0.569875,227.702468872,0.990010734226,17.053166666666666,0.0,0.0,0.0,0.402179040472,0.402179040472
49,6.8676,6.8676,0,0.0,55.0,0.0,0.82595639124,0.569875,228.931640625,0.995354959239,17.46816666666667,0.0,0.0,0.0,0.2999109535,0.2999109535
50,8.96006666667,8.96006666667,0,0.0,55.0,0.0,0.82595639124,0.569875,228.662414551,0.99418441109,17.46816666666667,0.0,0.0,0.0,0.391289844694,0.391289844694
51,7.6762,7.6762,0,0.0,55.0,0.0,0.82595639124,0.569875,228.687561035,0.994293743631,16.333166666666667,0.0,0.0,0.0,0.313441634917,0.313441634917
52,6.2908,6.2908,0,0.0,55.0,0.0,0.82595639124,0.569875,229.149200439,0.996300871476,16.333166666666667,0.0,0.0,0.0,0.256871712167,0.256871712167
53,82.5982922208,6.38466666667,0,76.2136255541,55.0,0.0,0.836695583931,0.574027149526,219.926681519,0.956202963124,15.088166666666668,2.87480971158,0.0,2.87480971158,0.240832286944,3.11564199852
54,92.7711591599,6.4268,0,86.3443591599,55.0,0.0,0.848862289086,0.574027149526,218.975036621,0.952065376613,15.088166666666668,3.25694520433,0.0,3.25694520433,0.242421573833,3.49936677816
55,99.4576010366,8.08413333333,0,91.3734677033,55.0,0.0,0.861737641353,0.574027149526,218.777786255,0.951207766326,15.053166666666668,3.43865009562,0.0,3.43865009562,0.304229516056,3.74287961168
56,96.2913046873,7.02613333333,0,89.265171354,55.0,0.0,0.874315915498,0.574027149526,218.502441406,0.95001061481,15.053166666666668,3.3593087548,0.0,3.3593087548,0.264413890222,3.62372264502
57,51.8530833014,5.27826666667,0,46.5748166347,55.0,0.0,0.88087873057,0.602702149526,218.715484619,0.950936889648,13.293166666666668,1.54781699999,0.0,1.54781699999,0.175412196278,1.72322919626
58,33.4200666667,5.82006666667,0,27.6,55.0,0.0,0.884767821479,0.631377149526,218.998397827,0.952166947075,13.293166666666668,0.9172285,0.0,0.9172285,0.193417790528,1.11064629053
59,39.9250540446,7.37906666667,0,32.5459873779,55.0,0.0,0.889353846973,0.660052149526,218.659118652,0.950691820228,12.483166666666666,1.01569246192,0.0,1.01569246192,0.230285297611,1.24597775954
60,41.5869495074,7.4456,0,34.1413495074,55.0,0.0,0.894164673494,0.688727149526,218.786468506,0.951245515243,12.483166666666666,1.06548039031,0.0,1.06548039031,0.232361664333,1.29784205465
61,69.527,8.627,0,60.9,55.0,0.0,0.902746037131,0.717402149526,219.934860229,0.956238522737,9.143166666666666,1.392047125,0.0,1.392047125,0.197195247083,1.58924237208
62,68.7621333333,6.16213333333,0,62.6,55.0,0.0,0.911566946222,0.746077149526,218.76739502,0.951162587041,9.143166666666666,1.43090558333,0.0,1.43090558333,0.140853530222,1.57175911356
63,50.0568,9.3568,0,40.7,55.0,0.0,0.917301946222,0.7706,218.783859253,0.951234170665,8.388166666666665,0.853495958333,0.0,0.853495958333,0.196215994667,1.049711953
64,68.9406,8.0406,0,60.9,55.0,0.0,0.925883309858,0.799275,219.872802734,0.955968707541,8.388166666666665,1.277098375,0.0,1.277098375,0.16861473225,1.44571310725
65,74.1518666667,7.55186666667,0,66.6,55.0,0.0,0.935267855313,0.82795,219.820175171,0.955739892047,8.323166666666667,1.38580725,0.0,1.38580725,0.157138612278,1.54294586228
66,72.859290735,7.09106666667,0,65.7682240683,55.0,0.0,0.944535195977,0.856625,218.889678955,0.951694256326,8.323166666666667,1.36849972573,0.0,1.36849972573,0.147550324278,1.51605005001
67,68.6261218689,6.58806666667,0,62.0380552023,55.0,0.0,0.953276921937,0.8853,218.628753662,0.950559798531,10.278166666666667,1.59409367761,0.0,1.59409367761,0.169283118028,1.76337679564
68,45.3812666667,8.38126666667,0,37.0,54.0,0.0,0.958490558301,0.8853,218.975097656,0.952065641984,10.278166666666667,0.950730416667,0.0,0.950730416667,0.215360139194,1.16609055586
69,52.7553516666,10.561,0,42.1943516666,54.0,0.0,0.964436126036,0.898616990964,218.61505127,0.950500222911,13.428166666666666,1.41648196643,0.0,1.41648196643,0.354537170417,1.77101913685
70,63.9970696989,9.54933333333,0,54.4477363655,53.0,0.0,0.972108307069,0.898616990964,218.957168579,0.951987689474,13.428166666666666,1.82783319635,0.0,1.82783319635,0.320575098889,2.14840829524
71,15.3673333333,15.3673333333,0,0.0,53.0,0.0,0.972108307069,0.898616990964,226.48991394,0.984738756263,16.728166666666667,0.0,0.0,0.0,0.642668283056,0.642668283056
72,14.9402666667,14.9402666667,0,0.0,53.0,0.0,0.972108307069,0.898616990964,226.180267334,0.983392466669,16.728166666666667,0.0,0.0,0.0,0.624808177111,0.624808177111
73,17.8604666667,17.8604666667,0,0.0,52.0,0.0,0.972108307069,0.898616990964,227.151992798,0.987617359991,16.948166666666665,0.0,0.0,0.0,0.756755414528,0.756755414528
74,16.4600666667,16.4600666667,0,0.0,52.0,0.0,0.972108307069,0.898616990964,227.841369629,0.99061465056,16.948166666666665,0.0,0.0,0.0,0.697419883028,0.697419883028
75,19.7769333333,19.7769333333,0,0.0,49.0,0.0,0.972108307069,0.898616990964,226.874191284,0.986409527323,17.028166666666667,0.0,0.0,0.0,0.841912292389,0.841912292389
76,23.4812,23.4812,0,0.0,49.0,0.0,0.972108307069,0.898616990964,225.858901978,0.981995225989,17.028166666666667,0.0,0.0,0.0,0.999604467833,0.999604467833
77,27.527,27.527,0,0.0,48.0,0.0,0.972108307069,0.898616990964,224.495025635,0.976065328847,16.368166666666667,0.0,0.0,0.0,1.12641630958,1.12641630958
78,34.2030666667,34.2030666667,0,0.0,45.0,0.0,0.972108307069,0.898616990964,219.418548584,0.953993689496,16.368166666666667,0.0,0.0,0.0,1.39960373928,1.39960373928
79,88.0287333333,36.2287333333,0,51.8,44.0,0.0,0.979407397978,0.898616990964,219.483917236,0.954277901028,14.793166666666668,1.91571508333,0.0,1.91571508333,1.33984422581,3.25555930914
80,79.9610051295,38.5965333333,0,41.3644717962,43.0,0.0,0.985236028095,0.898616990964,218.511184692,0.950048629097,14.793166666666668,1.5297788134,0.0,1.5297788134,1.42741237589,2.95719118929
81,24.2039452519,22.2222666667,0,1.98167858525,40.0,0.0,0.985515264623,0.909741794376,225.740707397,0.981481336511,15.963166666666666,0.0790846638404,0.0,0.0790846638404,0.886844366278,0.965929030118
82,24.8922212663,22.1520666667,0,2.74015459965,38.0,0.0,0.985901377316,0.909741794376,224.980316162,0.978175287661,15.963166666666666,0.109353861417,0.0,0.109353861417,0.884042830528,0.993396691944
83,27.5402666667,27.5402666667,0,0.0,35.0,0.0,0.985901377316,0.909741794376,224.488143921,0.976035408352,16.043166666666668,0.0,0.0,0.0,1.10458272044,1.10458272044
84,30.6284,30.6284,0,0.0,31.0,0.0,0.985901377316,0.909741794376,225.182159424,0.97905286706,16.043166666666668,0.0,0.0,0.0,1.22844131483,1.22844131483
85,62.0675451759,19.3094,0,42.7581451759,29.0,0.0,0.991926388682,0.938416794376,219.157028198,0.95285664434,15.923166666666667,1.70211267998,0.0,1.70211267998,0.768666986083,2.47077966607
86,58.4289731004,18.7985333333,0,39.630439767,28.0,0.0,0.997510677922,0.967091794376,220.588470459,0.959080306343,15.923166666666667,1.57760524371,0.0,1.57760524371,0.748330448389,2.3259356921
87,19.5024867472,15.2562666667,0,4.24622008053,25.0,0.0,0.998109008933,0.971325,226.240585327,0.983654718814,15.953166666666666,0.16935164162,0.0,0.16935164162,0.608464412111,0.777816053731
88,31.8895366036,18.4696,0,13.4199366036,22.0,0.0,1.0,1.0,224.739852905,0.97712979524,15.953166666666666,0.535226213233,0.0,0.535226213233,0.736621517667,1.2718477309
89,23.6884,23.6884,0,0.0,19.0,0.0,1.0,1.0,224.719192505,0.977039967413,16.128166666666665,0.0,0.0,0.0,0.955126158167,0.955126158167
90,17.4314,17.4314,0,0.0,15.0,0.0,1.0,1.0,227.675582886,0.989893838634,16.128166666666665,0.0,0.0,0.0,0.702841311083,0.702841311083
91,12.7912,12.7912,0,0.0,11.0,0.0,1.0,1.0,228.412689209,0.993098648735,16.053166666666666,0.0,0.0,0.0,0.513348163667,0.513348163667
92,16.8367333333,16.8367333333,0,0.0,9.0,0.0,1.0,1.0,226.273773193,0.983799013884,16.053166666666666,0.0,0.0,0.0,0.675707215806,0.675707215806
93,17.6111333333,17.6111333333,0,0.0,9.0,0.0,1.0,1.0,226.08996582,0.982999851393,16.238166666666668,0.0,0.0,0.0,0.714931295639,0.714931295639
94,17.609,17.609,0,0.0,7.0,0.0,1.0,1.0,226.699813843,0.985651364534,16.238166666666668,0.0,0.0,0.0,0.714844692083,0.714844692083
95,16.1696,16.1696,0,0.0,5.0,0.0,1.0,1.0,226.810760498,0.986133741296,16.39816666666667,0.0,0.0,0.0,0.662879489333,0.662879489333
96,17.6122666667,17.6122666667,0,0.0,5.0,0.0,1.0,1.0,227.61076355,0.989612015434,16.39816666666667,0.0,0.0,0.0,0.722022210444,0.722022210444
