slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
14,24.3517333333,24.3517333333,0,0.0,29.0,0.0,0.688534562595,0.0,226.726486206,0.985767331331,21.30366666666667,0.0,0.0,0.0,1.29695302422,1.29695302422
15,27.0778666667,27.0778666667,0,0.0,31.0,0.0,0.688534562595,0.0,226.145706177,0.983242200769,25.818666666666665,0.0,0.0,0.0,1.74778603378,1.74778603378
16,33.7444666667,33.7444666667,0,0.0,33.0,0.0,0.688534562595,0.0,225.027572632,0.978380750573,25.818666666666665,0.0,0.0,0.0,2.17809284178,2.17809284178
17,30.5344666667,30.5344666667,0,0.0,39.0,0.0,0.688534562595,0.0,226.225372314,0.98358857528,29.38866666666667,0.0,0.0,0.0,2.24341815678,2.24341815678
18,30.7596666667,30.7596666667,0,0.0,41.0,0.0,0.688534562595,0.0,226.493972778,0.984756403384,29.38866666666667,0.0,0.0,0.0,2.25996397611,2.25996397611
19,28.1058,28.1058,0,0.0,42.0,0.0,0.688534562595,0.0,226.568893433,0.985082145359,28.93866666666667,0.0,0.0,0.0,2.033360944,2.033360944
20,34.9191333333,34.9191333333,0,0.0,45.0,0.0,0.688534562595,0.0,224.89944458,0.977823672087,28.93866666666667,0.0,0.0,0.0,2.52628289956,2.52628289956
21,26.6724,26.6724,0,0.0,47.0,0.0,0.688534562595,0.0,226.386657715,0.984289816151,26.113666666666667,0.0,0.0,0.0,1.741285407,1.741285407
22,27.1858666667,27.1858666667,0,0.0,47.0,0.0,0.688534562595,0.0,226.461257935,0.984614164933,26.113666666666667,0.0,0.0,0.0,1.77480665044,1.77480665044
23,25.6528,25.6528,0,0.0,47.0,0.0,0.688534562595,0.0,225.857940674,0.981991046408,24.86866666666667,0.0,0.0,0.0,1.59487733067,1.59487733067
24,25.353,25.353,0,0.0,48.0,0.0,0.688534562595,0.0,225.426177979,0.980113817298,24.86866666666667,0.0,0.0,0.0,1.576238265,1.576238265
25,30.3094,30.3094,0,0.0,48.0,0.0,0.688534562595,0.0,224.886978149,0.977769470215,21.953666666666667,0.0,0.0,0.0,1.66350616117,1.66350616117
26,36.6266,36.6266,0,0.0,48.0,0.0,0.688534562595,0.0,224.493209839,0.976057434082,21.953666666666667,0.0,0.0,0.0,2.01022041883,2.01022041883
27,33.3164666667,33.3164666667,0,0.0,49.0,0.0,0.688534562595,0.0,225.300430298,0.979567088252,21.898666666666667,0.0,0.0,0.0,1.82396549511,1.82396549511
28,36.5717333333,36.5717333333,0,0.0,51.0,0.0,0.688534562595,0.0,224.652862549,0.976751576299,21.898666666666667,0.0,0.0,0.0,2.00218049422,2.00218049422
29,34.0532,34.0532,0,0.0,52.0,0.0,0.688534562595,0.0,224.361740112,0.975485826575,21.618666666666666,0.0,0.0,0.0,1.84046194933,1.84046194933
30,36.8572666667,36.8572666667,0,0.0,53.0,0.0,0.688534562595,0.0,224.178207397,0.97468785825,21.618666666666666,0.0,0.0,0.0,1.99201240578,1.99201240578
31,34.1744666667,34.1744666667,0,0.0,54.0,0.0,0.688534562595,0.0,226.085327148,0.982979683254,21.863666666666667,0.0,0.0,0.0,1.86794786928,1.86794786928
32,35.7821333333,35.7821333333,0,0.0,54.0,0.0,0.688534562595,0.0,224.916030884,0.977895786451,21.863666666666667,0.0,0.0,0.0,1.95582158956,1.95582158956
33,36.9356666667,36.9356666667,0,0.0,54.0,0.0,0.688534562595,0.0,225.401504517,0.980006541377,20.483666666666664,0.0,0.0,0.0,1.89144471028,1.89144471028
34,31.8426666667,31.8426666667,0,0.0,55.0,0.0,0.688534562595,0.0,226.509078979,0.98482208252,20.483666666666664,0.0,0.0,0.0,1.63063642444,1.63063642444
35,27.9948666667,27.9948666667,0,0.0,55.0,0.0,0.688534562595,0.0,227.676330566,0.989897089419,19.938666666666666,0.0,0.0,0.0,1.39545078711,1.39545078711
36,27.2585333333,27.2585333333,0,0.0,55.0,0.0,0.688534562595,0.0,227.069717407,0.987259640901,19.938666666666666,0.0,0.0,0.0,1.35874702489,1.35874702489
37,27.6308,27.6308,0,0.0,55.0,0.0,0.688534562595,0.0,227.146728516,0.987594471807,20.67866666666667,0.0,0.0,0.0,1.42842025733,1.42842025733
38,30.0927333333,30.0927333333,0,0.0,55.0,0.0,0.688534562595,0.0,226.979446411,0.986867158309,20.67866666666667,0.0,0.0,0.0,1.55569400422,1.55569400422
39,26.3634666667,26.3634666667,0,0.0,55.0,0.0,0.688534562595,0.0,227.308013916,0.988295712678,20.85366666666667,0.0,0.0,0.0,1.37443736511,1.37443736511
40,25.8724,25.8724,0,0.0,55.0,0.0,0.688534562595,0.0,226.600097656,0.985217815897,20.85366666666667,0.0,0.0,0.0,1.34883601367,1.34883601367
41,29.5764666667,18.4764666667,0,11.1,55.0,0.0,0.690098653505,0.028675,224.637283325,0.976683840544,14.748666666666667,0.4092755,0.0,0.4092755,0.681258120111,1.09053362011
42,28.8086,17.7086,0,11.1,55.0,0.0,0.691662744414,0.05735,223.517868042,0.971816817574,14.748666666666667,0.4092755,0.0,0.4092755,0.652945596333,1.06222109633
43,39.8229333333,17.6229333333,0,22.2,55.0,0.0,0.694790926232,0.086025,223.254882813,0.970673403533,12.683666666666667,0.7039435,0.0,0.7039435,0.558808530222,1.26275203022
44,38.1292656975,13.6390666667,0,24.4901990309,55.0,0.0,0.698241817913,0.1147,223.119613647,0.970085276728,12.683666666666667,0.77656380277,0.0,0.77656380277,0.432483438111,1.20904724088
45,12.6844666667,8.98446666667,0,3.7,55.0,0.0,0.69876318155,0.143375,226.828979492,0.986212954314,16.238666666666667,0.150207666667,0.0,0.150207666667,0.364739398444,0.514947065111
46,11.4415333333,7.74153333333,0,3.7,55.0,0.0,0.699284545186,0.17205,227.37336731,0.988579857868,16.238666666666667,0.150207666667,0.0,0.150207666667,0.314280448222,0.464488114889
47,12.4380476615,7.26106666667,0,5.17698099487,55.0,0.0,0.700014028872,0.200725,227.66444397,0.989845408564,16.12366666666667,0.208679789752,0.0,0.208679789752,0.292687546444,0.501367336197
48,13.2779333333,9.57793333333,0,3.7,55.0,0.0,0.700535392508,0.2294,227.682754517,0.989925019637,16.12366666666667,0.149143916667,0.0,0.149143916667,0.386078511056,0.535222427722
49,18.1385333333,7.03853333333,0,11.1,55.0,0.0,0.702099483417,0.258075,224.849777222,0.977607727051,13.258666666666668,0.367928,0.0,0.367928,0.233303918222,0.601231918222
50,20.0696437462,7.6768,0,12.3928437462,55.0,0.0,0.703845747763,0.28675,224.844024658,0.977582715905,13.258666666666668,0.410781460708,0.0,0.410781460708,0.254460330667,0.665241791374
51,41.2289333333,7.92893333333,0,33.3,55.0,0.0,0.708538020491,0.315425,223.946151733,0.97367892058,12.01366666666667,1.00013775,0.0,1.00013775,0.238138905222,1.23827665522
52,41.1262827885,7.53613333333,0,33.5901494552,55.0,0.0,0.713271177914,0.3441,223.76260376,0.972880885912,12.01366666666667,1.0088521471,0.0,1.0088521471,0.226341484556,1.23519363165
53,69.6235794651,7.0976,0,62.5259794651,55.0,0.0,0.722081656838,0.372775,221.136901855,0.961464790676,11.58366666666667,1.81070026033,0.0,1.81070026033,0.205540581333,2.01624084166
54,57.6853270227,6.62893333333,0,51.0563936894,55.0,0.0,0.729275966858,0.40145,223.385269165,0.971240300718,11.58366666666667,1.47855061425,0.0,1.47855061425,0.191968385222,1.67051899947
55,55.7453738132,7.76073333333,0,47.9846404799,55.0,0.0,0.736037438926,0.430125,223.611236572,0.972222767706,11.618666666666666,1.39379385714,0.0,1.39379385714,0.225423434222,1.61921729136
56,47.6403963875,6.76346666667,0,40.8769297208,55.0,0.0,0.741797369932,0.4588,223.190170288,0.970392044731,11.618666666666666,1.18733855196,0.0,1.18733855196,0.196456161778,1.38379471374
57,80.7268770155,6.51346666667,0,74.2134103489,55.0,0.0,0.752254714118,0.487475,220.750152588,0.959783272121,10.928666666666668,2.02763405975,0.0,2.02763405975,0.177958765111,2.20559282486
58,88.9711444876,6.49286666667,0,82.478277821,55.0,0.0,0.763876653265,0.51615,217.609848022,0.946129774011,10.928666666666668,2.25344401387,0.0,2.25344401387,0.177395938778,2.43083995264
59,108.977862096,5.62093333333,0,103.356928763,55.0,0.0,0.778440584136,0.544825,214.744384766,0.933671238111,10.61866666666667,2.74378193555,0.0,2.74378193555,0.149217043556,2.89299897911
60,97.1062042903,6.56533333333,0,90.5408709569,55.0,0.0,0.791198615953,0.5735,217.2474823,0.944554270869,10.61866666666667,2.403558321,0.0,2.403558321,0.174287715556,2.57784603656
61,178.374130256,7.72806666667,0,170.646063589,55.0,0.0,0.81524419764,0.602175,211.123153687,0.917926755159,10.29866666666667,4.3935673172,0.0,4.3935673172,0.198971956444,4.59253927365
62,162.948889238,7.32626666667,0,155.622622571,55.0,0.0,0.837172839912,0.63085,211.004882813,0.917412533967,10.29866666666667,4.00676378913,0.0,4.00676378913,0.188626945778,4.19539073491
63,144.932233677,9.52313333333,0,135.409100344,55.0,0.0,0.856253213142,0.659525,213.261749268,0.927224996816,10.31366666666667,3.49141081145,0.0,3.49141081145,0.245546057056,3.73695686851
64,127.995676899,7.27573333333,0,120.719943565,55.0,0.0,0.873263750644,0.6882,213.245040894,0.927152351711,10.31366666666667,3.11266314488,0.0,3.11266314488,0.187598720889,3.30026186577
65,210.163333333,6.66333333333,0,203.5,55.0,0.0,0.901938750644,0.716875,208.390350342,0.906045001486,9.898666666666667,5.03594666667,0.0,5.03594666667,0.164895288889,5.20084195556
66,207.495339391,6.73606666667,0,200.759272725,55.0,0.0,0.930227557256,0.74555,208.31968689,0.905737769085,9.898666666666667,4.96812280236,0.0,4.96812280236,0.166695196444,5.13481799881
67,203.840760632,6.91893333333,0,196.921827298,55.0,0.0,0.95797563292,0.774225,208.458221436,0.906340093198,10.048666666666666,4.94700450478,0.0,4.94700450478,0.173815136889,5.12081964167
68,187.174475293,7.06153333333,0,180.11294196,55.0,0.0,0.983355183833,0.8029,210.879806519,0.916868723994,10.048666666666666,4.52473729026,0.0,4.52473729026,0.177397486556,4.70213477682
69,42.1855815989,9.91253333333,0,32.2730482656,55.0,0.0,0.987902749725,0.831575,222.85194397,0.968921495521,12.398666666666667,1.00035691941,0.0,1.00035691941,0.307255491556,1.30761241096
70,35.9100825229,8.30366666667,0,27.6064158562,55.0,0.0,0.991792744686,0.86025,223.346862793,0.971073316491,12.398666666666667,0.855706870158,0.0,0.855706870158,0.257385987778,1.11309285794
71,30.6289814876,11.3298,0,19.2991814876,55.0,0.0,0.994512174805,0.888925,224.526397705,0.976201729153,13.103666666666669,0.632225102882,0.0,0.632225102882,0.3711548065,1.00337990938
72,29.0482666667,10.5482666667,0,18.5,55.0,0.0,0.997118992987,0.9176,225.143447876,0.978884555983,13.103666666666669,0.606044583333,0.0,0.606044583333,0.345552425778,0.951597009111
73,21.0382648237,11.2246666667,0,9.81359815707,55.0,0.0,0.998501818182,0.946275,225.26184082,0.979399307914,15.693666666666667,0.385028345694,0.0,0.385028345694,0.440390442778,0.825418788472
74,30.0298,22.6298,0,7.4,54.0,0.0,0.999544545455,0.97495,225.625198364,0.980979123323,15.693666666666667,0.290332833333,0.0,0.290332833333,0.887861344833,1.17819417817
75,26.3428580645,23.1106,0,3.23225806452,53.0,0.0,1.0,1.0,226.906387329,0.986549510127,17.473666666666666,0.1411985,0.0,0.1411985,1.00956730217,1.15076580217
76,24.6658,24.6658,0,0.0,53.0,0.0,1.0,1.0,225.705963135,0.981330274499,17.473666666666666,0.0,0.0,0.0,1.07750491817,1.07750491817
77,25.7169333333,25.7169333333,0,0.0,52.0,0.0,1.0,1.0,224.192428589,0.974749689517,19.148666666666667,0.0,0.0,0.0,1.23111246022,1.23111246022
78,31.8276666667,31.8276666667,0,0.0,52.0,0.0,1.0,1.0,226.07774353,0.982946711001,19.148666666666667,0.0,0.0,0.0,1.52364344944,1.52364344944
79,22.1511333333,22.1511333333,0,0.0,48.0,0.0,1.0,1.0,226.302825928,0.983925330121,19.313666666666666,0.0,0.0,0.0,1.06954901372,1.06954901372
80,19.0104,19.0104,0,0.0,47.0,0.0,1.0,1.0,224.91595459,0.977895454738,19.313666666666666,0.0,0.0,0.0,0.917901322,0.917901322
81,24.495,24.495,0,0.0,43.0,0.0,1.0,1.0,225.91204834,0.98222629713,20.488666666666667,0.0,0.0,0.0,1.254674725,1.254674725
82,22.4892,22.4892,0,0.0,40.0,0.0,1.0,1.0,226.976272583,0.986853359057,20.488666666666667,0.0,0.0,0.0,1.151934306,1.151934306
83,17.7440666667,17.7440666667,0,0.0,35.0,0.0,1.0,1.0,225.317672729,0.979642055346,19.53366666666667,0.0,0.0,0.0,0.866516708944,0.866516708944
84,20.1798,20.1798,0,0.0,30.0,0.0,1.0,1.0,227.105422974,0.987414882494,19.53366666666667,0.0,0.0,0.0,0.9854637165,0.9854637165
85,20.2446,20.2446,0,0.0,23.0,0.0,1.0,1.0,227.192184448,0.987792106297,19.528666666666666,0.0,0.0,0.0,0.988375113,0.988375113
86,24.9208666667,24.9208666667,0,0.0,18.0,0.0,1.0,1.0,225.68888855,0.981256037173,19.528666666666666,0.0,0.0,0.0,1.21667824544,1.21667824544
87,25.6404,25.6404,0,0.0,16.0,0.0,1.0,1.0,226.910644531,0.986568019701,18.83366666666667,0.0,0.0,0.0,1.207256867,1.207256867
88,27.581,27.581,0,0.0,15.0,0.0,1.0,1.0,226.598510742,0.98521091627,18.83366666666667,0.0,0.0,0.0,1.29862840083,1.29862840083
89,21.3143333333,21.3143333333,0,0.0,14.0,0.0,1.0,1.0,227.542526245,0.989315331501,18.373666666666665,0.0,0.0,0.0,0.979056139722,0.979056139722
90,29.6068666667,29.6068666667,0,0.0,14.0,0.0,1.0,1.0,225.59413147,0.980844049868,18.373666666666665,0.0,0.0,0.0,1.35996674794,1.35996674794
91,18.6713333333,18.6713333333,0,0.0,13.0,0.0,1.0,1.0,227.862213135,0.990705274499,18.733666666666668,0.0,0.0,0.0,0.874456337222,0.874456337222
92,22.0347333333,22.0347333333,0,0.0,11.0,0.0,1.0,1.0,227.674285889,0.989888199516,18.733666666666668,0.0,0.0,0.0,1.03197837339,1.03197837339
93,20.1543333333,20.1543333333,0,0.0,8.0,0.0,1.0,1.0,226.073913574,0.982930059018,19.163666666666668,0.0,0.0,0.0,0.965577314722,0.965577314722
94,20.8938666667,20.8938666667,0,0.0,7.0,0.0,1.0,1.0,226.346115112,0.984113543967,19.163666666666668,0.0,0.0,0.0,1.00100774044,1.00100774044
95,17.8967333333,17.8967333333,0,0.0,5.0,0.0,1.0,1.0,226.871459961,0.986397652004,18.723666666666666,0.0,0.0,0.0,0.837731173389,0.837731173389
96,21.0412,21.0412,0,0.0,5.0,0.0,1.0,1.0,227.800079346,0.99043512759,18.723666666666666,0.0,0.0,0.0,0.984921037667,0.984921037667
