slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
14,24.3517333333,24.3517333333,0,0.0,29.0,0.0,0.688534562595,0.0,226.726486206,0.985767331331,21.30366666666667,0.0,0.0,0.0,1.29695302422,1.29695302422
15,27.0778666667,27.0778666667,0,0.0,31.0,0.0,0.688534562595,0.0,226.145706177,0.983242200769,25.818666666666665,0.0,0.0,0.0,1.74778603378,1.74778603378
16,33.7444666667,33.7444666667,0,0.0,33.0,0.0,0.688534562595,0.0,225.027572632,0.978380750573,25.818666666666665,0.0,0.0,0.0,2.17809284178,2.17809284178
17,30.5344666667,30.5344666667,0,0.0,39.0,0.0,0.688534562595,0.0,226.225372314,0.98358857528,29.38866666666667,0.0,0.0,0.0,2.24341815678,2.24341815678
18,30.7596666667,30.7596666667,0,0.0,41.0,0.0,0.688534562595,0.0,226.493972778,0.984756403384,29.38866666666667,0.0,0.0,0.0,2.25996397611,2.25996397611
19,28.1058,28.1058,0,0.0,42.0,0.0,0.688534562595,0.0,226.568893433,0.985082145359,28.93866666666667,0.0,0.0,0.0,2.033360944,2.033360944
20,34.9191333333,34.9191333333,0,0.0,45.0,0.0,0.688534562595,0.0,224.89944458,0.977823672087,28.93866666666667,0.0,0.0,0.0,2.52628289956,2.52628289956
21,26.6724,26.6724,0,0.0,47.0,0.0,0.688534562595,0.0,226.386657715,0.984289816151,26.113666666666667,0.0,0.0,0.0,1.741285407,1.741285407
22,27.1858666667,27.1858666667,0,0.0,47.0,0.0,0.688534562595,0.0,226.461257935,0.984614164933,26.113666666666667,0.0,0.0,0.0,1.77480665044,1.77480665044
23,25.6528,25.6528,0,0.0,47.0,0.0,0.688534562595,0.0,225.857940674,0.981991046408,24.86866666666667,0.0,0.0,0.0,1.59487733067,1.59487733067
24,25.353,25.353,0,0.0,48.0,0.0,0.688534562595,0.0,225.426177979,0.980113817298,24.86866666666667,0.0,0.0,0.0,1.576238265,1.576238265
25,30.3094,30.3094,0,0.0,48.0,0.0,0.688534562595,0.0,224.886978149,0.977769470215,21.953666666666667,0.0,0.0,0.0,1.66350616117,1.66350616117
26,36.6266,36.6266,0,0.0,48.0,0.0,0.688534562595,0.0,224.493209839,0.976057434082,21.953666666666667,0.0,0.0,0.0,2.01022041883,2.01022041883
27,33.3164666667,33.3164666667,0,0.0,49.0,0.0,0.688534562595,0.0,225.300430298,0.979567088252,21.898666666666667,0.0,0.0,0.0,1.82396549511,1.82396549511
28,36.5717333333,36.5717333333,0,0.0,51.0,0.0,0.688534562595,0.0,224.652862549,0.976751576299,21.898666666666667,0.0,0.0,0.0,2.00218049422,2.00218049422
29,34.0532,34.0532,0,0.0,52.0,0.0,0.688534562595,0.0,224.361740112,0.975485826575,21.618666666666666,0.0,0.0,0.0,1.84046194933,1.84046194933
30,36.8572666667,36.8572666667,0,0.0,53.0,0.0,0.688534562595,0.0,224.178207397,0.97468785825,21.618666666666666,0.0,0.0,0.0,1.99201240578,1.99201240578
31,34.1744666667,34.1744666667,0,0.0,54.0,0.0,0.688534562595,0.0,226.085327148,0.982979683254,21.863666666666667,0.0,0.0,0.0,1.86794786928,1.86794786928
32,35.7821333333,35.7821333333,0,0.0,54.0,0.0,0.688534562595,0.0,224.916030884,0.977895786451,21.863666666666667,0.0,0.0,0.0,1.95582158956,1.95582158956
33,36.9356666667,36.9356666667,0,0.0,54.0,0.0,0.688534562595,0.0,225.401504517,0.980006541377,20.483666666666664,0.0,0.0,0.0,1.89144471028,1.89144471028
34,31.8426666667,31.8426666667,0,0.0,55.0,0.0,0.688534562595,0.0,226.509078979,0.98482208252,20.483666666666664,0.0,0.0,0.0,1.63063642444,1.63063642444
35,27.9948666667,27.9948666667,0,0.0,55.0,0.0,0.688534562595,0.0,227.676330566,0.989897089419,19.938666666666666,0.0,0.0,0.0,1.39545078711,1.39545078711
36,27.2585333333,27.2585333333,0,0.0,55.0,0.0,0.688534562595,0.0,227.069717407,0.987259640901,19.938666666666666,0.0,0.0,0.0,1.35874702489,1.35874702489
37,27.6308,27.6308,0,0.0,55.0,0.0,0.688534562595,0.0,227.146728516,0.987594471807,20.67866666666667,0.0,0.0,0.0,1.42842025733,1.42842025733
38,30.0927333333,30.0927333333,0,0.0,55.0,0.0,0.688534562595,0.0,226.979446411,0.986867158309,20.67866666666667,0.0,0.0,0.0,1.55569400422,1.55569400422
39,26.3634666667,26.3634666667,0,0.0,55.0,0.0,0.688534562595,0.0,227.308013916,0.988295712678,20.85366666666667,0.0,0.0,0.0,1.37443736511,1.37443736511
40,25.8724,25.8724,0,0.0,55.0,0.0,0.688534562595,0.0,226.600097656,0.985217815897,20.85366666666667,0.0,0.0,0.0,1.34883601367,1.34883601367
41,47.0810820425,18.4764666667,0,28.6046153758,55.0,0.0,0.692565212944,0.028675,223.84928894,0.973257778002,14.748666666666667,1.05469984327,0.0,1.05469984327,0.681258120111,1.73595796338
42,49.4555274439,17.7086,0,31.7469274439,55.0,0.0,0.697038643629,0.05735,221.493560791,0.9630154817,14.748666666666667,1.1705621264,0.0,1.1705621264,0.652945596333,1.82350772274
43,95.5034198767,17.6229333333,0,77.8804865433,55.0,0.0,0.708012712188,0.086025,218.299484253,0.949128192404,12.683666666666667,2.46952532788,0.0,2.46952532788,0.558808530222,3.02833385811
44,71.4896098083,13.6390666667,0,57.8505431416,55.0,0.0,0.71616437963,0.1147,217.652832031,0.946316661005,12.683666666666667,1.83439251424,0.0,1.83439251424,0.432483438111,2.26687595235
45,12.6844666667,8.98446666667,0,3.7,55.0,0.0,0.716685743267,0.143375,226.828994751,0.986213020656,16.238666666666667,0.150207666667,0.0,0.150207666667,0.364739398444,0.514947065111
46,11.4415333333,7.74153333333,0,3.7,55.0,0.0,0.717207106903,0.17205,227.37336731,0.988579857868,16.238666666666667,0.150207666667,0.0,0.150207666667,0.314280448222,0.464488114889
47,12.471109536,7.26106666667,0,5.21004286934,55.0,0.0,0.717941249307,0.200725,227.654693604,0.989803015667,16.12366666666667,0.210012486361,0.0,0.210012486361,0.292687546444,0.502700032805
48,13.2779333333,9.57793333333,0,3.7,55.0,0.0,0.718462612944,0.2294,227.682754517,0.989925019637,16.12366666666667,0.149143916667,0.0,0.149143916667,0.386078511056,0.535222427722
49,54.6288857552,7.03853333333,0,47.5903524219,55.0,0.0,0.725168526239,0.258075,217.394729614,0.945194476584,13.258666666666668,1.57746154828,0.0,1.57746154828,0.233303918222,1.8107654665
50,47.1410361872,7.6768,0,39.4642361872,55.0,0.0,0.730729395884,0.28675,220.181228638,0.957309689729,13.258666666666668,1.30810788215,0.0,1.30810788215,0.254460330667,1.56256821282
51,99.9749868998,7.92893333333,0,92.0460535665,55.0,0.0,0.743699521614,0.315425,219.404098511,0.95393086309,12.01366666666667,2.76452651382,0.0,2.76452651382,0.238138905222,3.00266541905
52,98.3262827885,7.53613333333,0,90.7901494552,55.0,0.0,0.756492679037,0.3441,220.199249268,0.957388040294,12.01366666666667,2.72680648043,0.0,2.72680648043,0.226341484556,2.95314796498
53,85.9016788473,7.0976,0,78.8040788473,55.0,0.0,0.767596890147,0.372775,219.074630737,0.95249839451,11.58366666666667,2.28210045335,0.0,2.28210045335,0.205540581333,2.48764103468
54,94.6853270227,6.62893333333,0,88.0563936894,55.0,0.0,0.780004836531,0.40145,218.851760864,0.951529395062,11.58366666666667,2.55003978092,0.0,2.55003978092,0.191968385222,2.74200816614
55,95.2695575111,7.76073333333,0,87.5088241778,55.0,0.0,0.792335625392,0.430125,218.670608521,0.950741776176,11.618666666666666,2.54183964628,0.0,2.54183964628,0.225423434222,2.76726308051
56,98.6013710673,6.76346666667,0,91.8379044006,55.0,0.0,0.805276421012,0.4588,219.804336548,0.955671028469,11.618666666666666,2.66758499649,0.0,2.66758499649,0.196456161778,2.86404115827
57,91.6134666667,6.51346666667,0,85.1,55.0,0.0,0.817267784649,0.487475,220.124298096,0.957062165633,10.928666666666668,2.32507383333,0.0,2.32507383333,0.177958765111,2.50303259844
58,89.4908315834,6.49286666667,0,82.9979649168,55.0,0.0,0.828962952432,0.51615,219.625244141,0.954892365829,10.928666666666668,2.26764273147,0.0,2.26764273147,0.177395938778,2.44503867025
59,95.3717237929,5.62093333333,0,89.7507904595,55.0,0.0,0.841609654724,0.544825,218.422729492,0.94966404127,10.61866666666667,2.3825843174,0.0,2.3825843174,0.149217043556,2.53180136095
60,94.6705027869,6.56533333333,0,88.1051694535,55.0,0.0,0.854024474057,0.5735,219.220001221,0.95313044009,10.61866666666667,2.33889856509,0.0,2.33889856509,0.174287715556,2.51318628065
61,92.8280666667,7.72806666667,0,85.1,55.0,0.0,0.866015837693,0.602175,218.095169067,0.94823986551,10.29866666666667,2.19104133333,0.0,2.19104133333,0.198971956444,2.39001328978
62,91.1193622148,7.32626666667,0,83.7930955482,55.0,0.0,0.877823046611,0.63085,217.9402771,0.947566422172,10.29866666666667,2.15739290005,0.0,2.15739290005,0.188626945778,2.34601984582
63,102.023133333,9.52313333333,0,92.5,55.0,0.0,0.89085713752,0.659525,217.614883423,0.946151667056,10.31366666666667,2.38503541667,0.0,2.38503541667,0.245546057056,2.63058147372
64,103.175733333,7.27573333333,0,95.9,55.0,0.0,0.904370319338,0.6882,218.218414307,0.948775714377,10.31366666666667,2.47270158333,0.0,2.47270158333,0.187598720889,2.66030030422
65,91.7633333333,6.66333333333,0,85.1,55.0,0.0,0.916361682975,0.716875,217.972244263,0.947705409838,9.898666666666667,2.10594133333,0.0,2.10594133333,0.164895288889,2.27083662222
66,91.8360666667,6.73606666667,0,85.1,55.0,0.0,0.928353046611,0.74555,217.917724609,0.947468367867,9.898666666666667,2.10594133333,0.0,2.10594133333,0.166695196444,2.27263652978
67,92.0189333333,6.91893333333,0,85.1,55.0,0.0,0.940344410247,0.774225,218.020477295,0.947915118674,10.048666666666666,2.13785383333,0.0,2.13785383333,0.173815136889,2.31166897022
68,99.2615333333,7.06153333333,0,92.2,55.0,0.0,0.953336228429,0.8029,217.439544678,0.945389324686,10.048666666666666,2.31621766667,0.0,2.31621766667,0.177397486556,2.49361515322
69,83.4568869117,9.91253333333,0,73.5443535784,55.0,0.0,0.963699296433,0.831575,218.133361816,0.948405920941,12.398666666666667,2.27962981308,0.0,2.27962981308,0.307255491556,2.58688530464
70,91.2589477703,8.30366666667,0,82.9552811036,55.0,0.0,0.97538844968,0.86025,219.696990967,0.955204308551,12.398666666666667,2.57133719661,0.0,2.57133719661,0.257385987778,2.82872318439
71,76.9423918365,11.3298,0,65.6125918365,55.0,0.0,0.984633860348,0.888925,217.761230469,0.94678795856,13.103666666666669,2.1494138314,0.0,2.1494138314,0.3711548065,2.5205686379
72,82.3134288421,10.5482666667,0,71.7651621755,55.0,0.0,0.994746224109,0.9176,216.956726074,0.943290113366,13.103666666666669,2.35096690857,0.0,2.35096690857,0.345552425778,2.69651933434
73,27.2684440353,11.2246666667,0,16.0437773686,55.0,0.0,0.997006938193,0.946275,224.658935547,0.976777980639,15.693666666666667,0.629464235244,0.0,0.629464235244,0.440390442778,1.06985467802
74,40.63862573,22.6298,0,18.00882573,54.0,0.0,0.999544545455,0.97495,224.264678955,0.975063821544,15.693666666666667,0.706561270164,0.0,0.706561270164,0.887861344833,1.594422615
75,26.3428580645,23.1106,0,3.23225806452,53.0,0.0,1.0,1.0,226.906433105,0.986549709154,17.473666666666666,0.1411985,0.0,0.1411985,1.00956730217,1.15076580217
76,24.6658,24.6658,0,0.0,53.0,0.0,1.0,1.0,225.705963135,0.981330274499,17.473666666666666,0.0,0.0,0.0,1.07750491817,1.07750491817
77,25.7169333333,25.7169333333,0,0.0,52.0,0.0,1.0,1.0,224.192428589,0.974749689517,19.148666666666667,0.0,0.0,0.0,1.23111246022,1.23111246022
78,31.8276666667,31.8276666667,0,0.0,52.0,0.0,1.0,1.0,226.07774353,0.982946711001,19.148666666666667,0.0,0.0,0.0,1.52364344944,1.52364344944
79,22.1511333333,22.1511333333,0,0.0,48.0,0.0,1.0,1.0,226.302825928,0.983925330121,19.313666666666666,0.0,0.0,0.0,1.06954901372,1.06954901372
80,19.0104,19.0104,0,0.0,47.0,0.0,1.0,1.0,224.91595459,0.977895454738,19.313666666666666,0.0,0.0,0.0,0.917901322,0.917901322
81,24.495,24.495,0,0.0,43.0,0.0,1.0,1.0,225.91204834,0.98222629713,20.488666666666667,0.0,0.0,0.0,1.254674725,1.254674725
82,22.4892,22.4892,0,0.0,40.0,0.0,1.0,1.0,226.976272583,0.986853359057,20.488666666666667,0.0,0.0,0.0,1.151934306,1.151934306
83,17.7440666667,17.7440666667,0,0.0,35.0,0.0,1.0,1.0,225.317672729,0.979642055346,19.53366666666667,0.0,0.0,0.0,0.866516708944,0.866516708944
84,20.1798,20.1798,0,0.0,30.0,0.0,1.0,1.0,227.105422974,0.987414882494,19.53366666666667,0.0,0.0,0.0,0.9854637165,0.9854637165
85,20.2446,20.2446,0,0.0,23.0,0.0,1.0,1.0,227.192184448,0.987792106297,19.528666666666666,0.0,0.0,0.0,0.988375113,0.988375113
86,24.9208666667,24.9208666667,0,0.0,18.0,0.0,1.0,1.0,225.68888855,0.981256037173,19.528666666666666,0.0,0.0,0.0,1.21667824544,1.21667824544
87,25.6404,25.6404,0,0.0,16.0,0.0,1.0,1.0,226.910644531,0.986568019701,18.83366666666667,0.0,0.0,0.0,1.207256867,1.207256867
88,27.581,27.581,0,0.0,15.0,0.0,1.0,1.0,226.598510742,0.98521091627,18.83366666666667,0.0,0.0,0.0,1.29862840083,1.29862840083
89,21.3143333333,21.3143333333,0,0.0,14.0,0.0,1.0,1.0,227.542526245,0.989315331501,18.373666666666665,0.0,0.0,0.0,0.979056139722,0.979056139722
90,29.6068666667,29.6068666667,0,0.0,14.0,0.0,1.0,1.0,225.59413147,0.980844049868,18.373666666666665,0.0,0.0,0.0,1.35996674794,1.35996674794
91,18.6713333333,18.6713333333,0,0.0,13.0,0.0,1.0,1.0,227.862213135,0.990705274499,18.733666666666668,0.0,0.0,0.0,0.874456337222,0.874456337222
92,22.0347333333,22.0347333333,0,0.0,11.0,0.0,1.0,1.0,227.674285889,0.989888199516,18.733666666666668,0.0,0.0,0.0,1.03197837339,1.03197837339
93,20.1543333333,20.1543333333,0,0.0,8.0,0.0,1.0,1.0,226.073913574,0.982930059018,19.163666666666668,0.0,0.0,0.0,0.965577314722,0.965577314722
94,20.8938666667,20.8938666667,0,0.0,7.0,0.0,1.0,1.0,226.346115112,0.984113543967,19.163666666666668,0.0,0.0,0.0,1.00100774044,1.00100774044
95,17.8967333333,17.8967333333,0,0.0,5.0,0.0,1.0,1.0,226.871459961,0.986397652004,18.723666666666666,0.0,0.0,0.0,0.837731173389,0.837731173389
96,21.0412,21.0412,0,0.0,5.0,0.0,1.0,1.0,227.800079346,0.99043512759,18.723666666666666,0.0,0.0,0.0,0.984921037667,0.984921037667
