slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
13,23.2707333333,23.2707333333,0,0.0,16.0,0.0,0.797681838042,0.561568169458,226.372848511,0.984229776134,21.263166666666663,0.0,0.0,0.0,1.23702370331,1.23702370331
14,22.9668666667,22.9668666667,0,0.0,18.0,0.0,0.797681838042,0.561568169458,226.650054932,0.985435021442,21.263166666666663,0.0,0.0,0.0,1.22087078436,1.22087078436
15,24.4119333333,24.4119333333,0,0.0,21.0,0.0,0.797681838042,0.561568169458,226.758255005,0.985905456543,23.798166666666667,0.0,0.0,0.0,1.45239814531,1.45239814531
16,30.6808666667,30.6808666667,0,0.0,24.0,0.0,0.797681838042,0.561568169458,223.99848938,0.973906475565,23.798166666666667,0.0,0.0,0.0,1.82537094603,1.82537094603
17,28.185,28.185,0,0.0,30.0,0.0,0.797681838042,0.561568169458,224.857437134,0.977641031016,24.643166666666666,0.0,0.0,0.0,1.73641913125,1.73641913125
18,26.57,26.57,0,0.0,32.0,0.0,0.797681838042,0.561568169458,226.652801514,0.985446963103,24.643166666666666,0.0,0.0,0.0,1.63692234583,1.63692234583
19,31.2344,31.2344,0,0.0,37.0,0.0,0.797681838042,0.561568169458,226.124404907,0.983149586553,23.318166666666666,0.0,0.0,0.0,1.82082236233,1.82082236233
20,26.8657333333,26.8657333333,0,0.0,38.0,0.0,0.797681838042,0.561568169458,226.147506714,0.983250029191,23.318166666666666,0.0,0.0,0.0,1.56614911872,1.56614911872
21,29.4921333333,29.4921333333,0,0.0,41.0,0.0,0.797681838042,0.561568169458,225.85899353,0.981995624045,21.633166666666668,0.0,0.0,0.0,1.59502058939,1.59502058939
22,30.6772666667,30.6772666667,0,0.0,42.0,0.0,0.797681838042,0.561568169458,223.023239136,0.969666257112,21.633166666666668,0.0,0.0,0.0,1.65911605669,1.65911605669
23,30.3744,30.3744,0,0.0,44.0,0.0,0.797681838042,0.561568169458,224.124847412,0.974455858314,21.52316666666667,0.0,0.0,0.0,1.634383184,1.634383184
24,34.4893333333,34.4893333333,0,0.0,45.0,0.0,0.797681838042,0.561568169458,224.525466919,0.976197682256,21.52316666666667,0.0,0.0,0.0,1.85579917389,1.85579917389
25,31.7656666667,31.7656666667,0,0.0,48.0,0.0,0.797681838042,0.561568169458,226.261749268,0.983746735946,19.863166666666665,0.0,0.0,0.0,1.57741682819,1.57741682819
26,37.9508,37.9508,0,0.0,50.0,0.0,0.797681838042,0.561568169458,225.478744507,0.980342367421,19.863166666666665,0.0,0.0,0.0,1.88455766383,1.88455766383
27,40.8931333333,40.8931333333,0,0.0,51.0,0.0,0.797681838042,0.561568169458,224.77116394,0.977265930176,19.633166666666668,0.0,0.0,0.0,2.00715425564,2.00715425564
28,36.2455333333,36.2455333333,0,0.0,53.0,0.0,0.797681838042,0.561568169458,226.213806152,0.983538287619,19.633166666666668,0.0,0.0,0.0,1.77903649214,1.77903649214
29,32.2561333333,32.2561333333,0,0.0,53.0,0.0,0.797681838042,0.561568169458,224.767990112,0.977252130923,19.388166666666667,0.0,0.0,0.0,1.56346822272,1.56346822272
30,30.0956,30.0956,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.379180908,0.984257308297,19.388166666666667,0.0,0.0,0.0,1.45874627183,1.45874627183
31,33.5077333333,33.5077333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.373214722,0.984231368355,19.263166666666667,0.0,0.0,0.0,1.61366262956,1.61366262956
32,31.1487333333,31.1487333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.757827759,0.985903598951,19.263166666666667,0.0,0.0,0.0,1.50005810414,1.50005810414
33,32.3385333333,32.3385333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.103652954,0.98305936067,18.933166666666665,0.0,0.0,0.0,1.53067710339,1.53067710339
34,30.8686666667,30.8686666667,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.546005249,0.984982631517,18.933166666666665,0.0,0.0,0.0,1.46110402694,1.46110402694
35,28.822,28.822,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.68119812,0.985570426609,18.668166666666664,0.0,0.0,0.0,1.34513474917,1.34513474917
36,29.8709333333,29.8709333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.153335571,0.983275372049,18.668166666666664,0.0,0.0,0.0,1.39408890489,1.39408890489
37,28.1354,28.1354,0,0.0,54.0,0.0,0.797681838042,0.561568169458,225.694641113,0.981281048319,17.548166666666667,0.0,0.0,0.0,1.23431172108,1.23431172108
38,26.6409333333,26.6409333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,227.125244141,0.987501061481,17.548166666666667,0.0,0.0,0.0,1.16874884572,1.16874884572
39,25.8296,25.8296,0,0.0,54.0,0.0,0.797681838042,0.561568169458,227.062805176,0.987229587721,17.203166666666664,0.0,0.0,0.0,1.11087728433,1.11087728433
40,28.3625333333,28.3625333333,0,0.0,55.0,0.0,0.797681838042,0.561568169458,223.602722168,0.972185748556,17.203166666666664,0.0,0.0,0.0,1.21981347006,1.21981347006
41,32.5995333333,25.1995333333,0,7.4,55.0,0.0,0.798724565315,0.561568169458,222.450561523,0.96717635445,15.663166666666667,0.289768583333,0.0,0.289768583333,0.986761226306,1.27652980964
42,33.4604435579,20.4868,0,12.9736435579,55.0,0.0,0.800552669634,0.561568169458,220.71257019,0.959619870393,15.663166666666667,0.508020853302,0.0,0.508020853302,0.802220407167,1.31024126047
43,32.8544272138,17.9810666667,0,14.8733605471,55.0,0.0,0.802648461348,0.561568169458,220.045181274,0.956718179454,15.158166666666666,0.563632195166,0.0,0.563632195166,0.681400013444,1.24503220861
44,34.2190728289,17.5992666667,0,16.6198061623,55.0,0.0,0.804990343125,0.561568169458,219.290557861,0.953437208093,15.158166666666666,0.629814479438,0.0,0.629814479438,0.666931543361,1.2967460228
45,7.76733333333,7.76733333333,0,0.0,55.0,0.0,0.804990343125,0.561568169458,227.662094116,0.98983519181,16.35816666666667,0.0,0.0,0.0,0.317648333056,0.317648333056
46,6.34893333333,6.34893333333,0,0.0,55.0,0.0,0.804990343125,0.561568169458,228.68598938,0.994286910347,16.35816666666667,0.0,0.0,0.0,0.259642274056,0.259642274056
47,5.30033333333,5.30033333333,0,0.0,55.0,0.0,0.804990343125,0.561568169458,229.44392395,0.997582278044,17.053166666666666,0.0,0.0,0.0,0.225968669306,0.225968669306
48,9.43353333333,9.43353333333,0,0.0,55.0,0.0,0.804990343125,0.561568169458,227.702468872,0.990010734226,17.053166666666666,0.0,0.0,0.0,0.402179040472,0.402179040472
49,6.8676,6.8676,0,0.0,55.0,0.0,0.804990343125,0.561568169458,228.931640625,0.995354959239,17.46816666666667,0.0,0.0,0.0,0.2999109535,0.2999109535
50,8.96006666667,8.96006666667,0,0.0,55.0,0.0,0.804990343125,0.561568169458,228.662414551,0.99418441109,17.46816666666667,0.0,0.0,0.0,0.391289844694,0.391289844694
51,14.3847872371,7.6762,0,6.70858723706,55.0,0.0,0.805935644054,0.561568169458,222.717697144,0.968337813668,16.333166666666667,0.273931183602,0.0,0.273931183602,0.313441634917,0.587372818518
52,10.4640847923,6.2908,0,4.17328479228,55.0,0.0,0.80652369782,0.561568169458,225.501083374,0.980439492931,16.333166666666667,0.170407390149,0.0,0.170407390149,0.256871712167,0.427279102316
53,35.3057033819,6.38466666667,0,28.9210367152,55.0,0.0,0.810598934812,0.561568169458,220.075805664,0.956851328974,15.088166666666668,1.09091355533,0.0,1.09091355533,0.240832286944,1.33174584227
54,31.0567878712,6.4268,0,24.6299878712,55.0,0.0,0.814069524012,0.561568169458,218.806900024,0.951334347932,15.088166666666668,0.929053404997,0.0,0.929053404997,0.242421573833,1.17147497883
55,59.0221885356,8.08413333333,0,50.9380552023,55.0,0.0,0.821247159063,0.561568169458,219.40284729,0.953925423,15.053166666666668,1.91694758659,0.0,1.91694758659,0.304229516056,2.22117710264
56,53.351991834,7.02613333333,0,46.3258585007,55.0,0.0,0.82777489367,0.561568169458,218.846450806,0.951506307851,15.053166666666668,1.74337717247,0.0,1.74337717247,0.264413890222,2.00779106269
57,94.8893400709,5.27826666667,0,89.6110734043,55.0,0.0,0.840401908559,0.590243169458,218.734558105,0.95101981785,13.293166666666668,2.97803733485,0.0,2.97803733485,0.175412196278,3.15344953113
58,107.443441845,5.82006666667,0,101.623375178,55.0,0.0,0.85472156597,0.618918169458,218.730209351,0.95100091022,13.293166666666668,3.37724115868,0.0,3.37724115868,0.193417790528,3.5706589492
59,101.531716538,7.37906666667,0,94.1526498716,55.0,0.0,0.867988530271,0.647593169458,219.380004883,0.953826108186,12.483166666666666,2.93830805114,0.0,2.93830805114,0.230285297611,3.16859334875
60,113.06226725,7.4456,0,105.61666725,55.0,0.0,0.882870878838,0.676268169458,218.61328125,0.950492527174,12.483166666666666,3.29607615016,0.0,3.29607615016,0.232361664333,3.5284378145
61,86.027,8.627,0,77.4,55.0,0.0,0.893777242474,0.704943169458,218.698196411,0.950861723527,9.143166666666666,1.76920275,0.0,1.76920275,0.197195247083,1.96639799708
62,75.6329937755,6.16213333333,0,69.4708604422,55.0,0.0,0.903566318264,0.733618169458,218.945922852,0.951938795007,9.143166666666666,1.58795913875,0.0,1.58795913875,0.140853530222,1.72881266897
63,89.2459877543,9.3568,0,79.8891877543,55.0,0.0,0.914823431084,0.762293169458,219.565338135,0.954631904934,8.388166666666665,1.67530955437,0.0,1.67530955437,0.196215994667,1.87152554904
64,87.2446070784,8.0406,0,79.2040070784,55.0,0.0,0.925983995717,0.790968169458,219.49697876,0.95433469026,8.388166666666665,1.6609410301,0.0,1.6609410301,0.16861473225,1.82955576235
65,99.7518666667,7.55186666667,0,92.2,55.0,0.0,0.938975813899,0.819643169458,218.675109863,0.950761347232,8.323166666666667,1.91848991667,0.0,1.91848991667,0.157138612278,2.07562852894
66,96.4264443498,7.09106666667,0,89.3353776831,55.0,0.0,0.951563980754,0.848318169458,219.639190674,0.95495300293,8.323166666666667,1.85888309421,0.0,1.85888309421,0.147550324278,2.00643341849
67,63.3071115178,6.58806666667,0,56.7190448512,55.0,0.0,0.959556209802,0.876993169458,219.025100708,0.952283046557,10.278166666666667,1.45741949039,0.0,1.45741949039,0.169283118028,1.62670260841
68,56.4812666667,8.38126666667,0,48.1,54.0,0.0,0.966333937074,0.8853,219.397567749,0.953902468474,10.278166666666667,1.23594954167,0.0,1.23594954167,0.215360139194,1.45130968086
69,93.7695825488,10.561,0,83.2085825488,54.0,0.0,0.978058782797,0.913975,219.299865723,0.953477677055,13.428166666666666,2.7933467864,0.0,2.7933467864,0.354537170417,3.14788395682
70,84.5227185983,9.54933333333,0,74.9733852649,53.0,0.0,0.988623214357,0.94265,218.571670532,0.95031161101,13.428166666666666,2.51688778225,0.0,2.51688778225,0.320575098889,2.83746288114
71,15.3673333333,15.3673333333,0,0.0,53.0,0.0,0.988623214357,0.94265,226.490005493,0.984739154318,16.728166666666667,0.0,0.0,0.0,0.642668283056,0.642668283056
72,14.9402666667,14.9402666667,0,0.0,53.0,0.0,0.988623214357,0.94265,226.180267334,0.983392466669,16.728166666666667,0.0,0.0,0.0,0.624808177111,0.624808177111
73,17.8604666667,17.8604666667,0,0.0,52.0,0.0,0.988623214357,0.94265,227.151992798,0.987617359991,16.948166666666665,0.0,0.0,0.0,0.756755414528,0.756755414528
74,16.4600666667,16.4600666667,0,0.0,52.0,0.0,0.988623214357,0.94265,227.841369629,0.99061465056,16.948166666666665,0.0,0.0,0.0,0.697419883028,0.697419883028
75,19.7769333333,19.7769333333,0,0.0,49.0,0.0,0.988623214357,0.94265,226.874191284,0.986409527323,17.028166666666667,0.0,0.0,0.0,0.841912292389,0.841912292389
76,23.4812,23.4812,0,0.0,49.0,0.0,0.988623214357,0.94265,225.858901978,0.981995225989,17.028166666666667,0.0,0.0,0.0,0.999604467833,0.999604467833
77,27.527,27.527,0,0.0,48.0,0.0,0.988623214357,0.94265,224.495025635,0.976065328847,16.368166666666667,0.0,0.0,0.0,1.12641630958,1.12641630958
78,34.2030666667,34.2030666667,0,0.0,45.0,0.0,0.988623214357,0.94265,219.418548584,0.953993689496,16.368166666666667,0.0,0.0,0.0,1.39960373928,1.39960373928
79,74.7768793277,36.2287333333,0,38.5481459944,44.0,0.0,0.994054998566,0.95815,219.460006714,0.954173942234,14.793166666666668,1.42562287097,0.0,1.42562287097,1.33984422581,2.76546709677
80,77.0868660939,38.5965333333,0,38.4903327606,43.0,0.0,0.999478636364,0.971325,219.11656189,0.952680703868,14.793166666666668,1.42348476896,0.0,1.42348476896,1.42741237589,2.85089714485
81,25.9222666667,22.2222666667,0,3.7,40.0,0.0,1.0,1.0,222.252059937,0.966313304072,15.963166666666666,0.147659291667,0.0,0.147659291667,0.886844366278,1.03450365794
82,22.1520666667,22.1520666667,0,0.0,38.0,0.0,1.0,1.0,226.302276611,0.983922941788,15.963166666666666,0.0,0.0,0.0,0.884042830528,0.884042830528
83,27.5402666667,27.5402666667,0,0.0,35.0,0.0,1.0,1.0,224.488220215,0.976035740065,16.043166666666668,0.0,0.0,0.0,1.10458272044,1.10458272044
84,30.6284,30.6284,0,0.0,31.0,0.0,1.0,1.0,225.182159424,0.97905286706,16.043166666666668,0.0,0.0,0.0,1.22844131483,1.22844131483
85,19.3094,19.3094,0,0.0,29.0,0.0,1.0,1.0,225.858673096,0.981994230851,15.923166666666667,0.0,0.0,0.0,0.768666986083,0.768666986083
86,18.7985333333,18.7985333333,0,0.0,28.0,0.0,1.0,1.0,226.981704712,0.986876977008,15.923166666666667,0.0,0.0,0.0,0.748330448389,0.748330448389
87,15.2562666667,15.2562666667,0,0.0,25.0,0.0,1.0,1.0,227.119796753,0.987477377187,15.953166666666666,0.0,0.0,0.0,0.608464412111,0.608464412111
88,18.4696,18.4696,0,0.0,22.0,0.0,1.0,1.0,226.919830322,0.986607957923,15.953166666666666,0.0,0.0,0.0,0.736621517667,0.736621517667
89,23.6884,23.6884,0,0.0,19.0,0.0,1.0,1.0,224.719223022,0.977040100098,16.128166666666665,0.0,0.0,0.0,0.955126158167,0.955126158167
90,17.4314,17.4314,0,0.0,15.0,0.0,1.0,1.0,227.675582886,0.989893838634,16.128166666666665,0.0,0.0,0.0,0.702841311083,0.702841311083
91,12.7912,12.7912,0,0.0,11.0,0.0,1.0,1.0,228.412689209,0.993098648735,16.053166666666666,0.0,0.0,0.0,0.513348163667,0.513348163667
92,16.8367333333,16.8367333333,0,0.0,9.0,0.0,1.0,1.0,226.273773193,0.983799013884,16.053166666666666,0.0,0.0,0.0,0.675707215806,0.675707215806
93,17.6111333333,17.6111333333,0,0.0,9.0,0.0,1.0,1.0,226.08996582,0.982999851393,16.238166666666668,0.0,0.0,0.0,0.714931295639,0.714931295639
94,17.609,17.609,0,0.0,7.0,0.0,1.0,1.0,226.699813843,0.985651364534,16.238166666666668,0.0,0.0,0.0,0.714844692083,0.714844692083
95,16.1696,16.1696,0,0.0,5.0,0.0,1.0,1.0,226.810760498,0.986133741296,16.39816666666667,0.0,0.0,0.0,0.662879489333,0.662879489333
96,17.6122666667,17.6122666667,0,0.0,5.0,0.0,1.0,1.0,227.61076355,0.989612015434,16.39816666666667,0.0,0.0,0.0,0.722022210444,0.722022210444
