slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
17,42.5029733333,42.5029733333,0,0.0,36.0,0.0,0.696929426448,0.0171779964635,221.85949707,0.964606509001,30.084416666666666,0.0,0.0,0.0,3.19669289833,3.19669289833
18,41.0838266667,41.0838266667,0,0.0,37.0,0.0,0.696929426448,0.0171779964635,224.779724121,0.977303148353,30.084416666666666,0.0,0.0,0.0,3.08995739925,3.08995739925
19,34.44232,34.44232,0,0.0,39.0,0.0,0.696929426448,0.0171779964635,224.451751709,0.975877181343,38.004416666666664,0.0,0.0,0.0,3.27240070062,3.27240070062
20,30.1601666667,30.1601666667,0,0.0,40.0,0.0,0.696929426448,0.0171779964635,225.124420166,0.978801826809,38.004416666666664,0.0,0.0,0.0,2.86554885184,2.86554885184
21,34.3548333333,34.3548333333,0,0.0,41.0,0.0,0.696929426448,0.0171779964635,224.224456787,0.974888942553,54.84441666666667,0.0,0.0,0.0,4.71042698462,4.71042698462
22,40.94596,40.94596,0,0.0,44.0,0.0,0.696929426448,0.0171779964635,224.586044312,0.976461062224,54.84441666666667,0.0,0.0,0.0,5.61414322764,5.61414322764
23,48.3571733333,48.3571733333,0,0.0,44.0,0.0,0.696929426448,0.0171779964635,222.563659668,0.967668085513,114.40441666666668,0.0,0.0,0.0,13.8306855171,13.8306855171
24,37.3945,37.3945,0,0.0,46.0,0.0,0.696929426448,0.0171779964635,225.851394653,0.981962585449,114.40441666666668,0.0,0.0,0.0,10.6952398976,10.6952398976
25,40.5641133333,40.5641133333,0,0.0,50.0,0.0,0.696929426448,0.0171779964635,222.841033936,0.968874060589,72.70941666666667,0.0,0.0,0.0,7.37348254517,7.37348254517
26,49.3300866667,49.3300866667,0,0.0,51.0,0.0,0.696929426448,0.0171779964635,222.496231079,0.967374917735,72.70941666666667,0.0,0.0,0.0,8.96690456412,8.96690456412
27,43.7657733333,43.7657733333,0,0.0,52.0,0.0,0.696929426448,0.0171779964635,220.664016724,0.959408768364,34.174416666666666,0.0,0.0,0.0,3.73917443408,3.73917443408
28,50.6010266667,50.6010266667,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,222.720901489,0.968351745605,34.174416666666666,0.0,0.0,0.0,4.32315142267,4.32315142267
29,46.5365266667,46.5365266667,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,225.304779053,0.979585995881,40.574416666666664,0.0,0.0,0.0,4.72048105798,4.72048105798
30,42.48486,42.48486,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,224.951080322,0.978048175314,40.574416666666664,0.0,0.0,0.0,4.30949602916,4.30949602916
31,37.6431,37.6431,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,225.381561279,0.979919831649,30.184416666666664,0.0,0.0,0.0,2.84058753756,2.84058753756
32,39.3928333333,39.3928333333,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,224.191955566,0.974747632897,30.184416666666664,0.0,0.0,0.0,2.97262423753,2.97262423753
33,45.9008,45.9008,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,223.981170654,0.973831176758,20.74941666666666,0.0,0.0,0.0,2.38103706133,2.38103706133
34,45.7328666667,45.7328666667,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,224.803436279,0.977406244693,20.74941666666666,0.0,0.0,0.0,2.37232576457,2.37232576457
35,48.6418533333,48.6418533333,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,220.2631073,0.957665683912,17.764416666666666,0.0,0.0,0.0,2.16023537513,2.16023537513
36,50.0285866667,50.0285866667,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,222.705657959,0.968285469387,17.764416666666666,0.0,0.0,0.0,2.22182164698,2.22182164698
37,41.88602,41.88602,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,221.720855713,0.964003720491,19.584416666666666,0.0,0.0,0.0,2.05078317047,2.05078317047
38,42.4442333333,42.4442333333,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,223.29397583,0.970843373174,19.584416666666666,0.0,0.0,0.0,2.07811387674,2.07811387674
39,42.2488733333,42.2488733333,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,224.422164917,0.975748543117,16.774416666666664,0.0,0.0,0.0,1.77175051248,1.77175051248
40,35.14214,35.14214,0,0.0,55.0,0.0,0.696929426448,0.0171779964635,225.532440186,0.980575826894,16.774416666666664,0.0,0.0,0.0,1.4737222473,1.4737222473
41,68.2287262791,31.90572,0,36.3230062791,55.0,0.0,0.702047668242,0.0458529964635,219.535873413,0.954503797448,11.259416666666663,1.02243965571,0.0,1.02243965571,0.898099488825,1.92053914453
42,80.8174972052,20.97304,0,59.8444572052,55.0,0.0,0.710480296302,0.0745279964635,219.767318726,0.955510081416,11.259416666666663,1.68453419716,0.0,1.68453419716,0.590360490317,2.27489468748
43,63.6102701335,16.1015066667,0,47.5087634668,55.0,0.0,0.717174712973,0.103202996463,219.344940186,0.953673652981,10.114416666666664,1.20130857255,0.0,1.20130857255,0.407143368469,1.60845194102
44,85.3032860521,17.3053466667,0,67.9979393855,55.0,0.0,0.726756240795,0.131877996463,218.6824646,0.950793324346,10.114416666666664,1.71939872855,0.0,1.71939872855,0.437583716869,2.15698244542
45,88.1687935864,6.10617333333,0,82.062620253,55.0,0.0,0.738319610013,0.160552996463,218.686447144,0.950810639755,8.869416666666666,1.81961892946,0.0,1.81961892946,0.135395488831,1.95501441829
46,86.466173891,7.02086,0,79.445313891,55.0,0.0,0.74951417697,0.189227996463,220.633926392,0.959277940833,8.869416666666666,1.76158397778,0.0,1.76158397778,0.155677331746,1.91726130953
47,82.4114066667,8.41140666667,0,74.0,55.0,0.0,0.759941449697,0.217902996463,220.500671387,0.958698571247,8.424416666666666,1.55851708333,0.0,1.55851708333,0.177152986282,1.73567006962
48,82.3870707172,9.6437,0,72.7433707172,55.0,0.0,0.770191651935,0.246577996463,218.896194458,0.9517225846,8.424416666666666,1.53205116165,0.0,1.53205116165,0.203106367521,1.73515752917
49,86.2611524508,6.70530666667,0,79.5558457841,55.0,0.0,0.781401793841,0.275252996463,218.593231201,0.950405353049,8.934416666666664,1.77696268626,0.0,1.77696268626,0.149770009094,1.92673269536
50,79.6949533333,9.39495333333,0,70.3,55.0,0.0,0.791307702932,0.303927996463,220.617324829,0.959205760127,8.934416666666664,1.57022372917,0.0,1.57022372917,0.20984606911,1.78006979828
51,38.9149436446,8.68552666667,0,30.2294169779,55.0,0.0,0.795567302597,0.332602996463,221.771240234,0.964222783628,9.369416666666663,0.708080008141,0.0,0.708080008141,0.203445795774,0.911525803915
52,50.3429777128,7.81843333333,0,42.5245443795,55.0,0.0,0.801559397487,0.361277996463,219.907440186,0.956119305155,9.369416666666663,0.996075437128,0.0,0.996075437128,0.183135398951,1.17921083608
53,69.9547746763,6.70992666667,0,63.2448480096,55.0,0.0,0.810471171524,0.389952996463,218.890625,0.951698369565,9.739416666666667,1.53991981696,0.0,1.53991981696,0.163376929024,1.70329674599
54,41.2338115326,7.38298,0,33.8508315326,55.0,0.0,0.815241061422,0.418627996463,219.983825684,0.956451416016,9.739416666666667,0.824218382023,0.0,0.824218382023,0.179764796154,1.00398317818
55,72.4852030549,7.57379333333,0,64.9114097216,55.0,0.0,0.824387669156,0.447302996463,218.999694824,0.952172586192,9.244416666666666,1.50017029472,0.0,1.50017029472,0.175038253301,1.67520854802
56,67.066985245,7.86331333333,0,59.2036719116,55.0,0.0,0.832730004743,0.475977996463,219.466415405,0.95420180611,9.244416666666666,1.36825852837,0.0,1.36825852837,0.181729362085,1.54998789045
57,74.2309933023,8.14337333333,0,66.0876199689,55.0,0.0,0.842042351193,0.504652996463,221.354446411,0.96241063657,8.529416666666666,1.40922211806,0.0,1.40922211806,0.173645560581,1.58286767864
58,66.7178766837,7.31346,0,59.4044166837,55.0,0.0,0.850412973544,0.533327996463,221.173660278,0.961624609906,8.529416666666666,1.26671255434,0.0,1.26671255434,0.155948869038,1.42266142338
59,81.3212333333,7.32123333333,0,74.0,55.0,0.0,0.860840246271,0.562002996463,220.730926514,0.959699680494,8.249416666666665,1.52614208333,0.0,1.52614208333,0.150989760701,1.67713184403
60,81.3738133333,7.37381333333,0,74.0,55.0,0.0,0.871267518999,0.590677996463,220.313903809,0.957886538298,8.249416666666665,1.52614208333,0.0,1.52614208333,0.152074146522,1.67821622986
61,81.8716,7.8716,0,74.0,55.0,0.0,0.881694791726,0.619352996463,220.321502686,0.957919576894,8.419416666666663,1.55759208333,0.0,1.55759208333,0.165685700583,1.72327778392
62,82.0605066667,8.06050666667,0,74.0,55.0,0.0,0.892122064453,0.648027996463,220.415542603,0.958328446098,8.419416666666663,1.55759208333,0.0,1.55759208333,0.169661910428,1.72725399376
63,77.3320066667,7.03200666667,0,70.3,55.0,0.0,0.902027973544,0.676702996463,220.078170776,0.956861612071,8.469416666666664,1.48849997917,0.0,1.48849997917,0.148892486157,1.63739246532
64,76.4906303968,9.25371333333,0,67.2369170635,55.0,0.0,0.911502266403,0.705377996463,220.726379395,0.959679910411,8.469416666666664,1.42364366498,0.0,1.42364366498,0.195933884835,1.61957754982
65,81.6340733333,7.63407333333,0,74.0,55.0,0.0,0.92192953913,0.734052996463,220.087997437,0.956904336681,8.104416666666665,1.49931708333,0.0,1.49931708333,0.154674277893,1.65399136123
66,83.6467066667,9.64670666667,0,74.0,55.0,0.0,0.932356811858,0.762727996463,220.089553833,0.956911103622,8.104416666666665,1.49931708333,0.0,1.49931708333,0.195452325719,1.69476940905
67,94.54724,9.44724,0,85.1,55.0,0.0,0.944348175494,0.791402996463,220.712295532,0.959618676227,8.814416666666666,1.87526714583,0.0,1.87526714583,0.208179774275,2.08344692011
68,94.5006164068,7.74796,0,86.7526564068,54.0,0.0,0.956572413442,0.820077996463,221.031707764,0.961007425059,8.814416666666666,1.91168515127,0.0,1.91168515127,0.170734369392,2.08241952067
69,84.2307823557,8.00440666667,0,76.226375689,54.0,0.0,0.967313402744,0.848752996463,219.303085327,0.953491675335,10.374416666666665,1.97701045597,0.0,1.97701045597,0.207602624824,2.18461308079
70,87.9447904314,10.8064,0,77.1383904314,54.0,0.0,0.978182903214,0.877427996463,219.355484009,0.95371949569,10.374416666666665,2.00066450833,0.0,2.00066450833,0.280275240667,2.280939749
71,68.9240125175,10.90782,0,58.0161925175,53.0,0.0,0.986357912159,0.906102996463,219.889633179,0.956041883386,9.799416666666666,1.42131210973,0.0,1.42131210973,0.267225682763,1.68853779249
72,68.8114666667,13.3114666667,0,55.5,50.0,0.0,0.994178366705,0.934777996463,220.296890259,0.957812566343,9.799416666666666,1.3596690625,0.0,1.3596690625,0.326111520778,1.68578058328
73,46.0347454097,22.2519733333,0,23.7827720763,50.0,0.0,0.997529575497,0.963452996463,225.527618408,0.980554862644,12.779416666666666,0.759824884629,0.0,0.759824884629,0.710918097206,1.47074298183
74,37.7848757985,21.2685733333,0,16.5163024652,50.0,0.0,0.999856872663,0.992127996463,224.710388184,0.977001687755,12.779416666666666,0.527671777488,0.0,0.527671777488,0.679499901331,1.20717167882
75,21.6314266667,21.6314266667,0,0.0,50.0,0.0,0.999856872663,0.992127996463,227.545410156,0.989327870245,24.419416666666663,0.0,0.0,0.0,1.32056705217,1.32056705217
76,39.34964,39.34964,0,0.0,48.0,0.0,0.999856872663,0.992127996463,223.450546265,0.971524114194,24.419416666666663,0.0,0.0,0.0,2.40223813711,2.40223813711
77,26.6926733333,26.6926733333,0,0.0,45.0,0.0,0.999856872663,0.992127996463,225.372787476,0.979881684676,23.619416666666666,0.0,0.0,0.0,1.57616343352,1.57616343352
78,24.8641066667,24.8641066667,0,0.0,44.0,0.0,0.999856872663,0.992127996463,226.330001831,0.984043486222,23.619416666666666,0.0,0.0,0.0,1.46818923851,1.46818923851
79,26.4783933333,26.4783933333,0,0.0,42.0,0.0,0.999856872663,0.992127996463,225.725265503,0.981414197839,22.439416666666663,0.0,0.0,0.0,1.48539925168,1.48539925168
80,22.19228,22.19228,0,0.0,41.0,0.0,0.999856872663,0.992127996463,224.870132446,0.977696228027,22.439416666666663,0.0,0.0,0.0,1.24495454426,1.24495454426
81,29.06596,29.06596,0,0.0,38.0,0.0,0.999856872663,0.992127996463,221.801635742,0.96435493801,21.544416666666667,0.0,0.0,0.0,1.56552288264,1.56552288264
82,24.1510133333,24.1510133333,0,0.0,35.0,0.0,0.999856872663,0.992127996463,226.183868408,0.983408123514,21.544416666666667,0.0,0.0,0.0,1.30079873544,1.30079873544
83,25.04238,25.04238,0,0.0,34.0,0.0,0.999856872663,0.992127996463,226.40020752,0.984348728346,20.669416666666663,0.0,0.0,0.0,1.29402846636,1.29402846636
84,26.65454,26.65454,0,0.0,31.0,0.0,0.999856872663,0.992127996463,225.703598022,0.981319991402,20.669416666666663,0.0,0.0,0.0,1.3773344833,1.3773344833
85,23.7187866667,23.7187866667,0,0.0,29.0,0.0,0.999856872663,0.992127996463,225.962051392,0.982443701703,19.924416666666666,0.0,0.0,0.0,1.18145747094,1.18145747094
86,23.82006,23.82006,0,0.0,27.0,0.0,0.999856872663,0.992127996463,226.293716431,0.983885723612,19.924416666666666,0.0,0.0,0.0,1.18650200116,1.18650200116
87,17.8890066667,17.8890066667,0,0.0,23.0,0.0,0.999856872663,0.992127996463,227.396102905,0.988678708284,17.809416666666667,0.0,0.0,0.0,0.796481933699,0.796481933699
88,14.3086533333,14.3086533333,0,0.0,21.0,0.0,0.999856872663,0.992127996463,227.602493286,0.989576057766,17.809416666666667,0.0,0.0,0.0,0.637071922881,0.637071922881
89,15.2076466667,15.2076466667,0,0.0,20.0,0.0,0.999856872663,0.992127996463,227.350158691,0.988478950832,13.979416666666667,0.0,0.0,0.0,0.531485073182,0.531485073182
90,16.11346,16.11346,0,0.0,16.0,0.0,0.999856872663,0.992127996463,227.491760254,0.9890946098,13.979416666666667,0.0,0.0,0.0,0.563141928204,0.563141928204
91,21.1495533333,21.1495533333,0,0.0,13.0,0.0,0.999856872663,0.992127996463,225.012359619,0.97831460704,13.939416666666666,0.0,0.0,0.0,0.737031090568,0.737031090568
92,22.6926357251,21.6768933333,0,1.01574239181,12.0,0.0,1.0,1.0,226.290924072,0.983873582923,13.939416666666666,0.0353971410637,0.0,0.0353971410637,0.755408120531,0.790805261594
93,19.2736133333,19.2736133333,0,0.0,12.0,0.0,1.0,1.0,225.227752686,0.979251098633,14.164416666666668,0.0,0.0,0.0,0.682498724814,0.682498724814
94,24.64484,24.64484,0,0.0,8.0,0.0,1.0,1.0,224.715179443,0.977022519319,14.164416666666668,0.0,0.0,0.0,0.872699456108,0.872699456108
95,23.5587733333,23.5587733333,0,0.0,8.0,0.0,1.0,1.0,223.802276611,0.973053376571,14.314416666666663,0.0,0.0,0.0,0.843075244122,0.843075244122
96,21.2501666667,21.2501666667,0,0.0,8.0,0.0,1.0,1.0,227.027236938,0.987074943211,14.314416666666663,0.0,0.0,0.0,0.760459349757,0.760459349757
