slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
20,46.04754,46.04754,0,0.0,40.0,0.0,0.694747055373,0.739141116635,225.037506104,0.978423939581,34.897000000000006,0.0,0.0,0.0,4.01730250845,4.01730250845
21,42.9471533333,42.9471533333,0,0.0,42.0,0.0,0.694747055373,0.739141116635,224.975799561,0.978155650263,31.472,0.0,0.0,0.0,3.37908202427,3.37908202427
22,41.4012133333,41.4012133333,0,0.0,44.0,0.0,0.694747055373,0.739141116635,225.979812622,0.982520924444,31.472,0.0,0.0,0.0,3.25744746507,3.25744746507
23,37.99928,37.99928,0,0.0,44.0,0.0,0.694747055373,0.739141116635,223.774902344,0.972934358016,28.096999999999998,0.0,0.0,0.0,2.6691644254,2.6691644254
24,37.2218,37.2218,0,0.0,47.0,0.0,0.694747055373,0.739141116635,223.906707764,0.973507425059,28.096999999999998,0.0,0.0,0.0,2.6145522865,2.6145522865
25,39.5813733333,39.5813733333,0,0.0,49.0,0.0,0.694747055373,0.739141116635,224.551498413,0.976310862666,20.307,0.0,0.0,0.0,2.0094473707,2.0094473707
26,43.2965866667,43.2965866667,0,0.0,50.0,0.0,0.694747055373,0.739141116635,224.213378906,0.974840777853,20.307,0.0,0.0,0.0,2.1980594636,2.1980594636
27,46.5896933333,46.5896933333,0,0.0,51.0,0.0,0.694747055373,0.739141116635,223.936889648,0.973638650645,21.212,0.0,0.0,0.0,2.47065143747,2.47065143747
28,45.28062,45.28062,0,0.0,52.0,0.0,0.694747055373,0.739141116635,223.723526001,0.972710982613,21.212,0.0,0.0,0.0,2.4012312786,2.4012312786
29,40.2931466667,40.2931466667,0,0.0,52.0,0.0,0.694747055373,0.739141116635,225.939102173,0.982343922491,22.342,0.0,0.0,0.0,2.25057370707,2.25057370707
30,40.6824,40.6824,0,0.0,53.0,0.0,0.694747055373,0.739141116635,225.533798218,0.980581731382,22.342,0.0,0.0,0.0,2.272315452,2.272315452
31,49.01512,49.01512,0,0.0,53.0,0.0,0.694747055373,0.739141116635,224.48449707,0.97601955248,21.482,0.0,0.0,0.0,2.6323570196,2.6323570196
32,46.5144533333,46.5144533333,0,0.0,54.0,0.0,0.694747055373,0.739141116635,224.825042725,0.977500185759,21.482,0.0,0.0,0.0,2.49805871627,2.49805871627
33,41.82464,41.82464,0,0.0,54.0,0.0,0.694747055373,0.739141116635,225.831512451,0.981876141092,19.491999999999997,0.0,0.0,0.0,2.0381147072,2.0381147072
34,39.3486866667,39.3486866667,0,0.0,54.0,0.0,0.694747055373,0.739141116635,224.300720215,0.975220522673,19.491999999999997,0.0,0.0,0.0,1.91746150127,1.91746150127
35,41.0155533333,41.0155533333,0,0.0,55.0,0.0,0.694747055373,0.739141116635,225.124633789,0.978802755605,19.677,0.0,0.0,0.0,2.01765760735,2.01765760735
36,45.54418,45.54418,0,0.0,55.0,0.0,0.694747055373,0.739141116635,225.406066895,0.980026377802,19.677,0.0,0.0,0.0,2.24043207465,2.24043207465
37,103.755444589,37.9701666667,0,65.785277922,55.0,0.0,0.70401679908,1.59939111663,218.943099976,0.951926521633,18.151999999999997,2.9853359121,0.0,2.9853359121,1.72308616333,4.70842207543
38,49.7386129653,43.0419733333,0,6.69663963196,55.0,0.0,0.704960416483,2.45964111663,219.512023926,0.954400104025,18.151999999999997,0.303893506498,0.0,0.303893506498,1.95324474987,2.25713825636
39,67.3021938361,36.6847066667,0,30.6174871694,55.0,0.0,0.709274698766,3.31989111663,220.825286865,0.960109942892,18.492,1.41544643184,0.0,1.41544643184,1.6959339892,3.11138042104
40,68.7977289337,23.93534,0,44.8623889337,55.0,0.0,0.715596217206,4.18014111663,219.864059448,0.955930693253,18.492,2.0739882404,0.0,2.0739882404,1.1065307682,3.1805190086
41,55.4942266667,18.4942266667,0,37.0,55.0,0.0,0.72080985357,5.04039111663,216.906997681,0.943073902959,16.722,1.546785,0.0,1.546785,0.7731511458,2.3199361458
42,115.835473748,14.5203666667,0,101.315107081,55.0,0.0,0.735086073204,5.90064111663,219.510116577,0.954391811205,16.722,4.23547805154,0.0,4.23547805154,0.6070239285,4.84250198004
43,112.001423807,13.3778333333,0,98.6235904735,55.0,0.0,0.74898303368,6.76089111663,219.38067627,0.953829027259,15.937000000000001,3.92941040344,0.0,3.92941040344,0.533006324583,4.46241672802
44,96.0084708998,11.1512133333,0,84.8572575664,55.0,0.0,0.760940192701,7.62114111663,218.717453003,0.950945447839,15.937000000000001,3.38092528459,0.0,3.38092528459,0.444292217233,3.82521750182
45,71.6654933333,12.4654933333,0,59.2,55.0,0.0,0.769282010882,8.48139111663,219.41885376,0.953995016347,14.362000000000002,2.125576,0.0,2.125576,0.447573538133,2.57314953813
46,86.9482466667,12.9482466667,0,74.0,55.0,0.0,0.77970928361,9.34164111663,219.207519531,0.953076171875,14.362000000000002,2.65697,0.0,2.65697,0.464906796567,3.12187679657
47,57.406721953,10.2972466667,0,47.1094752863,55.0,0.0,0.786347436945,10.2018911166,217.183319092,0.944275300399,14.256999999999998,1.67909947289,0.0,1.67909947289,0.367019614317,2.04611908721
48,86.3005158913,10.89858,0,75.4019358913,55.0,0.0,0.796972255185,11.0621411166,219.537948608,0.954512820037,14.256999999999998,2.6875135,0.0,2.6875135,0.38845263765,3.07596613765
49,45.3652396117,9.1564,0,36.2088396117,55.0,0.0,0.802074409857,11.9223911166,219.362289429,0.953749084473,13.087,1.18466271,0.0,1.18466271,0.299574517,1.484237227
50,45.9616266667,8.96162666667,0,37.0,55.0,0.0,0.807288046221,12.7826411166,218.561569214,0.950267692234,13.087,1.2105475,0.0,1.2105475,0.293202020467,1.50374952047
51,45.6130733333,8.61307333333,0,37.0,55.0,0.0,0.812501682585,13.6428911166,218.645874023,0.950634234885,12.712,1.17586,0.0,1.17586,0.273723470533,1.44958347053
52,43.8181271747,9.05058,0,34.7675471747,55.0,0.0,0.81740074605,14.5031411166,220.5362854,0.958853414784,12.712,1.10491264921,0.0,1.10491264921,0.2876274324,1.39254008161
53,45.6462933333,8.64629333333,0,37.0,55.0,0.0,0.822614382414,15.3633911166,219.454391479,0.954149528172,12.467,1.1531975,0.0,1.1531975,0.269483347467,1.42268084747
54,45.5203066667,8.52030666667,0,37.0,55.0,0.0,0.827828018777,16.2236411166,219.424835205,0.954021022631,12.467,1.1531975,0.0,1.1531975,0.265556658033,1.41875415803
55,37.4430733333,7.84307333333,0,29.6,55.0,0.0,0.831998927868,17.0838911166,221.490509033,0.963002213188,12.236999999999998,0.905538,0.0,0.905538,0.23993922095,1.14547722095
56,37.22278,7.62278,0,29.6,55.0,0.0,0.836169836959,17.9441411166,221.339065552,0.962343763269,12.236999999999998,0.905538,0.0,0.905538,0.23319989715,1.13873789715
57,43.2674333333,6.26743333333,0,37.0,55.0,0.0,0.841383473323,18.8043911166,219.478790283,0.954255609927,10.837,1.0024225,0.0,1.0024225,0.169800437583,1.17222293758
58,45.1840733333,8.18407333333,0,37.0,55.0,0.0,0.846597109686,19.6646411166,219.430419922,0.954045304008,10.837,1.0024225,0.0,1.0024225,0.221727006783,1.22414950678
59,45.30742,8.30742,0,37.0,55.0,0.0,0.85181074605,20.5248911166,219.418670654,0.953994220236,10.376999999999999,0.9598725,0.0,0.9598725,0.21551524335,1.17538774335
60,44.8923533333,7.89235333333,0,37.0,55.0,0.0,0.857024382414,20.56578493,219.324691772,0.953585616402,10.376999999999999,0.9598725,0.0,0.9598725,0.20474737635,1.16461987635
61,43.4500333333,6.45003333333,0,37.0,55.0,0.0,0.862238018777,20.56578493,219.518753052,0.954429361095,10.317,0.9543225,0.0,0.9543225,0.16636248475,1.12068498475
62,44.1908466667,7.19084666667,0,37.0,55.0,0.0,0.867451655141,20.56578493,219.531906128,0.954486548382,10.317,0.9543225,0.0,0.9543225,0.18546991265,1.13979241265
63,48.48312,11.48312,0,37.0,55.0,0.0,0.872665291505,20.56578493,220.444488525,0.958454297936,10.697,0.9894725,0.0,0.9894725,0.3070873366,1.2965598366
64,46.2092,9.2092,0,37.0,55.0,0.0,0.877878927868,20.56578493,219.844314575,0.955844845979,10.697,0.9894725,0.0,0.9894725,0.246277031,1.235749531
65,40.8953533333,7.59535333333,0,33.3,55.0,0.0,0.882571200596,20.56578493,220.840866089,0.960177678647,13.046999999999999,1.08616275,0.0,1.08616275,0.24774143735,1.33390418735
66,34.5264933333,8.62649333333,0,25.9,55.0,0.0,0.88622074605,20.56578493,221.636749268,0.963638040294,13.046999999999999,0.84479325,0.0,0.84479325,0.2813746463,1.1261678963
67,38.9102533333,9.31025333333,0,29.6,55.0,0.0,0.890391655141,20.56578493,220.662765503,0.959403328274,12.686999999999998,0.938838,0.0,0.938838,0.2952979601,1.2341359601
68,47.4434,10.4434,0,37.0,55.0,0.0,0.895605291505,20.56578493,219.875747681,0.955981511655,12.686999999999998,1.1735475,0.0,1.1735475,0.3312385395,1.5047860395
69,119.251175534,10.23044,0,109.020735534,54.0,0.0,0.910967304239,20.56578493,216.221786499,0.940094723909,17.502,4.7702022833,0.0,4.7702022833,0.4476329022,5.2178351855
70,43.9247300762,13.9612733333,0,29.9634567428,53.0,0.0,0.915189427689,20.56578493,217.805496216,0.94698041833,17.502,1.31105104978,0.0,1.31105104978,0.6108755147,1.92192656448
71,16.14492,16.14492,0,0.0,53.0,0.0,0.915189427689,20.56578493,226.991622925,0.986920099673,19.057,0.0,0.0,0.0,0.7691843511,0.7691843511
72,18.9886298209,18.9354733333,0,0.0531564875933,53.0,0.0,0.915196917921,20.56578493,226.00112915,0.982613605002,19.057,0.00253250796016,0.0,0.00253250796016,0.902133288283,0.904665796243
73,72.0984615655,17.0560866667,0,55.0423748988,50.0,0.0,0.92295288893,21.3975,219.133865356,0.952755936332,18.296999999999997,2.51777583381,0.0,2.51777583381,0.78018804435,3.29796387816
74,70.2991733333,22.1991733333,0,48.1,49.0,0.0,0.929730616203,21.3975,219.930984497,0.956221671726,18.296999999999997,2.20021425,0.0,2.20021425,1.0154456862,3.2156599362
75,86.838601472,25.61394,0,61.224661472,48.0,0.0,0.938357727592,21.3975,220.701248169,0.959570644213,17.951999999999998,2.74776280686,0.0,2.74776280686,1.1495536272,3.89731643406
76,34.8462568901,28.25394,0,6.59231689012,46.0,0.0,0.939286644972,21.3975,218.972244263,0.952053235925,17.951999999999998,0.295863182028,0.0,0.295863182028,1.2680368272,1.56390000923
77,34.1185853712,28.26538,0,3.09781405657,46.0,0.0,0.94011141482,21.3975,223.336624146,0.971028800633,18.976999999999997,0.277690695823,0.0,0.277690695823,1.34098029065,1.61867098647
78,36.69164,32.99164,0,0.0,43.0,0.0,0.940632778456,21.3975,221.778900146,0.964256087593,18.976999999999997,0.17553725,0.0,0.17553725,1.5652058807,1.7407431307
79,39.691499235,19.3937333333,0,14.8,41.0,0.0,0.943492918197,21.3975,223.060821533,0.96982965884,18.677,0.947753434363,0.0,0.947753434363,0.905541893667,1.85329532803
80,41.3323240607,23.0785866667,0,14.553737394,38.0,0.0,0.946065035739,21.3975,223.451889038,0.97152995234,18.677,0.85231263327,0.0,0.85231263327,1.07759690793,1.9299095412
81,73.8890985092,28.6618933333,0,29.6,34.0,0.0,0.952437960104,22.25775,220.015548706,0.9565893422,17.767,2.0088793859,0.0,2.0088793859,1.27308964713,3.28196903303
82,89.9640590144,25.2845266667,0,35.0795323477,33.0,0.0,0.961551894208,23.118,217.602493286,0.946097796896,17.767,2.87290312806,0.0,2.87290312806,1.12307546322,3.99597859127
83,33.6360207,30.21172,0,2.26185877214,27.0,0.0,0.962034409306,23.118,225.600875854,0.98087337328,18.951999999999998,0.162243367164,0.0,0.162243367164,1.4314312936,1.59367466076
84,29.6815933333,29.6815933333,0,0.0,23.0,0.0,0.962034409306,23.118,226.192474365,0.983445540718,18.951999999999998,0.0,0.0,0.0,1.40631389213,1.40631389213
85,48.88952,26.68952,0,11.1,21.0,0.0,0.965162591125,23.118,221.940841675,0.964960181195,18.582,1.031301,0.0,1.031301,1.2398616516,2.2711626516
86,40.7232889896,22.38544,0,8.05558364687,21.0,0.0,0.967746560755,23.118,223.343139648,0.971057128906,18.582,0.851884774813,0.0,0.851884774813,1.0399156152,1.89180039001
87,68.1924060133,23.9104066667,0,11.1,20.0,0.0,0.973986297027,23.97825,218.955337524,0.951979728367,18.006999999999998,1.99346490559,0.0,1.99346490559,1.07638673212,3.0698516377
88,55.1500386504,20.90418,0,4.6458586504,18.0,0.0,0.978811849836,24.8385,219.100738525,0.952611906632,18.006999999999998,1.54166294179,0.0,1.54166294179,0.94105392315,2.48271686494
89,42.5191179618,21.5856666667,0,3.7,15.0,0.0,0.981761563428,25.69875,222.952957153,0.969360683275,18.072,0.945773329514,0.0,0.945773329514,0.97524042,1.92101374951
90,32.0754274407,17.4075733333,0,3.7,13.0,0.0,0.983828397416,25.882606666,223.734069824,0.972756825323,18.072,0.66269364857,0.0,0.66269364857,0.7864741632,1.44916781177
91,43.57652,21.37652,0,3.7,12.0,0.0,0.986956579234,25.882606666,220.15057373,0.957176407524,18.012,0.999666,0.0,0.999666,0.9625846956,1.9622506956
92,40.7436785546,22.1774666667,0,3.7,11.0,0.0,0.989572727273,26.559,221.929519653,0.964910955014,18.012,0.836036521315,0.0,0.836036521315,0.998651324,1.83468784532
93,53.93988,28.03988,0,3.7,8.0,0.0,0.993222272727,27.41925,221.333953857,0.962321538511,17.101999999999997,1.1073545,0.0,1.1073545,1.1988450694,2.3061995694
94,41.3987733333,22.8987733333,0,0.0,6.0,0.0,0.995829090909,28.2795,223.548339844,0.971949303668,17.101999999999997,0.7909675,0.0,0.7909675,0.979037053867,1.77000455387
95,32.62572,17.82572,0,0.0,5.0,0.0,0.997914545455,29.13975,225.622573853,0.980967712402,16.607,0.614459,0.0,0.614459,0.7400793301,1.3545383301
96,36.03594,21.23594,0,0.0,5.0,0.0,1.0,30.0,222.596618652,0.967811385445,16.607,0.614459,0.0,0.614459,0.88166313895,1.49612213895
