slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
39,24.1981333333,20.4981333333,0,3.7,55.0,0.0,0.83183500112,225.988250732,0.98255761188,15.285166666666665,0.141387791667,0.0,0.141387791667,0.783293460889,0.924681252556
40,21.8315397862,20.5562133333,0,1.27532645289,55.0,0.0,0.832014706212,225.887420654,0.982119220236,15.285166666666665,0.048733943467,0.0,0.048733943467,0.785512867089,0.834246810556
41,20.6724466667,20.6724466667,0,0.0,55.0,0.0,0.832014706212,227.433029175,0.988839257282,16.325166666666668,0.0,0.0,0.0,0.843702843103,0.843702843103
42,15.0589266667,15.0589266667,0,0.0,55.0,0.0,0.832014706212,228.001251221,0.991309787916,16.325166666666668,0.0,0.0,0.0,0.614598719136,0.614598719136
43,23.49348,12.39348,0,11.1,55.0,0.0,0.833578797121,225.996551514,0.982593702233,15.130166666666666,0.419862125,0.0,0.419862125,0.46878854495,0.88865066995
44,21.9991943894,11.82962,0,10.1695743894,55.0,0.0,0.835011782603,226.496154785,0.98476589037,15.130166666666666,0.384668388602,0.0,0.384668388602,0.447460305508,0.832128694111
45,209.86746,6.36746,0,203.5,55.0,0.0,0.863686782603,208.233810425,0.905364393151,14.445166666666665,7.34897854167,0.0,7.34897854167,0.229947552358,7.57892609402
46,213.264459769,10.8242933333,0,202.440166436,55.0,0.0,0.892212442419,207.538665771,0.902342025093,14.445166666666665,7.3107048605,0.0,7.3107048605,0.390896803122,7.70160166362
47,14.9886066667,7.58860666667,0,7.4,55.0,0.0,0.893255169691,228.040161133,0.991478961447,15.175166666666668,0.280740583333,0.0,0.280740583333,0.287895927336,0.568636510669
48,15.1814733333,7.78147333333,0,7.4,55.0,0.0,0.894297896964,228.092453003,0.991706317404,15.175166666666668,0.280740583333,0.0,0.280740583333,0.295212886864,0.575953470197
49,8.07979333333,8.07979333333,0,0.0,55.0,0.0,0.894297896964,228.995941162,0.995634526792,17.625166666666665,0.0,0.0,0.0,0.356019260331,0.356019260331
50,9.58078,9.58078,0,0.0,55.0,0.0,0.894297896964,228.839111328,0.994952657948,17.625166666666665,0.0,0.0,0.0,0.422157110742,0.422157110742
51,8.85104,8.85104,0,0.0,55.0,0.0,0.894297896964,228.830764771,0.994916368567,16.445166666666665,0.0,0.0,0.0,0.363892069933,0.363892069933
52,8.0311,8.0311,0,0.0,55.0,0.0,0.894297896964,229.137619019,0.996250517472,16.445166666666665,0.0,0.0,0.0,0.330181945042,0.330181945042
53,8.26371333333,8.26371333333,0,0.0,55.0,0.0,0.894297896964,229.163589478,0.996363432511,15.865166666666667,0.0,0.0,0.0,0.327762973297,0.327762973297
54,7.85334,7.85334,0,0.0,55.0,0.0,0.894297896964,229.129577637,0.996215554942,15.865166666666667,0.0,0.0,0.0,0.311486369975,0.311486369975
55,8.66888,8.66888,0,0.0,55.0,0.0,0.894297896964,229.002456665,0.995662855065,16.050166666666666,0.0,0.0,0.0,0.347842422033,0.347842422033
56,8.40957333333,8.40957333333,0,0.0,55.0,0.0,0.894297896964,228.966629028,0.995507082732,16.050166666666666,0.0,0.0,0.0,0.337437633989,0.337437633989
57,7.44032666667,7.44032666667,0,0.0,55.0,0.0,0.894297896964,229.209320068,0.996562261167,15.510166666666667,0.0,0.0,0.0,0.288501766636,0.288501766636
58,8.32934666667,8.32934666667,0,0.0,55.0,0.0,0.894297896964,228.993942261,0.995625835916,15.510166666666667,0.0,0.0,0.0,0.322973887561,0.322973887561
59,16.0724733333,8.67247333333,0,7.4,55.0,0.0,0.895340624237,227.934997559,0.991021728516,15.180166666666667,0.280833083333,0.0,0.280833083333,0.329123976531,0.609957059864
60,11.9447468163,6.35616666667,0,5.58858014965,55.0,0.0,0.896128105985,228.051605225,0.991528718368,15.180166666666667,0.212088945254,0.0,0.212088945254,0.241219173403,0.453308118657
61,87.1594253984,6.75737333333,0,80.4020520651,55.0,0.0,0.907457486049,217.6824646,0.946445498259,14.740166666666667,2.96284911945,0.0,2.96284911945,0.249012022906,3.21186114236
62,64.0400167005,7.90306,0,56.1369567005,55.0,0.0,0.915367693584,218.841171265,0.951483353325,14.740166666666667,2.06867024481,0.0,2.06867024481,0.291231053942,2.35990129875
63,39.783925608,7.51637333333,0,32.2675522747,55.0,0.0,0.919914485041,221.533737183,0.963190161664,15.015166666666667,1.21125668832,0.0,1.21125668832,0.282148995822,1.49340568415
64,22.5499144204,8.95854666667,0,13.5913677537,55.0,0.0,0.921829632315,225.452224731,0.98022706405,15.015166666666667,0.510191630126,0.0,0.510191630126,0.336285178228,0.846476808354
65,8.03894666667,8.03894666667,0,0.0,55.0,0.0,0.921829632315,228.964599609,0.995498259171,16.720166666666664,0.0,0.0,0.0,0.336031320228,0.336031320228
66,7.99348,7.99348,0,0.0,55.0,0.0,0.921829632315,228.912536621,0.995271898353,16.720166666666664,0.0,0.0,0.0,0.334130794617,0.334130794617
67,192.90735497,8.53101333333,0,184.376341637,55.0,0.0,0.947809935001,209.109207153,0.909170465884,14.485166666666665,6.676805095,0.0,6.676805095,0.308932874922,6.98573796992
68,157.409891694,8.28124,0,149.128651694,55.0,0.0,0.968823517739,212.328887939,0.923169077998,14.485166666666665,5.40038343641,0.0,5.40038343641,0.299887854017,5.70027129043
69,109.973657476,8.80513333333,0,101.168524142,55.0,0.0,0.983079082505,216.525863647,0.941416798467,14.560166666666666,3.68257643233,0.0,3.68257643233,0.320510522139,4.00308695447
70,133.841997278,13.7580666667,0,120.083930611,55.0,0.0,1.0,216.097045898,0.939552373471,14.560166666666666,4.37110510922,0.0,4.37110510922,0.500799359194,4.87190446842
71,16.38846,16.38846,0,0.0,55.0,0.0,1.0,224.77973938,0.977303214695,15.805166666666667,0.0,0.0,0.0,0.647555854275,0.647555854275
72,16.786,16.786,0,0.0,55.0,0.0,1.0,225.428924561,0.980125758959,15.805166666666667,0.0,0.0,0.0,0.663263819167,0.663263819167
73,15.7115933333,15.7115933333,0,0.0,53.0,0.0,1.0,226.139312744,0.983214403235,17.810166666666667,0.0,0.0,0.0,0.699565239664,0.699565239664
74,15.8419066667,15.8419066667,0,0.0,53.0,0.0,1.0,227.784088135,0.990365600586,17.810166666666667,0.0,0.0,0.0,0.705367495128,0.705367495128
75,22.5428133333,22.5428133333,0,0.0,52.0,0.0,1.0,224.180923462,0.974699667226,17.950166666666664,0.0,0.0,0.0,1.01161814117,1.01161814117
76,33.8966466667,33.8966466667,0,0.0,50.0,0.0,1.0,225.692825317,0.981273153554,17.950166666666664,0.0,0.0,0.0,1.52112614277,1.52112614277
77,30.2112066667,30.2112066667,0,0.0,49.0,0.0,1.0,223.39440918,0.971280039912,18.030166666666666,0.0,0.0,0.0,1.3617827285,1.3617827285
78,39.1260466667,39.1260466667,0,0.0,47.0,0.0,1.0,222.916717529,0.969203119693,18.030166666666666,0.0,0.0,0.0,1.76362285602,1.76362285602
79,33.6806066667,33.6806066667,0,0.0,47.0,0.0,1.0,222.318649292,0.966602823009,17.655166666666666,0.0,0.0,0.0,1.48659181034,1.48659181034
80,29.2707066667,29.2707066667,0,0.0,46.0,0.0,1.0,224.593399048,0.976493039338,17.655166666666666,0.0,0.0,0.0,1.29194801163,1.29194801163
81,27.5476666667,27.5476666667,0,0.0,44.0,0.0,1.0,225.11416626,0.978757244608,18.405166666666666,0.0,0.0,0.0,1.26754849069,1.26754849069
82,26.521,26.521,0,0.0,43.0,0.0,1.0,224.947235107,0.978031456989,18.405166666666666,0.0,0.0,0.0,1.22030856292,1.22030856292
83,27.6110266667,27.6110266667,0,0.0,39.0,0.0,1.0,225.917541504,0.982250180452,18.230166666666666,0.0,0.0,0.0,1.25838404493,1.25838404493
84,25.12136,25.12136,0,0.0,37.0,0.0,1.0,227.075042725,0.987282794455,18.230166666666666,0.0,0.0,0.0,1.14491644923,1.14491644923
85,22.70862,22.70862,0,0.0,31.0,0.0,1.0,226.165512085,0.983328313413,18.510166666666667,0.0,0.0,0.0,1.05085085243,1.05085085243
86,21.9369333333,21.9369333333,0,0.0,27.0,0.0,1.0,227.678527832,0.989906642748,18.510166666666667,0.0,0.0,0.0,1.01514073039,1.01514073039
87,19.9578133333,19.9578133333,0,0.0,24.0,0.0,1.0,227.341384888,0.98844080386,18.535166666666665,0.0,0.0,0.0,0.924803491089,0.924803491089
88,17.91526,17.91526,0,0.0,23.0,0.0,1.0,227.509887695,0.989173424762,18.535166666666665,0.0,0.0,0.0,0.830155824942,0.830155824942
89,18.7912266667,18.7912266667,0,0.0,18.0,0.0,1.0,227.050582886,0.987176447329,19.225166666666667,0.0,0.0,0.0,0.903161161344,0.903161161344
90,26.24864,26.24864,0,0.0,18.0,0.0,1.0,224.821166992,0.977483334749,19.225166666666667,0.0,0.0,0.0,1.26158619693,1.26158619693
91,19.96676,19.96676,0,0.0,16.0,0.0,1.0,226.360076904,0.98417424741,19.145166666666668,0.0,0.0,0.0,0.955667369983,0.955667369983
92,15.7157733333,15.7157733333,0,0.0,14.0,0.0,1.0,226.594146729,0.985191942298,19.145166666666668,0.0,0.0,0.0,0.752202749406,0.752202749406
93,16.63266,16.63266,0,0.0,11.0,0.0,1.0,226.477294922,0.984683890965,19.070166666666665,0.0,0.0,0.0,0.792968995775,0.792968995775
94,17.6876333333,17.6876333333,0,0.0,6.0,0.0,1.0,226.715103149,0.98571783978,19.070166666666665,0.0,0.0,0.0,0.843265289014,0.843265289014
95,25.2404533333,25.2404533333,0,0.0,6.0,0.0,1.0,224.355438232,0.975458427097,19.195166666666665,0.0,0.0,0.0,1.21123677119,1.21123677119
96,23.72238,23.72238,0,0.0,4.0,0.0,1.0,226.864761353,0.98636852762,19.195166666666665,0.0,0.0,0.0,1.13838759457,1.13838759457
