slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
27,60.695750354,60.695750354,0,0.0,52.0,0.0,0.67788588415,0.214258348644,221.984268188,0.965148992124,19.565666666666665,0.0,0.0,0.0,2.96888204877,2.96888204877
28,56.363550354,56.363550354,0,0.0,54.0,0.0,0.67788588415,0.214258348644,222.998504639,0.96955871582,19.565666666666665,0.0,0.0,0.0,2.75697609594,2.75697609594
29,52.896750354,52.896750354,0,0.0,54.0,0.0,0.67788588415,0.214258348644,223.590393066,0.972132143767,19.150666666666666,0.0,0.0,0.0,2.53252008445,2.53252008445
30,52.3418836873,52.3418836873,0,0.0,54.0,0.0,0.67788588415,0.214258348644,223.92829895,0.973601299783,19.150666666666666,0.0,0.0,0.0,2.505954918,2.505954918
31,50.3226836873,50.3226836873,0,0.0,54.0,0.0,0.67788588415,0.214258348644,222.755691528,0.968503006645,18.930666666666667,0.0,0.0,0.0,2.38160487664,2.38160487664
32,52.744950354,52.744950354,0,0.0,54.0,0.0,0.67788588415,0.214258348644,222.91355896,0.969189386782,18.930666666666667,0.0,0.0,0.0,2.49624268375,2.49624268375
33,54.692950354,54.692950354,0,0.0,54.0,0.0,0.67788588415,0.214258348644,222.722061157,0.96835678764,16.980666666666668,0.0,0.0,0.0,2.32180689744,2.32180689744
34,50.1116836873,50.1116836873,0,0.0,55.0,0.0,0.67788588415,0.214258348644,223.202423096,0.970445317807,16.980666666666668,0.0,0.0,0.0,2.127324492,2.127324492
35,50.3695870355,48.265750354,0,2.10383668152,55.0,0.0,0.678182333864,0.214258348644,224.679382324,0.976866879671,16.765666666666668,0.0881805613087,0.0,0.0881805613087,2.02301870463,2.11119926594
36,48.3344170206,44.6344170206,0,3.7,55.0,0.0,0.6787036975,0.214258348644,221.738433838,0.964080147121,16.765666666666668,0.155082416667,0.0,0.155082416667,1.87081439407,2.02589681074
37,68.1568836873,49.6568836873,0,18.5,55.0,0.0,0.681310515682,0.242933348644,219.31578064,0.953546872346,15.675666666666666,0.724999583333,0.0,0.724999583333,1.94601189097,2.6710114743
38,70.2236836873,51.7236836873,0,18.5,55.0,0.0,0.683917333864,0.271608348644,218.11706543,0.948335067086,15.675666666666666,0.724999583333,0.0,0.724999583333,2.02700806064,2.75200764397
39,84.0026936373,45.1614836873,0,38.8412099501,55.0,0.0,0.689390413448,0.300283348644,220.746398926,0.959766951851,15.155666666666665,1.47166107733,0.0,1.47166107733,1.71113098234,3.18279205967
40,86.7854659503,45.6912170206,0,41.0942489297,55.0,0.0,0.695180966706,0.328958348644,218.771087646,0.951178641941,15.155666666666665,1.55702684674,0.0,1.55702684674,1.7312021369,3.28822898363
41,113.577614737,29.609750354,0,83.9678643835,55.0,0.0,0.707012802142,0.357633348644,213.313995361,0.927452153745,14.350666666666665,3.0124870812,0.0,3.0124870812,1.06229914353,4.07478622473
42,114.620204048,28.6674836873,0,85.9527203612,55.0,0.0,0.719124321829,0.386308348644,213.516052246,0.92833066194,14.350666666666665,3.08369709749,0.0,3.08369709749,1.02849375642,4.11219085391
43,137.695424557,26.594150354,0,111.101274203,55.0,0.0,0.734779501376,0.414983348644,214.702362061,0.933488530698,14.145666666666667,3.92900397779,0.0,3.92900397779,0.940479965476,4.86948394326
44,146.156417021,27.7564170206,0,118.4,55.0,0.0,0.751463137739,0.422819966135,209.785964966,0.912112891156,14.145666666666667,4.18711733333,0.0,4.18711733333,0.981582557587,5.16869989092
45,52.7111919006,21.7996170206,0,30.91157488,55.0,0.0,0.755818859654,0.422819966135,220.795837402,0.959981901749,15.795666666666666,1.22067233236,0.0,1.22067233236,0.860848709797,2.08152104216
46,51.2318675305,27.0896170206,0,24.1422505099,55.0,0.0,0.759220722226,0.422819966135,221.54598999,0.96324343474,15.795666666666666,0.953357354092,0.0,0.953357354092,1.06974640146,2.02310375556
47,43.8526663165,22.1836170206,0,21.6690492958,55.0,0.0,0.762274088263,0.422819966135,222.846481323,0.968897744884,15.980666666666666,0.865714634451,0.0,0.865714634451,0.886272472669,1.75198710712
48,43.8780170206,21.6780170206,0,22.2,55.0,0.0,0.765402270081,0.422819966135,222.261947632,0.966356294051,15.980666666666666,0.886927,0.0,0.886927,0.866072910002,1.75299991
49,31.056750354,23.656750354,0,7.4,55.0,0.0,0.766444997354,0.422819966135,224.500640869,0.976089742909,18.645666666666664,0.344944833333,0.0,0.344944833333,1.10273970379,1.44768453712
50,29.7118836873,22.3118836873,0,7.4,55.0,0.0,0.767487724627,0.422819966135,224.480255127,0.976001109248,18.645666666666664,0.344944833333,0.0,0.344944833333,1.04004986485,1.38499469818
51,33.905950354,22.805950354,0,11.1,55.0,0.0,0.769051815536,0.422819966135,224.62789917,0.976643039869,17.60066666666667,0.4884185,0.0,0.4884185,1.00349982549,1.49191832549
52,31.7876704824,23.771750354,0,8.01592012846,55.0,0.0,0.770181331554,0.422819966135,224.574752808,0.976411968729,17.60066666666667,0.352713845519,0.0,0.352713845519,1.04599663516,1.39871048068
53,60.8799934334,23.405150354,0,37.4748430794,55.0,0.0,0.775461877624,0.4265,219.574996948,0.954673899775,15.700666666666667,1.47095004894,0.0,1.47095004894,0.918691159977,2.38964120892
54,64.245827048,22.1288836873,0,42.1169433607,55.0,0.0,0.781396537825,0.455175,220.455291748,0.95850126847,15.700666666666667,1.65316022181,0.0,1.65316022181,0.868595566199,2.52175578801
55,83.1292299078,21.0468170206,0,62.0824128871,55.0,0.0,0.790144514187,0.48385,219.28515625,0.953413722826,15.035666666666666,2.33362616508,0.0,2.33362616508,0.791132312791,3.12475847787
56,82.4010021458,20.8528170206,0,61.5481851252,55.0,0.0,0.798817213,0.512525,219.201049805,0.953048042629,15.035666666666666,2.3135449887,0.0,2.3135449887,0.783840014458,3.09738500316
57,105.593719799,21.8286836873,0,83.7650361121,55.0,0.0,0.810620468088,0.5412,213.888290405,0.929949088719,14.555666666666667,3.04813985992,0.0,3.04813985992,0.794327608811,3.84246746873
58,108.94254972,22.8644836873,0,86.0780660325,55.0,0.0,0.82274965012,0.569875,214.335494995,0.931893456501,14.555666666666667,3.1323090912,0.0,3.1323090912,0.832019507644,3.96432859885
59,136.33232036,21.2864836873,0,115.045836673,55.0,0.0,0.838960654378,0.59855,214.140365601,0.931045067829,14.340666666666667,4.12458498778,0.0,4.12458498778,0.763155917662,4.88774090544
60,117.39256235,20.7434836873,0,96.6490786628,55.0,0.0,0.85257938819,0.627225,215.297134399,0.936074497389,14.340666666666667,3.46503055186,0.0,3.46503055186,0.743688462662,4.20871901452
61,147.041942279,23.353550354,0,123.688391925,55.0,0.0,0.870008207052,0.6559,206.818206787,0.899209594727,14.100666666666667,4.36022196269,0.0,4.36022196269,0.823251572561,5.18347353525
62,136.869083687,22.1690836873,0,114.7,55.0,0.0,0.88617047978,0.684575,207.443466187,0.901928113854,14.100666666666667,4.04336616667,0.0,4.04336616667,0.78149714845,4.82486331512
63,152.40091185,22.4096836873,0,129.991228163,55.0,0.0,0.904487425566,0.71325,208.766937256,0.907682335895,13.835666666666667,4.49628825612,0.0,4.49628825612,0.775132284007,5.27142054013
64,151.247419771,24.1234836873,0,127.123936084,55.0,0.0,0.922400343833,0.741925,206.047286987,0.89585776951,13.835666666666667,4.39711101254,0.0,4.39711101254,0.83441119784,5.23152221038
65,79.27068497,21.873350354,0,57.397334616,55.0,0.0,0.930488150074,0.7706,215.958343506,0.938949319591,14.365666666666666,2.06137744162,0.0,2.06137744162,0.78556315017,2.84694059179
66,85.0068079634,22.5812170206,0,62.4255909428,55.0,0.0,0.939284483343,0.799275,215.731506348,0.937963071077,14.365666666666666,2.24196307738,0.0,2.24196307738,0.810985591615,3.052948669
67,140.412133338,21.9100836873,0,118.502049651,55.0,0.0,0.95598249943,0.82795,210.099563599,0.913476363472,13.640666666666666,4.04111739651,0.0,4.04111739651,0.747170370543,4.78828776706
68,132.391594432,24.334150354,0,108.057444078,55.0,0.0,0.971208775641,0.856625,211.697219849,0.920422694994,13.640666666666666,3.68493893881,0.0,3.68493893881,0.829835083987,4.5147740228
69,100.34034064,23.4684170206,0,76.8719236196,55.0,0.0,0.982040728515,0.8853,215.281951904,0.93600848654,13.985666666666667,2.68776274942,0.0,2.68776274942,0.820553644112,3.50831639353
70,100.125950354,26.125950354,0,74.0,55.0,0.0,0.992468001242,0.913975,218.347763062,0.949338100267,13.985666666666667,2.58734833333,0.0,2.58734833333,0.913472082501,3.50082041583
71,48.6370293174,24.8368170206,0,23.8002122968,55.0,0.0,0.99582166752,0.94265,221.178695679,0.961646502951,15.280666666666669,0.909207776758,0.0,0.909207776758,0.948807804883,1.85801558164
72,53.8704324671,27.917750354,0,25.9526821131,55.0,0.0,0.999478636364,0.971325,221.2396698,0.961911607825,15.280666666666669,0.991435711191,0.0,0.991435711191,1.0665045931,2.0579403043
73,33.0126836873,29.3126836873,0,3.7,53.0,0.0,1.0,1.0,224.052124023,0.974139669667,17.070666666666668,0.157903666667,0.0,0.157903666667,1.25096763083,1.40887129749
74,30.9642170206,30.9642170206,0,0.0,52.0,0.0,1.0,1.0,226.374038696,0.984234950853,17.070666666666668,0.0,0.0,0.0,1.32144956838,1.32144956838
75,34.619550354,34.619550354,0,0.0,52.0,0.0,1.0,1.0,224.964736938,0.978107551906,18.745666666666665,0.0,0.0,0.0,1.62241637771,1.62241637771
76,41.2572170206,41.2572170206,0,0.0,51.0,0.0,1.0,1.0,223.089324951,0.969953586744,18.745666666666665,0.0,0.0,0.0,1.93348509466,1.93348509466
77,47.0342836873,47.0342836873,0,0.0,50.0,0.0,1.0,1.0,223.822387695,0.973140816067,18.24566666666667,0.0,0.0,0.0,2.14542965516,2.14542965516
78,52.0186836873,52.0186836873,0,0.0,49.0,0.0,1.0,1.0,222.53692627,0.967551853346,18.24566666666667,0.0,0.0,0.0,2.37278890749,2.37278890749
79,46.948550354,46.948550354,0,0.0,47.0,0.0,1.0,1.0,220.599304199,0.959127409562,15.750666666666667,0.0,0.0,0.0,1.84867741777,1.84867741777
80,41.293950354,41.293950354,0,0.0,42.0,0.0,1.0,1.0,222.097442627,0.9656410549,15.750666666666667,0.0,0.0,0.0,1.62601811844,1.62601811844
81,46.2978836873,46.2978836873,0,0.0,40.0,0.0,1.0,1.0,223.760848999,0.972873256517,15.925666666666665,0.0,0.0,0.0,1.84331165744,1.84331165744
82,42.7094836873,42.7094836873,0,0.0,35.0,0.0,1.0,1.0,223.9947052,0.97389002261,15.925666666666665,0.0,0.0,0.0,1.70044250177,1.70044250177
83,32.1092170206,32.1092170206,0,0.0,30.0,0.0,1.0,1.0,225.774154663,0.981626759405,15.930666666666667,0.0,0.0,0.0,1.27880308321,1.27880308321
84,45.7310836873,45.7310836873,0,0.0,28.0,0.0,1.0,1.0,225.526870728,0.980551611859,15.930666666666667,0.0,0.0,0.0,1.82131662632,1.82131662632
85,41.8838836873,41.8838836873,0,0.0,24.0,0.0,1.0,1.0,224.343139648,0.975404954993,16.205666666666666,0.0,0.0,0.0,1.69689064435,1.69689064435
86,38.5956836873,38.5956836873,0,0.0,19.0,0.0,1.0,1.0,224.623092651,0.976622141962,16.205666666666666,0.0,0.0,0.0,1.56367196152,1.56367196152
87,34.7018170206,34.7018170206,0,0.0,17.0,0.0,1.0,1.0,225.054656982,0.978498508619,16.005666666666666,0.0,0.0,0.0,1.3885642899,1.3885642899
88,29.287950354,29.287950354,0,0.0,17.0,0.0,1.0,1.0,226.195343018,0.98345801312,16.005666666666666,0.0,0.0,0.0,1.17193292679,1.17193292679
89,28.3834170206,28.3834170206,0,0.0,12.0,0.0,1.0,1.0,226.284378052,0.983845121964,16.240666666666666,0.0,0.0,0.0,1.15241403673,1.15241403673
90,31.7294836873,31.7294836873,0,0.0,12.0,0.0,1.0,1.0,226.737243652,0.985814102836,16.240666666666666,0.0,0.0,0.0,1.28826992018,1.28826992018
91,33.9226170206,33.9226170206,0,0.0,9.0,0.0,1.0,1.0,226.619338989,0.985301473866,16.47566666666667,0.0,0.0,0.0,1.39724432623,1.39724432623
92,33.1914836873,33.1914836873,0,0.0,9.0,0.0,1.0,1.0,225.751998901,0.981530430006,16.47566666666667,0.0,0.0,0.0,1.36712955351,1.36712955351
93,37.5344836873,37.5344836873,0,0.0,9.0,0.0,1.0,1.0,221.828765869,0.964472895083,16.670666666666666,0.0,0.0,0.0,1.56431216514,1.56431216514
94,37.7628170206,37.7628170206,0,0.0,8.0,0.0,1.0,1.0,221.724594116,0.964019974418,16.670666666666666,0.0,0.0,0.0,1.57382833736,1.57382833736
95,34.3322836873,34.3322836873,0,0.0,8.0,0.0,1.0,1.0,224.874099731,0.977713477093,16.615666666666666,0.0,0.0,0.0,1.42613445413,1.42613445413
96,34.4262836873,34.4262836873,0,0.0,6.0,0.0,1.0,1.0,224.936691284,0.977985614279,16.615666666666666,0.0,0.0,0.0,1.4300391358,1.4300391358
