slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
14,26.8116666667,26.8116666667,0,0.0,28.0,0.0,0.721383540847,0.0,225.586639404,0.980811475671,20.999583333333334,0.0,0.0,0.0,1.40758457118,1.40758457118
15,27.5361333333,27.5361333333,0,0.0,30.0,0.0,0.721383540847,0.0,225.871704102,0.982050887398,22.65458333333333,0.0,0.0,0.0,1.55954906819,1.55954906819
16,29.3108,29.3108,0,0.0,34.0,0.0,0.721383540847,0.0,226.236480713,0.983636872665,22.65458333333333,0.0,0.0,0.0,1.66005990292,1.66005990292
17,34.484,34.484,0,0.0,36.0,0.0,0.721383540847,0.0,224.170379639,0.974653824516,23.939583333333335,0.0,0.0,0.0,2.06383147917,2.06383147917
18,35.1170666667,35.1170666667,0,0.0,39.0,0.0,0.721383540847,0.0,226.381744385,0.984268453847,23.939583333333335,0.0,0.0,0.0,2.10171985972,2.10171985972
19,32.1301333333,32.1301333333,0,0.0,44.0,0.0,0.721383540847,0.0,226.389221191,0.984300961702,23.67458333333333,0.0,0.0,0.0,1.90166879778,1.90166879778
20,27.7007333333,27.7007333333,0,0.0,50.0,0.0,0.721383540847,0.0,226.69708252,0.985639489215,23.67458333333333,0.0,0.0,0.0,1.63950829924,1.63950829924
21,25.9013333333,25.9013333333,0,0.0,50.0,0.0,0.721383540847,0.0,226.932281494,0.986662093453,22.609583333333333,0.0,0.0,0.0,1.46404588611,1.46404588611
22,33.9828666667,33.9828666667,0,0.0,52.0,0.0,0.721383540847,0.0,225.951965332,0.98239984927,22.609583333333333,0.0,0.0,0.0,1.92084613951,1.92084613951
23,32.1152666667,32.1152666667,0,0.0,54.0,0.0,0.721383540847,0.0,225.009262085,0.9783011395,21.984583333333333,0.0,0.0,0.0,1.76510189076,1.76510189076
24,40.1992,40.1992,0,0.0,54.0,0.0,0.721383540847,0.0,225.71697998,0.981378173828,21.984583333333333,0.0,0.0,0.0,2.20940665583,2.20940665583
25,44.7679333333,44.7679333333,0,0.0,54.0,0.0,0.721383540847,0.0,224.611419678,0.976571389903,19.74458333333333,0.0,0.0,0.0,2.2098104759,2.2098104759
26,42.0972,42.0972,0,0.0,54.0,0.0,0.721383540847,0.0,225.292144775,0.979531064241,19.74458333333333,0.0,0.0,0.0,2.07797918375,2.07797918375
27,44.8423333333,41.1423333333,0,3.7,54.0,0.0,0.721904904483,0.0,224.090393066,0.97430605681,19.65958333333333,0.181851145833,0.0,0.181851145833,2.02210282674,2.20395397257
28,41.8311333333,38.1311333333,0,3.7,54.0,0.0,0.72242626812,0.0,225.66343689,0.981145377781,19.65958333333333,0.181851145833,0.0,0.181851145833,1.8741054834,2.05595662924
29,47.6882666667,43.9882666667,0,3.7,54.0,0.0,0.722947631756,0.0,225.536712646,0.980594402811,19.279583333333335,0.178336145833,0.0,0.178336145833,2.12018863222,2.29852477806
30,36.5448,32.8448,0,3.7,54.0,0.0,0.723468995392,0.0,226.344085693,0.984104720406,19.279583333333335,0.178336145833,0.0,0.178336145833,1.58308514667,1.7614212925
31,35.5419333333,31.8419333333,0,3.7,54.0,0.0,0.723990359029,0.0,226.216995239,0.983552153214,18.76958333333333,0.173618645833,0.0,0.173618645833,1.49414955299,1.66776819882
32,45.8712,38.4712,0,7.4,54.0,0.0,0.725033086301,0.0,223.757904053,0.972860452403,18.76958333333333,0.347237291667,0.0,0.347237291667,1.80522098583,2.1524582775
33,43.1158,35.7158,0,7.4,55.0,0.0,0.726075813574,0.0,223.652282715,0.972401229195,19.004583333333336,0.351584791667,0.0,0.351584791667,1.69690974354,2.04849453521
34,39.9379333333,32.5379333333,0,7.4,55.0,0.0,0.727118540847,0.0,225.974349976,0.982497173807,19.004583333333336,0.351584791667,0.0,0.351584791667,1.54592466382,1.89750945549
35,34.4391333333,27.0391333333,0,7.4,55.0,0.0,0.72816126812,0.0,225.704559326,0.981324170983,19.084583333333335,0.353064791667,0.0,0.353064791667,1.2900764834,1.64314127507
36,37.8434,30.4434,0,7.4,55.0,0.0,0.729203995392,0.0,226.043502808,0.982797838294,19.084583333333335,0.353064791667,0.0,0.353064791667,1.45249901062,1.80556380229
37,37.7914666667,30.3914666667,0,7.4,55.0,0.0,0.730246722665,0.0,224.976379395,0.978158171281,18.984583333333333,0.351214791667,0.0,0.351214791667,1.44242332889,1.79363812056
38,38.1080666667,30.7080666667,0,7.4,55.0,0.0,0.731289449938,0.0,224.748138428,0.977165819251,18.984583333333333,0.351214791667,0.0,0.351214791667,1.4574496266,1.80866441826
39,37.4599333333,30.0599333333,0,7.4,55.0,0.0,0.73233217721,0.0,225.067626953,0.978554899796,18.38458333333333,0.340114791667,0.0,0.340114791667,1.3815983734,1.72171316507
40,39.3795262882,29.1656,0,10.2139262882,55.0,0.0,0.733771412278,0.0,224.766845703,0.977247155231,18.38458333333333,0.469446947516,0.0,0.469446947516,1.34049350917,1.80994045668
41,30.0246666667,22.6246666667,0,7.4,55.0,0.0,0.734814139551,0.0,225.93421936,0.982322692871,18.50958333333333,0.342427291667,0.0,0.342427291667,1.04693288264,1.38936017431
42,26.8694061878,19.6678,0,7.20160618784,55.0,0.0,0.735828911332,0.0,226.8802948,0.986436064347,18.50958333333333,0.333246824669,0.0,0.333246824669,0.910106957708,1.24335378238
43,49.1227467287,16.7912666667,0,32.3314800621,55.0,0.0,0.740384710795,0.0,218.845550537,0.95150239364,17.144583333333333,1.38577438553,0.0,1.38577438553,0.719698176597,2.10547256213
44,36.6856161848,15.4472,0,21.2384161848,55.0,0.0,0.743377396712,0.0,224.811447144,0.977441074537,17.144583333333333,0.91030949037,0.0,0.91030949037,0.662089519167,1.57239900954
45,43.867616256,7.2524,0,36.615216256,55.0,0.0,0.748536813548,0.0,220.297042847,0.957813229768,16.59958333333333,1.51949333377,0.0,1.51949333377,0.300967045417,1.82046037919
46,37.427,7.827,0,29.6,55.0,0.0,0.752707722639,0.0,223.946685791,0.97368124257,16.59958333333333,1.22836916667,0.0,1.22836916667,0.324812346875,1.55318151354
47,48.1238557751,5.7742,0,42.3496557751,55.0,0.0,0.758675174135,0.0,224.451568604,0.975876385233,16.219583333333333,1.71723442746,0.0,1.71723442746,0.234137795208,1.95137222266
48,47.5446666667,6.84466666667,0,40.7,55.0,0.0,0.764410174135,0.0,224.33454895,0.975367604131,16.219583333333333,1.65034260417,0.0,1.65034260417,0.277544103472,1.92788670764
49,91.3468851991,7.43666666667,0,83.9102185324,55.0,0.0,0.776233886746,0.028675,217.378219604,0.945122693933,14.889583333333333,3.12347047839,0.0,3.12347047839,0.276822170139,3.40029264853
50,91.1535452768,6.87313333333,0,84.2804119435,55.0,0.0,0.788109762975,0.05735,218.775344849,0.951197151516,14.889583333333333,3.1372505425,0.0,3.1372505425,0.255845228819,3.39309577132
51,62.5988666667,7.09886666667,0,55.5,55.0,0.0,0.79593021752,0.086025,219.006240845,0.952201047151,15.339583333333332,2.1283671875,0.0,2.1283671875,0.272234142014,2.40060132951
52,59.7596328466,6.52853333333,0,53.2310995133,55.0,0.0,0.803430963361,0.1147,217.944030762,0.947582742442,15.339583333333332,2.04135721727,0.0,2.04135721727,0.250362452778,2.29171967005
53,88.9679341153,7.71793333333,0,81.250000782,55.0,0.0,0.814879827107,0.143375,217.323944092,0.944886713443,14.919583333333334,3.03054039375,0.0,3.03054039375,0.287870873819,3.31841126757
54,74.0380735766,7.84553333333,0,66.1925402432,55.0,0.0,0.824206957778,0.17205,216.901794434,0.943051280146,14.919583333333334,2.46891280051,0.0,2.46891280051,0.292630220903,2.76154302141
55,105.338505339,7.62426666667,0,97.714238672,55.0,0.0,0.837975782318,0.200725,218.134078979,0.948409039041,14.644583333333333,3.57746077771,0.0,3.57746077771,0.279135521389,3.8565962991
56,105.50067702,6.90613333333,0,98.594543687,55.0,0.0,0.851868649838,0.2294,217.808822632,0.946994881008,14.644583333333333,3.60969002809,0.0,3.60969002809,0.252843612778,3.86253364087
57,93.600757349,6.44233333333,0,87.1584240156,55.0,0.0,0.864150064131,0.258075,217.04107666,0.943656855044,14.654583333333335,3.19317596985,0.0,3.19317596985,0.236024276736,3.42920024658
58,93.3107333333,7.11073333333,0,86.2,55.0,0.0,0.876296427767,0.28675,216.628295898,0.94186215608,14.654583333333335,3.15806270833,0.0,3.15806270833,0.260512085486,3.41857479382
59,97.9854556419,7.49666666667,0,90.4887889752,55.0,0.0,0.889047120759,0.315425,216.988342285,0.943427575153,14.629583333333333,3.30953319761,0.0,3.30953319761,0.274182774306,3.58371597192
60,101.595899773,9.45493333333,0,92.1409664398,55.0,0.0,0.902030620575,0.3441,216.732650757,0.942315872856,14.629583333333333,3.36995986736,0.0,3.36995986736,0.345804337778,3.71576420514
61,69.9098347582,7.23626666667,0,62.6735680916,55.0,0.0,0.910861896079,0.372775,216.733078003,0.942317730448,14.684583333333332,2.30083808359,0.0,2.30083808359,0.265653902222,2.56649198582
62,74.8137079569,7.00433333333,0,67.8093746235,55.0,0.0,0.920416853413,0.40145,216.375244141,0.940761931046,14.684583333333332,2.4893810311,0.0,2.4893810311,0.257139291319,2.74652032242
63,97.6436,7.1436,0,90.5,55.0,0.0,0.93316912614,0.430125,218.004562378,0.947845923382,14.254583333333333,3.22509947917,0.0,3.22509947917,0.25457260375,3.47967208292
64,96.3761035097,7.31033333333,0,89.0657701763,55.0,0.0,0.945719302847,0.4588,216.480636597,0.941220159116,14.254583333333333,3.17398860781,0.0,3.17398860781,0.260514389236,3.43450299705
65,99.0556,7.1556,0,91.9,55.0,0.0,0.958668848301,0.487475,217.394592285,0.945193879501,14.109583333333331,3.24167677083,0.0,3.24167677083,0.25240633625,3.49408310708
66,97.2557528204,10.686,0,86.5697528204,55.0,0.0,0.970867313471,0.51615,216.883758545,0.942972863239,14.109583333333331,3.05365785391,0.0,3.05365785391,0.37693751875,3.43059537266
67,55.955193097,8.73853333333,0,47.2166597637,55.0,0.0,0.977520570074,0.544825,216.61390686,0.941799595045,14.724583333333333,1.73811410353,0.0,1.73811410353,0.321678155694,2.05979225922
68,60.6580155449,9.13053333333,0,51.5274822116,55.0,0.0,0.98478126075,0.5735,216.734466553,0.942323767621,14.724583333333333,1.89680176445,0.0,1.89680176445,0.336108247361,2.23291001181
69,31.7761333333,9.57613333333,0,22.2,55.0,0.0,0.987909442568,0.602175,222.253082275,0.966317749023,16.26458333333333,0.902684375,0.0,0.902684375,0.389379546528,1.29206392153
70,28.7095333333,10.2095333333,0,18.5,55.0,0.0,0.99051626075,0.63085,224.590011597,0.97647831129,16.26458333333333,0.752236979167,0.0,0.752236979167,0.415134514236,1.1673714934
71,19.8125247312,10.8802666667,0,8.93225806452,55.0,0.0,0.991774897113,0.659525,225.477508545,0.980336993674,17.099583333333335,0.381844727823,0.0,0.381844727823,0.465120066389,0.846964794211
72,23.6471716684,15.0381333333,0,8.60903833508,54.0,0.0,0.992987988879,0.6882,225.482574463,0.980359019404,17.099583333333335,0.368027421076,0.0,0.368027421076,0.642864535278,1.01089195635
73,24.2996,16.8996,0,7.4,54.0,0.0,0.994030716151,0.716875,225.034881592,0.97841252866,17.399583333333332,0.321892291667,0.0,0.321892291667,0.73511499625,1.05700728792
74,28.1384666667,20.7384666667,0,7.4,54.0,0.0,0.995073443424,0.74555,224.4818573,0.976008075217,17.399583333333332,0.321892291667,0.0,0.321892291667,0.902101697431,1.2239939891
75,23.00373484,20.8733333333,0,2.13040150665,53.0,0.0,0.995373636364,0.74555,223.854827881,0.973281860352,18.614583333333332,0.0991413409476,0.0,0.0991413409476,0.971371006944,1.07051234789
76,19.0780666667,19.0780666667,0,0.0,53.0,0.0,0.995373636364,0.74555,227.697677612,0.989989902662,18.614583333333332,0.0,0.0,0.0,0.887825654514,0.887825654514
77,29.0636,29.0636,0,0.0,51.0,0.0,0.995373636364,0.74555,226.111785889,0.983094721255,19.999583333333334,0.0,0.0,0.0,1.45314972542,1.45314972542
78,23.3511333333,23.3511333333,0,0.0,51.0,0.0,0.995373636364,0.74555,227.31413269,0.988322316045,19.999583333333334,0.0,0.0,0.0,1.16753234257,1.16753234257
79,30.9945333333,27.2945333333,0,3.7,51.0,0.0,0.995895,0.774225,224.830825806,0.97752532959,18.199583333333333,0.168346145833,0.0,0.168346145833,1.24187283486,1.41021898069
80,29.4764,25.7764,0,3.7,45.0,0.0,0.996416363636,0.8029,224.13092041,0.974482262653,18.199583333333333,0.168346145833,0.0,0.168346145833,1.17279934958,1.34114549542
81,30.9767913978,27.7445333333,0,3.23225806452,45.0,0.0,0.996871818182,0.82795,224.959106445,0.978083071501,18.309583333333332,0.147953245968,0.0,0.147953245968,1.26997711278,1.41793035875
82,28.3448666667,24.6448666667,0,3.7,42.0,0.0,0.997393181818,0.856625,224.43347168,0.975797702955,18.309583333333332,0.169363645833,0.0,0.169363645833,1.12809309993,1.29745674576
83,28.6635333333,24.9635333333,0,3.7,40.0,0.0,0.997914545455,0.8853,223.952606201,0.973706983483,17.954583333333336,0.166079895833,0.0,0.166079895833,1.12052459882,1.28660449465
84,30.633,26.933,0,3.7,35.0,0.0,0.998435909091,0.913975,225.223312378,0.979231792948,17.954583333333336,0.166079895833,0.0,0.166079895833,1.20892698229,1.37500687813
85,24.6461333333,20.9461333333,0,3.7,33.0,0.0,0.998957272727,0.94265,225.535507202,0.980589161748,17.81458333333333,0.164784895833,0.0,0.164784895833,0.932866594444,1.09765149028
86,21.2324666667,17.5324666667,0,3.7,28.0,0.0,0.999478636364,0.971325,225.001983643,0.978269494098,17.81458333333333,0.164784895833,0.0,0.164784895833,0.780833971181,0.945618867014
87,20.4941333333,16.7941333333,0,3.7,22.0,0.0,1.0,1.0,224.435684204,0.975807322627,17.714583333333334,0.163859895833,0.0,0.163859895833,0.743752686111,0.907612581944
88,20.9556666667,20.9556666667,0,0.0,18.0,0.0,1.0,1.0,226.362106323,0.984183070971,17.714583333333334,0.0,0.0,0.0,0.928052258681,0.928052258681
89,22.1283333333,22.1283333333,0,0.0,15.0,0.0,1.0,1.0,226.073242188,0.982927139946,16.38458333333333,0.0,0.0,0.0,0.906408803819,0.906408803819
90,14.2143333333,14.2143333333,0,0.0,14.0,0.0,1.0,1.0,228.080673218,0.991655100947,16.38458333333333,0.0,0.0,0.0,0.582239822569,0.582239822569
91,14.6437333333,14.6437333333,0,0.0,14.0,0.0,1.0,1.0,228.200408936,0.992175691024,16.06458333333333,0.0,0.0,0.0,0.588113686111,0.588113686111
92,21.4293333333,21.4293333333,0,0.0,12.0,0.0,1.0,1.0,227.229919434,0.98795617145,16.06458333333333,0.0,0.0,0.0,0.860633277778,0.860633277778
93,24.1502666667,24.1502666667,0,0.0,12.0,0.0,1.0,1.0,226.880661011,0.986437656568,16.004583333333333,0.0,0.0,0.0,0.966287388472,0.966287388472
94,26.4444666667,26.4444666667,0,0.0,10.0,0.0,1.0,1.0,226.185516357,0.983415288511,16.004583333333333,0.0,0.0,0.0,1.05808167618,1.05808167618
95,23.4041333333,23.4041333333,0,0.0,9.0,0.0,1.0,1.0,227.201446533,0.987832376231,16.059583333333332,0.0,0.0,0.0,0.939651574028,0.939651574028
96,12.978,12.978,0,0.0,9.0,0.0,1.0,1.0,228.073974609,0.991625976562,16.059583333333332,0.0,0.0,0.0,0.52105318125,0.52105318125
