slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
14,24.3517333333,24.3517333333,0,0.0,29.0,0.0,0.688534562595,0.0,226.726486206,0.985767331331,21.30366666666667,0.0,0.0,0.0,1.29695302422,1.29695302422
15,27.0778666667,27.0778666667,0,0.0,31.0,0.0,0.688534562595,0.0,226.145706177,0.983242200769,25.818666666666665,0.0,0.0,0.0,1.74778603378,1.74778603378
16,33.7444666667,33.7444666667,0,0.0,33.0,0.0,0.688534562595,0.0,225.027572632,0.978380750573,25.818666666666665,0.0,0.0,0.0,2.17809284178,2.17809284178
17,30.5344666667,30.5344666667,0,0.0,39.0,0.0,0.688534562595,0.0,226.225372314,0.98358857528,29.38866666666667,0.0,0.0,0.0,2.24341815678,2.24341815678
18,30.7596666667,30.7596666667,0,0.0,41.0,0.0,0.688534562595,0.0,226.493972778,0.984756403384,29.38866666666667,0.0,0.0,0.0,2.25996397611,2.25996397611
19,28.1058,28.1058,0,0.0,42.0,0.0,0.688534562595,0.0,226.568893433,0.985082145359,28.93866666666667,0.0,0.0,0.0,2.033360944,2.033360944
20,34.9191333333,34.9191333333,0,0.0,45.0,0.0,0.688534562595,0.0,224.89944458,0.977823672087,28.93866666666667,0.0,0.0,0.0,2.52628289956,2.52628289956
21,26.6724,26.6724,0,0.0,47.0,0.0,0.688534562595,0.0,226.386657715,0.984289816151,26.113666666666667,0.0,0.0,0.0,1.741285407,1.741285407
22,27.1858666667,27.1858666667,0,0.0,47.0,0.0,0.688534562595,0.0,226.461257935,0.984614164933,26.113666666666667,0.0,0.0,0.0,1.77480665044,1.77480665044
23,25.6528,25.6528,0,0.0,47.0,0.0,0.688534562595,0.0,225.857940674,0.981991046408,24.86866666666667,0.0,0.0,0.0,1.59487733067,1.59487733067
24,25.353,25.353,0,0.0,48.0,0.0,0.688534562595,0.0,225.426177979,0.980113817298,24.86866666666667,0.0,0.0,0.0,1.576238265,1.576238265
25,30.3094,30.3094,0,0.0,48.0,0.0,0.688534562595,0.0,224.886978149,0.977769470215,21.953666666666667,0.0,0.0,0.0,1.66350616117,1.66350616117
26,36.6266,36.6266,0,0.0,48.0,0.0,0.688534562595,0.0,224.493209839,0.976057434082,21.953666666666667,0.0,0.0,0.0,2.01022041883,2.01022041883
27,33.3164666667,33.3164666667,0,0.0,49.0,0.0,0.688534562595,0.0,225.300430298,0.979567088252,21.898666666666667,0.0,0.0,0.0,1.82396549511,1.82396549511
28,36.5717333333,36.5717333333,0,0.0,51.0,0.0,0.688534562595,0.0,224.652862549,0.976751576299,21.898666666666667,0.0,0.0,0.0,2.00218049422,2.00218049422
29,34.0532,34.0532,0,0.0,52.0,0.0,0.688534562595,0.0,224.361740112,0.975485826575,21.618666666666666,0.0,0.0,0.0,1.84046194933,1.84046194933
30,36.8572666667,36.8572666667,0,0.0,53.0,0.0,0.688534562595,0.0,224.178207397,0.97468785825,21.618666666666666,0.0,0.0,0.0,1.99201240578,1.99201240578
31,34.1744666667,34.1744666667,0,0.0,54.0,0.0,0.688534562595,0.0,226.085327148,0.982979683254,21.863666666666667,0.0,0.0,0.0,1.86794786928,1.86794786928
32,35.7821333333,35.7821333333,0,0.0,54.0,0.0,0.688534562595,0.0,224.916030884,0.977895786451,21.863666666666667,0.0,0.0,0.0,1.95582158956,1.95582158956
33,36.9356666667,36.9356666667,0,0.0,54.0,0.0,0.688534562595,0.0,225.401504517,0.980006541377,20.483666666666664,0.0,0.0,0.0,1.89144471028,1.89144471028
34,31.8426666667,31.8426666667,0,0.0,55.0,0.0,0.688534562595,0.0,226.509078979,0.98482208252,20.483666666666664,0.0,0.0,0.0,1.63063642444,1.63063642444
35,29.4718476615,27.9948666667,0,1.47698099487,55.0,0.0,0.688742682645,0.0,226.534133911,0.984931017005,19.938666666666666,0.0736225793243,0.0,0.0736225793243,1.39545078711,1.46907336644
36,30.9585333333,27.2585333333,0,3.7,55.0,0.0,0.689264046281,0.0,224.526931763,0.976204051142,19.938666666666666,0.184432666667,0.0,0.184432666667,1.35874702489,1.54317969156
37,27.6308,27.6308,0,0.0,55.0,0.0,0.689264046281,0.0,227.146697998,0.987594339122,20.67866666666667,0.0,0.0,0.0,1.42842025733,1.42842025733
38,30.0927333333,30.0927333333,0,0.0,55.0,0.0,0.689264046281,0.0,226.979446411,0.986867158309,20.67866666666667,0.0,0.0,0.0,1.55569400422,1.55569400422
39,26.3634666667,26.3634666667,0,0.0,55.0,0.0,0.689264046281,0.0,227.308013916,0.988295712678,20.85366666666667,0.0,0.0,0.0,1.37443736511,1.37443736511
40,25.8724,25.8724,0,0.0,55.0,0.0,0.689264046281,0.0,226.600097656,0.985217815897,20.85366666666667,0.0,0.0,0.0,1.34883601367,1.34883601367
41,33.2764666667,18.4764666667,0,14.8,55.0,0.0,0.691349500827,0.028675,224.892730713,0.97779448136,14.748666666666667,0.545700666667,0.0,0.545700666667,0.681258120111,1.22695878678
42,32.5086,17.7086,0,14.8,55.0,0.0,0.693434955372,0.05735,224.398910522,0.975647437054,14.748666666666667,0.545700666667,0.0,0.545700666667,0.652945596333,1.198646263
43,57.6281027869,17.6229333333,0,40.0051694535,55.0,0.0,0.699072047431,0.086025,220.709716797,0.959607464334,12.683666666666667,1.26853058573,0.0,1.26853058573,0.558808530222,1.82733911595
44,53.4426760464,13.6390666667,0,39.8036093797,55.0,0.0,0.704680737844,0.1147,222.159606934,0.965911334494,12.683666666666667,1.26213928376,0.0,1.26213928376,0.432483438111,1.69462272187
45,16.3844666667,8.98446666667,0,7.4,55.0,0.0,0.705723465117,0.143375,226.289505005,0.983867413065,16.238666666666667,0.300415333333,0.0,0.300415333333,0.364739398444,0.665154731778
46,15.1415333333,7.74153333333,0,7.4,55.0,0.0,0.706766192389,0.17205,226.238372803,0.983645099142,16.238666666666667,0.300415333333,0.0,0.300415333333,0.314280448222,0.614695781556
47,15.1457071466,7.26106666667,0,7.8846404799,55.0,0.0,0.707877209912,0.200725,226.520004272,0.984869583793,16.12366666666667,0.317823287211,0.0,0.317823287211,0.292687546444,0.610510833655
48,16.9779333333,9.57793333333,0,7.4,55.0,0.0,0.708919937184,0.2294,225.957595825,0.982424329675,16.12366666666667,0.298287833333,0.0,0.298287833333,0.386078511056,0.684366344389
49,21.8385333333,7.03853333333,0,14.8,55.0,0.0,0.71100539173,0.258075,225.721099854,0.98139608632,13.258666666666668,0.490570666667,0.0,0.490570666667,0.233303918222,0.723874584889
50,23.7696437462,7.6768,0,16.0928437462,55.0,0.0,0.713273019712,0.28675,225.715072632,0.981369881008,13.258666666666668,0.533424127374,0.0,0.533424127374,0.254460330667,0.787884458041
51,80.3220288815,7.92893333333,0,72.3930955482,55.0,0.0,0.723473864994,0.315425,217.415130615,0.945283176588,12.01366666666667,2.17426629721,0.0,2.17426629721,0.238138905222,2.41240520243
52,75.096036462,7.53613333333,0,67.5599031287,55.0,0.0,0.732993669526,0.3441,217.524765015,0.94575984789,12.01366666666667,2.02910539055,0.0,2.02910539055,0.226341484556,2.25544687511
53,111.991249445,7.0976,0,104.893649445,55.0,0.0,0.747774138311,0.372775,216.200683594,0.940002972147,11.58366666666667,3.03763267656,0.0,3.03763267656,0.205540581333,3.2431732579
54,100.866332874,6.62893333333,0,94.2373995412,55.0,0.0,0.76105304461,0.40145,216.329223633,0.940561841882,11.58366666666667,2.72903655955,0.0,2.72903655955,0.191968385222,2.92100494477
55,92.8607333333,7.76073333333,0,85.1,55.0,0.0,0.773044408247,0.430125,216.794021606,0.942582702637,11.618666666666666,2.47187133333,0.0,2.47187133333,0.225423434222,2.69729476756
56,88.1785904672,6.76346666667,0,81.4151238005,55.0,0.0,0.784516539328,0.4588,217.262054443,0.944617628015,11.618666666666666,2.36483796266,0.0,2.36483796266,0.196456161778,2.56129412444
57,117.495421272,6.51346666667,0,110.981954605,55.0,0.0,0.800154905658,0.487475,216.996627808,0.943463599164,10.928666666666668,3.03221196974,0.0,3.03221196974,0.177958765111,3.21017073485
58,77.9285349352,6.49286666667,0,71.4356682685,55.0,0.0,0.810220840732,0.51615,216.604644775,0.94175932511,10.928666666666668,1.95174151654,0.0,1.95174151654,0.177395938778,2.12913745532
59,87.8451170312,5.62093333333,0,82.2241836979,55.0,0.0,0.821806975708,0.544825,217.192825317,0.944316631815,10.61866666666667,2.18277799657,0.0,2.18277799657,0.149217043556,2.33199504012
60,81.8296423958,6.56533333333,0,75.2643090624,55.0,0.0,0.832412401076,0.5735,217.160827637,0.944177511464,10.61866666666667,1.99801652458,0.0,1.99801652458,0.174287715556,2.17230424013
61,130.135936176,7.72806666667,0,122.407869509,55.0,0.0,0.849660782689,0.602175,216.68888855,0.94212560239,10.29866666666667,3.15159461363,0.0,3.15159461363,0.198971956444,3.35056657008
62,123.55579369,7.32626666667,0,116.229527023,55.0,0.0,0.866038579678,0.63085,216.489700317,0.941259566597,10.29866666666667,2.99252288908,0.0,2.99252288908,0.188626945778,3.18114983486
63,112.372330549,9.52313333333,0,102.849197215,55.0,0.0,0.880530966559,0.6559,216.992614746,0.94344615107,10.31366666666667,2.65188084253,0.0,2.65188084253,0.245546057056,2.89742689959
64,98.0610276044,7.27573333333,0,90.785294271,55.0,0.0,0.893323439842,0.6559,216.729034424,0.942300149669,10.31366666666667,2.34082315837,0.0,2.34082315837,0.187598720889,2.52842187926
65,143.563333333,6.66333333333,0,136.9,55.0,0.0,0.912613894388,0.6559,216.316848755,0.940508038065,9.898666666666667,3.38781866667,0.0,3.38781866667,0.164895288889,3.55271395556
66,145.995339391,6.73606666667,0,139.259272725,55.0,0.0,0.932236791908,0.6559,216.200241089,0.940001048212,9.898666666666667,3.44620280236,0.0,3.44620280236,0.166695196444,3.61289799881
67,136.981655398,6.91893333333,0,130.062722064,55.0,0.0,0.950563811835,0.6559,216.922866821,0.943142899223,10.048666666666666,3.26739234946,0.0,3.26739234946,0.173815136889,3.44120748635
68,135.074475293,7.06153333333,0,128.01294196,55.0,0.0,0.968601999111,0.6559,216.497817993,0.94129486084,10.048666666666666,3.21589845693,0.0,3.21589845693,0.177397486556,3.39329594348
69,65.3363720584,9.91253333333,0,55.4238387251,55.0,0.0,0.976411721841,0.684575,219.906784058,0.956116452424,12.398666666666667,1.71795425435,0.0,1.71795425435,0.307255491556,2.0252097459
70,64.1488832659,8.30366666667,0,55.8452165992,55.0,0.0,0.984280820543,0.71325,219.912216187,0.956140070376,12.398666666666667,1.73101556385,0.0,1.73101556385,0.257385987778,1.98840155163
71,39.5394108895,11.3298,0,28.2096108895,55.0,0.0,0.988255811169,0.741925,224.582260132,0.976444609269,13.103666666666669,0.924123344731,0.0,0.924123344731,0.3711548065,1.29527815123
72,43.8482666667,10.5482666667,0,33.3,55.0,0.0,0.992948083896,0.7706,223.890426636,0.973436637547,13.103666666666669,1.09088025,0.0,1.09088025,0.345552425778,1.43643267578
73,24.7382648237,11.2246666667,0,13.5135981571,55.0,0.0,0.994852272727,0.799275,226.13192749,0.983182293436,15.693666666666667,0.530194762361,0.0,0.530194762361,0.440390442778,0.970585205139
74,33.7298,22.6298,0,11.1,54.0,0.0,0.996416363636,0.82795,225.857559204,0.981989387844,15.693666666666667,0.43549925,0.0,0.43549925,0.887861344833,1.32336059483
75,30.0428580645,23.1106,0,6.93225806452,53.0,0.0,0.997393181818,0.856625,224.622116089,0.976617896039,17.473666666666666,0.302829916667,0.0,0.302829916667,1.00956730217,1.31239721883
76,28.3658,24.6658,0,3.7,53.0,0.0,0.997914545455,0.8853,225.211410522,0.97918004575,17.473666666666666,0.161631416667,0.0,0.161631416667,1.07750491817,1.23913633483
77,29.4169333333,25.7169333333,0,3.7,52.0,0.0,0.998435909091,0.913975,224.380462646,0.975567228898,19.148666666666667,0.177125166667,0.0,0.177125166667,1.23111246022,1.40823762689
78,35.5276666667,31.8276666667,0,3.7,52.0,0.0,0.998957272727,0.94265,224.385864258,0.975590714164,19.148666666666667,0.177125166667,0.0,0.177125166667,1.52364344944,1.70076861611
79,25.8511333333,22.1511333333,0,3.7,48.0,0.0,0.999478636364,0.971325,223.665115356,0.972457023289,19.313666666666666,0.178651416667,0.0,0.178651416667,1.06954901372,1.24820043039
80,22.7104,19.0104,0,3.7,47.0,0.0,1.0,1.0,225.105331421,0.978718832265,19.313666666666666,0.178651416667,0.0,0.178651416667,0.917901322,1.09655273867
81,24.495,24.495,0,0.0,43.0,0.0,1.0,1.0,225.912002563,0.982226098102,20.488666666666667,0.0,0.0,0.0,1.254674725,1.254674725
82,22.4892,22.4892,0,0.0,40.0,0.0,1.0,1.0,226.976272583,0.986853359057,20.488666666666667,0.0,0.0,0.0,1.151934306,1.151934306
83,17.7440666667,17.7440666667,0,0.0,35.0,0.0,1.0,1.0,225.317672729,0.979642055346,19.53366666666667,0.0,0.0,0.0,0.866516708944,0.866516708944
84,20.1798,20.1798,0,0.0,30.0,0.0,1.0,1.0,227.105422974,0.987414882494,19.53366666666667,0.0,0.0,0.0,0.9854637165,0.9854637165
85,20.2446,20.2446,0,0.0,23.0,0.0,1.0,1.0,227.192184448,0.987792106297,19.528666666666666,0.0,0.0,0.0,0.988375113,0.988375113
86,24.9208666667,24.9208666667,0,0.0,18.0,0.0,1.0,1.0,225.68888855,0.981256037173,19.528666666666666,0.0,0.0,0.0,1.21667824544,1.21667824544
87,25.6404,25.6404,0,0.0,16.0,0.0,1.0,1.0,226.910644531,0.986568019701,18.83366666666667,0.0,0.0,0.0,1.207256867,1.207256867
88,27.581,27.581,0,0.0,15.0,0.0,1.0,1.0,226.598510742,0.98521091627,18.83366666666667,0.0,0.0,0.0,1.29862840083,1.29862840083
89,21.3143333333,21.3143333333,0,0.0,14.0,0.0,1.0,1.0,227.542526245,0.989315331501,18.373666666666665,0.0,0.0,0.0,0.979056139722,0.979056139722
90,29.6068666667,29.6068666667,0,0.0,14.0,0.0,1.0,1.0,225.59413147,0.980844049868,18.373666666666665,0.0,0.0,0.0,1.35996674794,1.35996674794
91,18.6713333333,18.6713333333,0,0.0,13.0,0.0,1.0,1.0,227.862213135,0.990705274499,18.733666666666668,0.0,0.0,0.0,0.874456337222,0.874456337222
92,22.0347333333,22.0347333333,0,0.0,11.0,0.0,1.0,1.0,227.674285889,0.989888199516,18.733666666666668,0.0,0.0,0.0,1.03197837339,1.03197837339
93,20.1543333333,20.1543333333,0,0.0,8.0,0.0,1.0,1.0,226.073913574,0.982930059018,19.163666666666668,0.0,0.0,0.0,0.965577314722,0.965577314722
94,20.8938666667,20.8938666667,0,0.0,7.0,0.0,1.0,1.0,226.346115112,0.984113543967,19.163666666666668,0.0,0.0,0.0,1.00100774044,1.00100774044
95,17.8967333333,17.8967333333,0,0.0,5.0,0.0,1.0,1.0,226.871459961,0.986397652004,18.723666666666666,0.0,0.0,0.0,0.837731173389,0.837731173389
96,21.0412,21.0412,0,0.0,5.0,0.0,1.0,1.0,227.800079346,0.99043512759,18.723666666666666,0.0,0.0,0.0,0.984921037667,0.984921037667
