slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
13,23.2707333333,23.2707333333,0,0.0,16.0,0.0,0.797681838042,0.561568169458,226.372848511,0.984229776134,21.263166666666663,0.0,0.0,0.0,1.23702370331,1.23702370331
14,22.9668666667,22.9668666667,0,0.0,18.0,0.0,0.797681838042,0.561568169458,226.650054932,0.985435021442,21.263166666666663,0.0,0.0,0.0,1.22087078436,1.22087078436
15,24.4119333333,24.4119333333,0,0.0,21.0,0.0,0.797681838042,0.561568169458,226.758255005,0.985905456543,23.798166666666667,0.0,0.0,0.0,1.45239814531,1.45239814531
16,30.6808666667,30.6808666667,0,0.0,24.0,0.0,0.797681838042,0.561568169458,223.99848938,0.973906475565,23.798166666666667,0.0,0.0,0.0,1.82537094603,1.82537094603
17,28.185,28.185,0,0.0,30.0,0.0,0.797681838042,0.561568169458,224.857437134,0.977641031016,24.643166666666666,0.0,0.0,0.0,1.73641913125,1.73641913125
18,26.57,26.57,0,0.0,32.0,0.0,0.797681838042,0.561568169458,226.652801514,0.985446963103,24.643166666666666,0.0,0.0,0.0,1.63692234583,1.63692234583
19,31.2344,31.2344,0,0.0,37.0,0.0,0.797681838042,0.561568169458,226.124404907,0.983149586553,23.318166666666666,0.0,0.0,0.0,1.82082236233,1.82082236233
20,26.8657333333,26.8657333333,0,0.0,38.0,0.0,0.797681838042,0.561568169458,226.147506714,0.983250029191,23.318166666666666,0.0,0.0,0.0,1.56614911872,1.56614911872
21,29.4921333333,29.4921333333,0,0.0,41.0,0.0,0.797681838042,0.561568169458,225.85899353,0.981995624045,21.633166666666668,0.0,0.0,0.0,1.59502058939,1.59502058939
22,30.6772666667,30.6772666667,0,0.0,42.0,0.0,0.797681838042,0.561568169458,223.023239136,0.969666257112,21.633166666666668,0.0,0.0,0.0,1.65911605669,1.65911605669
23,30.3744,30.3744,0,0.0,44.0,0.0,0.797681838042,0.561568169458,224.124847412,0.974455858314,21.52316666666667,0.0,0.0,0.0,1.634383184,1.634383184
24,34.4893333333,34.4893333333,0,0.0,45.0,0.0,0.797681838042,0.561568169458,224.525466919,0.976197682256,21.52316666666667,0.0,0.0,0.0,1.85579917389,1.85579917389
25,31.7656666667,31.7656666667,0,0.0,48.0,0.0,0.797681838042,0.561568169458,226.261749268,0.983746735946,19.863166666666665,0.0,0.0,0.0,1.57741682819,1.57741682819
26,37.9508,37.9508,0,0.0,50.0,0.0,0.797681838042,0.561568169458,225.478744507,0.980342367421,19.863166666666665,0.0,0.0,0.0,1.88455766383,1.88455766383
27,40.8931333333,40.8931333333,0,0.0,51.0,0.0,0.797681838042,0.561568169458,224.77116394,0.977265930176,19.633166666666668,0.0,0.0,0.0,2.00715425564,2.00715425564
28,36.2455333333,36.2455333333,0,0.0,53.0,0.0,0.797681838042,0.561568169458,226.213806152,0.983538287619,19.633166666666668,0.0,0.0,0.0,1.77903649214,1.77903649214
29,32.2561333333,32.2561333333,0,0.0,53.0,0.0,0.797681838042,0.561568169458,224.767990112,0.977252130923,19.388166666666667,0.0,0.0,0.0,1.56346822272,1.56346822272
30,30.0956,30.0956,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.379180908,0.984257308297,19.388166666666667,0.0,0.0,0.0,1.45874627183,1.45874627183
31,33.5077333333,33.5077333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.373214722,0.984231368355,19.263166666666667,0.0,0.0,0.0,1.61366262956,1.61366262956
32,31.1487333333,31.1487333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.757827759,0.985903598951,19.263166666666667,0.0,0.0,0.0,1.50005810414,1.50005810414
33,32.3385333333,32.3385333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.103652954,0.98305936067,18.933166666666665,0.0,0.0,0.0,1.53067710339,1.53067710339
34,30.8686666667,30.8686666667,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.546005249,0.984982631517,18.933166666666665,0.0,0.0,0.0,1.46110402694,1.46110402694
35,28.822,28.822,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.68119812,0.985570426609,18.668166666666664,0.0,0.0,0.0,1.34513474917,1.34513474917
36,29.8709333333,29.8709333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,226.153335571,0.983275372049,18.668166666666664,0.0,0.0,0.0,1.39408890489,1.39408890489
37,28.1354,28.1354,0,0.0,54.0,0.0,0.797681838042,0.561568169458,225.694641113,0.981281048319,17.548166666666667,0.0,0.0,0.0,1.23431172108,1.23431172108
38,26.6409333333,26.6409333333,0,0.0,54.0,0.0,0.797681838042,0.561568169458,227.125244141,0.987501061481,17.548166666666667,0.0,0.0,0.0,1.16874884572,1.16874884572
39,25.8296,25.8296,0,0.0,54.0,0.0,0.797681838042,0.561568169458,227.062805176,0.987229587721,17.203166666666664,0.0,0.0,0.0,1.11087728433,1.11087728433
40,28.3625333333,28.3625333333,0,0.0,55.0,0.0,0.797681838042,0.561568169458,223.602722168,0.972185748556,17.203166666666664,0.0,0.0,0.0,1.21981347006,1.21981347006
41,25.1995333333,25.1995333333,0,0.0,55.0,0.0,0.797681838042,0.561568169458,226.735946655,0.985808463719,15.663166666666667,0.0,0.0,0.0,0.986761226306,0.986761226306
42,20.4868,20.4868,0,0.0,55.0,0.0,0.797681838042,0.561568169458,226.948822021,0.986734008789,15.663166666666667,0.0,0.0,0.0,0.802220407167,0.802220407167
43,17.9810666667,17.9810666667,0,0.0,55.0,0.0,0.797681838042,0.561568169458,227.593444824,0.989536716627,15.158166666666666,0.0,0.0,0.0,0.681400013444,0.681400013444
44,17.5992666667,17.5992666667,0,0.0,55.0,0.0,0.797681838042,0.561568169458,227.725646973,0.990111508577,15.158166666666666,0.0,0.0,0.0,0.666931543361,0.666931543361
45,7.76733333333,7.76733333333,0,0.0,55.0,0.0,0.797681838042,0.561568169458,227.662185669,0.989835589865,16.35816666666667,0.0,0.0,0.0,0.317648333056,0.317648333056
46,6.34893333333,6.34893333333,0,0.0,55.0,0.0,0.797681838042,0.561568169458,228.68598938,0.994286910347,16.35816666666667,0.0,0.0,0.0,0.259642274056,0.259642274056
47,5.30033333333,5.30033333333,0,0.0,55.0,0.0,0.797681838042,0.561568169458,229.44392395,0.997582278044,17.053166666666666,0.0,0.0,0.0,0.225968669306,0.225968669306
48,9.43353333333,9.43353333333,0,0.0,55.0,0.0,0.797681838042,0.561568169458,227.702468872,0.990010734226,17.053166666666666,0.0,0.0,0.0,0.402179040472,0.402179040472
49,6.8676,6.8676,0,0.0,55.0,0.0,0.797681838042,0.561568169458,228.931640625,0.995354959239,17.46816666666667,0.0,0.0,0.0,0.2999109535,0.2999109535
50,8.96006666667,8.96006666667,0,0.0,55.0,0.0,0.797681838042,0.561568169458,228.662414551,0.99418441109,17.46816666666667,0.0,0.0,0.0,0.391289844694,0.391289844694
51,7.6762,7.6762,0,0.0,55.0,0.0,0.797681838042,0.561568169458,228.687561035,0.994293743631,16.333166666666667,0.0,0.0,0.0,0.313441634917,0.313441634917
52,6.2908,6.2908,0,0.0,55.0,0.0,0.797681838042,0.561568169458,229.149200439,0.996300871476,16.333166666666667,0.0,0.0,0.0,0.256871712167,0.256871712167
53,6.38466666667,6.38466666667,0,0.0,55.0,0.0,0.797681838042,0.561568169458,229.321228027,0.99704881751,15.088166666666668,0.0,0.0,0.0,0.240832286944,0.240832286944
54,6.4268,6.4268,0,0.0,55.0,0.0,0.797681838042,0.561568169458,229.254638672,0.996759298573,15.088166666666668,0.0,0.0,0.0,0.242421573833,0.242421573833
55,8.08413333333,8.08413333333,0,0.0,55.0,0.0,0.797681838042,0.561568169458,229.05645752,0.995897641389,15.053166666666668,0.0,0.0,0.0,0.304229516056,0.304229516056
56,7.02613333333,7.02613333333,0,0.0,55.0,0.0,0.797681838042,0.561568169458,229.101333618,0.996092754862,15.053166666666668,0.0,0.0,0.0,0.264413890222,0.264413890222
57,37.1858573237,5.27826666667,0,31.907590657,55.0,0.0,0.802177907635,0.590243169458,225.732391357,0.981445179815,13.293166666666668,1.06038230134,0.0,1.06038230134,0.175412196278,1.23579449762
58,46.9358368318,5.82006666667,0,41.1157701651,55.0,0.0,0.807971493431,0.618918169458,222.212005615,0.966139154849,13.293166666666668,1.36639696358,0.0,1.36639696358,0.193417790528,1.55981475411
59,62.1250540446,7.37906666667,0,54.7459873779,55.0,0.0,0.815685700743,0.647593169458,219.077713013,0.952511795707,12.483166666666666,1.70850821192,0.0,1.70850821192,0.230285297611,1.93879350954
60,69.2703517342,7.4456,0,61.8247517342,55.0,0.0,0.824397370306,0.676268169458,220.185073853,0.957326408055,12.483166666666666,1.92942170006,0.0,1.92942170006,0.232361664333,2.16178336439
61,156.388058302,8.627,0,147.761058302,55.0,0.0,0.845218246703,0.704943169458,214.435958862,0.932330255923,9.143166666666666,3.37750995725,0.0,3.37750995725,0.197195247083,3.57470520433
62,128.460880811,6.16213333333,0,122.298747478,55.0,0.0,0.862451252029,0.733618169458,217.291519165,0.9447457355,9.143166666666666,2.79549457829,0.0,2.79549457829,0.140853530222,2.93634810851
63,191.592155341,9.3568,0,182.235355341,55.0,0.0,0.888129870282,0.762293169458,208.569610596,0.906824393894,8.388166666666665,3.8215513329,0.0,3.8215513329,0.196215994667,4.01776732757
64,178.437764328,8.0406,0,170.397164328,55.0,0.0,0.912140379801,0.790968169458,211.610137939,0.920044077998,8.388166666666665,3.57329953477,0.0,3.57329953477,0.16861473225,3.74191426702
65,211.051866667,7.55186666667,0,203.5,55.0,0.0,0.940815379801,0.819643169458,208.525375366,0.90663206681,8.323166666666667,4.23441104167,0.0,4.23441104167,0.157138612278,4.39154965394
66,204.221405488,7.09106666667,0,197.130338821,55.0,0.0,0.968592836635,0.848318169458,208.498519897,0.906515303902,8.323166666666667,4.10187166266,0.0,4.10187166266,0.147550324278,4.24942198694
67,102.993149208,6.58806666667,0,96.4050825417,55.0,0.0,0.982177189175,0.876993169458,219.368927002,0.953777943487,10.278166666666667,2.47716876469,0.0,2.47716876469,0.169283118028,2.64645188272
68,88.3976345607,8.38126666667,0,80.016367894,54.0,0.0,0.993452222832,0.905668169458,220.931716919,0.960572682256,10.278166666666667,2.05605391319,0.0,2.05605391319,0.215360139194,2.27141405238
69,33.4288193699,10.561,0,22.8678193699,54.0,0.0,0.996674506471,0.934343169458,226.437469482,0.98451073688,13.428166666666666,0.767682224505,0.0,0.767682224505,0.354537170417,1.12221939492
70,22.7226938804,9.54933333333,0,13.1733605471,53.0,0.0,0.99853075273,0.963018169458,227.267059326,0.988117649244,13.428166666666666,0.442235202467,0.0,0.442235202467,0.320575098889,0.762810301356
71,15.3673333333,15.3673333333,0,0.0,53.0,0.0,0.99853075273,0.963018169458,226.490066528,0.984739419688,16.728166666666667,0.0,0.0,0.0,0.642668283056,0.642668283056
72,14.9402666667,14.9402666667,0,0.0,53.0,0.0,0.99853075273,0.963018169458,226.180267334,0.983392466669,16.728166666666667,0.0,0.0,0.0,0.624808177111,0.624808177111
73,17.8604666667,17.8604666667,0,0.0,52.0,0.0,0.99853075273,0.963018169458,227.151992798,0.987617359991,16.948166666666665,0.0,0.0,0.0,0.756755414528,0.756755414528
74,16.4600666667,16.4600666667,0,0.0,52.0,0.0,0.99853075273,0.963018169458,227.841369629,0.99061465056,16.948166666666665,0.0,0.0,0.0,0.697419883028,0.697419883028
75,19.7769333333,19.7769333333,0,0.0,49.0,0.0,0.99853075273,0.963018169458,226.874191284,0.986409527323,17.028166666666667,0.0,0.0,0.0,0.841912292389,0.841912292389
76,23.4812,23.4812,0,0.0,49.0,0.0,0.99853075273,0.963018169458,225.858901978,0.981995225989,17.028166666666667,0.0,0.0,0.0,0.999604467833,0.999604467833
77,27.527,27.527,0,0.0,48.0,0.0,0.99853075273,0.963018169458,224.495025635,0.976065328847,16.368166666666667,0.0,0.0,0.0,1.12641630958,1.12641630958
78,34.2030666667,34.2030666667,0,0.0,45.0,0.0,0.99853075273,0.963018169458,219.418548584,0.953993689496,16.368166666666667,0.0,0.0,0.0,1.39960373928,1.39960373928
79,37.3005824356,36.2287333333,0,1.07184910223,44.0,0.0,0.998681786012,0.971325,223.838623047,0.973211404552,14.793166666666668,0.0396401060271,0.0,0.0396401060271,1.33984422581,1.37948433183
80,47.9516003425,38.5965333333,0,9.35506700915,43.0,0.0,1.0,1.0,221.33454895,0.96232412587,14.793166666666668,0.345977663611,0.0,0.345977663611,1.42741237589,1.7733900395
81,22.2222666667,22.2222666667,0,0.0,40.0,0.0,1.0,1.0,225.662780762,0.981142525051,15.963166666666666,0.0,0.0,0.0,0.886844366278,0.886844366278
82,22.1520666667,22.1520666667,0,0.0,38.0,0.0,1.0,1.0,226.302261353,0.983922875446,15.963166666666666,0.0,0.0,0.0,0.884042830528,0.884042830528
83,27.5402666667,27.5402666667,0,0.0,35.0,0.0,1.0,1.0,224.488220215,0.976035740065,16.043166666666668,0.0,0.0,0.0,1.10458272044,1.10458272044
84,30.6284,30.6284,0,0.0,31.0,0.0,1.0,1.0,225.182159424,0.97905286706,16.043166666666668,0.0,0.0,0.0,1.22844131483,1.22844131483
85,19.3094,19.3094,0,0.0,29.0,0.0,1.0,1.0,225.858673096,0.981994230851,15.923166666666667,0.0,0.0,0.0,0.768666986083,0.768666986083
86,18.7985333333,18.7985333333,0,0.0,28.0,0.0,1.0,1.0,226.981704712,0.986876977008,15.923166666666667,0.0,0.0,0.0,0.748330448389,0.748330448389
87,15.2562666667,15.2562666667,0,0.0,25.0,0.0,1.0,1.0,227.119796753,0.987477377187,15.953166666666666,0.0,0.0,0.0,0.608464412111,0.608464412111
88,18.4696,18.4696,0,0.0,22.0,0.0,1.0,1.0,226.919830322,0.986607957923,15.953166666666666,0.0,0.0,0.0,0.736621517667,0.736621517667
89,23.6884,23.6884,0,0.0,19.0,0.0,1.0,1.0,224.719223022,0.977040100098,16.128166666666665,0.0,0.0,0.0,0.955126158167,0.955126158167
90,17.4314,17.4314,0,0.0,15.0,0.0,1.0,1.0,227.675582886,0.989893838634,16.128166666666665,0.0,0.0,0.0,0.702841311083,0.702841311083
91,12.7912,12.7912,0,0.0,11.0,0.0,1.0,1.0,228.412689209,0.993098648735,16.053166666666666,0.0,0.0,0.0,0.513348163667,0.513348163667
92,16.8367333333,16.8367333333,0,0.0,9.0,0.0,1.0,1.0,226.273773193,0.983799013884,16.053166666666666,0.0,0.0,0.0,0.675707215806,0.675707215806
93,17.6111333333,17.6111333333,0,0.0,9.0,0.0,1.0,1.0,226.08996582,0.982999851393,16.238166666666668,0.0,0.0,0.0,0.714931295639,0.714931295639
94,17.609,17.609,0,0.0,7.0,0.0,1.0,1.0,226.699813843,0.985651364534,16.238166666666668,0.0,0.0,0.0,0.714844692083,0.714844692083
95,16.1696,16.1696,0,0.0,5.0,0.0,1.0,1.0,226.810760498,0.986133741296,16.39816666666667,0.0,0.0,0.0,0.662879489333,0.662879489333
96,17.6122666667,17.6122666667,0,0.0,5.0,0.0,1.0,1.0,227.61076355,0.989612015434,16.39816666666667,0.0,0.0,0.0,0.722022210444,0.722022210444
