slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
29,38.1572,38.1572,0,0.0,49.0,0.0,0.710585238104,0.0,223.96723938,0.973770605999,21.001250000000002,0.0,0.0,0.0,2.00337224125,2.00337224125
30,33.5458666667,33.5458666667,0,0.0,51.0,0.0,0.710585238104,0.0,225.787063599,0.981682885211,21.001250000000002,0.0,0.0,0.0,1.76126283083,1.76126283083
31,36.3024,36.3024,0,0.0,51.0,0.0,0.710585238104,0.0,222.0362854,0.965375153915,20.87625,0.0,0.0,0.0,1.894644945,1.894644945
32,35.3247333333,35.3247333333,0,0.0,52.0,0.0,0.710585238104,0.0,225.748687744,0.98151603367,20.87625,0.0,0.0,0.0,1.84361991062,1.84361991062
33,35.8016666667,32.1016666667,0,3.7,52.0,0.0,0.71110660174,0.0,226.048400879,0.982819134256,18.666249999999998,0.1726628125,0.0,0.1726628125,1.49804433854,1.67070715104
34,35.2546,31.5546,0,3.7,52.0,0.0,0.711627965377,0.0,226.729110718,0.985778742251,18.666249999999998,0.1726628125,0.0,0.1726628125,1.47251513063,1.64517794313
35,41.1968580645,33.9646,0,7.23225806452,53.0,0.0,0.712647056286,0.027375,222.978424072,0.96947140901,18.28125,0.330536794355,0.0,0.330536794355,1.55228835937,1.88282515373
36,38.144,30.744,0,7.4,54.0,0.0,0.713689783559,0.05605,223.876419067,0.973375735076,18.28125,0.338203125,0.0,0.338203125,1.405096875,1.7433
37,35.611,28.211,0,7.4,54.0,0.0,0.714732510831,0.084725,223.328948975,0.970995430324,17.571250000000003,0.325068125,0.0,0.325068125,1.23925633438,1.56432445937
38,40.8618971356,31.0927333333,0,9.76916380228,55.0,0.0,0.716109074822,0.1134,222.114929199,0.965717083475,17.571250000000003,0.429141048652,0.0,0.429141048652,1.36584547646,1.79498652511
39,39.4336,28.3336,0,11.1,55.0,0.0,0.717673165731,0.142075,222.869918823,0.968999647058,17.556250000000002,0.4871859375,0.0,0.4871859375,1.2435794125,1.73076535
40,34.9804666667,27.5804666667,0,7.4,55.0,0.0,0.718715893003,0.17075,223.849716187,0.973259635594,17.556250000000002,0.324790625,0.0,0.324790625,1.21052391979,1.53531454479
41,27.5952666667,23.8952666667,0,3.7,55.0,0.0,0.71923725664,0.199425,225.046264648,0.978462020211,18.051250000000003,0.1669740625,0.0,0.1669740625,1.07834858104,1.24532264354
42,21.1196666667,17.4196666667,0,3.7,55.0,0.0,0.719758620276,0.2281,225.219833374,0.979216666844,18.051250000000003,0.1669740625,0.0,0.1669740625,0.786116894792,0.953090957292
43,25.4578666667,14.3578666667,0,11.1,55.0,0.0,0.721322711185,0.256775,222.117294312,0.965727366572,17.411250000000003,0.4831621875,0.0,0.4831621875,0.624971015,1.1081332025
44,23.9753671171,14.2176666667,0,9.75770045043,55.0,0.0,0.722697659885,0.269279564699,223.102127075,0.970009248153,17.411250000000003,0.424734404919,0.0,0.424734404919,0.618868371875,1.04360277679
45,31.2244081415,4.6582,0,26.5662081415,55.0,0.0,0.726441080123,0.283125,222.142669678,0.965837694251,15.131250000000001,1.00494984235,0.0,1.00494984235,0.176210971875,1.18116081423
46,32.2596303446,6.94373333333,0,25.3158970113,55.0,0.0,0.730008320157,0.3118,222.061584473,0.965485149881,15.131250000000001,0.957652916631,0.0,0.957652916631,0.2626684125,1.22032132913
47,45.7472377933,7.7962,0,37.9510377933,55.0,0.0,0.735355966391,0.340475,216.695144653,0.942152802841,15.08125,1.4308727218,0.0,1.4308727218,0.293941103125,1.72481382493
48,46.8706663342,6.5218,0,40.3488663342,55.0,0.0,0.741041488466,0.36915,219.295608521,0.95345916748,15.08125,1.52127835101,0.0,1.52127835101,0.245892240625,1.76717059163
49,67.7966028198,6.93033333333,0,60.8662694865,55.0,0.0,0.749618099166,0.397825,217.435073853,0.945369886315,11.96625,1.82085249311,0.0,1.82085249311,0.207325253125,2.02817774623
50,69.9670667051,7.35646666667,0,62.6106000384,55.0,0.0,0.758440501899,0.4265,217.615249634,0.946153259277,11.96625,1.87303523178,0.0,1.87303523178,0.220073298125,2.0931085299
51,105.779416153,8.02126666667,0,97.7581494863,55.0,0.0,0.772215513872,0.455175,219.007080078,0.952204695992,9.29625,2.27196049291,0.0,2.27196049291,0.186419250625,2.45837974353
52,106.208361561,7.5122,0,98.696161561,55.0,0.0,0.786122700273,0.48385,220.054992676,0.956760837721,9.29625,2.29376047978,0.0,2.29376047978,0.174588223125,2.4683487029
53,85.9778,6.8778,0,79.1,55.0,0.0,0.797268609364,0.512525,218.971466064,0.952049852454,10.006250000000001,1.9787359375,0.0,1.9787359375,0.172052465625,2.15078840313
54,98.5045515447,6.45853333333,0,92.0460182113,55.0,0.0,0.810238730112,0.528025,219.249679565,0.953259476371,10.006250000000001,2.30258867432,0.0,2.30258867432,0.161564247917,2.46415292223
55,90.0829402682,7.4038,0,82.6791402682,55.0,0.0,0.821888972605,0.5412,217.795181274,0.946935570758,10.11625,2.09100713185,0.0,2.09100713185,0.187246729375,2.27825386122
56,92.751017315,7.83766666667,0,84.9133506483,55.0,0.0,0.833854035651,0.5412,218.502410889,0.950010482125,10.11625,2.14751170874,0.0,2.14751170874,0.198219488542,2.34573119728
57,106.746788875,6.73146666667,0,100.015322208,55.0,0.0,0.84794710378,0.5412,220.025131226,0.956631005329,9.371250000000003,2.34317147061,0.0,2.34317147061,0.1577056425,2.50087711311
58,103.742601592,6.7962,0,96.9464015925,55.0,0.0,0.861607733095,0.5412,219.956420898,0.956332264776,9.371250000000003,2.27127241481,0.0,2.27127241481,0.159222223125,2.43049463793
59,106.482034881,6.52573333333,0,99.9563015475,55.0,0.0,0.875692484677,0.5412,220.036560059,0.956680695907,9.346250000000001,2.33554145835,0.0,2.33554145835,0.152477837917,2.48801929626
60,104.831527291,9.52,0,95.3115272914,55.0,0.0,0.889122745341,0.5412,218.536026001,0.950156634787,9.346250000000001,2.22701340487,0.0,2.22701340487,0.22244075,2.44945415487
61,105.992829133,7.90233333333,0,98.0904957997,55.0,0.0,0.902944587931,0.5412,219.42477417,0.954020757261,9.286249999999999,2.27723216655,0.0,2.27723216655,0.183457607292,2.46068977384
62,105.043310491,7.86953333333,0,97.1737771573,55.0,0.0,0.91663725653,0.5412,219.393737793,0.953885816491,9.286249999999999,2.25594997032,0.0,2.25594997032,0.182696134792,2.43864610511
63,106.223359511,7.26353333333,0,98.9598261772,55.0,0.0,0.930581595673,0.5412,219.904830933,0.956107960577,9.256250000000001,2.28999222763,0.0,2.28999222763,0.168082701042,2.45807492867
64,105.612933333,8.01293333333,0,97.6,55.0,0.0,0.944334322946,0.5412,219.443664551,0.954102889351,9.256250000000001,2.258525,0.0,2.258525,0.185424285417,2.44394928542
65,81.3662899495,10.9243333333,0,70.4419566162,55.0,0.0,0.954260235015,0.569875,218.105224609,0.948283585258,10.336250000000003,1.82026418519,0.0,1.82026418519,0.282291601042,2.10255578623
66,76.819952237,10.113,0,66.706952237,55.0,0.0,0.963659851012,0.59855,217.085708618,0.943850907035,10.336250000000003,1.72374933765,0.0,1.72374933765,0.261326240625,1.98507557828
67,63.0311333333,9.53113333333,0,53.5,55.0,0.0,0.971198487375,0.627225,217.415924072,0.945286626401,10.471250000000001,1.4005296875,0.0,1.4005296875,0.249507199792,1.65003688729
68,66.7064666667,13.2064666667,0,53.5,55.0,0.0,0.978737123739,0.6559,218.040496826,0.948002160114,10.471250000000001,1.4005296875,0.0,1.4005296875,0.345720535208,1.74625022271
69,54.4382322734,10.6836666667,0,43.7545656067,55.0,0.0,0.984902539802,0.684575,218.064788818,0.948107777471,12.251249999999999,1.34012030472,0.0,1.34012030472,0.327220678125,1.66734098285
70,56.9654,12.8654,0,44.1,54.0,0.0,0.991116630711,0.71325,217.845581055,0.947154700238,12.251249999999999,1.3507003125,0.0,1.3507003125,0.394043079375,1.74474339187
71,26.5134737629,11.8517333333,0,14.6617404296,54.0,0.0,0.993182603226,0.741925,223.705657959,0.972633295474,15.70625,0.575702401556,0.0,0.575702401556,0.465365716667,1.04106811822
72,34.1356580901,16.2618,0,17.8738580901,54.0,0.0,0.99570119232,0.7706,222.532196045,0.967531287152,15.70625,0.70182820907,0.0,0.70182820907,0.638529740625,1.3403579497
73,26.2864666667,22.5864666667,0,3.7,53.0,0.0,0.996222555957,0.799275,224.451889038,0.975877778426,19.291249999999998,0.1784440625,0.0,0.1784440625,1.08930293771,1.26774700021
74,22.2392007371,17.6315333333,0,4.60766740376,53.0,0.0,0.996871818182,0.82795,226.713760376,0.985712001635,19.291249999999998,0.222219159507,0.0,0.222219159507,0.850335793542,1.07255495305
75,25.5784666667,21.8784666667,0,3.7,51.0,0.0,0.997393181818,0.856625,227.20904541,0.987865414827,20.19625,0.1868153125,0.0,0.1868153125,1.10465745604,1.29147276854
76,29.6002666667,25.9002666667,0,3.7,49.0,0.0,0.997914545455,0.8853,225.883529663,0.982102302883,20.19625,0.1868153125,0.0,0.1868153125,1.30772065167,1.49453596417
77,28.7318666667,25.0318666667,0,3.7,47.0,0.0,0.998435909091,0.913975,226.995269775,0.986935955545,21.426250000000003,0.1981928125,0.0,0.1981928125,1.34084758292,1.53904039542
78,29.0286,25.3286,0,3.7,47.0,0.0,0.998957272727,0.94265,226.263824463,0.983755758534,21.426250000000003,0.1981928125,0.0,0.1981928125,1.35674228938,1.55493510188
79,33.7108666667,30.0108666667,0,3.7,47.0,0.0,0.999478636364,0.971325,225.660827637,0.981134033203,21.51625,0.1990253125,0.0,0.1990253125,1.61430327479,1.81332858729
80,27.0381333333,23.3381333333,0,3.7,43.0,0.0,1.0,1.0,226.552810669,0.9850122203,21.51625,0.1990253125,0.0,0.1990253125,1.25537277833,1.45439809083
81,23.6693333333,23.6693333333,0,0.0,40.0,0.0,1.0,1.0,226.491989136,0.984747778851,20.68625,0.0,0.0,0.0,1.22407436667,1.22407436667
82,19.9998666667,19.9998666667,0,0.0,36.0,0.0,1.0,1.0,226.866744995,0.986377152153,20.68625,0.0,0.0,0.0,1.03430560458,1.03430560458
83,25.2046666667,25.2046666667,0,0.0,35.0,0.0,1.0,1.0,225.944915771,0.982369199006,20.56125,0.0,0.0,0.0,1.29559863125,1.29559863125
84,29.2948,29.2948,0,0.0,33.0,0.0,1.0,1.0,225.470855713,0.980308068317,20.56125,0.0,0.0,0.0,1.50584426625,1.50584426625
85,26.2820666667,26.2820666667,0,0.0,32.0,0.0,1.0,1.0,225.286529541,0.979506650178,20.63625,0.0,0.0,0.0,1.35590824562,1.35590824562
86,23.1140666667,23.1140666667,0,0.0,28.0,0.0,1.0,1.0,227.280410767,0.988175698985,20.63625,0.0,0.0,0.0,1.19246914562,1.19246914562
87,23.5217333333,23.5217333333,0,0.0,25.0,0.0,1.0,1.0,226.586029053,0.985156648055,20.81125,0.0,0.0,0.0,1.22379168208,1.22379168208
88,22.5725333333,22.5725333333,0,0.0,20.0,0.0,1.0,1.0,226.4193573,0.98443198826,20.81125,0.0,0.0,0.0,1.17440658583,1.17440658583
89,15.0648,15.0648,0,0.0,16.0,0.0,1.0,1.0,228.28553772,0.992545816173,20.01125,0.0,0.0,0.0,0.7536636975,0.7536636975
90,12.032,12.032,0,0.0,16.0,0.0,1.0,1.0,227.299072266,0.988256835938,20.01125,0.0,0.0,0.0,0.6019384,0.6019384
91,14.95,14.95,0,0.0,14.0,0.0,1.0,1.0,226.070266724,0.982914203146,21.35125,0.0,0.0,0.0,0.79800296875,0.79800296875
92,22.3673333333,22.3673333333,0,0.0,11.0,0.0,1.0,1.0,225.978851318,0.982516744862,21.35125,0.0,0.0,0.0,1.19392631458,1.19392631458
93,25.8724,25.8724,0,0.0,10.0,0.0,1.0,1.0,225.411621094,0.980050526495,20.801250000000003,0.0,0.0,0.0,1.34544565125,1.34544565125
94,15.9078666667,15.9078666667,0,0.0,10.0,0.0,1.0,1.0,225.099960327,0.978695479683,20.801250000000003,0.0,0.0,0.0,0.82725877875,0.82725877875
95,17.6482,17.6482,0,0.0,10.0,0.0,1.0,1.0,227.309875488,0.988303806471,19.24125,0.0,0.0,0.0,0.848933570625,0.848933570625
96,14.2946666667,14.2946666667,0,0.0,8.0,0.0,1.0,1.0,227.440612793,0.988872229535,19.24125,0.0,0.0,0.0,0.6876181375,0.6876181375
