id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
12,1,1.0,0.45692732034,0.0,0.45692732034,1.24912965178,1.70605697212,12.3499206652,5.3161539985,7.033766666666664,0,222.6002960205078,0.9678273740022079
13,1,1.0,1.4858556765,0.0,1.4858556765,1.04047903556,2.52633471206,19.1570403929,13.5727070596,5.584333333333336,0,223.6670684814453,0.9724655151367188
14,1,1.0,0.689459192308,0.0,0.689459192308,1.50242139931,2.19188059161,16.0988488026,7.56826546929,8.530583333333334,0,222.01817321777344,0.9652964052946671
15,1,1.0,0.696201318849,0.0,0.696201318849,0.99146370975,1.6876650286,13.3744252147,7.62227521475,5.752150000000001,0,223.80300903320312,0.9730565610139267
16,1,1.0,0.458243547968,0.0,0.458243547968,1.02472535003,1.482968898,11.1513664175,5.33054975083,5.820816666666669,0,221.84677124023438,0.9645511793053668
17,2,1.0,1.57021448103,0.0,1.57021448103,2.25509196703,3.82530644805,26.2145789422,14.1429622756,12.071616666666662,0,221.78338623046875,0.9642755923063858
18,2,1.0,0.927492136892,0.0,0.927492136892,1.95010304914,2.87759518603,19.6060642701,9.46138093676,10.144683333333324,0,220.01751708984375,0.956597900390625
19,1,1.0,1.24178000808,0.0,1.24178000808,1.58817736444,2.82995737252,21.1395335925,11.8183669258,9.321166666666665,0,220.33811950683594,0.9579918239427649
20,1,1.0,0.427696349642,0.0,0.427696349642,1.17069686339,1.59839321303,11.3050844131,4.99645107978,6.308633333333327,0,220.22584533691406,0.9575036753778873
21,2,1.0,0.199886762703,0.0,0.199886762703,2.40306745589,2.60295421859,14.5704302719,2.39729693858,12.17313333333332,0,221.08262634277344,0.9612288101859715
22,1,1.0,0.299667420115,0.0,0.299667420115,1.33342512853,1.63309254864,11.0985543163,3.58683764964,7.511716666666662,0,220.16354370117188,0.9572327987007473
23,2,1.0,0.692000847339,0.0,0.692000847339,2.01092382658,2.70292467392,17.3066761286,7.58862612856,9.718049999999998,0,222.05152893066406,0.9654414301333221
24,1,1.0,0.782398156114,0.0,0.782398156114,1.56477549919,2.34717365531,14.5314064566,5.93608978998,8.595316666666669,0,219.785888671875,0.9555908203125
25,2,1.0,0.578413176138,0.0,0.578413176138,1.27635414889,1.85476732503,12.5514958012,5.4631624679,7.088333333333336,0,218.67510986328125,0.9507613472316576
26,2,1.0,0.568850298308,0.0,0.568850298308,1.33854218186,1.90739248017,11.6557553166,4.38503864991,7.270716666666665,0,221.79342651367188,0.9643192457116169
27,2,1.0,0.467478400442,0.0,0.467478400442,0.465465265167,0.932943665609,6.17030909822,3.62940909822,2.540900000000002,0,219.49009704589844,0.9543047697647759
28,1,1.0,0.843377419923,0.0,0.843377419923,0.666770955111,1.51014837503,10.0537804672,6.33451380057,3.719266666666664,0,219.40248107910156,0.9539238307787025
29,4,1.0,0.475728373128,0.0,0.475728373128,2.84631551311,3.32204388624,18.8496488072,3.62118214049,15.228466666666668,0,218.67584228515625,0.9507645316745924
30,4,1.0,0.368783772068,0.0,0.368783772068,2.13580292772,2.50458669979,15.2426275012,4.12409416791,11.118533333333358,0,218.68606567382812,0.950808981190557
31,1,1.0,0.932703169463,0.0,0.932703169463,1.13163547689,2.06433864635,13.8929117193,7.79987838595,6.0930333333333335,0,218.61328125,0.9504925271739131
32,1,1.0,0.453293126089,0.0,0.453293126089,1.76557174617,2.21886487226,13.0204980736,3.52269807362,9.4978,0,219.5197296142578,0.9544336070185122
33,2,1.0,0.704263862791,0.0,0.704263862791,0.999644813,1.70390867579,10.9366679303,5.39346793028,5.543199999999996,0,220.02581787109375,0.9566339907438859
34,1,1.0,0.924019686648,0.0,0.924019686648,0.577235872528,1.50125555918,12.8515755339,9.43525886719,3.4163166666666682,0,218.77752685546875,0.951206638502038
35,2,1.0,1.08873515241,0.0,1.08873515241,1.72092116281,2.80965631522,17.68091482,7.98043148671,9.700483333333331,0,218.82701110839844,0.9514217874278192
36,2,1.0,1.00704266266,0.0,1.00704266266,1.253229551,2.26027221366,13.8696112483,7.42171124828,6.447899999999998,0,218.74635314941406,0.9510711006496264
37,1,1.0,0.589543083767,0.0,0.589543083767,1.78103808183,2.3705811656,13.9030385056,4.53913850563,9.363900000000005,0,218.73020935058594,0.9510009102199388
38,1,1.0,0.711957936343,0.0,0.711957936343,1.00885700642,1.72081494276,10.8689363406,5.4137863406,5.455149999999992,0,221.10653686523438,0.9613327689792799
39,3,1.0,0.124066085136,0.0,0.124066085136,1.76950628383,1.89357236897,10.5854039905,0.959203990539,9.6262,0,219.52064514160156,0.9544375875721807
40,4,1.0,0.346766160451,0.0,0.346766160451,1.69449182053,2.04125798098,12.0779848367,2.66496816999,9.413016666666666,0,220.90106201171875,0.9604394000509511
41,1,1.0,1.02409344795,0.0,1.02409344795,2.29394531475,3.3180387627,19.8555951642,7.02694516423,12.828650000000001,0,219.2986602783203,0.953472435992697
42,4,1.0,1.24906472249,0.0,1.24906472249,3.59970836303,4.84877308552,28.4070135111,9.06149684448,19.345516666666686,0,219.3800048828125,0.9538261081861413
43,3,1.0,1.45448268853,0.0,1.45448268853,2.30255702481,3.75703971334,21.5166345301,9.85235119675,11.664283333333332,0,219.44996643066406,0.9541302888289742
44,2,1.0,0.575311132709,0.0,0.575311132709,1.90075391017,2.47606504288,14.9470526968,4.43315269676,10.513899999999998,0,221.7074737548828,0.9639455380647078
45,5,1.0,0.691391357362,0.0,0.691391357362,4.03629885944,4.72769021681,25.2142216868,4.76155502013,20.452666666666666,0,219.31153869628906,0.9535284291143002
46,1,1.0,1.96090258144,0.0,1.96090258144,1.20059838622,3.16150096766,21.237993026,13.7410596927,7.496933333333341,0,219.11532592773438,0.9526753301205843
47,2,1.0,0.340001764939,0.0,0.340001764939,1.35829280136,1.6982945663,10.2675908897,2.46907422304,7.798516666666667,0,219.4802703857422,0.9542620451554008
48,1,1.0,1.43491623963,0.0,1.43491623963,1.42935763694,2.86427387658,18.6458708253,10.2937041587,8.352166666666667,0,219.15927124023438,0.9528663966966712
49,2,1.0,1.7753554035,0.0,1.7753554035,1.99726898928,3.77262439278,23.9081068034,12.5433401368,11.364766666666668,0,219.05868530273438,0.9524290665336277
50,5,1.0,0.54736558605,0.0,0.54736558605,2.62625414986,3.17361973591,17.818257222,3.73384055529,14.084416666666678,0,218.57167053222656,0.9503116110096808
51,2,1.0,1.3301730211,0.0,1.3301730211,0.617141816972,1.94731483808,13.1019348739,9.27995154056,3.8219833333333337,0,219.16824340820312,0.9529054061226223
52,3,1.0,1.74459818182,0.0,1.74459818182,1.53917595811,3.28377413993,20.5712878647,11.5683211981,9.002966666666667,0,218.81056213378906,0.951350270146909
53,2,1.0,0.209789547559,0.0,0.209789547559,1.7966353895,2.00642493706,11.789836294,1.43953629397,10.350300000000004,0,218.64041137695312,0.9506104842476223
54,4,1.0,0.252056513185,0.0,0.252056513185,3.32322177042,3.5752782836,18.9337495036,1.95249950364,16.981249999999996,0,219.02752685546875,0.9522935950237772
55,2,1.0,1.00581522527,0.0,1.00581522527,1.19426189039,2.20007711566,13.6805801426,6.50214680926,7.178433333333334,0,218.80690002441406,0.951334347932235
