id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
19,2,1.0,2.52972251373,0.0,2.52972251373,0.495677634944,3.02540014868,25.2935750164,22.3720083498,2.9215666666666693,0,219.2244110107422,0.9531496130901834
20,2,1.0,3.11974767903,0.0,3.11974767903,0.689146961667,3.80889464069,29.9263995393,26.5033995393,3.4230000000000005,0,217.75193786621094,0.9467475559400476
21,2,1.0,2.29067918622,0.0,2.29067918622,1.00771592983,3.29839511605,26.0669953719,20.5497953719,5.517200000000002,0,218.7340545654297,0.9510176285453464
22,1,1.0,0.292567453956,0.0,0.292567453956,2.83087775322,3.12344520718,16.1672541516,2.93912081825,13.228133333333332,0,217.67669677734375,0.9464204207710598
23,4,1.0,0.247505182792,0.0,0.247505182792,3.97408365417,4.22158883696,21.4689305161,2.49068051608,18.978250000000013,0,219.77313232421875,0.9555353579313859
24,2,1.0,1.88333108607,0.0,1.88333108607,1.27151105989,3.15484214596,23.3903953997,17.3182620664,6.072133333333336,0,218.56602478027344,0.9502870642620584
25,1,1.0,0.817790136407,0.0,0.817790136407,1.49600772928,2.31379786569,14.975355318,7.82048865132,7.154866666666673,0,216.2002410888672,0.940001048212466
26,1,1.0,0.11530146903,0.0,0.11530146903,2.55808572272,2.67338719175,13.4548015145,1.1648181812,12.289983333333367,0,219.5730743408203,0.9546655406122623
27,4,1.0,0.881262008683,0.0,0.881262008683,1.36517951978,2.24644152846,15.8828284637,8.63281179699,7.250016666666664,0,218.18031311035156,0.9486100570015286
28,2,1.0,0.507559771848,0.0,0.507559771848,1.44274688128,1.95030665313,12.0203821106,5.04516544389,6.9752166666666655,0,218.10084533691406,0.9482645449431046
29,3,1.0,1.36070878284,0.0,1.36070878284,1.555607671,2.91631645384,19.5962379971,11.2746879971,8.321550000000004,0,216.45899963378906,0.9411260853643003
30,2,1.0,0.887263393808,0.0,0.887263393808,2.15846140928,3.04572480309,18.8444647769,8.61784811024,10.226616666666667,0,216.2144012451172,0.9400626141092051
31,2,1.0,1.18693389765,0.0,1.18693389765,1.35302767811,2.53996157576,16.7631192539,10.2283525872,6.534766666666666,0,216.45858764648438,0.9411242941151494
32,2,1.0,4.05528666667,0.0,4.05528666667,1.44672132911,5.50200799578,39.3023811828,32.2580645161,7.044316666666667,0,217.90524291992188,0.9474140996518342
33,1,1.0,0.657925219196,0.0,0.657925219196,1.642188084,2.3001133032,14.2265061516,5.68705615157,8.539450000000004,0,219.7225341796875,0.9553153659986413
34,2,1.0,1.57350386675,0.0,1.57350386675,0.856072275111,2.42957614187,19.4552527129,14.7593860462,4.69586666666667,0,216.3093719482422,0.9404755302097486
35,3,1.0,0.896745168277,0.0,0.896745168277,3.39812611556,4.29487128383,25.4217809482,7.63769761488,17.78408333333333,0,216.37184143066406,0.9407471366550612
36,1,1.0,0.816087527749,0.0,0.816087527749,1.92290135167,2.73898887942,16.9711628219,6.98716282194,9.984000000000004,0,216.30674743652344,0.9404641192892323
37,2,1.0,0.476254077367,0.0,0.476254077367,0.827420112,1.30367418937,8.74239851992,4.15954851992,4.5828500000000005,0,216.29319763183594,0.9404052070949389
38,1,1.0,0.682362563951,0.0,0.682362563951,1.2655835725,1.94794613645,12.6990153012,6.74076530123,5.95825,0,219.1185302734375,0.9526892620584239
39,4,1.0,1.16395423146,0.0,1.16395423146,3.09511477439,4.25906900585,25.8777578704,11.2292745371,14.648483333333317,0,217.44467163085938,0.9454116157863451
40,1,1.0,1.62495633261,0.0,1.62495633261,1.89325693672,3.51821326934,24.7114706971,14.8725373638,9.838933333333337,0,218.13015747070312,0.9483919890030571
41,1,1.0,0.653824171354,0.0,0.653824171354,0.616406473611,1.27023064497,9.13658629726,5.65291963059,3.4836666666666627,0,216.89427185058594,0.9430185732634171
42,2,1.0,1.21974889031,0.0,1.21974889031,1.7999081065,3.01965699681,20.9576751545,11.6554751545,9.302200000000003,0,217.424560546875,0.9453241762907608
43,1,1.0,1.38230904021,0.0,1.38230904021,0.821917715444,2.20422675566,15.8052459858,11.4395293191,4.365716666666665,0,217.9604949951172,0.9476543260657269
44,3,1.0,0.691395946987,0.0,0.691395946987,2.71241295117,3.40380889815,19.850951834,6.82835183401,13.022599999999997,0,219.4910125732422,0.9543087503184443
45,2,1.0,1.07725291906,0.0,1.07725291906,1.75735067806,2.83460359712,18.2218756967,9.07629236338,9.145583333333335,0,216.91098022460938,0.9430912183678668
46,1,1.0,0.365173843061,0.0,0.365173843061,1.85839121433,2.22356505739,12.5527183115,3.6616683115,8.891050000000003,0,216.30331420898438,0.9404491922129755
47,1,1.0,0.301022645627,0.0,0.301022645627,1.80920576133,2.11022840696,11.6816361209,2.65098612092,9.030649999999996,0,217.95071411132812,0.9476118004840354
48,2,1.0,0.307140332557,0.0,0.307140332557,1.74979818422,2.05693851678,11.854827159,3.08414382562,8.770683333333338,0,216.346923828125,0.9406387992527174
49,2,1.0,0.443444969253,0.0,0.443444969253,1.92606290183,2.36950787109,12.9896610427,4.42261104272,8.567050000000002,0,216.25486755371094,0.9402385545813519
50,2,1.0,1.44112625213,0.0,1.44112625213,0.27948032,1.72060657213,13.4243900343,11.8883900343,1.5360000000000011,0,216.20068359375,0.9400029721467391
51,2,1.0,0.725006942204,0.0,0.725006942204,0.808469691167,1.53347663337,10.9730995017,6.97149950165,4.001600000000001,0,217.1687774658203,0.9442120759383492
52,1,1.0,4.15907007932,0.0,4.15907007932,1.82532149578,5.9843915751,37.5653119154,28.1192452487,9.446066666666663,0,217.28294372558594,0.9447084509808085
53,2,1.0,1.84168620388,0.0,1.84168620388,1.12092683339,2.96261303727,19.5485934533,13.84616012,5.702433333333329,0,216.26370239257812,0.9402769669242527
54,2,1.0,0.542139630542,0.0,0.542139630542,1.05282452583,1.59496415638,9.88077388704,4.72327388704,5.157500000000007,0,217.18751525878906,0.9442935446034307
55,1,1.0,0.279338492693,0.0,0.279338492693,1.80152119572,2.08085968842,11.3941735209,2.46379018756,8.930383333333332,0,217.28663635253906,0.9447245058806046
