id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
19,1,1.0,2.24184136628,0.0,2.24184136628,0.88145457825,3.12329594453,22.9612023204,18.2721023204,4.689100000000001,0,219.06381225585938,0.9524513576341712
20,1,1.0,0.57025034821,0.0,0.57025034821,2.69325138954,3.26350173775,15.7469933721,4.89494337206,10.85205,0,215.2572021484375,0.93590087890625
21,2,1.0,0.465739340125,0.0,0.465739340125,0.28624352,0.751982860125,5.97763421028,4.44163421028,1.5360000000000011,0,216.6791534423828,0.942083275836447
22,1,1.0,0.46536298496,0.0,0.46536298496,1.34508090994,1.8104438949,10.7449738325,4.12590716584,6.619066666666677,0,215.19552612304688,0.9356327222741169
23,1,1.0,0.86365553273,0.0,0.86365553273,1.70530332132,2.56895885405,16.1561711198,7.72525445311,8.430916666666672,0,214.6899871826172,0.9334347268809443
24,1,1.0,0.91071882094,0.0,0.91071882094,1.73704998508,2.64776880602,16.7806954658,7.91079546585,8.869900000000008,0,218.35646057128906,0.9493759155273438
25,4,1.0,0.394390725887,0.0,0.394390725887,2.58388098011,2.978271706,17.6107986066,3.40393193995,14.206866666666677,0,212.3216552734375,0.9231376316236413
26,1,1.0,0.489742438395,0.0,0.489742438395,1.15333927385,1.64308171224,9.8811234499,4.27824011657,5.602883333333334,0,214.49444580078125,0.9325845469599184
27,1,1.0,2.38325372975,0.0,2.38325372975,2.43685993778,4.82011366753,33.1863773415,19.3187106749,13.867666666666672,0,217.938720703125,0.9475596552309783
28,1,1.0,0.835220771869,0.0,0.835220771869,3.21209586851,4.04731664038,26.5321943517,7.13391101833,19.39828333333333,0,217.84783935546875,0.9471645189368206
29,3,1.0,0.166368062324,0.0,0.166368062324,1.31024812969,1.47661619202,8.50699771163,1.58863104496,6.9183666666666666,0,212.6476593017578,0.9245550404424253
30,1,1.0,1.47584549437,0.0,1.47584549437,1.83358971458,3.30943520895,23.0028210271,12.9983210271,10.004499999999997,0,212.3393096923828,0.9232143899668818
31,2,1.0,0.448783845063,0.0,0.448783845063,1.21040026208,1.65918410715,11.2504523852,3.86795238518,7.382499999999999,0,212.52821350097656,0.9240357108738111
32,3,1.0,0.580385158516,0.0,0.580385158516,2.64444211481,3.22482727332,18.7178658342,4.98063250089,13.737233333333336,0,217.4615020751953,0.945484791631284
33,2,1.0,2.03375656855,0.0,2.03375656855,2.07656935714,4.11032592569,25.7906236904,16.7171903571,9.073433333333341,0,219.0449981689453,0.9523695572562839
34,5,1.0,2.08889990733,0.0,2.08889990733,3.16797311001,5.25687301734,32.8079675906,17.3264842573,15.48148333333333,0,212.94744873046875,0.9258584727411685
35,2,1.0,2.67468981134,0.0,2.67468981134,1.6953243311,4.37001414244,30.4996493683,21.467466035,9.032183333333334,0,210.79209899902344,0.9164873869522758
36,1,1.0,1.24664339722,0.0,1.24664339722,2.63435865701,3.88100205423,21.3624406093,10.542357276,10.820083333333335,0,210.4532470703125,0.9150141176970109
37,2,1.0,0.748599528838,0.0,0.748599528838,0.835846776222,1.58444630506,11.7036863552,6.40215302188,5.301533333333339,0,210.32838439941406,0.9144712365191916
38,2,1.0,1.52114441524,0.0,1.52114441524,1.30943094403,2.83057535926,20.604396426,12.7592297593,7.845166666666668,0,213.9444122314453,0.9301930966584578
39,2,1.0,1.19983441576,0.0,1.19983441576,2.24362250586,3.44345692162,21.2193780026,10.1634113359,11.055966666666665,0,216.9119415283203,0.9430953979492187
40,4,1.0,1.22091467736,0.0,1.22091467736,1.90300133528,3.12391601264,21.5817349855,10.3340683188,11.247666666666667,0,213.39791870117188,0.9278170378311821
41,5,1.0,0.987280051241,0.0,0.987280051241,2.60637150129,3.59365155253,20.3434384455,8.4124884455,11.93095000000001,0,212.59130859375,0.9243100373641304
42,3,1.0,0.20279779481,0.0,0.20279779481,2.13262424479,2.3354220396,13.8469383269,1.8061883269,12.040749999999994,0,216.89981079101562,0.9430426556131114
43,2,1.0,1.72087108921,0.0,1.72087108921,3.35369935594,5.07457044516,32.490428433,15.1535617663,17.33686666666667,0,216.03933715820312,0.939301465905231
44,2,1.0,0.500612056045,0.0,0.500612056045,1.44154497467,1.94215703071,11.1708422201,4.37144222005,6.799400000000001,0,214.2921142578125,0.9317048445991848
45,2,1.0,0.652116587245,0.0,0.652116587245,0.665503413125,1.31762000037,8.91289604431,6.15114604431,2.7617499999999997,0,212.72283935546875,0.9248819102411685
46,2,1.0,3.13290524001,0.0,3.13290524001,2.18214739233,5.31505263234,36.8556278173,24.7644278173,12.0912,0,213.0983428955078,0.9265145343282949
47,2,1.0,1.26942345937,0.0,1.26942345937,0.892762038222,2.1621854976,15.9309084667,10.7267751334,5.2041333333333295,0,216.08140563964844,0.9394843723462976
48,2,1.0,2.18451485127,0.0,2.18451485127,0.965417938,3.14993278927,24.2342987689,18.3858987689,5.848400000000001,0,213.1627960205078,0.9267947653065557
49,2,1.0,1.11938644561,0.0,1.11938644561,0.712342098111,1.83172854372,12.6964048767,9.51213821003,3.184266666666666,0,213.0630340576172,0.9263610176418139
50,1,1.0,0.599087448699,0.0,0.599087448699,2.04535319464,2.64444064334,14.1861924202,5.13875908685,9.047433333333332,0,211.21507263183594,0.9183264027471127
51,1,1.0,0.667947866499,0.0,0.667947866499,1.31968012228,1.98762798878,12.6900914511,5.7208247844,6.969266666666676,0,213.40650939941406,0.9278543886931047
52,1,1.0,1.14342117872,0.0,1.14342117872,1.38382430383,2.52724548256,17.0971133589,9.70671335885,7.3904000000000005,0,212.3328857421875,0.9231864597486413
53,2,1.0,1.55206001755,0.0,1.55206001755,1.02689900372,2.57895902127,18.3056320876,13.0060987543,5.299533333333335,0,211.1766357421875,0.9181592858355978
54,3,1.0,0.559254653895,0.0,0.559254653895,2.04971872361,2.60897337751,14.5305584042,5.30289173758,9.22766666666667,0,213.46971130371094,0.9281291795813519
55,3,1.0,0.559948827616,0.0,0.559948827616,1.53897728151,2.09892610913,12.2765280524,4.80784471911,7.468683333333332,0,212.3192596435547,0.9231272158415421
