id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
32,2,1.0,0.155734215789,0.0,0.155734215789,2.28588818229,2.44162239808,12.8232890492,1.24520238255,11.578086666666666,0,220.32766723632812,0.9579463792883831
33,2,1.0,0.13164487122,0.0,0.13164487122,1.65566376455,1.78730863577,12.9720319916,4.4334836583,8.538548333333333,0,220.78756713867188,0.9599459440811821
34,1,1.0,0.487848954029,0.0,0.487848954029,1.54226750184,2.03011645587,11.3255513026,3.57628963595,7.7492616666666665,0,219.71853637695312,0.9552979842476222
35,2,1.0,0.410394866818,0.0,0.410394866818,3.07465899082,3.48505385764,18.3870205776,2.86066724425,15.526353333333324,0,219.11639404296875,0.9526799740998642
36,3,1.0,0.331522548701,0.0,0.331522548701,1.99145350608,2.32297605478,21.967654165,12.199489165,9.768164999999989,0,219.3330535888672,0.9536219721255095
37,2,1.0,1.38024455457,0.0,1.38024455457,1.68624845996,3.06649301452,14.0571165997,5.5103915997,8.546724999999999,0,219.4397735595703,0.9540859719981318
38,1,1.0,0.610101338383,0.0,0.610101338383,1.70679729275,2.31689863113,12.3813745106,4.11047451057,8.270899999999997,0,221.24989318847656,0.9619560573412025
39,1,1.0,0.478023362724,0.0,0.478023362724,1.12776206134,1.60578542407,16.9220381367,11.3534531367,5.568584999999989,0,219.84481811523438,0.9558470352836277
40,3,1.0,1.28124000847,0.0,1.28124000847,1.75898949035,3.04022949882,10.0332175748,1.00340924151,9.029808333333332,0,221.3956298828125,0.962589695142663
41,3,1.0,0.114700450997,0.0,0.114700450997,3.49307233755,3.60777278854,20.4900664858,2.86331815246,17.62674833333334,0,220.10836791992188,0.9569929039996603
42,2,1.0,0.329134455631,0.0,0.329134455631,2.06862002087,2.3977544765,14.4494613922,3.87582139218,10.573639999999994,0,219.82666015625,0.9557680876358695
43,5,1.0,0.424542204143,0.0,0.424542204143,2.90361241705,3.32815462119,18.9165247447,4.25482641139,14.661698333333339,0,220.33140563964844,0.9579626332158627
44,4,1.0,0.495002273885,0.0,0.495002273885,2.54005245331,3.03505472719,15.5619289359,2.47473393587,13.087195000000003,0,221.364013671875,0.9624522333559783
45,2,1.0,0.286359989732,0.0,0.286359989732,2.24755885026,2.53391883999,20.7643796904,9.43949469042,11.324885,0,220.13365173339844,0.9571028336234715
46,1,1.0,1.06017128546,0.0,1.06017128546,1.08291845613,2.14308974158,6.7461192658,0.826194265805,5.919924999999993,0,220.386962890625,0.9582041864809783
47,1,1.0,0.0933365431984,0.0,0.0933365431984,2.55013900924,2.64347555244,19.8288565841,6.67292991745,13.155926666666668,0,220.33795166015625,0.9579910941745924
48,1,1.0,0.76838988049,0.0,0.76838988049,0.844035494072,1.61242537456,6.71878602446,2.28373269113,4.435053333333332,0,220.56756591796875,0.9589894170346467
49,2,1.0,0.267506445351,0.0,0.267506445351,0.841362629586,1.10886907494,6.57123981509,2.15882814842,4.412411666666668,0,220.56588745117188,0.9589821193529212
50,2,1.0,0.249392167975,0.0,0.249392167975,2.274767172,2.52415933997,11.5780043706,0.510116037264,11.067888333333327,0,219.8230438232422,0.9557523644488791
51,1,1.0,0.059694628874,0.0,0.059694628874,2.13987000025,2.19956462912,13.2309133341,2.33077500073,10.900138333333343,0,220.32598876953125,0.9579390816066576
52,3,1.0,0.27303964021,0.0,0.27303964021,2.57751490718,2.85055454739,14.6321384827,2.19036848274,12.441769999999998,0,219.89437866210938,0.9560625159222147
53,1,1.0,0.256524791554,0.0,0.256524791554,3.49163997154,3.74816476309,21.3420258915,3.83666255819,17.505363333333335,0,219.62889099121094,0.9549082217009172
54,2,1.0,0.44040848752,0.0,0.44040848752,0.921377794761,1.36178628228,8.05552621437,3.20877954771,4.846746666666667,0,220.1300811767578,0.9570873094641644
55,5,1.0,0.34908867347,0.0,0.34908867347,3.3604701057,3.70955877917,20.889442684,4.03896435064,16.850478333333342,0,220.03158569335938,0.9566590682319973
