id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
18,2,1.0,1.7797765812,0.0,1.7797765812,1.87860552105,3.65838210225,22.9247889776,12.6669660959,10.2578228817,0,221.504638671875,0.9630636463994565
19,2,1.0,0.342678737776,0.0,0.342678737776,2.42107354611,2.76375228388,15.6950640923,2.40110787728,13.2939562151,0,221.8408203125,0.9645253057065217
20,1,1.0,1.46115530426,0.0,1.46115530426,3.50160352972,4.96275883398,30.1074058052,10.3460329235,19.7613728817,0,211.52674865722656,0.919681515900985
21,4,1.0,3.29275364464,0.0,3.29275364464,2.52645470194,5.81920834658,36.8271653854,21.8009591704,15.0262062151,0,212.9386749267578,0.9258203257685123
22,1,1.0,1.10373230905,0.0,1.10373230905,4.57932906694,5.68306137599,32.6241412881,7.86293507308,24.7612062151,0,211.44485473632812,0.9193254553753397
23,1,1.0,0.806903209086,0.0,0.806903209086,3.019735463,3.82663867208,22.7931427194,5.545653171,17.2474895484,0,217.3756866455078,0.9451116810674253
24,2,1.0,1.14116469262,0.0,1.14116469262,3.89290070622,5.03406539883,28.2225160536,7.67604317185,20.5464728817,0,221.35159301757812,0.9623982305112092
25,5,1.0,0.648832478145,0.0,0.648832478145,3.62681384283,4.27564632097,24.1214894512,4.47014990279,19.6513395484,0,208.61940002441406,0.9070408696713654
26,1,1.0,2.96643645401,0.0,2.96643645401,2.45680388239,5.4232403364,34.2179092391,20.6693863573,13.5485228817,0,216.4256134033203,0.9409809278405231
27,5,1.0,1.10387259747,0.0,1.10387259747,3.35923678794,4.46310938541,25.9843114645,7.92970524943,18.0546062151,0,221.53733825683594,0.9632058185079824
28,4,1.0,1.06780763917,0.0,1.06780763917,6.20717821377,7.27498585294,40.7016263658,7.62902015073,33.0726062151,0,221.35226440429688,0.9624011495838994
29,2,1.0,1.24776927638,0.0,1.24776927638,2.26284482711,3.51061410349,21.8661784281,8.91207221302,12.9541062151,0,208.006591796875,0.9043764860733695
30,1,1.0,2.17868913961,0.0,2.17868913961,2.02983067839,4.208519818,26.4790773155,15.0964044338,11.3826728817,0,208.50962829589844,0.9065636012865149
31,1,1.0,0.930523272148,0.0,0.930523272148,3.11979092655,4.0503141987,24.3596339013,6.66436101961,17.6952728817,0,208.00241088867188,0.9043583082116169
32,1,1.0,0.679941391894,0.0,0.679941391894,2.17931806911,2.859259461,16.5350909274,4.70793471239,11.8271562151,0,220.88417053222656,0.9603659588357677
33,2,1.0,1.15134962096,0.0,1.15134962096,2.07387887366,3.22522849463,19.5081119763,7.74052242787,11.7675895484,0,220.74639892578125,0.9597669518512228
34,3,1.0,0.975690536221,0.0,0.975690536221,4.24467483316,5.22036536938,30.115186762,6.97079721361,23.1443895484,0,208.98443603515625,0.9086279827615489
35,4,1.0,2.6537697348,0.0,2.6537697348,4.76302696327,7.41679669807,43.471058225,18.3311520099,25.1399062151,0,214.3354949951172,0.9318934565005095
36,2,1.0,1.65031069325,0.0,1.65031069325,1.47484112133,3.12515181458,20.1374985764,11.691259028,8.44623954839,0,214.56546020507812,0.9328933052394701
37,5,1.0,1.1011732711,0.0,1.1011732711,3.83936205561,4.94053532671,27.9722495169,7.90999330188,20.0622562151,0,214.66603088378906,0.9333305690599525
38,1,1.0,1.32036960409,0.0,1.32036960409,2.42790661789,3.74827622198,22.1517855092,8.81056262747,13.3412228817,0,216.28939819335938,0.9403886877972146
39,1,1.0,0.56961810811,0.0,0.56961810811,2.47842355222,3.04804166033,18.831146236,4.13477335429,14.6963728817,0,220.79954528808594,0.959998022991678
40,1,1.0,0.789372625836,0.0,0.789372625836,2.42029844283,3.20967106867,18.7186698342,5.70833028582,13.0103395484,0,215.91079711914062,0.9387425961701766
41,1,1.0,2.22626294086,0.0,2.22626294086,2.314032895,4.54029583586,27.414669269,14.8528797206,12.5617895484,0,214.02650451660156,0.9305500196373981
42,1,1.0,2.08316598572,0.0,2.08316598572,1.89148350589,3.9746494916,25.1402916818,14.4411188001,10.6991728817,0,220.64503479003906,0.9593262382175611
43,2,1.0,2.33737858175,0.0,2.33737858175,2.49054712611,4.82792570786,30.6105594368,16.4456032218,14.1649562151,0,220.28904724121094,0.9577784662661345
44,4,1.0,2.11409525298,0.0,2.11409525298,2.59846800672,4.7125632597,29.2163503629,14.8209274812,14.3954228817,0,216.24732971191406,0.9402057813561481
45,2,1.0,0.876803344385,0.0,0.876803344385,1.91106664805,2.78786999244,16.5977451666,6.11562228492,10.4821228817,0,214.03541564941406,0.9305887636931046
46,3,1.0,2.71088171561,0.0,2.71088171561,3.467877602,6.1787593176,38.7223003182,18.6187107699,20.1035895484,0,207.8865509033203,0.903854569144871
47,2,1.0,2.72932787397,0.0,2.72932787397,1.93238063855,4.66170851253,28.5392510992,17.4411782175,11.0980728817,0,220.4334716796875,0.958406398607337
48,2,1.0,0.334591486431,0.0,0.334591486431,2.345712475,2.68030396143,15.6664391901,2.44439964173,13.2220395484,0,208.07945251464844,0.9046932718028193
49,4,1.0,1.926508244,0.0,1.926508244,3.17473725133,5.10124549533,31.1440420359,13.4103024875,17.7337395484,0,207.9384002685547,0.9040800011676291
50,2,1.0,2.33722621778,0.0,2.33722621778,2.149261769,4.48648798678,28.1451518724,15.592262324,12.5528895484,0,213.31399536132812,0.9274521537449049
51,2,1.0,2.04234988667,0.0,2.04234988667,2.41009926927,4.45244915594,28.0107983564,14.4634921413,13.5473062151,0,207.50408935546875,0.9021916928498641
52,5,1.0,0.908774418871,0.0,0.908774418871,4.75714793455,5.66592235342,31.2323469695,6.53687408774,24.6954728817,0,206.06631469726562,0.8959404986837636
53,2,1.0,0.313105408835,0.0,0.313105408835,2.23172015944,2.54482556828,14.8680610082,2.28910479318,12.5789562151,0,213.43112182617188,0.9279613992442255
54,3,1.0,1.74699226524,0.0,1.74699226524,3.23769059055,4.98468285579,30.0847767249,12.0721538432,18.0126228817,0,207.3679962158203,0.9015999835470448
55,3,1.0,1.73225417225,0.0,1.73225417225,3.47623607377,5.20849024602,31.8780585367,12.3249523217,19.5531062151,0,206.0472869873047,0.8958577695100204
