id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
18,1,1.0,0.449288977713,0.0,0.449288977713,1.60092867311,2.05021765082,13.1778730013,4.4793563346,8.698516666666666,0,218.6681365966797,0.9507310286812161
19,2,1.0,2.52972251373,0.0,2.52972251373,0.495677634944,3.02540014868,25.2935750164,22.3720083498,2.9215666666666693,0,218.79959106445312,0.9513025698454484
20,2,1.0,3.11974767903,0.0,3.11974767903,0.689146961667,3.80889464069,29.9263995393,26.5033995393,3.4230000000000005,0,212.20785522460938,0.9226428488026495
21,2,1.0,2.29067918622,0.0,2.29067918622,1.00771592983,3.29839511605,26.0669953719,20.5497953719,5.517200000000002,0,213.68414306640625,0.9290614915930706
22,1,1.0,0.292567453956,0.0,0.292567453956,2.83087775322,3.12344520718,16.1672541516,2.93912081825,13.228133333333332,0,212.13473510742188,0.9223249352496603
23,4,1.0,0.247505182792,0.0,0.247505182792,3.97408365417,4.22158883696,21.4689305161,2.49068051608,18.978250000000013,0,213.95726013183594,0.9302489570949388
24,2,1.0,1.88333108607,0.0,1.88333108607,1.27151105989,3.15484214596,23.3903953997,17.3182620664,6.072133333333336,0,218.13671875,0.9484205163043479
25,1,1.0,0.795004121588,0.0,0.795004121588,1.49600772928,2.29101185087,14.975355318,7.82048865132,7.154866666666673,0,208.5310516357422,0.9066567462423574
26,1,1.0,0.11530146903,0.0,0.11530146903,2.55808572272,2.67338719175,13.4548015145,1.1648181812,12.289983333333367,0,213.23789978027344,0.9271213033924932
27,4,1.0,0.881262008683,0.0,0.881262008683,1.36517951978,2.24644152846,15.8828284637,8.63281179699,7.250016666666664,0,217.73052978515625,0.9466544773267663
28,2,1.0,0.507559771848,0.0,0.507559771848,1.44274688128,1.95030665313,12.0203821106,5.04516544389,6.9752166666666655,0,217.63685607910156,0.9462472003439198
29,3,1.0,1.16921477529,0.0,1.16921477529,1.555607671,2.72482244629,19.5962379971,11.2746879971,8.321550000000004,0,208.31968688964844,0.905737769085428
30,2,1.0,0.879673064666,0.0,0.879673064666,2.15846140928,3.03813447394,18.8444647769,8.61784811024,10.226616666666667,0,208.5562744140625,0.9067664104959239
31,2,1.0,1.05372005975,0.0,1.05372005975,1.35302767811,2.40674773786,16.7631192539,10.2283525872,6.534766666666666,0,208.32460021972656,0.9057591313901154
32,2,1.0,4.05528666667,0.0,4.05528666667,1.44672132911,5.50200799578,39.3023811828,32.2580645161,7.044316666666667,0,217.41314697265625,0.9452745520550272
33,1,1.0,0.573686514619,0.0,0.573686514619,1.642188084,2.21587459862,14.2265061516,5.68705615157,8.539450000000004,0,218.8226776123047,0.9514029461404552
34,2,1.0,1.57350386675,0.0,1.57350386675,0.856072275111,2.42957614187,19.4552527129,14.7593860462,4.69586666666667,0,209.2931671142578,0.9099702918011209
35,3,1.0,0.775594150732,0.0,0.775594150732,3.39812611556,4.17372026629,25.4217809482,7.63769761488,17.78408333333333,0,211.15040588378906,0.918045242972996
36,1,1.0,0.707775182912,0.0,0.707775182912,1.92290135167,2.63067653458,16.9711628219,6.98716282194,9.984000000000004,0,211.069091796875,0.9176917034646739
37,2,1.0,0.416353036904,0.0,0.416353036904,0.827420112,1.2437731489,8.74239851992,4.15954851992,4.5828500000000005,0,211.05674743652344,0.9176380323327106
38,1,1.0,0.682362563951,0.0,0.682362563951,1.2655835725,1.94794613645,12.6990153012,6.74076530123,5.95825,0,212.62557983398438,0.9244590427564539
39,4,1.0,1.16395423146,0.0,1.16395423146,3.09511477439,4.25906900585,25.8777578704,11.2292745371,14.648483333333317,0,217.0000762939453,0.9434785925823709
40,1,1.0,1.58693706376,0.0,1.58693706376,1.89325693672,3.48019400048,24.7114706971,14.8725373638,9.838933333333337,0,211.92747497558594,0.921423804241678
41,1,1.0,0.570165787634,0.0,0.570165787634,0.616406473611,1.18657226125,9.13658629726,5.65291963059,3.4836666666666627,0,210.55105590820312,0.9154393735139267
42,2,1.0,1.21332389031,0.0,1.21332389031,1.7999081065,3.01323199681,20.9576751545,11.6554751545,9.302200000000003,0,216.9862518310547,0.9434184862219769
43,1,1.0,1.18830944456,0.0,1.18830944456,0.821917715444,2.01022716001,15.8052459858,11.4395293191,4.365716666666665,0,216.72714233398438,0.9422919231912364
44,3,1.0,0.691395946987,0.0,0.691395946987,2.71241295117,3.40380889815,19.850951834,6.82835183401,13.022599999999997,0,213.02186584472656,0.9261820254118546
45,2,1.0,0.92835373176,0.0,0.92835373176,1.75735067806,2.68570440982,18.2218756967,9.07629236338,9.145583333333335,0,210.57366943359375,0.915537693189538
46,1,1.0,0.365173843061,0.0,0.365173843061,1.85839121433,2.22356505739,12.5527183115,3.6616683115,8.891050000000003,0,210.0321502685547,0.9131832620371942
47,1,1.0,0.263613758671,0.0,0.263613758671,1.80920576133,2.07281952,11.6816361209,2.65098612092,9.030649999999996,0,216.76170349121094,0.9424421890922214
48,2,1.0,0.307140332557,0.0,0.307140332557,1.74979818422,2.05693851678,11.854827159,3.08414382562,8.770683333333338,0,210.07435607910156,0.9133667655613111
49,2,1.0,0.443444969253,0.0,0.443444969253,1.92606290183,2.36950787109,12.9896610427,4.42261104272,8.567050000000002,0,209.9852752685547,0.9129794576893682
50,2,1.0,1.24030397361,0.0,1.24030397361,0.27948032,1.51978429361,13.4243900343,11.8883900343,1.5360000000000011,0,209.41412353515625,0.910496189283288
51,2,1.0,0.706159720269,0.0,0.706159720269,0.808469691167,1.51462941144,10.9730995017,6.97149950165,4.001600000000001,0,209.83729553222656,0.9123360675314198
52,1,1.0,3.37492087309,0.0,3.37492087309,1.82532149578,5.20024236886,37.5653119154,28.1192452487,9.446066666666663,0,209.05874633789062,0.9089510710343071
53,2,1.0,1.46739919047,0.0,1.46739919047,1.12092683339,2.58832602386,19.5485934533,13.84616012,5.702433333333329,0,209.37510681152344,0.9103265513544497
54,2,1.0,0.47440923338,0.0,0.47440923338,1.05282452583,1.52723375921,9.88077388704,4.72327388704,5.157500000000007,0,209.703369140625,0.9117537788722826
55,1,1.0,0.244803063314,0.0,0.244803063314,1.80152119572,2.04632425904,11.3941735209,2.46379018756,8.930383333333332,0,209.0495147705078,0.9089109337848166
