id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
32,1,1.0,0.294287285579,0.0,0.294287285579,1.76557174617,2.05985903175,14.8912679303,5.39346793028,9.4978,0,217.58718872070312,0.9460312553074048
33,2,1.0,0.463996261979,0.0,0.463996261979,0.999644813,1.46364107498,14.9784588672,9.43525886719,5.543199999999996,0,219.0191650390625,0.9522572393002717
34,1,1.0,0.924019686648,0.0,0.924019686648,0.577235872528,1.50125555918,11.3967481534,7.98043148671,3.4163166666666682,0,209.5124053955078,0.9109235017195992
35,2,1.0,0.740910563205,0.0,0.740910563205,1.72092116281,2.46183172601,17.1221945816,7.42171124828,9.700483333333331,0,211.1923370361328,0.9182275523310123
36,2,1.0,0.671164584642,0.0,0.671164584642,1.253229551,1.92439413564,10.9870385056,4.53913850563,6.447899999999998,0,211.1084442138672,0.9178628009298574
37,1,1.0,0.3858834988,0.0,0.3858834988,1.78103808183,2.16692158063,14.7776863406,5.4137863406,9.363900000000005,0,211.09754943847656,0.9178154323412024
38,1,1.0,0.465854008099,0.0,0.465854008099,1.00885700642,1.47471101452,6.41435399054,0.959203990539,5.455149999999992,0,212.58445739746094,0.924280249554178
39,3,1.0,0.0798361468058,0.0,0.0798361468058,1.76950628383,1.84934243064,12.29116817,2.66496816999,9.6262,0,217.06385803222656,0.9437559044879416
40,4,1.0,0.222339471713,0.0,0.222339471713,1.69449182053,1.91683129224,16.4399618309,7.02694516423,9.413016666666666,0,211.8831787109375,0.9212312117866848
41,1,1.0,0.630111135555,0.0,0.630111135555,2.29394531475,2.92405645031,21.8901468445,9.06149684448,12.828650000000001,0,210.49514770507812,0.9151962943699049
42,4,1.0,0.875861753592,0.0,0.875861753592,3.59970836303,4.47557011662,29.1978678634,9.85235119675,19.345516666666686,0,217.0371856689453,0.9436399376910666
43,3,1.0,0.979464465169,0.0,0.979464465169,2.30255702481,3.28202148997,16.0974360301,4.43315269676,11.664283333333332,0,216.21231079101562,0.9400535251783289
44,2,1.0,0.376193039653,0.0,0.376193039653,1.90075391017,2.27694694982,15.2754550201,4.76155502013,10.513899999999998,0,212.96719360351562,0.9259443200152854
45,5,1.0,0.406219411416,0.0,0.406219411416,4.03629885944,4.44251827086,34.1937263594,13.7410596927,20.452666666666666,0,210.5062255859375,0.9152444590692935
46,1,1.0,1.51076036211,0.0,1.51076036211,1.20059838622,2.71135874833,9.96600755638,2.46907422304,7.496933333333341,0,209.8325958251953,0.9123156340225883
47,2,1.0,0.205907560953,0.0,0.205907560953,1.35829280136,1.56420036231,18.0922208253,10.2937041587,7.798516666666667,0,216.24205017089844,0.9401828268299932
48,1,1.0,1.03813424999,0.0,1.03813424999,1.42935763694,2.46749188693,20.8955068034,12.5433401368,8.352166666666667,0,209.99403381347656,0.9130175383194633
49,2,1.0,1.33913061913,0.0,1.33913061913,1.99726898928,3.33639960841,15.098607222,3.73384055529,11.364766666666668,0,209.90121459960938,0.9126139765200407
50,5,1.0,0.312253765038,0.0,0.312253765038,2.62625414986,2.9385079149,23.3643682072,9.27995154056,14.084416666666678,0,209.35540771484375,0.9102409031080163
51,2,1.0,0.903374424873,0.0,0.903374424873,0.617141816972,1.52051624185,15.3903045314,11.5683211981,3.8219833333333337,0,210.08416748046875,0.913409423828125
52,3,1.0,1.20820345101,0.0,1.20820345101,1.53917595811,2.74737940912,10.4425029606,1.43953629397,9.002966666666667,0,209.23143005371094,0.9097018697987432
53,2,1.0,0.119815004975,0.0,0.119815004975,1.7966353895,1.91645039447,12.3027995036,1.95249950364,10.350300000000004,0,209.314453125,0.910062839673913
54,4,1.0,0.162576412532,0.0,0.162576412532,3.32322177042,3.48579818295,23.4833968093,6.50214680926,16.981249999999996,0,209.95860290527344,0.9128634908924932
55,2,1.0,0.576171485968,0.0,0.576171485968,1.19426189039,1.77043337636,11.8345524341,4.65611910076,7.178433333333334,0,209.222412109375,0.9096626613451086
