id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
25,5,1.0,3.32012901473,0.0,3.32012901473,2.3254324709,5.64556148563,34.2948313801,22.2146480468,12.08018333333334,0,218.66152954101562,0.9507023023522418
26,2,1.0,1.76727790125,0.0,1.76727790125,2.74006782062,4.50734572188,26.0089668322,12.1701168322,13.838850000000008,0,219.22042846679688,0.9531322976817256
27,1,1.0,0.852793256465,0.0,0.852793256465,2.06305623542,2.91584949188,16.5057144408,5.94201444082,10.56369999999999,0,221.5933074951172,0.9634491630222486
28,1,1.0,1.52437517141,0.0,1.52437517141,2.64196032931,4.16633550072,23.7506781739,10.2945115072,13.45616666666666,0,221.38841247558594,0.9625583151112432
29,2,1.0,0.542866676139,0.0,0.542866676139,2.04468539146,2.5875520676,14.8265785625,3.71872856255,11.107850000000004,0,218.7505645751953,0.9510894111965014
30,2,1.0,0.395533096531,0.0,0.395533096531,1.12039225903,1.51592535556,8.88627494329,2.76024160996,6.126033333333335,0,218.80465698242188,0.9513245955757473
31,2,1.0,0.506755896597,0.0,0.506755896597,0.712910896806,1.2196667934,6.92981322129,3.10684655463,3.8229666666666637,0,218.6219482421875,0.9505302097486413
32,4,1.0,0.439231762419,0.0,0.439231762419,3.02504961729,3.46428137971,18.4851747511,2.9791247511,15.506049999999997,0,221.47642517089844,0.9629409790039063
33,3,1.0,0.685155122157,0.0,0.685155122157,1.98213630424,2.66729142639,14.8593235103,4.630140177,10.229183333333337,0,221.3011932373047,0.9621791010317595
34,4,1.0,0.497783188794,0.0,0.497783188794,2.63919705354,3.13698024234,17.020661029,3.054511029,13.966150000000004,0,218.9545135498047,0.951976145868716
35,1,1.0,2.4062001452,0.0,2.4062001452,2.30870612764,4.71490627284,27.7947316076,16.3541649409,11.440566666666662,0,216.4477996826172,0.9410773899244226
36,4,1.0,3.22866935951,0.0,3.22866935951,1.89163678097,5.12030614048,31.5967038308,21.6263371641,9.970366666666665,0,216.3892059326172,0.94082263448964
37,2,1.0,2.10492770158,0.0,2.10492770158,1.73111866722,3.8360463688,24.0404899911,14.4476233245,9.592866666666664,0,216.375244140625,0.9407619310461957
38,1,1.0,1.65809681888,0.0,1.65809681888,1.26971101569,2.92780783457,17.6393736438,11.2835403105,6.355833333333336,0,219.03062438964844,0.9523070625636889
39,4,1.0,0.98223181919,0.0,0.98223181919,2.11194209174,3.09417391093,17.5494642508,6.82588091745,10.723583333333332,0,220.71530151367188,0.9596317457116168
40,2,1.0,0.687069985333,0.0,0.687069985333,0.779308618542,1.46637860387,9.15731377445,4.67056377445,4.486750000000001,0,218.1839141845703,0.9486257138459578
41,2,1.0,0.18235764558,0.0,0.18235764558,2.89256821597,3.07492586155,16.6922048718,1.2924382051,15.399766666666656,0,217.57415771484375,0.9459745987601902
42,2,1.0,1.35771770625,0.0,1.35771770625,1.24608791042,2.60380561666,16.1069316914,9.38823169137,6.718699999999999,0,220.69981384277344,0.9595644080120584
43,5,1.0,0.801214413526,0.0,0.801214413526,1.89478381076,2.69599822429,15.50711843,5.58970176336,9.91741666666667,0,220.76881408691406,0.9598644090735394
44,3,1.0,0.876266936421,0.0,0.876266936421,1.7495642909,2.62583122732,15.1888869365,6.10230360318,9.086583333333337,0,219.34654235839844,0.9536806189495585
45,2,1.0,1.82959454089,0.0,1.82959454089,0.903215496944,2.73281003784,17.5448879664,12.5025546331,5.042333333333334,0,217.4652862548828,0.945501244586447
46,3,1.0,2.82975321748,0.0,2.82975321748,3.11931029889,5.94906351637,34.3301131292,18.5732464626,15.756866666666662,0,218.04454040527344,0.9480197408924932
47,3,1.0,0.343593564542,0.0,0.343593564542,1.88795823215,2.23155179669,12.1363607747,2.34587744136,9.790483333333334,0,220.6562957763672,0.9593751990276834
48,2,1.0,1.5594816772,0.0,1.5594816772,2.20913781632,3.76861949352,21.0075533488,9.93287001551,11.074683333333311,0,218.09934997558594,0.9482580433721127
49,2,1.0,0.556078427369,0.0,0.556078427369,0.942220985903,1.49829941327,9.16282455929,3.74884122595,5.413983333333339,0,218.00474548339844,0.9478467194930367
50,2,1.0,0.973667292209,0.0,0.973667292209,1.21067886167,2.18434615388,12.5244888311,6.36868883115,6.155799999999999,0,216.93458557128906,0.9431938503099524
51,1,1.0,0.0,0.0,0.0,0.696001748056,0.696001748056,3.85206666667,0.0,3.8520666666666656,0,218.6431427001953,0.9506223595660666
52,2,1.0,2.01893554975,0.0,2.01893554975,1.37124893174,3.39018448149,21.0871345403,13.6691512069,7.417983333333335,0,216.85397338867188,0.9428433625594429
53,2,1.0,1.75773029928,0.0,1.75773029928,0.354747122361,2.11247742164,12.96843371,10.9826003767,1.985833333333335,0,216.73446655273438,0.9423237676205842
54,2,1.0,1.5038098969,0.0,1.5038098969,0.891433122778,2.39524301968,14.7068117594,10.0952784261,4.611533333333334,0,218.4487762451172,0.9497772880222486
55,2,1.0,5.1354684543,0.0,5.1354684543,2.06558617868,7.20105463298,42.7779811828,32.2580645161,10.519916666666663,0,216.8406982421875,0.94278564453125
