slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
32,0.4103333333333334,0.4103333333333334,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.01960957354166667,0.01960957354166667
33,0.4092000000000001,0.4092000000000001,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.01911040725000001,0.01911040725000001
34,0.4646666666666666,0.4646666666666666,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.021700804583333334,0.021700804583333334
35,1.0915333333333332,1.0915333333333332,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.047893071625,0.047893071625
36,0.762,0.762,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.03343417875,0.03343417875
37,0.7633333333333333,0.7633333333333333,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.03271980625,0.03271980625
38,0.5919333333333334,0.5919333333333334,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.025372852375000005,0.025372852375000005
39,0.7200666666666666,0.7200666666666666,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.030406165125,0.030406165125
40,0.2836666666666668,0.2836666666666668,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.011978356875000006,0.011978356875000006
41,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0022030231249999988,0.0022030231249999988
42,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0022030231249999988,0.0022030231249999988
43,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002236948124999999,0.002236948124999999
44,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002236948124999999,0.002236948124999999
45,0.5162666666666667,0.5162666666666667,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.020664541333333335,0.020664541333333335
46,0.5464666666666667,0.5464666666666667,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.021873352958333335,0.021873352958333335
47,0.3268000000000001,0.3268000000000001,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.012884702750000006,0.012884702750000006
48,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002365612500000001,0.002365612500000001
49,0.1114,0.1114,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.004918518875,0.004918518875
50,0.287,0.287,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.012671588125,0.012671588125
51,0.1278666666666667,0.1278666666666667,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.00517244641666667,0.00517244641666667
52,0.1264,0.1264,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.005113117000000001,0.005113117000000001
53,0.20159999999999997,0.20159999999999997,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0075704579999999995,0.0075704579999999995
54,0.2291333333333333,0.2291333333333333,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.008604386291666665,0.008604386291666665
55,0.22913333333333327,0.22913333333333327,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.008489819624999999,0.008489819624999999
56,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0025936312500000015,0.0025936312500000015
57,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002256756250000001,0.002256756250000001
58,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002256756250000001,0.002256756250000001
59,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011000062500000005,0.0011000062500000005
60,0.12786666666666666,0.12786666666666666,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0020093447499999998,0.0020093447499999998
61,0.36219999999999997,0.36219999999999997,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.008675369125,0.008675369125
62,0.22619999999999993,0.22619999999999993,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.005417914124999999,0.005417914124999999
63,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001955756250000001,0.001955756250000001
64,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001955756250000001,0.001955756250000001
65,0.1264,0.1264,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0040624170000000005,0.0040624170000000005
66,0.20159999999999997,0.20159999999999997,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.006479297999999999,0.006479297999999999
67,0.1423333333333333,0.1423333333333333,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.005067333541666667,0.005067333541666667
68,0.287,0.287,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.010217738125,0.010217738125
69,0.09893333333333337,0.09893333333333337,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.004011932166666669,0.004011932166666669
70,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0028386312500000015,0.0028386312500000015
71,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0029392562500000015,0.0029392562500000015
72,0.18786666666666668,0.18786666666666668,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.007888403916666667,0.007888403916666667
73,0.3716,0.3716,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.01648580175,0.01648580175
74,0.15639999999999998,0.15639999999999998,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.00693858825,0.00693858825
75,1.9966000000000004,1.9966000000000004,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.09374411362500001,0.09374411362500001
76,0.5486666666666665,0.5486666666666665,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.025760928749999995,0.025760928749999995
77,0.29673333333333335,0.29673333333333335,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.012500448041666666,0.012500448041666666
78,0.5123333333333332,0.5123333333333332,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.021583002291666657,0.021583002291666657
79,0.4183333333333332,0.4183333333333332,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.017325013541666663,0.017325013541666663
80,0.2940666666666667,0.2940666666666667,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.012178587208333336,0.012178587208333336
81,0.2542000000000001,0.2542000000000001,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.010282866625000006,0.010282866625000006
82,0.8009333333333333,0.8009333333333333,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.032399255083333335,0.032399255083333335
83,2.295733333333333,2.295733333333333,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.09691294783333333,0.09691294783333333
84,0.39046666666666674,0.39046666666666674,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.01648330629166667,0.01648330629166667
85,0.7332666666666665,0.7332666666666665,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.030890233208333326,0.030890233208333326
86,1.5417333333333334,1.5417333333333334,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.06494840741666666,0.06494840741666666
87,0.826866666666667,0.826866666666667,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.03510204037500001,0.03510204037500001
88,0.23420000000000007,0.23420000000000007,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.009942229125000004,0.009942229125000004
89,0.7419999999999999,0.7419999999999999,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.03401281625,0.03401281625
90,0.7380666666666666,0.7380666666666666,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.033832514708333344,0.033832514708333344
91,0.132,0.132,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.006042547499999999,0.006042547499999999
92,0.08466666666666671,0.08466666666666671,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.0038757754166666688,0.0038757754166666688
93,0.33646666666666664,0.33646666666666664,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.015604272541666665,0.015604272541666665
94,0.18000000000000002,0.18000000000000002,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.008347837500000002,0.008347837500000002
95,0.3731333333333333,0.3731333333333333,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.017197482125,0.017197482125
96,0.4919999999999999,0.4919999999999999,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.022675972499999992,0.022675972499999992
