slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
32,0.4103333333333334,0.4103333333333334,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.4092000000000001,0.4092000000000001,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.4646666666666666,0.4646666666666666,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,1.0915333333333332,1.0915333333333332,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.762,0.762,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.7633333333333333,0.7633333333333333,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.5919333333333334,0.5919333333333334,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.7200666666666666,0.7200666666666666,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.2836666666666668,0.2836666666666668,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.5162666666666667,0.5162666666666667,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.5464666666666667,0.5464666666666667,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.3268000000000001,0.3268000000000001,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.1114,0.1114,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.287,0.287,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.1278666666666667,0.1278666666666667,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.1264,0.1264,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.20159999999999997,0.20159999999999997,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.2291333333333333,0.2291333333333333,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.22913333333333327,0.22913333333333327,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.12786666666666666,0.12786666666666666,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.36219999999999997,0.36219999999999997,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.22619999999999993,0.22619999999999993,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.1264,0.1264,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.20159999999999997,0.20159999999999997,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.1423333333333333,0.1423333333333333,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.287,0.287,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.09893333333333337,0.09893333333333337,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.18786666666666668,0.18786666666666668,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.3716,0.3716,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.15639999999999998,0.15639999999999998,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,1.9966000000000004,1.9966000000000004,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.5486666666666665,0.5486666666666665,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.29673333333333335,0.29673333333333335,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.5123333333333332,0.5123333333333332,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.4183333333333332,0.4183333333333332,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.2940666666666667,0.2940666666666667,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.2542000000000001,0.2542000000000001,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.8009333333333333,0.8009333333333333,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,2.295733333333333,2.295733333333333,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.39046666666666674,0.39046666666666674,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.7332666666666665,0.7332666666666665,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,1.5417333333333334,1.5417333333333334,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.826866666666667,0.826866666666667,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.23420000000000007,0.23420000000000007,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.7419999999999999,0.7419999999999999,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.7380666666666666,0.7380666666666666,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.132,0.132,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.08466666666666671,0.08466666666666671,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.33646666666666664,0.33646666666666664,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.18000000000000002,0.18000000000000002,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.3731333333333333,0.3731333333333333,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.4919999999999999,0.4919999999999999,0,0.0,0,0,0,0,18.43575,0.0,0,0
