slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
25,0.4900666666666667,0.4900666666666667,0,0.0,1,0,0.0,30.0,237.66127014160156,19.46075,0.0,0,0.0,0.023842662208333337,0.023842662208333337
26,0.5711333333333334,0.5711333333333334,0,0.0,1,0,0.0,30.0,238.18748474121094,19.46075,0.0,0,0.0,0.027786707541666667,0.027786707541666667
27,0.8305333333333332,0.8305333333333332,0,0.0,1,0,0.0,30.0,237.42327880859375,18.20575,0.0,0,0.0,0.037801205583333324,0.037801205583333324
28,0.5913999999999999,0.5913999999999999,0,0.0,1,0,0.0,30.0,237.5855712890625,18.20575,0.0,0,0.0,0.026917201374999995,0.026917201374999995
29,0.7509999999999997,0.7509999999999997,0,0.0,1,0,0.0,30.0,238.41590881347656,19.46075,0.0,0,0.0,0.03653755812499999,0.03653755812499999
30,1.071066666666667,1.071066666666667,0,0.0,1,0,0.0,30.0,237.5962371826172,19.46075,0.0,0,0.0,0.052109401583333353,0.052109401583333353
31,0.8291999999999999,0.8291999999999999,0,0.0,1,0,0.0,30.0,238.57200622558594,19.115750000000002,0.0,0,0.0,0.03962694975,0.03962694975
32,0.1331333333333333,0.1331333333333333,0,0.0,1,0,0.0,30.0,237.83583068847656,19.115750000000002,0.0,0,0.0,0.006362358791666666,0.006362358791666666
33,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,238.1620635986328,18.680750000000003,0.0,0,0.0,0.003035621874999999,0.003035621874999999
34,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,237.99368286132812,18.680750000000003,0.0,0,0.0,0.003035621874999999,0.003035621874999999
35,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,238.81243896484375,17.55075,0.0,0,0.0,0.002851996874999999,0.002851996874999999
36,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,238.01133728027344,17.55075,0.0,0,0.0,0.002851996874999999,0.002851996874999999
37,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,238.0084991455078,17.14575,0.0,0,0.0,0.0027861843749999986,0.0027861843749999986
38,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,238.2987060546875,17.14575,0.0,0,0.0,0.0027861843749999986,0.0027861843749999986
39,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,238.23838806152344,16.89075,0.0,0,0.0,0.0027447468749999993,0.0027447468749999993
40,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,237.8356475830078,16.89075,0.0,0,0.0,0.0027447468749999993,0.0027447468749999993
41,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.2447509765625,14.935749999999999,0.0,0,0.0,0.002427059374999999,0.002427059374999999
42,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.17935180664062,14.935749999999999,0.0,0,0.0,0.002427059374999999,0.002427059374999999
43,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,238.8762969970703,15.165750000000001,0.0,0,0.0,0.002464434374999999,0.002464434374999999
44,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,238.46343994140625,15.165750000000001,0.0,0,0.0,0.002464434374999999,0.002464434374999999
45,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.0442657470703,16.01075,0.0,0,0.0,0.0025617200000000013,0.0025617200000000013
46,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.5795135498047,16.01075,0.0,0,0.0,0.0025617200000000013,0.0025617200000000013
47,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.7852020263672,15.770750000000001,0.0,0,0.0,0.002523320000000001,0.002523320000000001
48,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,240.0160675048828,15.770750000000001,0.0,0,0.0,0.002523320000000001,0.002523320000000001
49,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.75270080566406,17.66075,0.0,0,0.0,0.0028257200000000016,0.0028257200000000016
50,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.39923095703125,17.66075,0.0,0,0.0,0.0028257200000000016,0.0028257200000000016
51,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.39923095703125,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
52,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.8566436767578,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
53,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.68182373046875,15.020750000000001,0.0,0,0.0,0.0024033200000000013,0.0024033200000000013
54,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.767578125,15.020750000000001,0.0,0,0.0,0.0024033200000000013,0.0024033200000000013
55,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.58883666992188,14.82075,0.0,0,0.0,0.0023713200000000014,0.0023713200000000014
56,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.50868225097656,14.82075,0.0,0,0.0,0.0023713200000000014,0.0023713200000000014
57,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.7658233642578,12.89575,0.0,0,0.0,0.002063320000000001,0.002063320000000001
58,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.7830810546875,12.89575,0.0,0,0.0,0.002063320000000001,0.002063320000000001
59,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.8622589111328,6.285749999999999,0.0,0,0.0,0.0010057200000000003,0.0010057200000000003
60,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.53567504882812,6.285749999999999,0.0,0,0.0,0.0010057200000000003,0.0010057200000000003
61,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.39170837402344,9.580750000000002,0.0,0,0.0,0.001532920000000001,0.001532920000000001
62,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.50184631347656,9.580750000000002,0.0,0,0.0,0.001532920000000001,0.001532920000000001
63,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.71389770507812,11.17575,0.0,0,0.0,0.001788120000000001,0.001788120000000001
64,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.7705535888672,11.17575,0.0,0,0.0,0.001788120000000001,0.001788120000000001
65,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.62240600585938,12.85575,0.0,0,0.0,0.002056920000000001,0.002056920000000001
66,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.6977996826172,12.85575,0.0,0,0.0,0.002056920000000001,0.002056920000000001
67,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.65074157714844,14.240750000000002,0.0,0,0.0,0.0022785200000000013,0.0022785200000000013
68,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.48947143554688,14.240750000000002,0.0,0,0.0,0.0022785200000000013,0.0022785200000000013
69,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.3570556640625,16.220750000000002,0.0,0,0.0,0.0025953200000000017,0.0025953200000000017
70,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.65646362304688,16.220750000000002,0.0,0,0.0,0.0025953200000000017,0.0025953200000000017
71,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.4572296142578,16.795749999999998,0.0,0,0.0,0.002687320000000001,0.002687320000000001
72,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.41297912597656,16.795749999999998,0.0,0,0.0,0.002687320000000001,0.002687320000000001
73,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.8802490234375,17.74575,0.0,0,0.0,0.002839320000000001,0.002839320000000001
74,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.075439453125,17.74575,0.0,0,0.0,0.002839320000000001,0.002839320000000001
75,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.724609375,18.78075,0.0,0,0.0,0.0030049200000000016,0.0030049200000000016
76,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.1065216064453,18.78075,0.0,0,0.0,0.0030049200000000016,0.0030049200000000016
77,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.27194213867188,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
78,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.6686553955078,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
79,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.63690185546875,16.56575,0.0,0,0.0,0.0026505200000000013,0.0026505200000000013
80,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.12620544433594,16.56575,0.0,0,0.0,0.0026505200000000013,0.0026505200000000013
81,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,236.84254455566406,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
82,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.94357299804688,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
83,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.26321411132812,16.88575,0.0,0,0.0,0.002701720000000001,0.002701720000000001
84,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.83119201660156,16.88575,0.0,0,0.0,0.002701720000000001,0.002701720000000001
85,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.8936767578125,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
86,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.5951690673828,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
87,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.51527404785156,16.98075,0.0,0,0.0,0.0027169200000000016,0.0027169200000000016
88,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.43643188476562,16.98075,0.0,0,0.0,0.0027169200000000016,0.0027169200000000016
89,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.22006225585938,18.335750000000004,0.0,0,0.0,0.002933720000000002,0.002933720000000002
90,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,236.93206787109375,18.335750000000004,0.0,0,0.0,0.002933720000000002,0.002933720000000002
91,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.9075927734375,18.31075,0.0,0,0.0,0.002929720000000001,0.002929720000000001
92,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,236.1849365234375,18.31075,0.0,0,0.0,0.002929720000000001,0.002929720000000001
93,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,236.42527770996094,18.55075,0.0,0,0.0,0.002968120000000001,0.002968120000000001
94,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,235.9920196533203,18.55075,0.0,0,0.0,0.002968120000000001,0.002968120000000001
95,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.5767059326172,18.43575,0.0,0,0.0,0.002949720000000001,0.002949720000000001
96,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.38330078125,18.43575,0.0,0,0.0,0.002949720000000001,0.002949720000000001
