slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
52,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,16.56575,0.0,0,0
81,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
82,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,18.43575,0.0,0,0
