slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
16,0.3885333333333333,0.3885333333333333,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.028407371833333334,0.028407371833333334
17,0.37833333333333324,0.37833333333333324,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.03491614687499999,0.03491614687499999
18,0.3056666666666667,0.3056666666666667,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.028209785625000004,0.028209785625000004
19,0.3072666666666667,0.3072666666666667,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.027216721125000003,0.027216721125000003
20,3.972666666666667,0.27266666666666667,0,3.7,1,0,0.8602500000000001,28.0074861684,0,35.43075,0.32773443750000003,0,0.32773443750000003,0.02415196125,0.35188639875000005
21,4.0316,0.3316,0,3.7,1,0,0.8602500000000001,28.8677361684,0,32.42575,0.2999381875,0,0.2999381875,0.026880946750000002,0.32681913425000003
22,4.099333333333333,0.39933333333333326,0,3.7,1,0,0.8602500000000001,29.7279861684,0,32.42575,0.2999381875,0,0.2999381875,0.032371707083333326,0.3323098945833333
23,1.5607519637497123,0.3907999999999999,0,1.1699519637497124,1,0,0.27201383157180814,30.0,0,28.960750000000004,0.08470671583541123,0,0.08470671583541123,0.02829465275,0.11300136858541122
24,0.6096666666666668,0.6096666666666668,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.04414100979166668,0.04414100979166668
25,0.4900666666666667,0.4900666666666667,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.023842662208333337,0.023842662208333337
26,0.5711333333333334,0.5711333333333334,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.027786707541666667,0.027786707541666667
27,0.8305333333333332,0.8305333333333332,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.037801205583333324,0.037801205583333324
28,0.5913999999999999,0.5913999999999999,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.026917201374999995,0.026917201374999995
29,0.7509999999999997,0.7509999999999997,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.03653755812499999,0.03653755812499999
30,1.071066666666667,1.071066666666667,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.052109401583333353,0.052109401583333353
31,0.8291999999999999,0.8291999999999999,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.03962694975,0.03962694975
32,0.1331333333333333,0.1331333333333333,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.006362358791666666,0.006362358791666666
33,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.003035621874999999,0.003035621874999999
34,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.003035621874999999,0.003035621874999999
35,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.002851996874999999,0.002851996874999999
36,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.002851996874999999,0.002851996874999999
37,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0027861843749999986,0.0027861843749999986
38,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0027861843749999986,0.0027861843749999986
39,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0027447468749999993,0.0027447468749999993
40,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0027447468749999993,0.0027447468749999993
41,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002427059374999999,0.002427059374999999
42,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002427059374999999,0.002427059374999999
43,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002464434374999999,0.002464434374999999
44,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002464434374999999,0.002464434374999999
45,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0025617200000000013,0.0025617200000000013
46,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0025617200000000013,0.0025617200000000013
47,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002523320000000001,0.002523320000000001
48,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002523320000000001,0.002523320000000001
49,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0028257200000000016,0.0028257200000000016
50,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0028257200000000016,0.0028257200000000016
51,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
52,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
53,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0024033200000000013,0.0024033200000000013
54,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0024033200000000013,0.0024033200000000013
55,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0023713200000000014,0.0023713200000000014
56,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0023713200000000014,0.0023713200000000014
57,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002063320000000001,0.002063320000000001
58,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002063320000000001,0.002063320000000001
59,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010057200000000003,0.0010057200000000003
60,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010057200000000003,0.0010057200000000003
61,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.001532920000000001,0.001532920000000001
62,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.001532920000000001,0.001532920000000001
63,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001788120000000001,0.001788120000000001
64,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001788120000000001,0.001788120000000001
65,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002056920000000001,0.002056920000000001
66,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002056920000000001,0.002056920000000001
67,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0022785200000000013,0.0022785200000000013
68,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0022785200000000013,0.0022785200000000013
69,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0025953200000000017,0.0025953200000000017
70,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0025953200000000017,0.0025953200000000017
71,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.002687320000000001,0.002687320000000001
72,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.002687320000000001,0.002687320000000001
73,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.002839320000000001,0.002839320000000001
74,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.002839320000000001,0.002839320000000001
75,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.0030049200000000016,0.0030049200000000016
76,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.0030049200000000016,0.0030049200000000016
77,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
78,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
79,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.0026505200000000013,0.0026505200000000013
80,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.0026505200000000013,0.0026505200000000013
81,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
82,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
83,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.002701720000000001,0.002701720000000001
84,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.002701720000000001,0.002701720000000001
85,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
86,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
87,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0027169200000000016,0.0027169200000000016
88,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0027169200000000016,0.0027169200000000016
89,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.002933720000000002,0.002933720000000002
90,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.002933720000000002,0.002933720000000002
91,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.002929720000000001,0.002929720000000001
92,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.002929720000000001,0.002929720000000001
93,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.002968120000000001,0.002968120000000001
94,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.002968120000000001,0.002968120000000001
95,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.002949720000000001,0.002949720000000001
96,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.002949720000000001,0.002949720000000001
