slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
48,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.23133333333333336,0.23133333333333336,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.19680000000000006,0.19680000000000006,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.18199999999999997,0.18199999999999997,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.07839999999999998,0.07839999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.21900000000000006,0.21900000000000006,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.1943333333333334,0.1943333333333334,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.11539999999999997,0.11539999999999997,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.15980000000000003,0.15980000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.10799999999999997,0.10799999999999997,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.1203333333333333,0.1203333333333333,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.13266666666666665,0.13266666666666665,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.3448,0.3448,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.14006666666666664,0.14006666666666664,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.18199999999999997,0.18199999999999997,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.17953333333333338,0.17953333333333338,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.09353333333333333,0.09353333333333333,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.2738000000000001,0.2738000000000001,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.2968,0.2968,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.5665999999999999,0.5665999999999999,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,2.3349333333333324,2.3349333333333324,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,1.2733333333333332,1.2733333333333332,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.8744666666666666,0.8744666666666666,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.6705333333333332,0.6705333333333332,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.6406000000000002,0.6406000000000002,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.49726666666666663,0.49726666666666663,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.6368666666666666,0.6368666666666666,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.6006666666666667,0.6006666666666667,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.6431333333333332,0.6431333333333332,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.7034000000000001,0.7034000000000001,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.4024,0.4024,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.5216666666666667,0.5216666666666667,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.437,0.437,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.2523333333333334,0.2523333333333334,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.29900000000000004,0.29900000000000004,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.33679999999999993,0.33679999999999993,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.5793333333333333,0.5793333333333333,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.5240666666666666,0.5240666666666666,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.3297999999999999,0.3297999999999999,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.6345333333333334,0.6345333333333334,0,0.0,0,0,0,0,18.43575,0.0,0,0
