slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
57,0.11539999999999997,0.11539999999999997,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.003720423874999999,0.003720423874999999
58,0.15980000000000003,0.15980000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.005151852125,0.005151852125
59,0.10799999999999997,0.10799999999999997,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0016971524999999993,0.0016971524999999993
60,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.004022880000000001,0.004022880000000001
61,0.1203333333333333,0.1203333333333333,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.002882208958333333,0.002882208958333333
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
64,0.13266666666666665,0.13266666666666665,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.00370662375,0.00370662375
65,0.3448,0.3448,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.011081656500000002,0.011081656500000002
66,0.14006666666666664,0.14006666666666664,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.004501655124999999,0.004501655124999999
67,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
68,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
69,0.18199999999999997,0.18199999999999997,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.00738044125,0.00738044125
70,0.17953333333333338,0.17953333333333338,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0072804132916666695,0.0072804132916666695
71,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.010749280000000003,0.010749280000000003
72,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0029812456249999984,0.0029812456249999984
73,0.09353333333333333,0.09353333333333333,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.004149547875,0.004149547875
74,0.2738000000000001,0.2738000000000001,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.012146965875000004,0.012146965875000004
75,0.2968,0.2968,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.013935316500000001,0.013935316500000001
76,0.5665999999999999,0.5665999999999999,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.026602932374999996,0.026602932374999996
77,2.3349333333333324,2.3349333333333324,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.09836344466666662,0.09836344466666662
78,1.2733333333333332,1.2733333333333332,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.05364155416666666,0.05364155416666666
79,0.8744666666666666,0.8744666666666666,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.03621549045833333,0.03621549045833333
80,0.6705333333333332,0.6705333333333332,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.027769718916666665,0.027769718916666665
81,0.6406000000000002,0.6406000000000002,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.02591347112500001,0.02591347112500001
82,0.49726666666666663,0.49726666666666663,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.020115369041666668,0.020115369041666668
83,0.6368666666666666,0.6368666666666666,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.026884928291666665,0.026884928291666665
84,0.6006666666666667,0.6006666666666667,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.02535676791666667,0.02535676791666667
85,0.6431333333333332,0.6431333333333332,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.02709319754166666,0.02709319754166666
86,0.7034000000000001,0.7034000000000001,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.029632043875000003,0.029632043875000003
87,0.4024,0.4024,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.0170826345,0.0170826345
88,0.5216666666666667,0.5216666666666667,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.022145728125,0.022145728125
89,0.437,0.437,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.020031806875000006,0.020031806875000006
90,0.2523333333333334,0.2523333333333334,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.011566802291666673,0.011566802291666673
91,0.29900000000000004,0.29900000000000004,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.013687285625,0.013687285625
92,0.33679999999999993,0.33679999999999993,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.015417651499999995,0.015417651499999995
93,0.5793333333333333,0.5793333333333333,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.02686766958333333,0.02686766958333333
94,0.5240666666666666,0.5240666666666666,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.024304574291666662,0.024304574291666662
95,0.3297999999999999,0.3297999999999999,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.015200275874999995,0.015200275874999995
96,0.6345333333333334,0.6345333333333334,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.02924524475,0.02924524475
