slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
64,0.18266666666666656,0.18266666666666656,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.005103592499999997,0.005103592499999997
65,0.097,0.097,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0031175193750000003,0.0031175193750000003
66,0.2594000000000001,0.2594000000000001,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.008336953875000002,0.008336953875000002
67,1.0346,1.0346,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.036833699875,0.036833699875
68,0.2757333333333333,0.2757333333333333,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.009816623666666666,0.009816623666666666
69,0.13599999999999998,0.13599999999999998,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.005515055,0.005515055
70,2.070666666666667,2.070666666666667,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.08396941583333335,0.08396941583333335
71,0.5324000000000001,0.5324000000000001,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.02235514325,0.02235514325
72,0.5477333333333333,0.5477333333333333,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.02299898033333333,0.02299898033333333
73,0.5686666666666665,0.5686666666666665,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.025228541249999993,0.025228541249999993
74,3.1258666666666666,3.1258666666666666,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.13867712100000001,0.13867712100000001
75,2.2740666666666667,2.2740666666666667,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.10677169387500002,0.10677169387500002
76,4.690733333333333,4.690733333333333,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.22023872512500003,0.22023872512500003
77,0.7406666666666667,0.7406666666666667,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.031201972083333328,0.031201972083333328
78,0.5816666666666667,0.5816666666666667,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.024503798958333333,0.024503798958333333
79,1.8286666666666667,1.8286666666666667,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.07573308708333334,0.07573308708333334
80,0.8108,0.8108,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.03357877525,0.03357877525
81,1.9787333333333332,1.9787333333333332,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.08004347345833335,0.08004347345833335
82,1.750066666666666,1.750066666666666,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.07079347804166665,0.07079347804166665
83,1.7423333333333333,1.7423333333333333,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.07355151270833334,0.07355151270833334
84,0.6820000000000003,0.6820000000000003,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.028790203750000014,0.028790203750000014
85,2.2646666666666664,2.2646666666666664,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.09540332958333331,0.09540332958333331
86,1.2046666666666668,1.2046666666666668,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.05074884208333333,0.05074884208333333
87,0.19359999999999997,0.19359999999999997,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.008218683,0.008218683
88,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.002632016250000001,0.002632016250000001
89,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.002842041250000002,0.002842041250000002
90,0.19473333333333329,0.19473333333333329,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.008926454291666667,0.008926454291666667
91,0.27686666666666665,0.27686666666666665,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.012674090791666665,0.012674090791666665
92,0.24260000000000004,0.24260000000000004,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.011105469875000001,0.011105469875000001
93,0.16699999999999995,0.16699999999999995,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.007744938124999998,0.007744938124999998
94,0.12233333333333334,0.12233333333333334,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.005673437708333333,0.005673437708333333
95,0.2429999999999999,0.2429999999999999,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.011199718124999996,0.011199718124999996
96,0.08613333333333338,0.08613333333333338,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0039698315000000015,0.0039698315000000015
