slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
56,0.25146666666666667,0.25146666666666667,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.30273333333333335,0.30273333333333335,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.13666666666666666,0.13666666666666666,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.08533333333333334,0.08533333333333334,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.23700000000000007,0.23700000000000007,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.09700000000000003,0.09700000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.13666666666666663,0.13666666666666663,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.26653333333333323,0.26653333333333323,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.18266666666666656,0.18266666666666656,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.097,0.097,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.2594000000000001,0.2594000000000001,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,1.0346,1.0346,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.2757333333333333,0.2757333333333333,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.13599999999999998,0.13599999999999998,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,2.070666666666667,2.070666666666667,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.5324000000000001,0.5324000000000001,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.5477333333333333,0.5477333333333333,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.5686666666666665,0.5686666666666665,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,3.1258666666666666,3.1258666666666666,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,2.2740666666666667,2.2740666666666667,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,4.690733333333333,4.690733333333333,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.7406666666666667,0.7406666666666667,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.5816666666666667,0.5816666666666667,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,1.8286666666666667,1.8286666666666667,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.8108,0.8108,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,1.9787333333333332,1.9787333333333332,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,1.750066666666666,1.750066666666666,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,1.7423333333333333,1.7423333333333333,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.6820000000000003,0.6820000000000003,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,2.2646666666666664,2.2646666666666664,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,1.2046666666666668,1.2046666666666668,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.19359999999999997,0.19359999999999997,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
90,0.19473333333333329,0.19473333333333329,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
91,0.27686666666666665,0.27686666666666665,0,0.0,1,0,0,0,18.31075,0.0,0,0
92,0.24260000000000004,0.24260000000000004,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.16699999999999995,0.16699999999999995,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.12233333333333334,0.12233333333333334,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.2429999999999999,0.2429999999999999,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.08613333333333338,0.08613333333333338,0,0.0,0,0,0,0,18.43575,0.0,0,0
