slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
17,0.5214666666666666,0.5214666666666666,0,0.0,1,0,0.0,30.0,239.61915588378906,36.91575,0.0,0,0.0,0.04812583275,0.04812583275
18,0.5793333333333333,0.5793333333333333,0,0.0,1,0,0.0,30.0,239.22303771972656,36.91575,0.0,0,0.0,0.05346631125,0.05346631125
19,0.5689333333333335,0.5689333333333335,0,0.0,1,0,0.0,30.0,239.24310302734375,35.43075,0.0,0,0.0,0.050394336750000025,0.050394336750000025
20,0.5390666666666665,0.5390666666666665,0,0.0,1,0,0.0,30.0,239.32406616210938,35.43075,0.0,0,0.0,0.047748840749999986,0.047748840749999986
21,0.5284666666666666,0.5284666666666666,0,0.0,1,0,0.0,30.0,239.506591796875,32.42575,0.0,0,0.0,0.04283982004166667,0.04283982004166667
22,0.6116666666666667,0.6116666666666667,0,0.0,1,0,0.0,30.0,239.0072784423828,32.42575,0.0,0,0.0,0.04958437604166667,0.04958437604166667
23,0.41200000000000003,0.41200000000000003,0,0.0,1,0,0.0,30.0,238.81729125976562,28.960750000000004,0.0,0,0.0,0.029829572500000005,0.029829572500000005
24,0.4429333333333333,0.4429333333333333,0,0.0,1,0,0.0,30.0,239.1157684326172,28.960750000000004,0.0,0,0.0,0.03206920383333333,0.03206920383333333
25,0.2525999999999999,0.2525999999999999,0,0.0,1,0,0.0,30.0,239.08856201171875,19.46075,0.0,0,0.0,0.012289463624999995,0.012289463624999995
26,0.3073333333333333,0.3073333333333333,0,0.0,1,0,0.0,30.0,239.2212371826172,19.46075,0.0,0,0.0,0.014952342916666665,0.014952342916666665
27,0.25866666666666666,0.25866666666666666,0,0.0,1,0,0.0,30.0,238.90863037109375,18.20575,0.0,0,0.0,0.011773051666666666,0.011773051666666666
28,0.19599999999999998,0.19599999999999998,0,0.0,1,0,0.0,30.0,238.91358947753906,18.20575,0.0,0,0.0,0.008920817499999997,0.008920817499999997
29,0.14700000000000005,0.14700000000000005,0,0.0,1,0,0.0,30.0,239.45193481445312,19.46075,0.0,0,0.0,0.007151825625000002,0.007151825625000002
30,0.17233333333333345,0.17233333333333345,0,0.0,1,0,0.0,30.0,239.1430206298828,19.46075,0.0,0,0.0,0.008384339791666673,0.008384339791666673
31,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.44432067871094,19.115750000000002,0.0,0,0.0,0.0033930456249999996,0.0033930456249999996
32,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.1727294921875,19.115750000000002,0.0,0,0.0,0.0033930456249999996,0.0033930456249999996
33,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.08200073242188,18.680750000000003,0.0,0,0.0,0.0033158331249999993,0.0033158331249999993
34,0.1596666666666667,0.1596666666666667,0,0.0,1,0,0.0,30.0,239.11361694335938,18.680750000000003,0.0,0,0.0,0.007456732708333337,0.007456732708333337
35,0.25166666666666665,0.25166666666666665,0,0.0,1,0,0.0,30.0,239.4098663330078,17.55075,0.0,0,0.0,0.011042346875,0.011042346875
36,0.11699999999999997,0.11699999999999997,0,0.0,1,0,0.0,30.0,239.02188110351562,17.55075,0.0,0,0.0,0.005133594374999999,0.005133594374999999
37,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.08334350585938,17.14575,0.0,0,0.0,0.0030433706249999993,0.0030433706249999993
38,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.21737670898438,17.14575,0.0,0,0.0,0.0030433706249999993,0.0030433706249999993
39,0.18500000000000005,0.18500000000000005,0,0.0,1,0,0.0,30.0,239.27975463867188,16.89075,0.0,0,0.0,0.007811971875000002,0.007811971875000002
40,0.2263333333333333,0.2263333333333333,0,0.0,1,0,0.0,30.0,239.1907196044922,16.89075,0.0,0,0.0,0.009557349375,0.009557349375
41,0.11699999999999997,0.11699999999999997,0,0.0,1,0,0.0,30.0,239.74404907226562,14.935749999999999,0.0,0,0.0,0.004368706874999999,0.004368706874999999
42,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.70167541503906,14.935749999999999,0.0,0,0.0,0.002651095624999999,0.002651095624999999
43,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.67677307128906,15.165750000000001,0.0,0,0.0,0.0026919206249999992,0.0026919206249999992
44,0.21033333333333337,0.21033333333333337,0,0.0,1,0,0.0,30.0,239.51705932617188,15.165750000000001,0.0,0,0.0,0.007974656875000003,0.007974656875000003
45,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0.0,30.0,239.78016662597656,16.01075,0.0,0,0.0,0.002508350833333334,0.002508350833333334
46,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0.0,30.0,239.93443298339844,16.01075,0.0,0,0.0,0.0024016125000000015,0.0024016125000000015
47,0.06733333333333337,0.06733333333333337,0,0.0,1,0,0.0,30.0,240.00466918945312,15.770750000000001,0.0,0,0.0,0.0026547429166666687,0.0026547429166666687
48,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,240.09225463867188,15.770750000000001,0.0,0,0.0,0.0027598812500000012,0.0027598812500000012
49,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.98019409179688,17.66075,0.0,0,0.0,0.0030906312500000015,0.0030906312500000015
50,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.84783935546875,17.66075,0.0,0,0.0,0.0030906312500000015,0.0030906312500000015
51,0.13813333333333333,0.13813333333333333,0,0.0,1,0,0.0,30.0,239.8543701171875,16.180750000000003,0.0,0,0.0,0.0055877523333333345,0.0055877523333333345
52,0.21600000000000008,0.21600000000000008,0,0.0,1,0,0.0,30.0,240.00657653808594,16.180750000000003,0.0,0,0.0,0.008737605000000004,0.008737605000000004
53,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.95314025878906,15.020750000000001,0.0,0,0.0,0.0026286312500000014,0.0026286312500000014
54,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.9771728515625,15.020750000000001,0.0,0,0.0,0.0026286312500000014,0.0026286312500000014
55,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.93528747558594,14.82075,0.0,0,0.0,0.0025936312500000015,0.0025936312500000015
56,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.9178466796875,14.82075,0.0,0,0.0,0.0025936312500000015,0.0025936312500000015
57,0.11866666666666667,0.11866666666666667,0,0.0,1,0,0.0,30.0,239.98983764648438,12.89575,0.0,0,0.0,0.003825739166666667,0.003825739166666667
58,0.21600000000000008,0.21600000000000008,0,0.0,1,0,0.0,30.0,239.97149658203125,12.89575,0.0,0,0.0,0.006963705000000002,0.006963705000000002
59,0.08946666666666672,0.08946666666666672,0,0.0,1,0,0.0,30.0,240.03298950195312,6.285749999999999,0.0,0,0.0,0.0014059127500000007,0.0014059127500000007
60,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.92538452148438,6.285749999999999,0.0,0,0.0,0.0011000062500000005,0.0011000062500000005
61,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.8566131591797,9.580750000000002,0.0,0,0.0,0.001676631250000001,0.001676631250000001
62,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.8940887451172,9.580750000000002,0.0,0,0.0,0.001676631250000001,0.001676631250000001
63,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.9657745361328,11.17575,0.0,0,0.0,0.001955756250000001,0.001955756250000001
64,0.16733333333333336,0.16733333333333336,0,0.0,1,0,0.0,30.0,239.9845428466797,11.17575,0.0,0,0.0,0.004675188750000001,0.004675188750000001
65,0.1868,0.1868,0,0.0,1,0,0.0,30.0,239.94384765625,12.85575,0.0,0,0.0,0.00600363525,0.00600363525
66,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.98580932617188,12.85575,0.0,0,0.0,0.002249756250000001,0.002249756250000001
67,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.94418334960938,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
68,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.8781280517578,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
69,0.1770666666666667,0.1770666666666667,0,0.0,1,0,0.0,30.0,239.82493591308594,16.220750000000002,0.0,0,0.0,0.007180385333333336,0.007180385333333336
70,0.17706666666666665,0.17706666666666665,0,0.0,1,0,0.0,30.0,239.92140197753906,16.220750000000002,0.0,0,0.0,0.007180385333333333,0.007180385333333333
71,0.12000000000000005,0.12000000000000005,0,0.0,1,0,0.0,30.0,239.85980224609375,16.795749999999998,0.0,0,0.0,0.005038725000000002,0.005038725000000002
72,0.13666666666666666,0.13666666666666666,0,0.0,1,0,0.0,30.0,239.52818298339844,16.795749999999998,0.0,0,0.0,0.005738547916666665,0.005738547916666665
73,0.21200000000000005,0.21200000000000005,0,0.0,1,0,0.0,30.0,239.15443420410156,17.74575,0.0,0,0.0,0.009405247500000002,0.009405247500000002
74,0.3258666666666667,0.3258666666666667,0,0.0,1,0,0.0,30.0,239.33740234375,17.74575,0.0,0,0.0,0.014456871000000003,0.014456871000000003
75,0.4322666666666668,0.4322666666666668,0,0.0,1,0,0.0,30.0,239.45684814453125,18.78075,0.0,0,0.0,0.020295730500000008,0.020295730500000008
76,0.276,0.276,0,0.0,1,0,0.0,30.0,238.71835327148438,18.78075,0.0,0,0.0,0.012958717500000001,0.012958717500000001
77,0.2840000000000001,0.2840000000000001,0,0.0,1,0,0.0,30.0,239.28997802734375,16.850749999999998,0.0,0,0.0,0.011964032500000001,0.011964032500000001
78,0.11733333333333336,0.11733333333333336,0,0.0,1,0,0.0,30.0,239.46664428710938,16.850749999999998,0.0,0,0.0,0.004942886666666667,0.004942886666666667
79,0.1965333333333334,0.1965333333333334,0,0.0,0,0,0.0,0.0,238.97238159179688,16.56575,0.0,0,0.0,0.00813930516666667,0.00813930516666667
80,0.15759999999999993,0.15759999999999993,0,0.0,0,0,0.0,0.0,239.2273406982422,16.56575,0.0,0,0.0,0.0065269054999999975,0.0065269054999999975
81,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,238.8813934326172,16.180750000000003,0.0,0,0.0,0.002831631250000002,0.002831631250000002
82,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,239.03414916992188,16.180750000000003,0.0,0,0.0,0.002831631250000002,0.002831631250000002
83,0.44819999999999993,0.44819999999999993,0,0.0,0,0,0.0,0.0,239.2198486328125,16.88575,0.0,0,0.0,0.018920482875,0.018920482875
84,0.3861333333333334,0.3861333333333334,0,0.0,0,0,0.0,0.0,239.1579132080078,16.88575,0.0,0,0.0,0.016300377333333338,0.016300377333333338
85,0.21600000000000008,0.21600000000000008,0,0.0,0,0,0.0,0.0,239.13333129882812,16.850749999999998,0.0,0,0.0,0.009099405000000003,0.009099405000000003
86,0.24399999999999997,0.24399999999999997,0,0.0,0,0,0.0,0.0,239.34205627441406,16.850749999999998,0.0,0,0.0,0.010278957499999996,0.010278957499999996
87,0.33100000000000007,0.33100000000000007,0,0.0,0,0,0.0,0.0,239.3629608154297,16.98075,0.0,0,0.0,0.014051570625000002,0.014051570625000002
88,0.33100000000000007,0.33100000000000007,0,0.0,0,0,0.0,0.0,239.8301544189453,16.98075,0.0,0,0.0,0.014051570625000002,0.014051570625000002
89,0.4186,0.4186,0,0.0,0,0,0.0,0.0,239.42816162109375,18.335750000000004,0.0,0,0.0,0.019188362375000004,0.019188362375000004
90,0.3763333333333333,0.3763333333333333,0,0.0,0,0,0.0,0.0,239.00564575195312,18.335750000000004,0.0,0,0.0,0.01725088479166667,0.01725088479166667
91,0.25613333333333344,0.25613333333333344,0,0.0,0,0,0.0,0.0,239.3681182861328,18.31075,0.0,0,0.0,0.011724983583333338,0.011724983583333338
92,0.25700000000000006,0.25700000000000006,0,0.0,0,0,0.0,0.0,238.74916076660156,18.31075,0.0,0,0.0,0.011764656875000001,0.011764656875000001
93,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,238.64419555664062,18.55075,0.0,0,0.0,0.0032463812500000016,0.0032463812500000016
94,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,238.4093017578125,18.55075,0.0,0,0.0,0.0032463812500000016,0.0032463812500000016
95,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,239.48536682128906,18.43575,0.0,0,0.0,0.0032262562500000014,0.0032262562500000014
96,0.10893333333333334,0.10893333333333334,0,0.0,0,0,0.0,0.0,239.79151916503906,18.43575,0.0,0,0.0,0.005020669250000001,0.005020669250000001
