slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
68,0.26399999999999996,0.26399999999999996,0,0.0,1,0,0.0,30.0,239.82859802246094,14.240750000000002,0.0,0,0.0,0.009398894999999999,0.009398894999999999
69,0.1739999999999999,0.1739999999999999,0,0.0,1,0,0.0,30.0,239.57777404785156,16.220750000000002,0.0,0,0.0,0.007056026249999997,0.007056026249999997
70,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,240.23101806640625,16.220750000000002,0.0,0,0.0,0.002189801250000001,0.002189801250000001
71,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,240.04562377929688,16.795749999999998,0.0,0,0.0,0.0022674262500000006,0.0022674262500000006
72,0.09900000000000002,0.09900000000000002,0,0.0,1,0,0.0,30.0,239.3222198486328,16.795749999999998,0.0,0,0.0,0.0041569481250000005,0.0041569481250000005
73,0.2903333333333333,0.2903333333333333,0,0.0,1,0,0.0,30.0,238.8318328857422,17.74575,0.0,0,0.0,0.012880456875,0.012880456875
74,0.20806666666666668,0.20806666666666668,0,0.0,1,0,0.0,30.0,239.81838989257812,17.74575,0.0,0,0.0,0.009230747625,0.009230747625
75,0.161,0.161,0,0.0,1,0,0.0,30.0,237.9810333251953,18.78075,0.0,0,0.0,0.007559251875000001,0.007559251875000001
76,0.0896666666666667,0.0896666666666667,0,0.0,1,0,0.0,30.0,237.33421325683594,18.78075,0.0,0,0.0,0.004210018125000002,0.004210018125000002
77,0.09900000000000002,0.09900000000000002,0,0.0,1,0,0.0,30.0,237.77699279785156,16.850749999999998,0.0,0,0.0,0.004170560625000001,0.004170560625000001
78,0.27899999999999997,0.27899999999999997,0,0.0,1,0,0.0,30.0,236.96287536621094,16.850749999999998,0.0,0,0.0,0.011753398124999996,0.011753398124999996
79,0.11400000000000005,0.11400000000000005,0,0.0,1,0,0.0,30.0,238.7046356201172,16.56575,0.0,0,0.0,0.004721238750000002,0.004721238750000002
80,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.45518493652344,16.56575,0.0,0,0.0,0.0022363762500000007,0.0022363762500000007
81,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.74740600585938,16.180750000000003,0.0,0,0.0,0.002184401250000001,0.002184401250000001
82,0.21899999999999994,0.21899999999999994,0,0.0,1,0,0.0,30.0,239.11526489257812,16.180750000000003,0.0,0,0.0,0.008858960625,0.008858960625
83,0.21899999999999992,0.21899999999999992,0,0.0,1,0,0.0,30.0,239.85467529296875,16.88575,0.0,0,0.0,0.009244948124999998,0.009244948124999998
84,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.77801513671875,16.88575,0.0,0,0.0,0.002279576250000001,0.002279576250000001
85,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.69178771972656,16.850749999999998,0.0,0,0.0,0.0022748512500000008,0.0022748512500000008
86,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.2107391357422,16.850749999999998,0.0,0,0.0,0.0022748512500000008,0.0022748512500000008
87,0.27899999999999997,0.27899999999999997,0,0.0,0,0,0.0,0.0,239.3218231201172,16.98075,0.0,0,0.0,0.011844073124999998,0.011844073124999998
88,0.1589999999999999,0.1589999999999999,0,0.0,0,0,0.0,0.0,239.35682678222656,16.98075,0.0,0,0.0,0.006749848124999996,0.006749848124999996
89,0.05400000000000002,0.05400000000000002,0,0.0,0,0,0.0,0.0,238.99549865722656,18.335750000000004,0.0,0,0.0,0.0024753262500000015,0.0024753262500000015
90,0.05400000000000002,0.05400000000000002,0,0.0,0,0,0.0,0.0,239.31094360351562,18.335750000000004,0.0,0,0.0,0.0024753262500000015,0.0024753262500000015
91,0.08400000000000002,0.08400000000000002,0,0.0,0,0,0.0,0.0,239.1885223388672,18.31075,0.0,0,0.0,0.0038452575000000005,0.0038452575000000005
92,0.27899999999999997,0.27899999999999997,0,0.0,0,0,0.0,0.0,239.8778533935547,18.31075,0.0,0,0.0,0.012771748124999998,0.012771748124999998
93,0.12900000000000003,0.12900000000000003,0,0.0,0,0,0.0,0.0,239.79873657226562,18.55075,0.0,0,0.0,0.005982616875000002,0.005982616875000002
94,0.05266666666666668,0.05266666666666668,0,0.0,0,0,0.0,0.0,240.32147216796875,18.55075,0.0,0,0.0,0.0024425154166666675,0.0024425154166666675
95,0.05200000000000002,0.05200000000000002,0,0.0,0,0,0.0,0.0,238.2003936767578,18.43575,0.0,0,0.0,0.0023966475000000006,0.0023966475000000006
96,0.14200000000000002,0.14200000000000002,0,0.0,0,0,0.0,0.0,238.7737579345703,18.43575,0.0,0,0.0,0.00654469125,0.00654469125
