slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
13,3.4075167137092848,0.3314000000000001,0,3.076116713709285,1,0,0.7151971359374087,30.0,0,23.61575,0.18161200820445011,0,0.18161200820445011,0.019565648875000004,0.20117765707945012
14,0.49026666666666674,0.49026666666666674,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.028945037583333336,0.028945037583333336
15,0.38073333333333337,0.38073333333333337,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.027837079708333337,0.027837079708333337
16,1.4329999999999998,1.4329999999999998,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.10477289937499998,0.10477289937499998
17,1.1391333333333336,1.1391333333333336,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.10512990337500003,0.10512990337500003
18,0.4431999999999999,0.4431999999999999,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.040902651,0.040902651
19,0.5712,0.5712,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.050595111000000005,0.050595111000000005
20,0.6544,0.6544,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.057964707000000004,0.057964707000000004
21,0.615,0.615,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.049854590625,0.049854590625
22,0.7906666666666665,0.7906666666666665,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.06409489916666666,0.06409489916666666
23,0.7275999999999999,0.7275999999999999,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.05267960425,0.05267960425
24,2.3558,2.3558,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.17056433712500002,0.17056433712500002
25,0.8354666666666668,0.8354666666666668,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.04064701983333334,0.04064701983333334
26,2.9285333333333337,2.9285333333333337,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.14247863766666669,0.14247863766666669
27,4.235133333333333,4.235133333333333,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.19275944670833328,0.19275944670833328
28,0.8475999999999998,0.8475999999999998,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.03857798424999999,0.03857798424999999
29,0.8553999999999997,0.8553999999999997,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.04161681387499999,0.04161681387499999
30,0.7196666666666667,0.7196666666666667,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.03501313270833334,0.03501313270833334
31,3.3429999999999995,3.3429999999999995,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.159759880625,0.159759880625
32,1.6536666666666666,1.6536666666666666,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.07902769645833334,0.07902769645833334
33,0.9954666666666665,0.9954666666666665,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.046490159833333336,0.046490159833333336
34,0.9033999999999998,0.9033999999999998,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.042190473874999995,0.042190473874999995
35,0.7679999999999997,0.7679999999999997,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.03369743999999999,0.03369743999999999
36,0.7032666666666665,0.7032666666666665,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.030857143624999993,0.030857143624999993
37,0.5530000000000002,0.5530000000000002,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.023703999375000007,0.023703999375000007
38,0.9406666666666664,0.9406666666666664,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.040321088749999984,0.040321088749999984
39,0.8112666666666667,0.8112666666666667,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.034257256125,0.034257256125
40,0.9615999999999999,0.9615999999999999,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.040605363,0.040605363
41,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0025017381249999985,0.0025017381249999985
42,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0025017381249999985,0.0025017381249999985
43,0.12353333333333334,0.12353333333333334,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.004683689125,0.004683689125
44,0.21326666666666666,0.21326666666666666,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.008085872375,0.008085872375
45,0.05333333333333335,0.05333333333333335,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002134766666666668,0.002134766666666668
46,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002161451250000001,0.002161451250000001
47,0.24899999999999997,0.24899999999999997,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.009817291875,0.009817291875
48,0.18899999999999992,0.18899999999999992,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.007451679374999997,0.007451679374999997
49,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.002384201250000001,0.002384201250000001
50,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.002384201250000001,0.002384201250000001
51,0.129,0.129,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.005218291875,0.005218291875
52,0.27899999999999997,0.27899999999999997,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.011286073125,0.011286073125
53,0.08400000000000005,0.08400000000000005,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.003154357500000002,0.003154357500000002
54,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002027801250000001,0.002027801250000001
55,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0020008012500000007,0.0020008012500000007
56,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0020008012500000007,0.0020008012500000007
57,0.069,0.069,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002224516875,0.002224516875
58,0.27899999999999997,0.27899999999999997,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.008994785625,0.008994785625
59,0.144,0.144,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0022628699999999997,0.0022628699999999997
60,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0008485762500000002,0.0008485762500000002
61,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0012934012500000007,0.0012934012500000007
62,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0012934012500000007,0.0012934012500000007
63,0.24899999999999997,0.24899999999999997,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.006956904375,0.006956904375
64,0.18899999999999992,0.18899999999999992,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0052805418749999975,0.0052805418749999975
65,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0017355262500000008,0.0017355262500000008
66,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0017355262500000008,0.0017355262500000008
67,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.001922501250000001,0.001922501250000001
68,0.26399999999999996,0.26399999999999996,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.009398894999999999,0.009398894999999999
69,0.1739999999999999,0.1739999999999999,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.007056026249999997,0.007056026249999997
70,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.002189801250000001,0.002189801250000001
71,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0022674262500000006,0.0022674262500000006
72,0.09900000000000002,0.09900000000000002,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0041569481250000005,0.0041569481250000005
73,0.2903333333333333,0.2903333333333333,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.012880456875,0.012880456875
74,0.20806666666666668,0.20806666666666668,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.009230747625,0.009230747625
75,0.161,0.161,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.007559251875000001,0.007559251875000001
76,0.0896666666666667,0.0896666666666667,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.004210018125000002,0.004210018125000002
77,0.09900000000000002,0.09900000000000002,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.004170560625000001,0.004170560625000001
78,0.27899999999999997,0.27899999999999997,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.011753398124999996,0.011753398124999996
79,0.11400000000000005,0.11400000000000005,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.004721238750000002,0.004721238750000002
80,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.0022363762500000007,0.0022363762500000007
81,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002184401250000001,0.002184401250000001
82,0.21899999999999994,0.21899999999999994,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.008858960625,0.008858960625
83,0.21899999999999992,0.21899999999999992,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.009244948124999998,0.009244948124999998
84,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.002279576250000001,0.002279576250000001
85,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0022748512500000008,0.0022748512500000008
86,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0022748512500000008,0.0022748512500000008
87,0.27899999999999997,0.27899999999999997,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.011844073124999998,0.011844073124999998
88,0.1589999999999999,0.1589999999999999,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.006749848124999996,0.006749848124999996
89,0.05400000000000002,0.05400000000000002,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0024753262500000015,0.0024753262500000015
90,0.05400000000000002,0.05400000000000002,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0024753262500000015,0.0024753262500000015
91,0.08400000000000002,0.08400000000000002,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.0038452575000000005,0.0038452575000000005
92,0.27899999999999997,0.27899999999999997,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.012771748124999998,0.012771748124999998
93,0.12900000000000003,0.12900000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.005982616875000002,0.005982616875000002
94,0.05266666666666668,0.05266666666666668,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0024425154166666675,0.0024425154166666675
95,0.05200000000000002,0.05200000000000002,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0023966475000000006,0.0023966475000000006
96,0.14200000000000002,0.14200000000000002,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.00654469125,0.00654469125
