slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
52,0.20000000000000007,0.20000000000000007,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.072,0.072,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.072,0.072,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.072,0.072,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.072,0.072,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.072,0.072,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.23840000000000008,0.23840000000000008,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.18720000000000006,0.18720000000000006,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.072,0.072,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.072,0.072,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.16160000000000002,0.16160000000000002,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.2640000000000001,0.2640000000000001,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.072,0.072,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.072,0.072,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.072,0.072,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.072,0.072,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.21280000000000007,0.21280000000000007,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.21280000000000007,0.21280000000000007,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.072,0.072,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.072,0.072,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.072,0.072,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.072,0.072,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.17440000000000003,0.17440000000000003,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.2868666666666667,0.2868666666666667,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,2.1031999999999993,2.1031999999999993,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.4331333333333333,0.4331333333333333,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.8919333333333335,0.8919333333333335,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.2617333333333333,0.2617333333333333,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.7862000000000001,0.7862000000000001,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.8180666666666667,0.8180666666666667,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,2.5222,2.5222,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,1.0730000000000002,1.0730000000000002,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.4225999999999999,0.4225999999999999,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.47659999999999986,0.47659999999999986,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.6148666666666667,0.6148666666666667,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.39540000000000003,0.39540000000000003,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.3601999999999999,0.3601999999999999,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.38659999999999983,0.38659999999999983,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.4889999999999999,0.4889999999999999,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.19033333333333335,0.19033333333333335,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.19,0.19,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.3253999999999999,0.3253999999999999,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.2377333333333334,0.2377333333333334,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.20346666666666663,0.20346666666666663,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.22100000000000006,0.22100000000000006,0,0.0,0,0,0,0,18.43575,0.0,0,0
