slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
13,3.416952778437966,0.12433333333333328,0,3.2926194451046324,1,0,0.7655340209868271,30.0,0,23.61575,0.19439419415182427,0,0.19439419415182427,0.007340562291666663,0.20173475644349093
14,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.003955638124999998,0.003955638124999998
15,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.004898663124999998,0.004898663124999998
16,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.004898663124999998,0.004898663124999998
17,0.07846666666666664,0.07846666666666664,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.007241639624999998,0.007241639624999998
18,0.2389999999999999,0.2389999999999999,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.022057160624999992,0.022057160624999992
19,0.7347333333333332,0.7347333333333332,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.06508038262499999,0.06508038262499999
20,1.9176666666666664,1.9176666666666664,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.169860920625,0.169860920625
21,1.8152666666666664,1.8152666666666664,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.14715345779166664,0.14715345779166664
22,0.8587333333333331,0.8587333333333331,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.06961268095833333,0.06961268095833333
23,0.8920666666666669,0.8920666666666669,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.06458729929166669,0.06458729929166669
24,0.7461333333333333,0.7461333333333333,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.05402145233333334,0.05402145233333334
25,2.6158666666666663,2.6158666666666663,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.12726681808333332,0.12726681808333332
26,0.606,0.606,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.029483036249999997,0.029483036249999997
27,0.5762666666666667,0.5762666666666667,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.026228417166666667,0.026228417166666667
28,2.4645999999999995,2.4645999999999995,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.11217472862499996,0.11217472862499996
29,0.5772666666666667,0.5772666666666667,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.028085105708333336,0.028085105708333336
30,1.2426666666666668,1.2426666666666668,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.06045806333333334,0.06045806333333334
31,0.6567999999999999,0.6567999999999999,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0313880615,0.0313880615
32,0.5700000000000001,0.5700000000000001,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.027239943750000006,0.027239943750000006
33,0.7154666666666666,0.7154666666666666,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.03341363483333334,0.03341363483333334
34,1.0586666666666669,1.0586666666666669,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.049441718333333357,0.049441718333333357
35,1.095466666666667,1.095466666666667,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.04806565400000002,0.04806565400000002
36,1.067,1.067,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.046816625625,0.046816625625
37,0.9504666666666666,0.9504666666666666,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.040741159624999995,0.040741159624999995
38,0.9617333333333333,0.9617333333333333,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.04122409825,0.04122409825
39,0.19313333333333332,0.19313333333333332,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.008155417125,0.008155417125
40,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.002829200624999999,0.002829200624999999
41,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0025017381249999985,0.0025017381249999985
42,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0025017381249999985,0.0025017381249999985
43,0.20459999999999995,0.20459999999999995,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.007757281124999999,0.007757281124999999
44,0.18166666666666667,0.18166666666666667,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.006887778125000001,0.006887778125000001
45,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002281531875000001,0.002281531875000001
46,0.06366666666666666,0.06366666666666666,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0025483777083333335,0.0025483777083333335
47,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002641600624999999,0.002641600624999999
48,0.21820000000000003,0.21820000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.008602944125000001,0.008602944125000001
49,0.13179999999999997,0.13179999999999997,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.005819217124999999,0.005819217124999999
50,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.002958175624999999,0.002958175624999999
51,0.17106666666666667,0.17106666666666667,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.006919967416666668,0.006919967416666668
52,0.39799999999999996,0.39799999999999996,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.016099846250000004,0.016099846250000004
53,0.1750000000000001,0.1750000000000001,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.006571578125000004,0.006571578125000004
54,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0025159756249999994,0.0025159756249999994
55,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0024824756249999993,0.0024824756249999993
56,0.17500000000000002,0.17500000000000002,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0064840781250000016,0.0064840781250000016
57,0.2790666666666667,0.2790666666666667,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.008996934916666666,0.008996934916666666
58,0.29,0.29,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.00934941875,0.00934941875
59,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010528631249999995,0.0010528631249999995
60,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010528631249999995,0.0010528631249999995
61,0.20740000000000006,0.20740000000000006,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.004967618875000002,0.004967618875000002
62,0.21693333333333334,0.21693333333333334,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0051959600833333345,0.0051959600833333345
63,0.29,0.29,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.00810241875,0.00810241875
64,0.0967333333333333,0.0967333333333333,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0027026688749999996,0.0027026688749999996
65,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0021533381249999994,0.0021533381249999994
66,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0021533381249999994,0.0021533381249999994
67,0.23053333333333334,0.23053333333333334,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.008207418916666667,0.008207418916666667
68,0.34933333333333333,0.34933333333333333,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.01243692166666667,0.01243692166666667
69,0.1642000000000001,0.1642000000000001,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.006658617875000005,0.006658617875000005
70,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.002716975624999999,0.002716975624999999
71,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.002813288124999999,0.002813288124999999
72,0.21693333333333334,0.21693333333333334,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.009108895083333332,0.009108895083333332
73,0.4304,0.4304,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.019094427,0.019094427
74,0.0967333333333333,0.0967333333333333,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.004291513874999999,0.004291513874999999
75,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.003145775624999999,0.003145775624999999
76,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.003145775624999999,0.003145775624999999
77,0.23853333333333332,0.23853333333333332,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.010048663916666666,0.010048663916666666
78,0.40880000000000005,0.40880000000000005,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0172214665,0.0172214665
79,0.0967333333333333,0.0967333333333333,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.0040061505416666655,0.0040061505416666655
80,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.0027747631249999995,0.0027747631249999995
81,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002710275625,0.002710275625
82,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002710275625,0.002710275625
83,0.13180000000000003,0.13180000000000003,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.005563854625000002,0.005563854625000002
84,0.21820000000000006,0.21820000000000006,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.009211176625000005,0.009211176625000005
85,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0028225006249999983,0.0028225006249999983
86,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0028225006249999983,0.0028225006249999983
87,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.002844275624999999,0.002844275624999999
88,0.23053333333333334,0.23053333333333334,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.00978657225,0.00978657225
89,0.23053333333333337,0.23053333333333337,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.010567503916666672,0.010567503916666672
90,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.003071238125,0.003071238125
91,0.22900000000000006,0.22900000000000006,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.010482904375000001,0.010482904375000001
92,0.12099999999999997,0.12099999999999997,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.005539001874999998,0.005539001874999998
93,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0031072506249999994,0.0031072506249999994
94,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0031072506249999994,0.0031072506249999994
95,0.2454,0.2454,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.011310332624999999,0.011310332624999999
96,0.37840000000000007,0.37840000000000007,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.017440219500000003,0.017440219500000003
