slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
21,1.8152666666666664,1.8152666666666664,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.8587333333333331,0.8587333333333331,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.8920666666666669,0.8920666666666669,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.7461333333333333,0.7461333333333333,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,2.6158666666666663,2.6158666666666663,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.606,0.606,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.5762666666666667,0.5762666666666667,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,2.4645999999999995,2.4645999999999995,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.5772666666666667,0.5772666666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,1.2426666666666668,1.2426666666666668,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.6567999999999999,0.6567999999999999,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.5700000000000001,0.5700000000000001,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.7154666666666666,0.7154666666666666,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,1.0586666666666669,1.0586666666666669,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,1.095466666666667,1.095466666666667,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,1.067,1.067,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.9504666666666666,0.9504666666666666,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.9617333333333333,0.9617333333333333,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.19313333333333332,0.19313333333333332,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.20459999999999995,0.20459999999999995,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.18166666666666667,0.18166666666666667,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06366666666666666,0.06366666666666666,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.21820000000000003,0.21820000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.13179999999999997,0.13179999999999997,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.17106666666666667,0.17106666666666667,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.39799999999999996,0.39799999999999996,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.1750000000000001,0.1750000000000001,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.17500000000000002,0.17500000000000002,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.2790666666666667,0.2790666666666667,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.29,0.29,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.20740000000000006,0.20740000000000006,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.21693333333333334,0.21693333333333334,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.29,0.29,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.0967333333333333,0.0967333333333333,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.23053333333333334,0.23053333333333334,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.34933333333333333,0.34933333333333333,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.1642000000000001,0.1642000000000001,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.21693333333333334,0.21693333333333334,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.4304,0.4304,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.0967333333333333,0.0967333333333333,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.23853333333333332,0.23853333333333332,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.40880000000000005,0.40880000000000005,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.0967333333333333,0.0967333333333333,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.13180000000000003,0.13180000000000003,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.21820000000000006,0.21820000000000006,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.23053333333333334,0.23053333333333334,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.23053333333333337,0.23053333333333337,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.22900000000000006,0.22900000000000006,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.12099999999999997,0.12099999999999997,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.2454,0.2454,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.37840000000000007,0.37840000000000007,0,0.0,0,0,0,0,18.43575,0.0,0,0
