slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
49,0.14786666666666667,0.14786666666666667,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.238,0.238,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.14179999999999998,0.14179999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.2948666666666666,0.2948666666666666,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.24813333333333334,0.24813333333333334,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.19293333333333332,0.19293333333333332,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.09866666666666667,0.09866666666666667,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.37600000000000006,0.37600000000000006,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.16419999999999998,0.16419999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.08739999999999999,0.08739999999999999,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.20699999999999996,0.20699999999999996,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.302,0.302,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.2813333333333333,0.2813333333333333,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.18859999999999996,0.18859999999999996,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.1334,0.1334,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.23106666666666664,0.23106666666666664,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.3246666666666666,0.3246666666666666,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.15180000000000002,0.15180000000000002,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.1702,0.1702,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.07066666666666666,0.07066666666666666,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.27473333333333333,0.27473333333333333,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.5678,0.5678,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.45159999999999995,0.45159999999999995,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.14359999999999998,0.14359999999999998,0,0.0,0,0,0,0,16.56575,0.0,0,0
80,0.22000000000000008,0.22000000000000008,0,0.0,0,0,0,0,16.56575,0.0,0,0
81,0.6890666666666666,0.6890666666666666,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
82,0.20840000000000009,0.20840000000000009,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,0.17766666666666664,0.17766666666666664,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.2602666666666666,0.2602666666666666,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.19986666666666666,0.19986666666666666,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.238,0.238,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.13659999999999997,0.13659999999999997,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.09326666666666664,0.09326666666666664,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.3486666666666667,0.3486666666666667,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.36680000000000007,0.36680000000000007,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.27353333333333335,0.27353333333333335,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.37606666666666655,0.37606666666666655,0,0.0,0,0,0,0,18.43575,0.0,0,0
