slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
42,0.078,0.078,0,0.0,1,0,0.0,30.0,239.18287658691406,14.935749999999999,0.0,0,0.0,0.00291247125,0.00291247125
43,0.078,0.078,0,0.0,1,0,0.0,30.0,239.2323455810547,15.165750000000001,0.0,0,0.0,0.00295732125,0.00295732125
44,0.07733333333333332,0.07733333333333332,0,0.0,1,0,0.0,30.0,238.7525177001953,15.165750000000001,0.0,0,0.0,0.002932045,0.002932045
45,0.06433333333333331,0.06433333333333331,0,0.0,1,0,0.0,30.0,240.17454528808594,16.01075,0.0,0,0.0,0.002575062291666666,0.002575062291666666
46,0.09580000000000001,0.09580000000000001,0,0.0,1,0,0.0,30.0,239.81832885742188,16.01075,0.0,0,0.0,0.003834574625000001,0.003834574625000001
47,0.20166666666666666,0.20166666666666666,0,0.0,1,0,0.0,30.0,239.53457641601562,15.770750000000001,0.0,0,0.0,0.007951086458333334,0.007951086458333334
48,0.07819999999999998,0.07819999999999998,0,0.0,1,0,0.0,30.0,239.18931579589844,15.770750000000001,0.0,0,0.0,0.003083181624999999,0.003083181624999999
49,0.14786666666666667,0.14786666666666667,0,0.0,1,0,0.0,30.0,239.3893280029297,17.66075,0.0,0,0.0,0.006528590583333334,0.006528590583333334
50,0.238,0.238,0,0.0,1,0,0.0,30.0,239.51284790039062,17.66075,0.0,0,0.0,0.01050814625,0.01050814625
51,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.3710479736328,16.180750000000003,0.0,0,0.0,0.0027911793749999998,0.0027911793749999998
52,0.14179999999999998,0.14179999999999998,0,0.0,1,0,0.0,30.0,239.322509765625,16.180750000000003,0.0,0,0.0,0.005736075875000001,0.005736075875000001
53,0.2948666666666666,0.2948666666666666,0,0.0,1,0,0.0,30.0,239.4608612060547,15.020750000000001,0.0,0,0.0,0.011072796208333333,0.011072796208333333
54,0.24813333333333334,0.24813333333333334,0,0.0,1,0,0.0,30.0,239.24932861328125,15.020750000000001,0.0,0,0.0,0.009317871916666668,0.009317871916666668
55,0.19293333333333332,0.19293333333333332,0,0.0,1,0,0.0,30.0,239.42222595214844,14.82075,0.0,0,0.0,0.007148541749999999,0.007148541749999999
56,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.44064331054688,14.82075,0.0,0,0.0,0.002556579374999999,0.002556579374999999
57,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.35655212402344,12.89575,0.0,0,0.0,0.0022245168749999993,0.0022245168749999993
58,0.09866666666666667,0.09866666666666667,0,0.0,1,0,0.0,30.0,239.62353515625,12.89575,0.0,0,0.0,0.0031809516666666663,0.0031809516666666663
59,0.37600000000000006,0.37600000000000006,0,0.0,1,0,0.0,30.0,239.25665283203125,6.285749999999999,0.0,0,0.0,0.005908605,0.005908605
60,0.16419999999999998,0.16419999999999998,0,0.0,1,0,0.0,30.0,239.52587890625,6.285749999999999,0.0,0,0.0,0.002580300374999999,0.002580300374999999
61,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.69827270507812,9.580750000000002,0.0,0,0.0,0.0016526793749999998,0.0016526793749999998
62,0.08739999999999999,0.08739999999999999,0,0.0,1,0,0.0,30.0,239.47377014160156,9.580750000000002,0.0,0,0.0,0.0020933938750000002,0.0020933938750000002
63,0.20699999999999996,0.20699999999999996,0,0.0,1,0,0.0,30.0,239.29727172851562,11.17575,0.0,0,0.0,0.0057834506249999995,0.0057834506249999995
64,0.302,0.302,0,0.0,1,0,0.0,30.0,239.01617431640625,11.17575,0.0,0,0.0,0.00843769125,0.00843769125
65,0.2813333333333333,0.2813333333333333,0,0.0,1,0,0.0,30.0,238.8942108154297,12.85575,0.0,0,0.0,0.0090418775,0.0090418775
66,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.1721954345703,12.85575,0.0,0,0.0,0.0022176168749999995,0.0022176168749999995
67,0.18859999999999996,0.18859999999999996,0,0.0,1,0,0.0,30.0,238.82705688476562,14.240750000000002,0.0,0,0.0,0.006714513624999999,0.006714513624999999
68,0.1334,0.1334,0,0.0,1,0,0.0,30.0,239.47174072265625,14.240750000000002,0.0,0,0.0,0.0047492901250000006,0.0047492901250000006
69,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.29721069335938,16.220750000000002,0.0,0,0.0,0.0027980793749999996,0.0027980793749999996
70,0.23106666666666664,0.23106666666666664,0,0.0,1,0,0.0,30.0,237.71519470214844,16.220750000000002,0.0,0,0.0,0.009370186583333334,0.009370186583333334
71,0.3246666666666666,0.3246666666666666,0,0.0,1,0,0.0,30.0,238.73727416992188,16.795749999999998,0.0,0,0.0,0.013632550416666661,0.013632550416666661
72,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.5447540283203,16.795749999999998,0.0,0,0.0,0.0028972668749999986,0.0028972668749999986
73,0.15180000000000002,0.15180000000000002,0,0.0,1,0,0.0,30.0,238.17257690429688,17.74575,0.0,0,0.0,0.0067345121250000015,0.0067345121250000015
74,0.1702,0.1702,0,0.0,1,0,0.0,30.0,236.84344482421875,17.74575,0.0,0,0.0,0.007550816625,0.007550816625
75,0.07066666666666666,0.07066666666666666,0,0.0,1,0,0.0,30.0,237.97238159179688,18.78075,0.0,0,0.0,0.0033179324999999997,0.0033179324999999997
76,0.27473333333333333,0.27473333333333333,0,0.0,1,0,0.0,30.0,237.44566345214844,18.78075,0.0,0,0.0,0.012899245125,0.012899245125
77,0.5678,0.5678,0,0.0,1,0,0.0,30.0,238.05235290527344,16.850749999999998,0.0,0,0.0,0.023919639625,0.023919639625
78,0.45159999999999995,0.45159999999999995,0,0.0,1,0,0.0,30.0,238.56028747558594,16.850749999999998,0.0,0,0.0,0.019024496749999995,0.019024496749999995
79,0.14359999999999998,0.14359999999999998,0,0.0,0,0,0.0,0.0,238.94552612304688,16.56575,0.0,0,0.0,0.005947104249999999,0.005947104249999999
80,0.22000000000000008,0.22000000000000008,0,0.0,0,0,0.0,0.0,238.97366333007812,16.56575,0.0,0,0.0,0.009111162500000004,0.009111162500000004
81,0.6890666666666666,0.6890666666666666,0,0.0,0,0,0.0,0.0,238.4359588623047,16.180750000000003,0.0,0,0.0,0.02787403866666667,0.02787403866666667
82,0.20840000000000009,0.20840000000000009,0,0.0,0,0,0.0,0.0,238.60311889648438,16.180750000000003,0.0,0,0.0,0.008430170750000006,0.008430170750000006
83,0.17766666666666664,0.17766666666666664,0,0.0,0,0,0.0,0.0,237.75881958007812,16.88575,0.0,0,0.0,0.007500087291666666,0.007500087291666666
84,0.2602666666666666,0.2602666666666666,0,0.0,0,0,0.0,0.0,238.84535217285156,16.88575,0.0,0,0.0,0.010986994666666665,0.010986994666666665
85,0.19986666666666666,0.19986666666666666,0,0.0,0,0,0.0,0.0,238.22361755371094,16.850749999999998,0.0,0,0.0,0.008419758083333333,0.008419758083333333
86,0.238,0.238,0,0.0,0,0,0.0,0.0,238.5029754638672,16.850749999999998,0.0,0,0.0,0.01002619625,0.01002619625
87,0.13659999999999997,0.13659999999999997,0,0.0,0,0,0.0,0.0,238.72906494140625,16.98075,0.0,0,0.0,0.005798926124999999,0.005798926124999999
88,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,238.90980529785156,16.98075,0.0,0,0.0,0.002929179374999999,0.002929179374999999
89,0.09326666666666664,0.09326666666666664,0,0.0,0,0,0.0,0.0,239.62020874023438,18.335750000000004,0.0,0,0.0,0.004275285708333333,0.004275285708333333
90,0.3486666666666667,0.3486666666666667,0,0.0,0,0,0.0,0.0,240.08009338378906,18.335750000000004,0.0,0,0.0,0.01598266208333334,0.01598266208333334
91,0.36680000000000007,0.36680000000000007,0,0.0,0,0,0.0,0.0,239.58377075195312,18.31075,0.0,0,0.0,0.016790957750000002,0.016790957750000002
92,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,239.9725341796875,18.31075,0.0,0,0.0,0.0031586043749999987,0.0031586043749999987
93,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,239.45767211914062,18.55075,0.0,0,0.0,0.003200004374999999,0.003200004374999999
94,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,239.64109802246094,18.55075,0.0,0,0.0,0.003200004374999999,0.003200004374999999
95,0.27353333333333335,0.27353333333333335,0,0.0,0,0,0.0,0.0,238.23338317871094,18.43575,0.0,0,0.0,0.012606980375,0.012606980375
96,0.37606666666666655,0.37606666666666655,0,0.0,0,0,0.0,0.0,238.06689453125,18.43575,0.0,0,0.0,0.017332677624999994,0.017332677624999994
