slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
36,0.8843333333333331,0.8843333333333331,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.03880178312499999,0.03880178312499999
37,0.8303999999999998,0.8303999999999998,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.03559457699999999,0.03559457699999999
38,0.7859999999999999,0.7859999999999999,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.03369139875,0.03369139875
39,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0028714275000000017,0.0028714275000000017
40,0.19706666666666664,0.19706666666666664,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0083215095,0.0083215095
41,0.10320000000000004,0.10320000000000004,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.003853423500000001,0.003853423500000001
42,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002539077500000001,0.002539077500000001
43,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
44,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
45,0.0842,0.0842,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.003370262875,0.003370262875
46,0.24100000000000008,0.24100000000000008,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.009646476875000004,0.009646476875000004
47,0.13486666666666663,0.13486666666666663,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.005317371208333333,0.005317371208333333
48,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0028781618749999993,0.0028781618749999993
49,0.15379999999999996,0.15379999999999996,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.006790558374999998,0.006790558374999998
50,0.1807333333333333,0.1807333333333333,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.007979715541666665,0.007979715541666665
51,0.2272666666666666,0.2272666666666666,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.009193362791666665,0.009193362791666665
52,0.17979999999999993,0.17979999999999993,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.007273247124999998,0.007273247124999998
53,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002741286875,0.002741286875
54,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002741286875,0.002741286875
55,0.22979999999999998,0.22979999999999998,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.008514520874999999,0.008514520874999999
56,0.31833333333333336,0.31833333333333336,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.011794846875,0.011794846875
57,0.12046666666666664,0.12046666666666664,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0038837700416666653,0.0038837700416666653
58,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0023534743749999993,0.0023534743749999993
59,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011471493749999997,0.0011471493749999997
60,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011471493749999997,0.0011471493749999997
61,0.19806666666666664,0.19806666666666664,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.004744068041666667,0.004744068041666667
62,0.38566666666666677,0.38566666666666677,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.00923743979166667,0.00923743979166667
63,0.08486666666666665,0.08486666666666665,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0023711216249999996,0.0023711216249999996
64,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0020395743749999995,0.0020395743749999995
65,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0023461743749999993,0.0023461743749999993
66,0.19326666666666664,0.19326666666666664,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.006211469874999999,0.006211469874999999
67,0.4023333333333335,0.4023333333333335,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.014323821041666674,0.014323821041666674
68,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0025989368749999996,0.0025989368749999996
69,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0029602868749999994,0.0029602868749999994
70,0.10859999999999997,0.10859999999999997,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.004403933624999999,0.004403933624999999
71,0.25099999999999995,0.25099999999999995,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.010539333124999996,0.010539333124999996
72,0.12046666666666664,0.12046666666666664,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.005058320041666665,0.005058320041666665
73,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.0032385993749999994,0.0032385993749999994
74,0.1807333333333333,0.1807333333333333,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.008018121375,0.008018121375
75,0.15379999999999996,0.15379999999999996,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.007221198374999999,0.007221198374999999
76,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.003427486874999999,0.003427486874999999
77,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.003075261874999999,0.003075261874999999
78,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.003075261874999999,0.003075261874999999
79,0.2984666666666667,0.2984666666666667,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.012360810458333336,0.012360810458333336
80,0.48026666666666684,0.48026666666666684,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.01988994383333334,0.01988994383333334
81,0.9932,0.9932,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.040176802250000004,0.040176802250000004
82,0.5890000000000002,0.5890000000000002,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.02382615437500001,0.02382615437500001
83,0.5543333333333335,0.5543333333333335,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.023400835208333342,0.023400835208333342
84,0.5595333333333332,0.5595333333333332,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.02362034995833333,0.02362034995833333
85,0.5680666666666666,0.5680666666666666,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.023930873458333324,0.023930873458333324
86,0.24900000000000008,0.24900000000000008,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.010489591875000003,0.010489591875000003
87,0.24900000000000008,0.24900000000000008,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.010570516875000005,0.010570516875000005
88,0.26086666666666675,0.26086666666666675,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.011074279125000005,0.011074279125000005
89,0.43366666666666653,0.43366666666666653,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.019879008958333333,0.019879008958333333
90,0.5952666666666667,0.5952666666666667,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.027286651958333342,0.027286651958333342
91,0.26880000000000004,0.26880000000000004,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.012304824,0.012304824
92,0.214,0.214,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.009796251249999999,0.009796251249999999
93,0.214,0.214,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.009924651250000001,0.009924651250000001
94,0.214,0.214,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.009924651250000001,0.009924651250000001
95,0.6429333333333334,0.6429333333333334,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0296323955,0.0296323955
96,2.3742,2.3742,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.109425394125,0.109425394125
